date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Virgin Islands,43.93,47,1,0.93,3512,28,0.8,3282.95,26.17,3.28,106977,0.0,105.63,28.97,336.53,43.93
2021-06-02,Wyoming,11.94,69,0,0.0,60433,720,1.19,10460.3,124.62,10.46,577737,5.95,81.7,-3.81,345.32,-0.35
2021-06-02,Washington,9.54,719,12,0.16,439637,5845,1.33,5834.14,77.57,5.83,7535591,113.4,72.77,-12.54,368.85,-8.35
2021-06-02,Colorado,9.34,532,9,0.16,547128,6732,1.23,9606.21,118.2,9.61,5695564,54.96,71.42,-4.69,481.67,-11.08
2021-06-02,West Virginia,6.04,109,3,0.17,161967,2800,1.73,8969.11,155.05,8.97,1805832,75.11,65.91,-4.48,388.26,-16.39
2021-06-02,Arizona,12.76,915,20,0.28,882369,17648,2.0,12303.58,246.08,12.3,7171646,63.14,56.21,3.61,227.94,2.41
2021-06-02,Florida,5.79,1234,55,0.26,2327981,36923,1.59,10929.83,173.35,10.93,21299325,397.02,55.62,-5.14,347.7,-14.84
2021-06-02,Oregon,9.0,377,3,0.07,202078,2706,1.34,4822.04,64.57,4.82,4190713,43.66,52.97,-1.74,324.96,-11.26
2021-06-02,Louisiana,13.76,641,3,0.06,472304,10595,2.24,10135.33,227.36,10.14,4659978,107.86,52.37,4.77,246.81,3.76
2021-06-02,Montana,15.06,160,8,0.75,112109,1621,1.45,10553.37,152.59,10.55,1062305,7.3,51.97,7.72,238.84,1.79
2021-06-02,Nevada,13.81,419,3,0.1,324681,5593,1.72,10700.03,184.32,10.7,3034392,27.64,47.2,6.33,250.23,1.52
2021-06-02,Missouri,8.54,523,34,0.55,616200,9710,1.58,10058.02,158.49,10.06,6126452,89.12,46.26,-0.7,196.85,-0.93
2021-06-02,Utah,6.33,200,3,0.09,406552,2305,0.57,12861.07,72.92,12.86,3161105,38.46,44.41,-2.15,237.5,-8.85
2021-06-02,Maine,4.56,61,2,0.15,67880,827,1.22,5071.71,61.79,5.07,1338404,43.39,43.78,-7.54,375.29,-21.44
2021-06-02,Idaho,9.92,174,7,0.4,192552,2099,1.09,10976.58,119.66,10.98,1754208,21.23,42.3,-1.03,229.97,-2.22
2021-06-02,Indiana,3.9,261,9,0.13,747810,13637,1.82,11174.89,203.78,11.17,6691878,186.79,41.52,-5.71,285.91,-13.15
2021-06-02,Illinois,6.56,836,8,0.06,1387456,25241,1.82,10889.63,198.11,10.89,12741080,229.51,40.31,-2.21,293.23,-12.53
2021-06-02,Delaware,1.76,17,5,0.52,108911,1666,1.53,11260.78,172.25,11.26,967171,496.43,39.18,-3.31,362.92,-18.61
2021-06-02,North Carolina,3.95,410,9,0.09,1004203,13127,1.31,9671.03,126.42,9.67,10383620,213.57,39.1,-3.77,257.48,-9.6
2021-06-02,Pennsylvania,4.19,537,45,0.35,1208133,27315,2.26,9433.34,213.28,9.43,12807060,286.23,39.07,-3.34,308.75,-14.45
2021-06-02,Kentucky,6.42,287,10,0.22,460741,7119,1.55,10311.09,159.32,10.31,4468402,113.15,37.44,-2.2,236.13,-9.83
2021-06-02,Michigan,5.2,520,34,0.34,991694,20408,2.06,9920.99,204.16,9.92,9995915,176.6,36.86,-6.01,416.86,-25.52
2021-06-02,Alabama,11.31,553,11,0.23,544598,11167,2.05,11141.82,228.46,11.14,4887871,96.51,36.14,5.81,309.96,-2.23
2021-06-02,North Dakota,10.92,83,0,0.0,110076,1543,1.4,14482.22,203.01,14.48,760077,11.02,34.99,2.11,258.39,-11.31
2021-06-02,Arkansas,8.03,242,1,0.03,341692,5835,1.71,11337.49,193.61,11.34,3013825,57.92,32.98,1.96,163.65,-1.86
2021-06-02,South Carolina,5.19,264,3,0.06,593526,9739,1.64,11674.1,191.56,11.67,5084127,169.11,32.71,-1.44,229.94,-6.89
2021-06-02,Alaska,4.88,36,0,0.0,69773,352,0.5,9461.54,47.73,9.46,737438,1.29,31.33,-4.07,225.25,-15.19
