date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Missouri,6.69,410,1,0.02,574796,8770,1.53,9382.2,143.15,9.38,6126452,89.12,887.87,1.96,1080.12,0.26
2021-03-14,New Jersey,37.16,3310,15,0.17,838024,23903,2.85,9406.99,268.32,9.41,8908520,1211.32,285.31,8.87,1033.15,12.82
2021-03-14,New York,34.22,6687,105,0.54,1741620,48475,2.78,8912.09,248.05,8.91,19542209,414.7,239.04,-4.97,1031.07,-8.41
2021-03-14,Rhode Island,0.0,0,0,0.0,130502,2567,1.97,12342.77,242.78,12.34,1057315,1022.65,225.2,0.0,915.63,0.0
2021-03-14,Delaware,23.26,225,3,0.31,90381,1507,1.67,9344.88,155.82,9.34,967171,496.43,209.57,1.03,762.83,-10.96
2021-03-14,Massachusetts,24.51,1692,31,0.45,602308,16645,2.76,8726.38,241.16,8.73,6902149,884.75,158.68,3.86,645.16,-2.76
2021-03-14,District of Columbia,11.25,79,1,0.14,42511,1041,2.45,6051.78,148.19,6.05,702455,11490.12,155.46,-9.53,511.5,-6.12
2021-03-14,Florida,17.37,3699,30,0.14,1976800,32254,1.63,9281.05,151.43,9.28,21299325,397.02,149.36,-1.87,701.59,-8.15
2021-03-14,South Carolina,17.15,872,5,0.1,533421,8875,1.66,10491.89,174.56,10.49,5084127,169.11,148.63,-10.54,907.28,-64.54
2021-03-14,Connecticut,0.0,0,0,0.0,290577,7765,2.67,8133.34,217.34,8.13,3572665,737.74,146.86,0.0,650.48,0.0
2021-03-14,Colorado,14.29,814,0,0.0,445953,6118,1.37,7829.83,107.42,7.83,5695564,54.96,144.45,12.96,528.43,3.83
2021-03-14,Michigan,0.88,88,0,0.0,669808,16759,2.5,6700.82,167.66,6.7,9995915,176.6,138.31,0.29,408.63,0.34
2021-03-14,Pennsylvania,14.2,1819,0,0.0,970914,24576,2.53,7581.08,191.89,7.58,12807060,286.23,136.6,0.79,557.8,-4.82
2021-03-14,Minnesota,17.77,997,5,0.09,497460,6814,1.37,8865.52,121.44,8.87,5611179,70.47,131.54,1.82,424.59,3.94
2021-03-14,Idaho,0.0,0,0,0.0,175305,1913,1.09,9993.4,109.05,9.99,1754208,21.23,130.78,0.0,441.17,0.0
2021-03-14,New Hampshire,21.82,296,0,0.0,78615,1199,1.53,5795.61,88.39,5.8,1356458,151.5,129.3,9.58,577.26,1.18
2021-03-14,Vermont,30.66,192,0,0.0,16890,214,1.27,2696.79,34.17,2.7,626299,67.94,128.86,11.66,513.02,12.14
2021-03-14,Alaska,0.0,0,0,0.0,59796,292,0.49,8108.61,39.6,8.11,737438,1.29,125.57,0.0,513.67,0.0
2021-03-14,Kentucky,8.57,383,10,0.22,419578,5123,1.22,9389.89,114.65,9.39,4468402,113.15,120.35,-2.98,595.02,-25.92
2021-03-14,South Dakota,14.74,130,3,0.34,114623,1912,1.67,12992.34,216.72,12.99,882235,11.64,117.21,-9.18,488.32,2.27
2021-03-14,West Virginia,17.66,319,11,0.61,135468,2530,1.87,7501.69,140.1,7.5,1805832,75.11,112.02,9.08,436.36,0.71
2021-03-14,Utah,12.53,396,6,0.19,378379,2027,0.54,11969.83,64.12,11.97,3161105,38.46,111.64,-0.5,540.48,-9.93
2021-03-14,Texas,9.51,2729,56,0.2,2727642,46588,1.71,9503.37,162.32,9.5,28701845,109.86,110.73,-0.43,553.22,-6.24
