date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Alaska,133.43,984,3,0.41,126893,599,0.47,17207.28,81.23,17.21,737438.0,1.29,867.45,20.34,3702.39,13.83
2021-10-15,Montana,107.69,1144,12,1.13,164846,2133,1.29,15517.77,200.79,15.52,1062305.0,7.3,564.34,-15.82,2353.56,-6.68
2021-10-15,Wyoming,81.87,473,0,0.0,97137,1080,1.11,16813.36,186.94,16.81,577737.0,5.95,490.54,-11.43,2281.14,27.35
2021-10-15,Idaho,86.76,1522,34,1.94,276139,3254,1.18,15741.52,185.5,15.74,1754208.0,21.23,480.44,-7.93,1984.03,-12.03
2021-10-15,North Dakota,73.68,560,7,0.92,140780,1703,1.21,18521.81,224.06,18.52,760077.0,11.02,476.27,-17.49,2057.4,9.21
2021-10-15,Guam,63.34,105,0,0.0,17764,223,1.26,10716.18,134.53,10.72,165768.0,0.0,444.6,-15.69,2078.82,-284.74
2021-10-15,West Virginia,75.92,1371,60,3.32,258413,4108,1.59,14309.91,227.49,14.31,1805832.0,75.11,421.59,-5.43,2158.23,-52.55
2021-10-15,Minnesota,59.54,3341,28,0.5,755525,8531,1.13,13464.64,152.04,13.46,5611179.0,70.47,352.26,-5.42,1315.58,12.58
2021-10-15,Michigan,99.74,9970,105,1.05,1217412,22948,1.88,12179.1,229.57,12.18,9995915.0,176.6,306.24,-1.41,1097.68,34.93
2021-10-15,Kentucky,46.15,2062,29,0.65,729974,9376,1.28,16336.35,209.83,16.34,4468402.0,113.15,302.55,0.81,1701.57,-73.02
2021-10-15,Colorado,69.74,3972,37,0.65,708797,8047,1.14,12444.72,141.29,12.44,5695564.0,54.96,293.48,17.91,1004.58,32.08
2021-10-15,Utah,47.23,1493,17,0.54,529253,3067,0.58,16742.66,97.02,16.74,3161105.0,38.46,283.51,-4.56,1207.8,-8.1
2021-10-15,New Hampshire,46.15,626,4,0.29,128047,1520,1.19,9439.81,112.06,9.44,1356458.0,151.5,283.01,-1.47,1011.82,15.26
2021-10-15,Delaware,45.7,442,16,1.65,139380,2021,1.45,14411.1,208.96,14.41,967171.0,496.43,278.97,-7.65,1257.06,-18.2
2021-10-15,Ohio,42.23,4937,306,2.62,1490451,23327,1.57,12750.4,199.56,12.75,11689442.0,286.08,271.23,-14.67,1320.76,-30.03
2021-10-15,Iowa,0.0,0,0,0.0,469875,6748,1.44,14887.62,213.81,14.89,3156145.0,56.51,258.1,0.0,1292.62,0.0
2021-10-15,Wisconsin,0.0,0,0,0.0,850140,9141,1.08,14623.38,157.24,14.62,5813568.0,107.33,257.12,-59.88,1342.57,-61.13
2021-10-15,Pennsylvania,44.7,5725,82,0.64,1502124,30418,2.02,11728.87,237.51,11.73,12807060.0,286.23,252.03,1.11,1029.74,4.11
2021-10-15,South Dakota,36.04,318,7,0.79,149996,2189,1.46,17001.82,248.12,17.0,882235.0,11.64,246.64,-3.75,1138.01,-25.62
2021-10-15,Vermont,36.24,227,1,0.16,36730,343,0.93,5864.61,54.77,5.86,626299.0,67.94,243.66,-8.63,889.99,-1.12
2021-10-15,Oklahoma,29.9,1179,0,0.0,631872,9402,1.49,16024.84,238.44,16.02,3943079.0,57.48,230.58,18.61,1009.31,-23.97
2021-10-15,New Mexico,38.23,801,11,0.52,263755,4932,1.87,12587.17,235.37,12.59,2095428.0,17.27,229.65,-8.2,908.42,2.06
2021-10-15,Washington,33.43,2519,32,0.42,697362,8295,1.19,9254.24,110.08,9.25,7535591.0,113.4,220.54,2.07,983.46,-14.99
2021-10-15,Arizona,33.45,2399,38,0.53,1129494,20494,1.81,15749.44,285.76,15.75,7171646.0,63.14,215.2,-4.23,946.64,-6.01
2021-10-15,Nebraska,36.34,701,2,0.1,275694,2724,0.99,14290.08,141.19,14.29,1929268.0,25.11,214.8,-6.47,928.17,-9.32
2021-10-15,Maine,41.17,551,5,0.37,97183,1093,1.12,7261.11,81.66,7.26,1338404.0,43.39,211.83,6.28,1035.64,-12.25
2021-10-15,North Carolina,28.5,2959,44,0.42,1449002,17472,1.21,13954.69,168.27,13.95,10383620.0,213.57,209.62,-9.17,1121.56,-58.63
2021-10-15,Indiana,33.83,2264,20,0.3,999870,16245,1.62,14941.55,242.76,14.94,6691878.0,186.79,208.02,-19.07,1044.3,-30.25
2021-10-15,Tennessee,29.56,2001,60,0.89,1233914,15696,1.27,18226.18,231.85,18.23,6770010.0,164.17,196.49,-6.22,1221.99,-64.06
2021-10-15,South Carolina,30.03,1527,118,2.32,883982,13232,1.5,17387.1,260.26,17.39,5084127.0,169.11,196.08,-9.35,1274.11,-67.33
2021-10-15,Kansas,61.07,1778,16,0.55,424086,6199,1.46,14565.87,212.91,14.57,2911505.0,35.61,186.23,-11.71,894.11,-49.04
2021-10-15,Oregon,27.44,1150,20,0.48,348766,4161,1.19,8322.35,99.29,8.32,4190713.0,43.66,182.62,-9.71,928.83,-22.03
2021-10-15,Rhode Island,29.79,315,0,0.0,176405,2860,1.62,16684.24,270.5,16.68,1057315.0,1022.65,173.55,-7.95,752.47,-15.04
2021-10-15,Virginia,27.67,2357,46,0.54,902938,13391,1.48,10600.74,157.21,10.6,8517685.0,215.74,173.51,-5.63,889.22,-21.78
2021-10-15,New York,32.45,6342,18,0.09,2497110,55465,2.22,12778.03,283.82,12.78,19542209.0,414.7,164.42,2.6,701.26,1.55
2021-10-15,Nevada,17.17,521,10,0.33,441021,7422,1.68,14534.08,244.6,14.53,3034392.0,27.64,157.42,-8.17,1018.89,-28.01
2021-10-15,Texas,23.8,6830,260,0.91,4167271,69071,1.66,14519.17,240.65,14.52,28701845.0,109.86,150.96,-3.55,876.58,-40.32
2021-10-15,Arkansas,23.69,714,16,0.53,506011,8192,1.62,16789.66,271.81,16.79,3013825.0,57.92,149.08,-0.83,772.06,-36.33
2021-10-15,Massachusetts,23.89,1649,12,0.17,833311,18828,2.26,12073.21,272.78,12.07,6902149.0,884.75,142.36,-2.54,613.69,-7.67
2021-10-15,Missouri,23.31,1428,7,0.11,856850,12551,1.46,13986.07,204.87,13.99,6126452.0,89.12,132.55,-1.96,696.26,-10.77
2021-10-15,Alabama,23.38,1143,41,0.84,812694,15142,1.86,16626.75,309.79,16.63,4887871.0,96.51,125.49,1.92,979.05,-37.46
2021-10-15,Illinois,20.17,2570,45,0.35,1671079,28197,1.69,13115.68,221.31,13.12,12741080.0,229.51,124.45,-1.27,595.61,-7.94
2021-10-15,New Jersey,15.52,1383,19,0.21,1178936,27692,2.35,13233.8,310.85,13.23,8908520.0,1211.32,119.26,-5.46,563.96,-11.13
2021-10-15,Mississippi,13.76,411,10,0.33,497790,9917,1.99,16667.84,332.06,16.67,2986530.0,63.65,117.83,-6.36,816.23,-63.96
2021-10-15,Maryland,17.67,1068,18,0.3,548975,10682,1.95,9084.9,176.77,9.08,6042718.0,622.26,117.79,-1.79,528.98,-7.57
2021-10-15,Georgia,17.55,1846,197,1.87,1579662,26811,1.7,15016.55,254.87,15.02,10519475.0,182.26,114.69,-12.87,834.89,-35.24
2021-10-15,District of Columbia,17.65,124,0,0.0,62976,1183,1.88,8965.13,168.41,8.97,702455.0,11490.12,101.07,-6.27,587.22,-11.11
2021-10-15,Louisiana,12.0,559,25,0.54,751874,14321,1.9,16134.71,307.32,16.13,4659978.0,107.86,97.54,-4.89,563.02,-34.76
2021-10-15,California,16.22,6417,159,0.4,4828318,70766,1.47,12205.96,178.9,12.21,39557045.0,253.91,97.44,-1.04,478.09,-9.19
2021-10-15,Florida,13.68,2913,148,0.69,3620562,57859,1.6,16998.48,271.65,17.0,21299325.0,397.02,88.29,-5.21,635.68,-39.33
2021-10-15,Connecticut,13.83,494,11,0.31,397123,8718,2.2,11115.6,244.02,11.12,3572665.0,737.74,87.2,-0.42,357.77,-29.39
2021-10-15,Hawaii,10.63,151,5,0.35,79562,859,1.08,5601.02,60.47,5.6,1420491.0,221.18,67.93,-2.89,522.71,-29.29
2021-10-15,Virgin Islands,0.0,0,0,0.0,6978,75,1.07,6522.9,70.11,6.52,106977.0,0.0,49.54,-8.41,503.84,-60.76
2021-10-15,Puerto Rico,7.01,224,4,0.13,216781,3205,1.48,6784.68,100.31,6.78,3195153.0,0.0,27.73,2.75,149.76,-5.48
2021-10-15,Northern Mariana Islands,0.0,0,0,0.0,282,3,1.06,495.76,5.27,0.5,56882.0,0.0,15.82,0.0,42.21,0.0
2021-10-15,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
