date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Michigan,60.68,6066,20,0.2,759190,17185,2.26,7595.0,171.92,7.6,9995915,176.6,410.25,0.78,1048.78,43.01
2021-04-02,New Jersey,50.84,4529,24,0.27,918949,24615,2.68,10315.39,276.31,10.32,8908520,1211.32,353.26,-12.01,1263.77,9.33
2021-04-02,New York,41.22,8055,74,0.38,1888823,49946,2.64,9665.35,255.58,9.67,19542209,414.7,292.79,0.27,1073.05,-0.49
2021-04-02,Connecticut,41.65,1488,4,0.11,313956,7904,2.52,8787.73,221.24,8.79,3572665,737.74,244.8,-5.93,801.25,18.42
2021-04-02,Rhode Island,38.49,407,6,0.57,138255,2630,1.9,13076.05,248.74,13.08,1057315,1022.65,234.55,-7.38,958.47,1.23
2021-04-02,Delaware,41.56,402,6,0.62,95590,1565,1.64,9883.46,161.81,9.88,967171,496.43,234.19,11.89,797.77,17.68
2021-04-02,Massachusetts,35.35,2440,32,0.46,640779,17249,2.69,9283.76,249.91,9.28,6902149,884.75,228.8,-4.64,761.64,7.84
2021-04-02,Pennsylvania,31.9,4086,27,0.21,1038349,25206,2.43,8107.63,196.81,8.11,12807060,286.23,217.28,-7.27,695.91,10.29
2021-04-02,Minnesota,45.2,2536,4,0.07,524281,6942,1.32,9343.51,123.72,9.34,5611179,70.47,215.75,14.92,642.34,31.01
2021-04-02,Vermont,37.04,232,1,0.16,19755,228,1.15,3154.24,36.4,3.15,626299,67.94,200.69,-8.15,628.46,15.8
2021-04-02,New Hampshire,34.72,471,0,0.0,85010,1245,1.46,6267.06,91.78,6.27,1356458,151.5,194.32,10.02,633.12,16.73
2021-04-02,Florida,30.47,6490,92,0.43,2071007,33585,1.62,9723.35,157.68,9.72,21299325,397.02,177.65,3.47,632.93,2.42
2021-04-02,Colorado,28.69,1634,1,0.02,468002,6184,1.32,8216.96,108.58,8.22,5695564,54.96,173.76,9.45,546.99,4.11
2021-04-02,Alaska,27.39,202,0,0.0,62987,299,0.47,8541.33,40.55,8.54,737438,1.29,168.56,2.17,558.3,7.32
2021-04-02,Nebraska,50.12,967,0,0.0,211422,2284,1.08,10958.66,118.39,10.96,1929268,25.11,166.34,35.87,443.24,31.98
2021-04-02,West Virginia,23.26,420,5,0.28,142653,2688,1.88,7899.57,148.85,7.9,1805832,75.11,160.76,-4.37,536.52,7.37
2021-04-02,South Dakota,22.33,197,0,0.0,118186,1938,1.64,13396.2,219.67,13.4,882235,11.64,153.36,-1.36,561.88,3.74
2021-04-02,Maryland,24.11,1457,16,0.26,414570,8319,2.01,6860.65,137.67,6.86,6042718,622.26,149.63,1.59,475.09,9.0
2021-04-02,South Carolina,26.55,1350,5,0.1,554031,9179,1.66,10897.27,180.54,10.9,5084127,169.11,144.77,-1.3,605.26,-6.79
2021-04-02,Illinois,23.84,3037,25,0.2,1254866,23626,1.88,9848.98,185.43,9.85,12741080,229.51,143.94,-0.58,444.43,12.04
2021-04-02,North Dakota,21.18,161,0,0.0,103492,1498,1.45,13615.99,197.09,13.62,760077,11.02,141.83,-3.03,418.91,8.81
2021-04-02,District of Columbia,21.5,151,3,0.43,44807,1069,2.39,6378.63,152.18,6.38,702455,11490.12,139.8,-0.71,524.58,6.13
2021-04-02,Maine,29.96,401,0,0.0,51189,744,1.45,3824.63,55.59,3.82,1338404,43.39,130.45,11.06,428.65,13.15
2021-04-02,Virginia,18.06,1538,11,0.13,622339,10279,1.65,7306.43,120.68,7.31,8517685,215.74,120.66,-3.06,461.16,-1.33
2021-04-02,Iowa,18.28,577,3,0.1,352714,5754,1.63,11175.47,182.31,11.18,3156145,56.51,115.93,0.44,430.68,1.39
2021-04-02,Idaho,15.68,275,2,0.11,181298,1969,1.09,10335.03,112.24,10.34,1754208,21.23,113.15,-1.65,477.09,3.82
2021-04-02,Ohio,14.35,1677,34,0.29,1021718,18643,1.82,8740.52,159.49,8.74,11689442,286.08,109.56,-9.11,389.16,-0.62
2021-04-02,North Carolina,0.0,0,1,0.01,921917,12161,1.32,8878.57,117.12,8.88,10383620,213.57,104.56,-21.11,453.97,-20.24
2021-04-02,Indiana,18.02,1206,21,0.31,692207,13069,1.89,10343.99,195.3,10.34,6691878,186.79,101.98,1.57,353.98,5.29
2021-04-02,Tennessee,3.23,219,0,0.0,799445,11809,1.48,11808.62,174.43,11.81,6770010,164.17,99.27,-15.78,478.15,-14.55
2021-04-02,Puerto Rico,24.79,792,5,0.16,142387,2126,1.49,4456.34,66.54,4.46,3195153,0.0,98.49,12.3,241.18,18.56
2021-04-02,Georgia,15.69,1651,56,0.53,1038351,18592,1.79,9870.75,176.74,9.87,10519475,182.26,94.13,-1.56,417.62,-3.48
2021-04-02,Kentucky,13.99,625,20,0.45,431785,6192,1.43,9663.07,138.57,9.66,4468402,113.15,92.53,-0.47,423.45,-6.93
2021-04-02,Washington,16.85,1270,9,0.12,369319,5325,1.44,4901.0,70.66,4.9,7535591,113.4,91.77,2.21,299.73,7.52
2021-04-02,Utah,13.35,422,6,0.19,386610,2131,0.55,12230.22,67.41,12.23,3161105,38.46,89.82,-2.82,401.34,-5.79
2021-04-02,Texas,7.85,2252,105,0.37,2799889,48755,1.74,9755.08,169.87,9.76,28701845,109.86,83.63,-5.82,384.91,-11.58
2021-04-02,Montana,11.96,127,16,1.51,104992,1454,1.38,9883.41,136.87,9.88,1062305,7.3,83.31,-1.78,394.81,-2.91
2021-04-02,Wisconsin,10.6,616,11,0.19,637988,7338,1.15,10974.12,126.22,10.97,5813568,107.33,83.15,-3.56,298.0,-1.8
2021-04-02,Wyoming,10.04,58,0,0.0,56447,700,1.24,9770.36,121.16,9.77,577737,5.95,69.4,-11.77,291.3,-3.63
2021-04-02,New Mexico,9.83,206,7,0.33,192152,3951,2.06,9170.06,188.55,9.17,2095428,17.27,68.53,-0.91,271.65,-4.68
2021-04-02,Missouri,12.62,773,4,0.07,586634,8985,1.53,9575.43,146.66,9.58,6126452,89.12,64.87,-4.49,1093.32,3.72
2021-04-02,Arizona,13.0,932,12,0.17,843132,16989,2.01,11756.46,236.89,11.76,7171646,63.14,63.78,5.04,275.36,-13.63
2021-04-02,Oregon,11.69,490,4,0.1,166014,2402,1.45,3961.47,57.32,3.96,4190713,43.66,63.13,0.0,215.45,5.22
2021-04-02,Nevada,11.17,339,4,0.13,304478,5260,1.73,10034.23,173.35,10.03,3034392,27.64,60.07,-3.53,293.54,-1.75
2021-04-02,Hawaii,17.74,252,0,0.0,30140,460,1.53,2121.8,32.38,2.12,1420491,221.18,57.59,3.52,172.28,11.47
2021-04-02,Oklahoma,9.43,372,0,0.0,439149,4953,1.13,11137.21,125.61,11.14,3943079,57.48,55.23,-2.41,293.95,-13.83
2021-04-02,Alabama,8.18,400,54,1.1,516266,10607,2.05,10562.19,217.01,10.56,4887871,96.51,54.96,-0.86,355.56,-8.41
2021-04-02,Louisiana,0.0,0,0,0.0,445469,10161,2.28,9559.47,218.05,9.56,4659978,107.86,51.5,-9.64,266.62,-11.12
2021-04-02,Mississippi,9.51,284,3,0.1,305701,7051,2.31,10235.99,236.09,10.24,2986530,63.65,49.92,0.54,299.89,-10.28
2021-04-02,Kansas,15.52,452,19,0.65,305137,4932,1.62,10480.39,169.4,10.48,2911505,35.61,49.01,0.3,214.33,-7.8
