date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,North Dakota,126.83,964,10,1.32,76448,903,1.18,10057.93,118.8,10.06,760077,11.02,1030.17,-54.99,4645.96,-34.07
2020-11-26,Wyoming,0.0,0,0,0.0,30761,215,0.7,5324.4,37.21,5.32,577737,5.95,794.83,-154.74,3159.56,-62.49
2020-11-26,New Mexico,80.84,1694,18,0.86,89796,1469,1.64,4285.33,70.11,4.29,2095428,17.27,748.3,-94.02,2142.37,29.39
2020-11-26,Montana,99.97,1062,5,0.47,59682,658,1.1,5618.16,61.94,5.62,1062305,7.3,735.2,-15.06,2706.4,17.04
2020-11-26,South Dakota,0.0,0,0,0.0,76142,849,1.12,8630.58,96.23,8.63,882235,11.64,725.44,-121.4,3756.59,-113.35
2020-11-26,Nebraska,149.07,2876,4,0.21,122952,1008,0.82,6372.99,52.25,6.37,1929268,25.11,708.66,11.04,2840.54,65.88
2020-11-26,Minnesota,0.0,0,0,0.0,289362,3434,1.19,5156.88,61.2,5.16,5611179,70.47,702.16,-140.13,2619.73,-51.09
2020-11-26,Iowa,64.48,2035,37,1.17,223323,2349,1.05,7075.82,74.43,7.08,3156145,56.51,689.16,-63.52,3171.29,-9.06
2020-11-26,Wisconsin,97.38,5661,68,1.17,398104,3431,0.86,6847.84,59.02,6.85,5813568,107.33,687.89,-30.73,2948.13,9.07
2020-11-26,Kansas,0.24,7,0,0.0,150522,1503,1.0,5169.9,51.62,5.17,2911505,35.61,656.5,-12.02,2290.39,-11.88
2020-11-26,Indiana,95.38,6383,63,0.94,321595,5561,1.73,4805.75,83.1,4.81,6691878,186.79,649.34,-13.63,2187.81,41.22
2020-11-26,Illinois,90.33,11509,144,1.13,698364,12609,1.81,5481.2,98.96,5.48,12741080,229.51,592.52,-25.93,2329.03,39.96
2020-11-26,Colorado,91.98,5239,47,0.83,217655,2977,1.37,3821.48,52.27,3.82,5695564,54.96,586.33,-14.0,2018.94,55.97
2020-11-26,Utah,13.35,422,0,0.0,184382,834,0.45,5832.83,26.38,5.83,3161105,38.46,580.24,-111.57,2331.96,-43.69
2020-11-26,Nevada,60.74,1843,16,0.53,144794,2093,1.45,4771.76,68.98,4.77,3034392,27.64,545.75,-9.39,1515.31,28.11
2020-11-26,Alaska,75.12,554,3,0.41,29940,113,0.38,4060.0,15.32,4.06,737438,1.29,541.6,8.4,1969.36,25.76
2020-11-26,Rhode Island,0.0,0,0,0.0,52317,1335,2.55,4948.1,126.26,4.95,1057315,1022.65,507.52,-98.36,1892.05,-34.81
2020-11-26,Oklahoma,0.0,0,0,0.0,184342,1680,0.91,4675.08,42.61,4.68,3943079,57.48,507.28,-73.93,1626.88,-26.4
2020-11-26,Missouri,56.53,3463,23,0.38,300825,3932,1.31,4910.26,64.18,4.91,6126452,89.12,495.21,-13.64,1893.06,8.05
2020-11-26,Ohio,0.0,0,0,0.0,382743,6274,1.64,3274.26,53.67,3.27,11689442,286.08,480.16,-66.62,1486.89,-30.71
2020-11-26,Idaho,0.0,0,0,0.0,97007,901,0.93,5529.96,51.36,5.53,1754208,21.23,476.85,-92.46,1927.49,-56.89
2020-11-26,Arkansas,77.91,2348,11,0.36,152625,2436,1.6,5064.16,80.83,5.06,3013825,57.92,423.71,3.65,1423.87,42.34
2020-11-26,Michigan,2.9,290,1,0.01,352342,9169,2.6,3524.86,91.73,3.52,9995915,176.6,419.63,-75.68,1624.82,-38.2
2020-11-26,Kentucky,5.8,259,8,0.18,170081,1983,1.17,3806.3,44.38,3.81,4468402,113.15,411.22,-75.59,1444.87,-35.2
2020-11-26,West Virginia,62.58,1130,17,0.94,44180,712,1.61,2446.52,39.43,2.45,1805832,75.11,375.51,0.45,1147.06,40.32
2020-11-26,Pennsylvania,57.99,7427,109,0.85,340998,10271,3.01,2662.58,80.2,2.66,12807060,286.23,364.28,4.26,1037.79,40.54
2020-11-26,Arizona,36.24,2599,39,0.54,314326,6568,2.09,4382.9,91.58,4.38,7171646,63.14,355.82,-23.06,1001.38,18.8
2020-11-26,Delaware,60.38,584,1,0.1,33579,761,2.27,3471.88,78.68,3.47,967171,496.43,354.22,19.23,933.23,43.73
2020-11-26,Tennessee,57.83,3915,53,0.78,345371,4468,1.29,5101.48,66.0,5.1,6770010,164.17,347.7,16.31,1368.47,21.52
2020-11-26,Alabama,53.99,2639,40,0.82,241957,3572,1.48,4950.15,73.08,4.95,4887871,96.51,328.3,4.4,1080.39,24.47
2020-11-26,New Jersey,50.21,4473,39,0.44,324207,16925,5.22,3639.29,189.99,3.64,8908520,1211.32,321.61,3.27,986.32,32.81
2020-11-26,Texas,15.69,4504,173,0.6,1223896,21709,1.77,4264.17,75.64,4.26,28701845,109.86,293.94,-32.28,991.6,-9.0
2020-11-26,Louisiana,0.0,0,0,0.0,225638,6350,2.81,4842.04,136.27,4.84,4659978,107.86,293.38,-44.03,845.94,-8.45
2020-11-26,Mississippi,58.46,1746,18,0.6,147382,3763,2.55,4934.89,126.0,4.93,2986530,63.65,287.66,11.75,964.17,25.98
2020-11-26,Connecticut,0.0,0,0,0.0,109152,4926,4.51,3055.2,137.88,3.06,3572665,737.74,273.49,-65.86,1083.39,-36.92
2020-11-26,Maryland,35.18,2126,29,0.48,190635,4547,2.39,3154.79,75.25,3.15,6042718,622.26,257.22,-12.61,773.85,19.34
2020-11-26,California,22.72,8988,43,0.11,1176137,19025,1.62,2973.27,48.1,2.97,39557045,253.91,236.27,-10.54,630.08,12.07
2020-11-26,Massachusetts,0.0,0,0,0.0,214594,10604,4.94,3109.09,153.63,3.11,6902149,884.75,232.46,-38.86,855.24,-19.5
2020-11-26,Georgia,32.96,3467,35,0.33,445204,9089,2.04,4232.19,86.4,4.23,10519475,182.26,226.46,0.19,725.94,16.67
2020-11-26,Washington,9.34,704,0,0.0,161911,2825,1.74,2148.62,37.49,2.15,7535591,113.4,224.84,-23.27,678.94,-2.38
2020-11-26,Florida,0.0,0,0,0.0,961668,18253,1.9,4515.02,85.7,4.52,21299325,397.02,222.28,-42.65,784.3,-19.71
2020-11-26,Oregon,35.84,1502,13,0.31,70006,884,1.26,1670.5,21.09,1.67,4190713,43.66,217.91,7.11,625.52,22.36
2020-11-26,North Carolina,0.44,46,0,0.0,348148,5177,1.49,3352.86,49.86,3.35,10383620,213.57,216.59,-32.3,758.22,-27.04
2020-11-26,Virginia,30.52,2600,21,0.25,228900,4029,1.76,2687.35,47.3,2.69,8517685,215.74,212.65,7.58,595.43,13.74
2020-11-26,New York,35.5,6938,69,0.35,624961,33959,5.43,3198.01,173.77,3.2,19542209,414.7,208.95,8.37,598.96,22.72
2020-11-26,Guam,25.94,43,2,1.21,7717,112,1.45,4655.3,67.56,4.66,165768,0.0,200.28,-16.29,1326.57,-24.13
2020-11-26,South Carolina,0.0,0,0,0.0,210905,4317,2.05,4148.3,84.91,4.15,5084127,169.11,191.68,-33.69,714.28,-21.64
2020-11-26,New Hampshire,0.0,0,0,0.0,18776,514,2.74,1384.19,37.89,1.38,1356458,151.5,184.24,-38.92,590.36,-9.36
2020-11-26,District of Columbia,31.32,220,0,0.0,20736,677,3.26,2951.93,96.38,2.95,702455,11490.12,150.62,1.0,521.31,16.94
2020-11-26,Puerto Rico,15.68,501,17,0.53,82841,1069,1.29,2592.71,33.46,2.59,3195153,0.0,150.07,-0.63,564.71,-22.22
2020-11-26,Maine,17.78,238,0,0.0,11265,190,1.69,841.67,14.2,0.84,1338404,43.39,114.39,1.72,358.49,11.8
2020-11-26,Vermont,0.0,0,0,0.0,3827,64,1.67,611.05,10.22,0.61,626299,67.94,82.54,-23.79,269.18,-3.35
2020-11-26,Hawaii,8.24,117,2,0.14,17678,235,1.33,1244.5,16.54,1.24,1420491,221.18,53.57,1.2,185.28,3.24
2020-11-26,Virgin Islands,0.0,0,0,0.0,1521,23,1.51,1421.8,21.5,1.42,106977,0.0,48.6,-5.61,157.03,0.0
2020-11-26,Northern Mariana Islands,0.0,0,0,0.0,104,2,1.92,182.83,3.52,0.18,56882,0.0,1.76,0.0,21.11,0.0
