date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,New Jersey,41.43,3691,62,0.7,799476,23383,2.92,8974.29,262.48,8.97,8908520,1211.32,270.43,6.43,1051.45,15.49
2021-03-03,New York,33.59,6564,119,0.61,1663505,47464,2.85,8512.37,242.88,8.51,19542209,414.7,267.2,2.18,1122.23,-3.02
2021-03-03,Rhode Island,41.24,436,9,0.85,127285,2534,1.99,12038.51,239.66,12.04,1057315,1022.65,242.79,-1.89,1000.74,-7.28
2021-03-03,South Carolina,23.07,1173,44,0.87,519996,8620,1.66,10227.83,169.55,10.23,5084127,169.11,215.41,-18.86,1361.12,-33.77
2021-03-03,Delaware,23.99,232,14,1.45,87425,1440,1.65,9039.25,148.89,9.04,967171,496.43,198.41,-4.75,872.96,-5.58
2021-03-03,Arkansas,13.4,404,7,0.23,323353,5261,1.63,10728.99,174.56,10.73,3013825,57.92,197.65,-13.24,760.56,-67.1
2021-03-03,Georgia,25.95,2730,143,1.36,989698,17079,1.73,9408.25,162.36,9.41,10519475,182.26,191.02,-7.06,865.62,-23.46
2021-03-03,Florida,28.24,6014,132,0.62,1924106,31266,1.62,9033.65,146.79,9.03,21299325,397.02,180.54,-5.23,842.72,-4.53
2021-03-03,Texas,26.45,7593,274,0.95,2676258,44627,1.67,9324.34,155.48,9.32,28701845,109.86,176.87,-0.17,785.83,-36.31
2021-03-03,Massachusetts,27.51,1899,70,1.01,584743,16252,2.78,8471.9,235.46,8.47,6902149,884.75,157.31,-2.94,776.92,-8.06
2021-03-03,North Carolina,20.54,2133,69,0.66,869999,11389,1.31,8378.57,109.68,8.38,10383620,213.57,152.43,-10.8,869.37,-82.44
2021-03-03,Connecticut,13.83,494,20,0.56,283622,7678,2.71,7938.67,214.91,7.94,3572665,737.74,152.21,-27.96,745.03,0.34
2021-03-03,Kentucky,23.07,1031,31,0.69,410874,4853,1.18,9195.1,108.61,9.2,4468402,113.15,148.42,-6.0,852.66,-17.91
2021-03-03,Alabama,55.91,2733,38,0.78,497154,10029,2.02,10171.18,205.18,10.17,4887871,96.51,141.86,30.4,656.68,12.58
2021-03-03,Pennsylvania,20.59,2637,79,0.62,943448,24214,2.57,7366.62,189.07,7.37,12807060,286.23,138.87,-1.38,656.69,-3.86
2021-03-03,Alaska,25.9,191,1,0.14,58574,291,0.5,7942.91,39.46,7.94,737438,1.29,138.86,1.63,559.66,-4.48
2021-03-03,Colorado,21.14,1204,9,0.16,434143,6063,1.4,7622.48,106.45,7.62,5695564,54.96,138.05,1.37,568.73,-2.88
2021-03-03,Virginia,18.19,1549,383,4.5,580108,9326,1.61,6810.63,109.49,6.81,8517685,215.74,131.04,-4.2,783.87,-16.55
2021-03-03,Utah,23.06,729,6,0.19,372708,1955,0.52,11790.43,61.85,11.79,3161105,38.46,129.92,-2.63,718.35,-27.27
2021-03-03,Tennessee,19.69,1333,23,0.34,764297,11365,1.49,11289.45,167.87,11.29,6770010,164.17,127.91,-2.11,664.18,-7.78
2021-03-03,New Hampshire,13.79,187,5,0.37,75990,1175,1.55,5602.09,86.62,5.6,1356458,151.5,127.69,-10.91,683.33,-11.05
2021-03-03,Mississippi,12.72,380,19,0.64,295675,6743,2.28,9900.29,225.78,9.9,2986530,63.65,126.69,-9.68,614.53,-13.77
2021-03-03,District of Columbia,7.26,51,4,0.57,40818,1023,2.51,5810.76,145.63,5.81,702455,11490.12,124.56,-6.83,515.2,-1.42
2021-03-03,Oklahoma,18.94,747,0,0.0,425746,4534,1.06,10797.3,114.99,10.8,3943079,57.48,120.11,-1.3,797.94,-34.8
2021-03-03,Idaho,23.43,411,5,0.29,172442,1879,1.09,9830.19,107.11,9.83,1754208,21.23,119.2,4.16,466.6,-3.7
2021-03-03,South Dakota,20.52,181,5,0.57,112833,1893,1.68,12789.45,214.57,12.79,882235,11.64,116.18,-9.18,475.38,-3.06
2021-03-03,Vermont,18.36,115,1,0.16,15487,207,1.34,2472.78,33.05,2.47,626299,67.94,114.81,6.07,504.22,-2.88
2021-03-03,West Virginia,12.85,232,8,0.44,132416,2309,1.74,7332.69,127.86,7.33,1805832,75.11,112.64,-0.61,550.79,-16.78
2021-03-03,Arizona,17.85,1280,24,0.33,820561,16089,1.96,11441.74,224.34,11.44,7171646,63.14,110.28,2.61,714.84,-21.92
2021-03-03,Wyoming,15.4,89,0,0.0,54616,682,1.25,9453.44,118.05,9.45,577737,5.95,108.7,7.78,402.95,-12.29
2021-03-03,Ohio,17.3,2022,0,0.0,972605,16750,1.72,8320.37,143.29,8.32,11689442,286.08,107.88,1.54,563.59,-16.84
2021-03-03,Iowa,16.25,513,3,0.1,338009,5501,1.63,10709.55,174.29,10.71,3156145,56.51,105.94,-6.02,497.46,-16.51
2021-03-03,Montana,18.54,197,1,0.09,100469,1374,1.37,9457.64,129.34,9.46,1062305,7.3,104.12,-0.48,525.18,-21.94
2021-03-03,Louisiana,10.73,500,21,0.45,431771,9668,2.24,9265.52,207.47,9.27,4659978,107.86,103.99,-8.09,547.99,-33.07
2021-03-03,New Mexico,16.99,356,13,0.62,185898,3755,2.02,8871.6,179.2,8.87,2095428,17.27,101.02,-4.29,488.96,-14.98
2021-03-03,Nebraska,14.93,288,3,0.16,202182,2213,1.09,10479.73,114.71,10.48,1929268,25.11,99.62,-7.0,469.3,-14.87
2021-03-03,Minnesota,13.88,779,17,0.3,486502,6575,1.35,8670.23,117.18,8.67,5611179,70.47,99.59,0.44,403.97,2.58
2021-03-03,Illinois,16.48,2100,50,0.39,1194960,22853,1.91,9378.8,179.36,9.38,12741080,229.51,98.57,0.93,454.64,-9.78
2021-03-03,Michigan,18.09,1808,7,0.07,650798,16541,2.54,6510.64,165.48,6.51,9995915,176.6,96.19,2.73,364.62,1.43
2021-03-03,Maryland,13.01,786,14,0.23,384138,7919,2.06,6357.04,131.05,6.36,6042718,622.26,90.45,-1.26,438.19,-2.6
2021-03-03,Maine,10.98,147,2,0.15,45091,705,1.56,3369.01,52.67,3.37,1338404,43.39,88.98,-1.27,362.97,-9.42
2021-03-03,Nevada,13.81,419,16,0.53,294755,4988,1.69,9713.81,164.38,9.71,3034392,27.64,87.07,0.46,458.34,-12.88
2021-03-03,California,11.13,4403,292,0.74,3581900,53066,1.48,9055.02,134.15,9.06,39557045,253.91,84.29,-3.67,544.3,-20.62
2021-03-03,Wisconsin,13.4,779,19,0.33,619089,7074,1.14,10649.04,121.68,10.65,5813568,107.33,82.86,-1.12,401.37,-13.07
2021-03-03,Indiana,11.49,769,10,0.15,666731,12633,1.89,9963.29,188.78,9.96,6691878,186.79,82.04,-3.63,482.12,-9.83
2021-03-03,Kansas,24.66,718,73,2.51,298178,4816,1.62,10241.37,165.41,10.24,2911505,35.61,75.1,-13.33,560.25,-48.57
2021-03-03,North Dakota,14.47,110,1,0.13,100097,1478,1.48,13169.32,194.45,13.17,760077,11.02,70.52,-0.66,281.04,-3.69
2021-03-03,Washington,8.98,677,19,0.25,345193,5075,1.47,4580.84,67.35,4.58,7535591,113.4,70.07,-2.46,327.66,-11.39
2021-03-03,Virgin Islands,45.8,49,0,0.0,2695,25,0.93,2519.23,23.37,2.52,106977,0.0,67.3,14.02,247.71,42.06
2021-03-03,Oregon,7.13,299,31,0.74,156387,2262,1.45,3731.75,53.98,3.73,4190713,43.66,55.32,-2.99,281.15,-7.83
2021-03-03,Missouri,8.18,501,163,2.66,518530,8565,1.65,8463.79,139.8,8.46,6126452,89.12,55.03,-4.31,338.7,-13.04
2021-03-03,Puerto Rico,0.94,30,8,0.25,134380,2048,1.52,4205.75,64.1,4.21,3195153,0.0,39.0,-0.41,190.98,-3.32
2021-03-03,Hawaii,1.2,17,2,0.14,27549,438,1.59,1939.4,30.83,1.94,1420491,221.18,23.79,-1.83,109.04,-3.59
