date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Michigan,87.31,8727,78,0.78,803765,17440,2.17,8040.93,174.47,8.04,9995915,176.6,506.62,15.48,1387.98,62.59
2021-04-08,New Jersey,48.63,4332,39,0.44,942311,24783,2.63,10577.64,278.19,10.58,8908520,1211.32,313.1,-14.32,1298.55,5.82
2021-04-08,New York,44.68,8731,56,0.29,1932145,50388,2.61,9887.03,257.84,9.89,19542209,414.7,262.92,-2.26,1083.24,8.0
2021-04-08,Rhode Island,48.14,509,1,0.09,140534,2636,1.88,13291.59,249.31,13.29,1057315,1022.65,254.03,-0.95,984.94,-1.51
2021-04-08,Minnesota,44.98,2524,14,0.25,535260,7000,1.31,9539.17,124.75,9.54,5611179,70.47,240.86,6.88,732.21,25.5
2021-04-08,Pennsylvania,34.87,4466,38,0.3,1064568,25380,2.38,8312.35,198.17,8.31,12807060,286.23,236.63,4.82,788.76,13.98
2021-04-08,Delaware,37.43,362,1,0.1,97404,1568,1.61,10071.02,162.12,10.07,967171,496.43,229.11,-2.48,798.59,-44.15
2021-04-08,New Hampshire,37.3,506,1,0.07,87441,1251,1.43,6446.27,92.23,6.45,1356458,151.5,213.93,10.54,713.39,15.11
2021-04-08,Massachusetts,34.67,2393,8,0.12,652966,17366,2.66,9460.33,251.6,9.46,6902149,884.75,211.92,-5.3,809.78,8.46
2021-04-08,Connecticut,28.33,1012,5,0.14,319779,7940,2.48,8950.71,222.24,8.95,3572665,737.74,204.64,-15.89,850.55,7.76
2021-04-08,Florida,37.27,7939,84,0.39,2104678,33905,1.61,9881.43,159.18,9.88,21299325,397.02,188.56,5.39,666.87,13.49
2021-04-08,Vermont,36.24,227,0,0.0,20669,230,1.11,3300.18,36.72,3.3,626299,67.94,182.97,-3.36,665.66,15.64
2021-04-08,Colorado,47.7,2717,5,0.09,476630,6200,1.3,8368.44,108.86,8.37,5695564,54.96,180.18,19.85,597.5,30.35
2021-04-08,Alaska,30.92,228,0,0.0,64013,299,0.47,8680.46,40.55,8.68,737438,1.29,166.53,0.27,586.38,-1.35
2021-04-08,Illinois,30.85,3930,38,0.3,1272932,23740,1.86,9990.77,186.33,9.99,12741080,229.51,165.64,1.84,509.08,17.43
2021-04-08,Maine,23.83,319,1,0.07,52996,748,1.41,3959.64,55.89,3.96,1338404,43.39,164.97,2.61,489.77,9.86
2021-04-08,Nebraska,24.47,472,16,0.83,213433,2307,1.08,11062.9,119.58,11.06,1929268,25.11,154.36,-3.68,467.35,10.32
2021-04-08,Maryland,21.46,1297,21,0.35,422009,8410,1.99,6983.76,139.18,6.98,6042718,622.26,147.21,-4.75,518.57,6.17
2021-04-08,West Virginia,24.7,446,13,0.72,144820,2735,1.89,8019.57,151.45,8.02,1805832,75.11,143.27,-2.71,571.7,5.98
2021-04-08,North Dakota,25.92,197,0,0.0,104395,1499,1.44,13734.79,197.22,13.73,760077,11.02,139.99,-1.45,478.65,11.18
2021-04-08,South Dakota,25.16,222,1,0.11,119197,1939,1.63,13510.8,219.78,13.51,882235,11.64,136.93,-0.91,570.61,2.38
2021-04-08,South Carolina,19.0,966,24,0.47,559597,9237,1.65,11006.75,181.68,11.01,5084127,169.11,136.03,-1.67,594.09,0.92
2021-04-08,Virginia,22.64,1928,21,0.25,631083,10436,1.65,7409.09,122.52,7.41,8517685,215.74,120.72,1.21,475.01,7.96
2021-04-08,District of Columbia,24.2,170,1,0.14,45498,1077,2.37,6477.0,153.32,6.48,702455,11490.12,119.87,3.84,479.73,6.83
2021-04-08,Puerto Rico,33.83,1081,5,0.16,145375,2146,1.48,4549.86,67.16,4.55,3195153,0.0,118.3,17.87,292.71,22.69
2021-04-08,Ohio,23.46,2742,0,0.0,1033606,18741,1.81,8842.22,160.32,8.84,11689442,286.08,116.06,2.29,416.41,11.08
