date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,North Dakota,62.63,476,8,1.05,22697,267,1.18,2986.14,35.13,2.99,760077,11.02,369.57,5.53,1278.82,17.37
2020-10-02,South Dakota,43.75,386,1,0.11,23522,237,1.01,2666.18,26.86,2.67,882235,11.64,336.42,-8.05,1011.74,14.39
2020-10-02,Wisconsin,48.51,2820,6,0.1,134996,1364,1.01,2322.09,23.46,2.32,5813568,107.33,303.45,3.58,868.28,24.43
2020-10-02,Montana,39.35,418,5,0.47,14044,186,1.32,1322.03,17.51,1.32,1062305,7.3,224.8,13.46,564.64,25.89
2020-10-02,Utah,34.04,1076,14,0.44,75175,474,0.63,2378.12,14.99,2.38,3161105,38.46,209.99,-9.3,671.76,17.34
2020-10-02,Iowa,31.65,999,11,0.35,91482,1377,1.51,2898.54,43.63,2.9,3156145,56.51,204.4,-1.24,720.03,-2.06
2020-10-02,Guam,40.42,67,0,0.0,3586,50,1.39,2163.26,30.16,2.16,165768,0.0,199.68,26.55,602.06,4.83
2020-10-02,Nebraska,41.05,792,1,0.05,46977,498,1.06,2434.96,25.81,2.43,1929268,25.11,197.74,18.71,586.53,31.1
2020-10-02,Arkansas,31.79,958,7,0.23,85779,1391,1.62,2846.18,46.15,2.85,3013825,57.92,193.55,2.03,700.14,-7.16
2020-10-02,Idaho,34.94,613,5,0.29,43528,478,1.1,2481.35,27.25,2.48,1754208,21.23,188.11,-3.88,564.34,19.72
2020-10-02,Oklahoma,30.18,1190,9,0.23,89559,1044,1.17,2271.3,26.48,2.27,3943079,57.48,178.51,-2.18,697.92,4.49
2020-10-02,Missouri,31.78,1947,23,0.38,133725,2207,1.65,2182.75,36.02,2.18,6126452,89.12,166.19,-1.83,681.17,5.63
2020-10-02,Kansas,45.96,1338,20,0.69,62378,698,1.12,2142.47,23.97,2.14,2911505,35.61,156.42,-1.85,560.84,1.52
2020-10-02,Puerto Rico,21.28,680,8,0.25,49747,673,1.35,1556.95,21.06,1.56,3195153,0.0,151.54,-11.99,485.3,19.93
2020-10-02,Wyoming,22.67,131,0,0.0,6214,53,0.85,1075.58,9.17,1.08,577737,5.95,137.43,2.76,385.12,14.02
2020-10-02,Tennessee,15.94,1079,16,0.24,195680,2489,1.27,2890.39,36.77,2.89,6770010,164.17,131.63,-8.4,554.8,-0.19
2020-10-02,Minnesota,20.78,1166,10,0.18,101419,2112,2.08,1807.45,37.64,1.81,5611179,70.47,127.93,-0.2,399.21,5.76
2020-10-02,Alabama,19.52,954,2,0.04,156698,2550,1.63,3205.85,52.17,3.21,4887871,96.51,123.57,-30.64,538.17,-3.15
2020-10-02,Kentucky,21.19,947,7,0.16,74566,1232,1.65,1668.74,27.57,1.67,4468402,113.15,121.2,0.6,426.67,-10.88
2020-10-02,Mississippi,22.5,672,20,0.67,99558,2999,3.01,3333.57,100.42,3.33,2986530,63.65,118.05,-1.68,455.99,-5.06
2020-10-02,Alaska,17.09,126,0,0.0,8964,53,0.59,1215.56,7.19,1.22,737438,1.29,112.68,1.09,345.5,-0.4
2020-10-02,Texas,19.95,5727,87,0.3,793793,16307,2.05,2765.65,56.82,2.77,28701845,109.86,112.01,8.57,470.39,0.9
2020-10-02,Illinois,19.06,2429,51,0.4,301540,9007,2.99,2366.68,70.69,2.37,12741080,229.51,111.16,-2.56,418.22,-24.41
2020-10-02,Nevada,25.64,778,8,0.26,81285,1611,1.98,2678.79,53.09,2.68,3034392,27.64,110.57,6.13,346.14,10.35
2020-10-02,Indiana,22.42,1500,11,0.16,124959,3656,2.93,1867.32,54.63,1.87,6691878,186.79,109.14,4.86,372.83,6.88
2020-10-02,South Carolina,16.95,862,9,0.18,149185,3409,2.29,2934.33,67.05,2.93,5084127,169.11,103.91,-6.55,508.62,-15.09
2020-10-02,North Carolina,17.5,1817,27,0.26,215035,3628,1.69,2070.91,34.94,2.07,10383620,213.57,99.94,-34.72,387.02,-2.31
2020-10-02,Delaware,15.51,150,6,0.62,20937,642,3.07,2164.77,66.38,2.16,967171,496.43,88.09,1.24,329.33,5.27
2020-10-02,Rhode Island,15.32,162,1,0.09,25076,1118,4.46,2371.67,105.74,2.37,1057315,1022.65,84.64,27.62,267.92,5.86
2020-10-02,Georgia,13.27,1396,42,0.4,304406,6945,2.28,2893.74,66.02,2.89,10519475,182.26,79.07,-3.41,393.17,-5.66
2020-10-02,Louisiana,17.53,817,26,0.56,168826,5545,3.28,3622.89,118.99,3.62,4659978,107.86,78.84,2.38,353.16,-0.11
2020-10-02,West Virginia,15.67,283,1,0.06,16307,355,2.18,903.02,19.66,0.9,1805832,75.11,74.98,1.99,291.85,5.04
2020-10-02,Florida,12.49,2660,110,0.52,711796,14553,2.04,3341.87,68.33,3.34,21299325,397.02,74.73,-0.88,336.15,-2.52
2020-10-02,New Mexico,16.18,339,5,0.24,30000,887,2.96,1431.69,42.33,1.43,2095428,17.27,72.21,3.63,195.59,11.88
2020-10-02,Colorado,12.83,731,5,0.09,72454,2069,2.86,1272.11,36.33,1.27,5695564,54.96,69.31,-0.53,235.85,6.84
2020-10-02,Ohio,12.79,1495,88,0.75,156809,4905,3.13,1341.46,41.96,1.34,11689442,286.08,67.7,2.95,242.64,1.4
2020-10-02,Michigan,9.93,993,7,0.07,140057,7110,5.08,1401.14,71.13,1.4,9995915,176.6,66.15,-0.5,235.9,-0.84
2020-10-02,Maryland,11.82,714,1,0.02,126711,3950,3.12,2096.92,65.37,2.1,6042718,622.26,63.9,2.6,254.52,-1.88
2020-10-02,Virginia,11.34,966,22,0.26,149687,3250,2.17,1757.37,38.16,1.76,8517685,215.74,61.68,0.29,292.42,-1.7
2020-10-02,Massachusetts,11.03,761,10,0.14,133631,9490,7.1,1936.08,137.49,1.94,6902149,884.75,60.13,3.96,172.03,7.96
2020-10-02,California,10.26,4058,85,0.21,828364,16074,1.94,2094.1,40.63,2.09,39557045,253.91,57.21,-0.01,241.9,-3.12
2020-10-02,Pennsylvania,9.31,1192,20,0.16,166270,8254,4.96,1298.27,64.45,1.3,12807060,286.23,56.36,2.83,185.3,1.82
2020-10-02,New Jersey,8.31,740,4,0.04,208416,16131,7.74,2339.51,181.07,2.34,8908520,1211.32,50.8,2.16,148.3,3.27
2020-10-02,Hawaii,6.62,94,3,0.21,12754,141,1.11,897.86,9.93,0.9,1420491,221.18,50.33,-2.6,232.73,-12.46
2020-10-02,Connecticut,15.53,555,2,0.06,58297,4513,7.74,1631.75,126.32,1.63,3572665,737.74,47.85,12.31,138.04,11.16
2020-10-02,Arizona,7.86,564,19,0.26,219778,5693,2.59,3064.54,79.38,3.06,7171646,63.14,47.56,0.68,210.43,-2.21
2020-10-02,Washington,7.44,561,12,0.16,92727,2239,2.41,1230.52,29.71,1.23,7535591,113.4,47.48,0.11,172.62,-0.54
2020-10-02,Oregon,7.52,315,5,0.12,34180,566,1.66,815.61,13.51,0.82,4190713,43.66,44.2,-3.43,156.88,1.58
2020-10-02,New York,8.19,1601,21,0.11,466353,32789,7.03,2386.39,167.79,2.39,19542209,414.7,40.36,3.54,121.05,3.77
2020-10-02,District of Columbia,9.25,65,1,0.14,15423,629,4.08,2195.59,89.54,2.2,702455,11490.12,37.0,1.14,176.06,1.99
