date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-13,Puerto Rico,167.69,5358,5,0.16,627128,4250,0.68,19627.48,133.01,19.63,3195153.0,0.0,972.86,-39.44,3209.94,167.69
2022-05-13,Virgin Islands,188.83,202,0,0.0,18037,113,0.63,16860.63,105.63,16.86,106977.0,0.0,813.26,43.94,2023.81,188.83
2022-05-13,Rhode Island,83.89,887,4,0.38,381271,3552,0.93,36060.3,335.95,36.06,1057315.0,1022.65,508.26,10.31,1455.67,52.49
2022-05-13,Massachusetts,79.37,5478,10,0.14,1809309,20393,1.13,26213.71,295.46,26.21,6902149.0,884.75,427.11,13.91,1230.62,39.86
2022-05-13,Hawaii,0.0,0,0,0.0,251759,1431,0.57,17723.38,100.74,17.72,1420491.0,221.18,397.68,0.0,1032.17,0.0
2022-05-13,District of Columbia,104.21,732,0,0.0,144675,1340,0.93,20595.63,190.76,20.6,702455.0,11490.12,388.92,104.21,697.98,17.09
2022-05-13,Vermont,65.94,413,0,0.0,128471,648,0.5,20512.73,103.46,20.51,626299.0,67.94,378.73,2.07,1414.34,22.19
2022-05-13,Connecticut,67.06,2396,31,0.87,779460,10914,1.4,21817.33,305.49,21.82,3572665.0,737.74,371.93,22.19,946.31,33.67
2022-05-13,New Jersey,72.83,6488,8,0.09,2313062,33537,1.45,25964.6,376.46,25.96,8908520.0,1211.32,352.54,24.94,984.43,55.15
2022-05-13,Maine,57.76,773,3,0.22,254427,2335,0.92,19009.73,174.46,19.01,1338404.0,43.39,351.1,-11.73,1104.16,18.98
2022-05-13,New York,24.3,4749,25,0.13,5267378,67938,1.29,26953.85,347.65,26.95,19542209.0,414.7,330.97,-32.68,1107.41,-10.94
2022-05-13,Illinois,66.27,8444,8,0.06,3215032,38005,1.18,25233.59,298.29,25.23,12741080.0,229.51,314.37,5.8,901.61,47.31
2022-05-13,Delaware,61.21,592,3,0.31,267265,2931,1.1,27633.69,303.05,27.63,967171.0,496.43,298.71,18.51,746.94,35.88
2022-05-13,Wisconsin,50.09,2912,2,0.03,1639371,14502,0.88,28199.05,249.45,28.2,5813568.0,107.33,280.0,5.44,760.29,35.19
2022-05-13,Michigan,0.0,0,0,0.0,2472596,36140,1.46,24736.06,361.55,24.74,9995915.0,176.6,277.16,0.0,716.34,-57.83
2022-05-13,Minnesota,51.93,2914,12,0.21,1479337,12849,0.87,26364.1,228.99,26.36,5611179.0,70.47,269.15,10.35,738.71,36.39
2022-05-13,Colorado,47.48,2704,6,0.11,1412121,12701,0.9,24793.35,223.0,24.79,5695564.0,54.96,266.3,23.23,720.25,12.47
2022-05-13,Washington,83.18,6268,23,0.31,1534324,12843,0.84,20361.03,170.43,20.36,7535591.0,113.4,265.54,52.51,780.0,46.39
2022-05-13,New Hampshire,41.58,564,1,0.07,316691,2500,0.79,23346.91,184.3,23.35,1356458.0,151.5,250.87,-3.32,831.57,20.05
2022-05-13,Oregon,39.23,1644,4,0.1,738830,7560,1.02,17630.17,180.4,17.63,4190713.0,43.66,224.71,13.51,697.84,28.23
2022-05-13,Alaska,0.0,0,0,0.0,254467,1228,0.48,34506.9,166.52,34.51,737438.0,1.29,219.68,0.0,826.1,0.0
2022-05-13,Virginia,38.68,3295,7,0.08,1733188,20317,1.17,20348.11,238.53,20.35,8517685.0,215.74,207.91,7.25,586.09,20.62
2022-05-13,Maryland,40.83,2467,1,0.02,1052203,14520,1.38,17412.74,240.29,17.41,6042718.0,622.26,201.27,9.17,537.06,27.82
2022-05-13,Florida,17.13,3648,20,0.09,5997998,74178,1.24,28160.51,348.26,28.16,21299325.0,397.02,184.9,-10.92,561.5,3.52
2022-05-13,North Carolina,0.09,9,0,0.0,2693618,24598,0.91,25941.03,236.89,25.94,10383620.0,213.57,174.44,-3.31,509.85,0.09
2022-05-13,Pennsylvania,0.0,0,0,0.0,2850343,44814,1.57,22256.03,349.92,22.26,12807060.0,286.23,166.44,-3.03,427.92,-12.19
2022-05-13,California,57.1,22586,141,0.36,9351630,90959,0.97,23640.87,229.94,23.64,39557045.0,253.91,154.46,0.5,488.39,38.81
2022-05-13,West Virginia,27.19,491,0,0.0,505528,6893,1.36,27994.19,381.71,27.99,1805832.0,75.11,143.86,7.03,367.58,20.71
2022-05-13,Ohio,0.0,0,0,0.0,2724041,38550,1.42,23303.43,329.78,23.3,11689442.0,286.08,136.62,0.0,364.46,0.0
2022-05-13,Indiana,38.34,2566,0,0.0,1713834,23630,1.38,25610.66,353.11,25.61,6691878.0,186.79,126.12,38.34,302.88,38.34
2022-05-13,Kentucky,21.71,970,0,0.0,1345754,15736,1.17,30117.12,352.16,30.12,4468402.0,113.15,120.95,11.35,358.15,17.55
2022-05-13,Nevada,18.39,558,4,0.13,724922,10802,1.49,23890.19,355.99,23.89,3034392.0,27.64,111.1,3.53,304.04,11.86
2022-05-13,Iowa,0.0,0,0,0.0,768869,9555,1.24,24361.02,302.74,24.36,3156145.0,56.51,107.07,0.0,269.07,0.0
2022-05-13,Utah,0.0,0,0,0.0,939092,4761,0.51,29707.71,150.61,29.71,3161105.0,38.46,107.05,0.0,300.69,0.0
2022-05-13,Missouri,58.66,3594,32,0.52,1453876,20586,1.42,23731.13,336.02,23.73,6126452.0,89.12,105.03,10.67,382.92,55.49
2022-05-13,New Mexico,18.42,386,7,0.33,526137,7609,1.45,25108.81,363.12,25.11,2095428.0,17.27,104.85,3.2,300.84,11.17
2022-05-13,Guam,16.29,27,3,1.81,49465,362,0.73,29839.9,218.38,29.84,165768.0,0.0,104.36,3.62,491.04,16.29
2022-05-13,Kansas,85.93,2502,29,1.0,781743,8720,1.12,26850.13,299.5,26.85,2911505.0,35.61,97.71,21.94,294.64,47.94
2022-05-13,North Dakota,31.58,240,0,0.0,242462,2319,0.96,31899.66,305.1,31.9,760077.0,11.02,95.13,-1.44,273.52,22.24
2022-05-13,Mississippi,23.47,701,0,0.0,801527,12457,1.55,26838.07,417.11,26.84,2986530.0,63.65,93.96,14.97,173.41,20.59
2022-05-13,South Carolina,0.0,0,0,0.0,1481646,17869,1.21,29142.58,351.47,29.14,5084127.0,169.11,84.6,0.0,217.32,0.0
2022-05-13,Tennessee,16.48,1116,5,0.07,1990937,25993,1.31,29408.18,383.94,29.41,6770010.0,164.17,84.59,3.01,223.35,9.79
2022-05-13,Georgia,0.0,0,0,0.0,2460845,36605,1.49,23393.23,347.97,23.39,10519475.0,182.26,83.97,0.0,226.54,-6.83
2022-05-13,Louisiana,15.67,730,4,0.09,1244423,17295,1.39,26704.48,371.14,26.7,4659978.0,107.86,83.37,3.97,209.71,15.67
2022-05-13,Texas,20.32,5832,14,0.05,6791937,88439,1.3,23663.76,308.13,23.66,28701845.0,109.86,81.08,10.12,265.24,20.15
2022-05-13,Nebraska,13.99,270,3,0.16,482305,4234,0.88,24999.38,219.46,25.0,1929268.0,25.11,77.74,13.99,198.26,10.72
2022-05-13,Arizona,0.0,0,0,0.0,2030925,30230,1.49,28318.81,421.52,28.32,7171646.0,63.14,76.55,0.0,196.99,0.0
2022-05-13,Idaho,20.47,359,3,0.17,448014,4936,1.1,25539.39,281.38,25.54,1754208.0,21.23,60.32,3.08,163.64,18.36
2022-05-13,Montana,42.55,452,3,0.28,275448,3381,1.23,25929.28,318.27,25.93,1062305.0,7.3,57.71,31.72,197.03,37.28
2022-05-13,Oklahoma,0.0,0,0,0.0,1044179,14380,1.38,26481.31,364.69,26.48,3943079.0,57.48,51.82,0.0,194.88,0.0
2022-05-13,South Dakota,0.0,0,0,0.0,238635,2917,1.22,27048.92,330.64,27.05,882235.0,11.64,51.01,0.0,143.39,0.0
