date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Arkansas,84.68,2552,15,0.5,365132,6007,1.65,12115.24,199.31,12.12,3013825,57.92,254.13,17.89,644.92,81.69
2021-07-19,Missouri,24.88,1524,5,0.08,663655,10116,1.52,10832.62,165.12,10.83,6126452,89.12,240.3,13.91,599.29,15.2
2021-07-19,Louisiana,85.56,3987,13,0.28,499932,10841,2.17,10728.21,232.64,10.73,4659978,107.86,214.19,34.21,467.65,70.84
2021-07-19,Florida,0.0,0,0,0.0,2406809,38395,1.6,11299.93,180.26,11.3,21299325,397.02,213.39,0.0,433.12,-17.27
2021-07-19,Nevada,68.12,2067,3,0.1,345163,5761,1.67,11375.03,189.86,11.38,3034392,27.64,178.56,12.99,515.68,47.03
2021-07-19,Mississippi,77.88,2326,3,0.1,329130,7468,2.27,11020.48,250.06,11.02,2986530,63.65,143.2,51.23,302.11,72.56
2021-07-19,Virgin Islands,62.63,67,0,0.0,4186,32,0.76,3912.99,29.91,3.91,106977,0.0,143.02,36.46,390.73,47.67
2021-07-19,Alaska,61.7,455,0,0.0,72281,364,0.5,9801.64,49.36,9.8,737438,1.29,134.25,38.24,258.88,49.9
2021-07-19,Utah,49.1,1552,3,0.09,424242,2416,0.57,13420.69,76.43,13.42,3161105,38.46,125.18,9.94,392.34,44.04
2021-07-19,Oklahoma,53.92,2126,0,0.0,466733,7417,1.59,11836.77,188.1,11.84,3943079,57.48,122.75,23.21,272.55,42.48
2021-07-19,Alabama,14.69,718,0,0.0,560920,11443,2.04,11475.75,234.11,11.48,4887871,96.51,116.71,2.21,243.59,7.41
2021-07-19,Arizona,14.42,1034,0,0.0,909282,18117,1.99,12678.85,252.62,12.68,7171646,63.14,107.65,12.72,267.28,9.07
2021-07-19,Kansas,27.68,806,2,0.07,325544,5234,1.61,11181.3,179.77,11.18,2911505,35.61,105.99,5.49,250.58,22.73
2021-07-19,Wyoming,32.19,186,0,0.0,63709,760,1.19,11027.34,131.55,11.03,577737,5.95,98.83,2.42,359.84,7.96
2021-07-19,Texas,8.89,2553,10,0.03,3036032,52966,1.74,10577.83,184.54,10.58,28701845,109.86,80.35,2.57,194.06,6.61
2021-07-19,Georgia,30.59,3218,6,0.06,1124350,20868,1.86,10688.27,198.37,10.69,10519475,182.26,74.9,14.61,167.05,28.95
2021-07-19,California,20.05,7931,432,1.09,3867829,64127,1.66,9777.85,162.11,9.78,39557045,253.91,71.26,9.61,146.12,16.79
2021-07-19,South Carolina,36.15,1838,-5,-0.1,603641,9857,1.63,11873.05,193.88,11.87,5084127,169.11,71.08,14.34,155.21,30.21
2021-07-19,Kentucky,22.56,1008,16,0.36,471546,7344,1.56,10552.9,164.35,10.55,4468402,113.15,69.8,6.07,155.81,16.0
2021-07-19,Tennessee,23.83,1613,4,0.06,862341,12548,1.46,12737.66,185.35,12.74,6770010,164.17,65.11,8.19,132.6,20.02
2021-07-19,North Carolina,27.91,2898,18,0.17,1026982,13551,1.32,9890.4,130.5,9.89,10383620,213.57,64.52,11.28,147.73,20.94
2021-07-19,Colorado,20.02,1140,2,0.04,569860,7040,1.24,10005.33,123.6,10.01,5695564,54.96,64.1,13.45,221.66,16.0
2021-07-19,Idaho,20.18,354,4,0.23,197289,2178,1.1,11246.61,124.16,11.25,1754208,21.23,61.67,3.25,168.83,6.33
2021-07-19,Washington,24.15,1820,3,0.04,463232,6096,1.32,6147.26,80.9,6.15,7535591,113.4,59.82,2.49,177.86,15.4
2021-07-19,Hawaii,8.59,122,0,0.0,37839,520,1.37,2663.8,36.61,2.66,1420491,221.18,57.31,8.59,126.11,7.75
2021-07-19,Indiana,19.59,1311,12,0.18,764833,13952,1.82,11429.27,208.49,11.43,6691878,186.79,53.34,7.02,148.92,15.35
2021-07-19,New Mexico,17.99,377,4,0.19,207566,4385,2.11,9905.66,209.27,9.91,2095428,17.27,48.43,3.72,124.32,5.44
2021-07-19,Oregon,17.3,725,9,0.21,212755,2857,1.34,5076.82,68.17,5.08,4190713,43.66,46.8,5.2,140.81,15.46
2021-07-19,Illinois,20.56,2619,21,0.16,1406608,25841,1.84,11039.94,202.82,11.04,12741080,229.51,44.22,9.18,103.18,14.85
2021-07-19,Nebraska,15.86,306,6,0.31,226167,2541,1.12,11722.94,131.71,11.72,1929268,25.11,41.25,7.0,90.18,11.51
2021-07-19,Montana,7.44,79,1,0.09,114851,1692,1.47,10811.49,159.28,10.81,1062305,7.3,39.35,-0.56,142.91,1.98
2021-07-19,District of Columbia,20.07,141,0,0.0,49793,1146,2.3,7088.43,163.14,7.09,702455,11490.12,38.01,9.96,77.58,19.36
2021-07-19,Delaware,3.72,36,0,0.0,110423,1697,1.54,11417.11,175.46,11.42,967171,496.43,34.11,1.76,88.79,2.07
2021-07-19,New Jersey,3.5,312,6,0.07,1029243,26545,2.58,11553.47,297.97,11.55,8908520,1211.32,33.19,1.09,88.91,1.92
2021-07-19,Puerto Rico,7.42,237,0,0.0,175520,2561,1.46,5493.32,80.15,5.49,3195153,0.0,33.12,3.07,67.37,6.17
2021-07-19,New York,4.82,941,4,0.02,2125663,53195,2.5,10877.29,272.21,10.88,19542209,414.7,33.04,1.53,78.4,3.4
2021-07-19,Virginia,11.58,986,6,0.07,685485,11483,1.68,8047.79,134.81,8.05,8517685,215.74,30.87,9.43,78.92,10.22
2021-07-19,West Virginia,13.51,244,0,0.0,165177,2919,1.77,9146.86,161.64,9.15,1805832,75.11,30.56,4.65,99.38,13.51
2021-07-19,Connecticut,11.45,409,0,0.0,351084,8282,2.36,9826.95,231.82,9.83,3572665,737.74,29.26,9.49,65.15,8.87
2021-07-19,Iowa,0.0,0,0,0.0,375278,6158,1.64,11890.39,195.11,11.89,3156145,56.51,28.42,0.0,67.74,-1.24
2021-07-19,Ohio,5.65,660,0,0.0,1117769,20437,1.83,9562.21,174.83,9.56,11689442,286.08,28.04,3.73,74.82,4.6
2021-07-19,Massachusetts,11.08,765,4,0.06,713037,18024,2.53,10330.65,261.14,10.33,6902149,884.75,27.16,6.27,52.06,10.38
2021-07-19,Rhode Island,12.48,132,1,0.09,153103,2737,1.79,14480.36,258.86,14.48,1057315,1022.65,26.86,3.97,63.72,8.13
2021-07-19,Minnesota,4.63,260,3,0.05,607877,7731,1.27,10833.32,137.78,10.83,5611179,70.47,23.16,1.3,56.61,2.87
2021-07-19,Wisconsin,7.26,422,3,0.05,680456,8212,1.21,11704.62,141.26,11.7,5813568,107.33,22.37,1.39,58.95,4.77
2021-07-19,North Dakota,1.45,11,0,0.0,111050,1568,1.41,14610.36,206.29,14.61,760077,11.02,21.18,1.32,58.93,0.92
2021-07-19,Pennsylvania,5.31,680,3,0.02,1221350,27795,2.28,9536.54,217.03,9.54,12807060,286.23,19.26,3.46,48.67,3.63
2021-07-19,Maine,0.0,0,0,0.0,69474,882,1.27,5190.81,65.9,5.19,1338404,43.39,19.05,0.0,47.06,-1.34
2021-07-19,Maryland,2.3,139,1,0.02,464553,9782,2.11,7687.82,161.88,7.69,6042718,622.26,17.73,0.99,42.34,1.64
2021-07-19,Michigan,0.52,52,1,0.01,1002059,21096,2.11,10024.69,211.05,10.02,9995915,176.6,16.96,0.26,50.87,-2.96
2021-07-19,Guam,0.6,1,1,0.6,9447,144,1.52,5698.93,86.87,5.7,165768,0.0,14.47,-13.27,117.03,-9.66
2021-07-19,New Hampshire,4.35,59,1,0.07,99966,1382,1.38,7369.63,101.88,7.37,1356458,151.5,14.45,-0.22,46.97,-1.18
2021-07-19,Vermont,4.63,29,1,0.16,24579,259,1.05,3924.48,41.35,3.92,626299,67.94,14.37,-0.48,33.72,3.35
2021-07-19,South Dakota,0.0,0,0,0.0,124750,2040,1.64,14140.22,231.23,14.14,882235,11.64,12.35,0.0,38.42,-2.04
2021-07-19,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
