date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Louisiana,0.0,0,0,0.0,541679,10999,2.03,11624.07,236.03,11.62,4659978,107.86,618.8,0.0,1268.65,0.0
2021-08-01,Florida,0.0,0,0,0.0,2590699,39079,1.51,12163.29,183.48,12.16,21299325,397.02,519.85,0.0,1188.25,0.0
2021-08-01,Arkansas,65.83,1984,16,0.53,388436,6157,1.59,12888.47,204.29,12.89,3013825,57.92,434.21,31.92,1256.12,65.83
2021-08-01,Mississippi,0.0,0,0,0.0,343505,7543,2.2,11501.81,252.57,11.5,2986530,63.65,345.72,0.0,713.84,0.0
2021-08-01,Alabama,36.78,1798,0,0.0,587405,11536,1.96,12017.6,236.01,12.02,4887871,96.51,342.42,5.36,738.69,36.78
2021-08-01,Missouri,28.65,1755,3,0.05,697481,10313,1.48,11384.75,168.34,11.38,6126452,89.12,303.15,6.63,961.38,12.82
2021-08-01,Nevada,0.0,0,0,0.0,356401,5912,1.66,11745.38,194.83,11.75,3034392,27.64,242.48,0.0,713.08,0.0
2021-08-01,Oklahoma,0.0,0,0,0.0,480635,7485,1.56,12189.33,189.83,12.19,3943079,57.48,239.89,0.0,561.79,0.0
2021-08-01,Alaska,0.0,0,0,0.0,74853,372,0.5,10150.41,50.44,10.15,737438,1.29,225.1,0.0,553.13,0.0
2021-08-01,Texas,12.51,3592,18,0.06,3133894,53420,1.7,10918.79,186.12,10.92,28701845,109.86,224.78,7.64,471.35,11.75
2021-08-01,South Carolina,0.0,0,0,0.0,617148,9904,1.6,12138.72,194.8,12.14,5084127,169.11,202.88,0.0,391.16,0.0
2021-08-01,Georgia,0.0,0,0,0.0,1153494,20978,1.82,10965.32,199.42,10.97,10519475,182.26,199.34,0.0,403.65,0.0
2021-08-01,Virgin Islands,0.0,0,0,0.0,4514,36,0.8,4219.6,33.65,4.22,106977,0.0,199.1,0.0,578.61,0.0
2021-08-01,Utah,0.0,0,0,0.0,432539,2451,0.57,13683.16,77.54,13.68,3161105,38.46,191.39,0.0,517.47,0.0
2021-08-01,Kansas,0.0,0,0,0.0,334159,5294,1.58,11477.19,181.83,11.48,2911505,35.61,190.82,0.0,486.6,0.0
2021-08-01,Kentucky,0.0,0,0,0.0,483719,7378,1.53,10825.32,165.11,10.83,4468402,113.15,187.26,0.0,390.3,0.0
