date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Missouri,11.82,724,15,0.24,572872,8743,1.53,9350.8,142.71,9.35,6126452,89.12,877.58,2.39,1080.98,-6.48
2021-03-11,New Jersey,42.81,3814,46,0.52,826631,23737,2.87,9279.11,266.45,9.28,8908520,1211.32,268.99,6.97,1013.65,1.77
2021-03-11,New York,36.68,7169,116,0.59,1720456,48208,2.8,8803.79,246.69,8.8,19542209,414.7,253.22,-1.53,1054.8,-14.55
2021-03-11,Rhode Island,49.65,525,4,0.38,130120,2563,1.97,12306.64,242.41,12.31,1057315,1022.65,226.33,7.85,921.11,3.5
2021-03-11,Delaware,81.58,789,2,0.21,89680,1494,1.67,9272.4,154.47,9.27,967171,496.43,210.61,59.04,806.99,38.77
2021-03-11,District of Columbia,17.37,122,1,0.14,42128,1038,2.46,5997.25,147.77,6.0,702455,11490.12,158.59,-10.53,511.79,-8.97
2021-03-11,Massachusetts,26.21,1809,42,0.61,597073,16551,2.77,8650.54,239.79,8.65,6902149,884.75,155.94,3.51,661.76,-9.29
2021-03-11,South Carolina,18.08,919,41,0.81,529392,8822,1.67,10412.64,173.52,10.41,5084127,169.11,153.99,-12.74,1044.51,-43.82
2021-03-11,Florida,23.78,5065,92,0.43,1962643,32039,1.63,9214.58,150.42,9.21,21299325,397.02,152.2,-4.94,731.68,-16.24
2021-03-11,Connecticut,20.57,735,9,0.25,289392,7761,2.68,8100.17,217.23,8.1,3572665,737.74,136.92,-4.01,640.77,-7.5
2021-03-11,Pennsylvania,20.89,2675,48,0.37,963552,24533,2.55,7523.6,191.56,7.52,12807060,286.23,133.49,-2.59,573.51,-10.23
2021-03-11,Alaska,32.27,238,0,0.0,59689,291,0.49,8094.1,39.46,8.09,737438,1.29,131.13,12.2,520.59,12.06
2021-03-11,Vermont,20.6,129,0,0.0,16500,211,1.28,2634.52,33.69,2.63,626299,67.94,129.97,-11.17,519.07,0.32
2021-03-11,Kentucky,27.5,1229,26,0.58,417631,5052,1.21,9346.32,113.06,9.35,4468402,113.15,127.62,3.91,643.72,-13.32
2021-03-11,Colorado,17.35,988,16,0.28,442599,6108,1.38,7770.94,107.24,7.77,5695564,54.96,125.56,-5.56,537.32,-10.97
2021-03-11,Arizona,25.59,1835,60,0.84,830465,16464,1.98,11579.84,229.57,11.58,7171646,63.14,125.36,12.86,526.66,-8.21
2021-03-11,South Dakota,22.78,201,1,0.11,114163,1905,1.67,12940.2,215.93,12.94,882235,11.64,124.46,-3.52,487.86,-8.84
2021-03-11,Michigan,24.72,2471,22,0.22,665024,16712,2.51,6652.96,167.19,6.65,9995915,176.6,124.41,6.8,388.93,10.02
2021-03-11,Minnesota,19.48,1093,19,0.34,494174,6792,1.37,8806.95,121.04,8.81,5611179,70.47,119.98,2.73,415.29,3.48
2021-03-11,Georgia,16.51,1737,79,0.75,1004918,17570,1.75,9552.93,167.02,9.55,10519475,182.26,118.99,-9.17,702.25,-22.43
2021-03-11,Tennessee,18.8,1273,14,0.21,773907,11520,1.49,11431.4,170.16,11.43,6770010,164.17,118.73,-4.42,532.85,-14.23
2021-03-11,New Hampshire,22.19,301,4,0.29,77764,1191,1.53,5732.87,87.8,5.73,1356458,151.5,116.93,8.33,601.0,-4.72
2021-03-11,North Carolina,21.14,2195,21,0.2,884684,11649,1.32,8520.0,112.19,8.52,10383620,213.57,115.63,-4.66,669.35,-23.04
2021-03-11,Utah,20.44,646,23,0.73,376973,2015,0.53,11925.36,63.74,11.93,3161105,38.46,115.59,1.11,581.82,-18.85
2021-03-11,Texas,21.55,6185,212,0.74,2716807,46168,1.7,9465.62,160.85,9.47,28701845,109.86,114.87,-4.87,602.09,-20.0
2021-03-11,Idaho,19.84,348,6,0.34,174729,1909,1.09,9960.56,108.82,9.96,1754208,21.23,114.48,3.94,439.12,-1.25
2021-03-11,Oklahoma,17.6,694,0,0.0,430944,4701,1.09,10929.12,119.22,10.93,3943079,57.48,109.13,-5.1,546.36,-24.93
2021-03-11,Virginia,14.68,1250,53,0.62,590625,9902,1.68,6934.1,116.25,6.93,8517685,215.74,108.2,-0.58,582.38,-28.75
2021-03-11,Iowa,14.54,459,20,0.63,341837,5622,1.64,10830.84,178.13,10.83,3156145,56.51,102.95,-3.81,456.41,2.79
2021-03-11,West Virginia,18.72,338,8,0.44,134496,2338,1.74,7447.87,129.47,7.45,1805832,75.11,100.72,4.27,447.22,-7.25
2021-03-11,Mississippi,22.74,679,19,0.64,299124,6864,2.29,10015.77,229.83,10.02,2986530,63.65,99.45,6.7,484.17,-7.76
2021-03-11,Nebraska,14.15,273,3,0.16,204417,2234,1.09,10595.57,115.8,10.6,1929268,25.11,98.27,-3.42,427.36,-3.68
2021-03-11,Maryland,15.29,924,12,0.2,390672,8014,2.05,6465.17,132.62,6.47,6042718,622.26,94.73,1.9,374.46,-4.55
2021-03-11,Maine,13.97,187,0,0.0,46441,723,1.56,3469.88,54.02,3.47,1338404,43.39,90.7,3.81,327.46,0.89
2021-03-11,Ohio,12.38,1447,0,0.0,984934,17662,1.79,8425.84,151.09,8.43,11689442,286.08,89.43,-3.66,457.66,-11.62
2021-03-11,Illinois,13.42,1710,55,0.43,1208072,23122,1.91,9481.71,181.48,9.48,12741080,229.51,88.95,-0.54,388.34,-8.5
2021-03-11,Nevada,20.04,608,11,0.36,297824,5080,1.71,9814.95,167.41,9.81,3034392,27.64,87.18,6.07,372.34,-1.22
2021-03-11,Montana,17.6,187,4,0.38,101561,1392,1.37,9560.44,131.04,9.56,1062305,7.3,86.7,1.5,435.2,-6.88
2021-03-11,Alabama,17.7,865,52,1.06,502263,10274,2.05,10275.7,210.19,10.28,4887871,96.51,85.67,-1.16,505.2,-13.05
2021-03-11,Indiana,13.6,910,27,0.4,673349,12802,1.9,10062.18,191.31,10.06,6691878,186.79,84.9,-0.4,376.08,-11.91
2021-03-11,Arkansas,11.28,340,28,0.93,326040,5410,1.66,10818.15,179.51,10.82,3013825,57.92,75.77,-2.09,497.56,-25.32
2021-03-11,New Mexico,11.12,233,6,0.29,187720,3847,2.05,8958.55,183.59,8.96,2095428,17.27,74.64,-1.19,400.72,-14.32
2021-03-11,Wyoming,16.96,98,0,0.0,55112,691,1.25,9539.29,119.6,9.54,577737,5.95,73.9,5.02,369.19,-1.21
2021-03-11,Louisiana,9.03,421,16,0.34,435935,9828,2.25,9354.87,210.9,9.35,4659978,107.86,73.14,-7.19,397.43,-49.51
2021-03-11,Kansas,1.41,41,0,0.0,300302,4851,1.62,10314.32,166.61,10.31,2911505,35.61,71.58,0.04,422.42,-1.65
2021-03-11,North Dakota,14.74,112,4,0.53,100757,1485,1.47,13256.16,195.37,13.26,760077,11.02,71.44,-0.65,312.34,-3.55
2021-03-11,California,9.0,3560,255,0.64,3614568,55132,1.53,9137.61,139.37,9.14,39557045,253.91,69.29,-4.28,389.95,-17.66
2021-03-11,Wisconsin,11.2,651,11,0.19,623801,7162,1.15,10730.09,123.19,10.73,5813568,107.33,66.37,-3.47,328.84,-13.33
2021-03-11,Washington,10.35,780,8,0.11,350661,5167,1.47,4653.4,68.57,4.65,7535591,113.4,61.46,-0.76,285.21,-1.91
2021-03-11,Virgin Islands,5.61,6,0,0.0,2761,25,0.91,2580.93,23.37,2.58,106977,0.0,53.28,-2.8,239.29,-13.09
2021-03-11,Puerto Rico,11.14,356,2,0.06,136022,2073,1.52,4257.14,64.88,4.26,3195153,0.0,48.21,7.95,180.6,6.7
2021-03-11,Oregon,6.9,289,9,0.21,158649,2323,1.46,3785.73,55.43,3.79,4190713,43.66,46.18,-0.9,228.3,-7.58
2021-03-11,Hawaii,3.8,54,0,0.0,27998,445,1.59,1971.01,31.33,1.97,1420491,221.18,27.75,-0.07,99.06,-2.11
2021-03-11,Guam,1.21,2,0,0.0,8727,134,1.54,5264.59,80.84,5.26,165768,0.0,6.64,0.0,43.43,-0.6
2021-03-11,Northern Mariana Islands,0.0,0,0,0.0,146,2,1.37,256.67,3.52,0.26,56882,0.0,3.52,0.0,22.86,0.0
