date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Louisiana,0.0,0,0,0.0,573903,11210,1.95,12315.57,240.56,12.32,4659978,107.86,691.51,0.0,1852.91,0.0
2021-08-08,Florida,0.0,0,0,0.0,2725450,39695,1.46,12795.95,186.37,12.8,21299325,397.02,632.65,0.0,1709.41,0.0
2021-08-08,Arkansas,45.42,1369,11,0.36,404277,6301,1.56,13414.08,209.07,13.41,3013825,57.92,525.6,-20.41,1619.77,45.42
2021-08-08,Mississippi,0.0,0,0,0.0,358149,7621,2.13,11992.14,255.18,11.99,2986530,63.65,490.33,0.0,1141.52,0.0
2021-08-08,Alabama,0.0,0,0,0.0,607209,11624,1.91,12422.77,237.81,12.42,4887871,96.51,405.17,-36.78,1076.2,0.0
2021-08-08,Virgin Islands,0.0,0,0,0.0,4907,40,0.82,4586.97,37.39,4.59,106977,0.0,367.36,0.0,843.15,0.0
2021-08-08,Oklahoma,0.0,0,0,0.0,493983,7531,1.52,12527.85,190.99,12.53,3943079,57.48,338.52,0.0,844.55,0.0
2021-08-08,South Carolina,0.0,0,0,0.0,634310,9950,1.57,12476.28,195.71,12.48,5084127,169.11,337.56,0.0,696.12,0.0
2021-08-08,Texas,8.26,2372,28,0.1,3229852,53816,1.67,11253.12,187.5,11.25,28701845,109.86,334.33,-4.25,761.95,6.76
2021-08-08,Missouri,25.09,1537,1,0.02,717419,10491,1.46,11710.19,171.24,11.71,6126452,89.12,325.43,-3.56,1130.44,11.79
2021-08-08,Georgia,0.0,0,0,0.0,1184614,21095,1.78,11261.15,200.53,11.26,10519475,182.26,295.84,0.0,663.78,0.0
2021-08-08,Tennessee,0.0,0,0,0.0,899546,12731,1.42,13287.22,188.05,13.29,6770010,164.17,290.82,0.0,630.31,0.0
