date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Michigan,31.47,3146,46,0.46,951175,19087,2.01,9515.64,190.95,9.52,9995915,176.6,234.31,-17.35,1562.0,-61.96
2021-05-05,Colorado,20.42,1163,11,0.19,519693,6467,1.24,9124.52,113.54,9.12,5695564,54.96,188.98,5.99,803.77,3.35
2021-05-05,Minnesota,22.12,1241,17,0.3,582669,7284,1.25,10384.07,129.81,10.38,5611179,70.47,188.3,-4.74,889.89,-13.45
2021-05-05,Maine,26.0,348,1,0.07,62857,791,1.26,4696.41,59.1,4.7,1338404,43.39,161.84,6.5,760.61,-3.96
2021-05-05,Delaware,20.37,197,2,0.21,105401,1628,1.54,10897.87,168.33,10.9,967171,496.43,161.0,-4.55,864.27,-4.03
2021-05-05,Pennsylvania,18.64,2387,63,0.49,1168595,26446,2.26,9124.62,206.5,9.12,12807060,286.23,157.51,-9.02,847.12,-17.31
2021-05-05,Rhode Island,25.35,268,1,0.09,149197,2682,1.8,14110.93,253.66,14.11,1057315,1022.65,150.95,-10.68,867.47,-19.67
2021-05-05,Florida,20.63,4394,79,0.37,2253921,35477,1.57,10582.12,166.56,10.58,21299325,397.02,147.34,-3.68,737.94,-7.0
2021-05-05,West Virginia,22.43,405,12,0.66,154956,2707,1.75,8580.86,149.9,8.58,1805832,75.11,147.02,-2.66,586.0,2.27
2021-05-05,Illinois,19.09,2432,33,0.26,1350094,24443,1.81,10596.39,191.84,10.6,12741080,229.51,141.31,-1.68,636.47,-9.89
2021-05-05,Oregon,20.26,849,5,0.12,188460,2526,1.34,4497.09,60.28,4.5,4190713,43.66,131.24,-1.69,485.13,9.67
2021-05-05,Washington,17.89,1348,11,0.15,411842,5586,1.36,5465.29,74.13,5.47,7535591,113.4,129.96,-4.18,496.83,2.3
2021-05-05,New Jersey,28.39,2529,34,0.38,1004525,25692,2.56,11276.0,288.4,11.28,8908520,1211.32,128.02,4.69,747.02,-19.22
2021-05-05,North Dakota,22.23,169,3,0.39,108112,1528,1.41,14223.82,201.03,14.22,760077,11.02,121.96,1.71,514.96,-3.16
2021-05-05,Indiana,17.05,1141,10,0.15,728677,13373,1.84,10888.98,199.84,10.89,6691878,186.79,116.6,-1.79,477.1,-1.14
2021-05-05,Alaska,20.07,148,0,0.0,68112,331,0.49,9236.3,44.89,9.24,737438,1.29,111.47,-5.15,586.77,-9.63
2021-05-05,New York,12.15,2374,56,0.29,2060075,52005,2.52,10541.67,266.12,10.54,19542209,414.7,109.54,-3.2,699.3,-20.86
2021-05-05,New Hampshire,12.31,167,1,0.07,95881,1308,1.36,7068.48,96.43,7.07,1356458,151.5,108.81,-2.58,659.5,-19.02
2021-05-05,North Carolina,13.69,1422,21,0.2,983840,12744,1.3,9474.92,122.73,9.47,10383620,213.57,108.2,-4.53,511.03,-0.75
2021-05-05,Massachusetts,14.76,1019,14,0.2,693608,17658,2.55,10049.16,255.83,10.05,6902149,884.75,106.7,-8.61,623.5,-22.19
2021-05-05,Puerto Rico,6.2,198,14,0.44,167320,2337,1.4,5236.68,73.14,5.24,3195153,0.0,104.66,-3.94,734.62,-0.4
