date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Arizona,152.94,10968,390,5.44,638739,10537,1.65,8906.45,146.93,8.91,7171646,63.14,935.12,11.63,2950.78,60.05
2021-01-12,California,115.95,45868,724,1.83,2815933,31105,1.1,7118.66,78.63,7.12,39557045,253.91,768.78,21.75,2934.61,29.45
2021-01-12,Oklahoma,56.05,2210,29,0.74,337457,2804,0.83,8558.21,71.11,8.56,3943079,57.48,740.27,18.08,2421.11,-0.35
2021-01-12,Rhode Island,74.34,786,23,2.18,101393,1970,1.94,9589.67,186.32,9.59,1057315,1022.65,713.23,-33.86,2473.83,-35.94
2021-01-12,Tennessee,56.85,3849,146,2.16,649227,7941,1.22,9589.75,117.3,9.59,6770010,164.17,691.71,-19.9,2788.35,-60.99
2021-01-12,Arkansas,106.48,3209,40,1.33,259553,4121,1.59,8612.08,136.74,8.61,3013825,57.92,685.67,-29.79,2334.39,35.44
2021-01-12,Massachusetts,79.5,5487,67,0.97,442529,13273,3.0,6411.47,192.3,6.41,6902149,884.75,656.72,12.56,2091.68,22.58
2021-01-12,Utah,67.29,2127,22,0.7,309629,1422,0.46,9794.96,44.98,9.79,3161105,38.46,654.14,-37.67,2272.68,6.71
2021-01-12,Georgia,88.78,9339,184,1.75,749417,11297,1.51,7124.09,107.39,7.12,10519475,182.26,633.77,-5.33,2043.15,19.09
2021-01-12,Kentucky,64.94,2902,37,0.83,312316,3284,1.05,6989.43,73.49,6.99,4468402,113.15,621.49,10.16,1813.35,6.33
2021-01-12,South Carolina,33.5,1703,34,0.67,359357,5860,1.63,7068.21,115.26,7.07,5084127,169.11,615.32,-17.66,2006.97,-16.54
2021-01-12,New York,75.69,14791,184,0.94,1164819,39588,3.4,5960.53,202.58,5.96,19542209,414.7,595.03,8.44,1869.15,25.87
2021-01-12,Alabama,78.73,3848,226,4.62,407848,5573,1.37,8344.08,114.02,8.34,4887871,96.51,578.07,-33.75,2175.05,4.3
2021-01-12,North Carolina,51.39,5336,52,0.5,638330,7687,1.2,6147.47,74.03,6.15,10383620,213.57,578.03,-9.2,1839.69,-2.37
2021-01-12,Nevada,86.21,2616,48,1.58,253100,3551,1.4,8341.04,117.03,8.34,3034392,27.64,572.67,7.58,2009.99,10.28
2021-01-12,Louisiana,100.97,4705,53,1.14,352939,7971,2.26,7573.83,171.05,7.57,4659978,107.86,564.19,5.11,1730.97,44.47
2021-01-12,Connecticut,103.26,3689,33,0.92,217047,6449,2.97,6075.21,180.51,6.08,3572665,737.74,562.02,37.99,1723.77,62.11
2021-01-12,Indiana,47.07,3150,88,1.32,573505,9104,1.59,8570.17,136.05,8.57,6691878,186.79,559.2,-3.93,2032.17,-16.75
2021-01-12,West Virginia,51.0,921,40,2.22,103203,1634,1.58,5714.98,90.48,5.71,1805832,75.11,556.03,-19.66,2076.36,-21.76
2021-01-12,Mississippi,55.18,1648,98,3.28,241957,5284,2.18,8101.61,176.93,8.1,2986530,63.65,552.91,-3.99,1964.05,-18.65
