date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Michigan,0.38,38,0,0.0,768341,17249,2.24,7686.55,172.56,7.69,9995915,176.6,450.36,-0.78,1124.04,-0.21
2021-04-04,New Jersey,42.67,3801,5,0.06,927195,24637,2.66,10407.96,276.56,10.41,8908520,1211.32,342.88,-7.9,1286.27,14.38
2021-04-04,New York,38.93,7607,82,0.42,1904141,50124,2.63,9743.73,256.49,9.74,19542209,414.7,281.19,-6.37,1070.67,-0.26
2021-04-04,Connecticut,0.0,0,0,0.0,313956,7904,2.52,8787.73,221.24,8.79,3572665,737.74,244.8,0.0,801.25,0.0
2021-04-04,Delaware,30.91,299,1,0.1,96376,1566,1.62,9964.73,161.92,9.96,967171,496.43,239.24,-6.42,829.4,8.68
2021-04-04,Rhode Island,0.0,0,0,0.0,138255,2630,1.9,13076.05,248.74,13.08,1057315,1022.65,234.55,0.0,958.47,0.0
2021-04-04,Pennsylvania,23.59,3021,7,0.05,1046714,25250,2.41,8172.95,197.16,8.17,12807060,286.23,234.26,3.48,728.46,10.18
2021-04-04,Vermont,38.96,244,0,0.0,20149,229,1.14,3217.15,36.56,3.22,626299,67.94,212.19,7.51,649.22,19.96
2021-04-04,New Hampshire,29.34,398,2,0.15,85846,1249,1.45,6328.69,92.08,6.33,1356458,151.5,207.81,8.55,662.38,17.1
2021-04-04,Minnesota,0.0,0,0,0.0,526345,6953,1.32,9380.29,123.91,9.38,5611179,70.47,199.76,-21.83,646.31,-15.95
2021-04-04,Massachusetts,0.0,0,0,0.0,643232,17281,2.69,9319.3,250.37,9.32,6902149,884.75,198.5,-28.61,751.58,-20.65
2021-04-04,Florida,22.51,4794,22,0.1,2081818,33673,1.62,9774.1,158.09,9.77,21299325,397.02,177.58,-0.7,642.43,3.27
2021-04-04,Colorado,29.94,1705,3,0.05,470757,6190,1.31,8265.33,108.68,8.27,5695564,54.96,174.36,17.42,579.96,28.61
2021-04-04,Alaska,0.0,0,0,0.0,62987,299,0.47,8541.33,40.55,8.54,737438,1.29,168.56,0.0,558.3,0.0
2021-04-04,Nebraska,12.18,235,0,0.0,211966,2287,1.08,10986.86,118.54,10.99,1929268,25.11,160.64,3.89,449.0,0.78
2021-04-04,West Virginia,19.38,350,2,0.11,143456,2695,1.88,7944.04,149.24,7.94,1805832,75.11,157.44,2.93,554.36,10.8
2021-04-04,Maryland,27.62,1669,8,0.13,417514,8350,2.0,6909.37,138.18,6.91,6042718,622.26,153.65,5.53,496.66,15.89
2021-04-04,Illinois,18.81,2396,19,0.15,1260001,23654,1.88,9889.28,185.65,9.89,12741080,229.51,147.68,1.74,457.13,10.65
2021-04-04,Maine,22.04,295,0,0.0,51763,745,1.44,3867.52,55.66,3.87,1338404,43.39,142.93,7.32,445.99,10.16
2021-04-04,North Dakota,8.03,61,0,0.0,103670,1498,1.44,13639.41,197.09,13.64,760077,11.02,138.81,1.85,427.47,3.56
2021-04-04,South Dakota,0.0,0,0,0.0,118361,1938,1.64,13416.04,219.67,13.42,882235,11.64,126.61,-18.48,540.91,-23.92
2021-04-04,District of Columbia,14.95,105,0,0.0,45037,1070,2.38,6411.37,152.32,6.41,702455,11490.12,122.72,-2.7,515.04,-5.83
2021-04-04,South Carolina,0.0,0,0,0.0,555274,9196,1.66,10921.72,180.88,10.92,5084127,169.11,119.48,-21.34,578.44,-27.69
2021-04-04,Iowa,4.91,155,0,0.0,353362,5822,1.65,11196.0,184.47,11.2,3156145,56.51,115.58,-0.16,433.75,-0.19
2021-04-04,Virginia,14.87,1267,42,0.49,625148,10329,1.65,7339.41,121.27,7.34,8517685,215.74,114.84,-1.47,463.14,1.22
