date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,North Dakota,31.31,238,1,0.13,14114,161,1.14,1856.92,21.18,1.86,760077,11.02,242.48,-3.82,807.81,20.13
2020-09-09,South Dakota,19.04,168,0,0.0,15571,173,1.11,1764.95,19.61,1.76,882235,11.64,177.73,-9.75,652.43,7.48
2020-09-09,Iowa,18.28,577,19,0.6,71595,1204,1.68,2268.43,38.15,2.27,3156145,56.51,162.6,-1.27,685.07,3.96
2020-09-09,Guam,27.15,45,1,0.6,2727,21,0.77,1645.07,12.67,1.65,165768,0.0,159.26,-1.2,789.64,18.1
2020-09-09,Missouri,22.59,1384,10,0.16,98259,1752,1.78,1603.85,28.6,1.6,6126452,89.12,153.27,-3.2,570.15,-0.72
2020-09-09,Oklahoma,22.22,876,9,0.23,65929,863,1.31,1672.02,21.89,1.67,3943079,57.48,147.38,3.99,520.84,5.3
2020-09-09,Arkansas,12.77,385,11,0.36,66406,928,1.4,2203.38,30.79,2.2,3013825,57.92,142.47,-7.64,507.4,-10.56
2020-09-09,Tennessee,12.58,852,35,0.52,164032,1908,1.16,2422.92,28.18,2.42,6770010,164.17,135.87,-10.45,598.86,-9.37
2020-09-09,Kansas,17.52,510,11,0.38,48388,497,1.03,1661.96,17.07,1.66,2911505,35.61,132.54,-18.13,529.32,-9.82
2020-09-09,Alabama,16.59,811,8,0.16,134417,2285,1.7,2750.01,46.75,2.75,4887871,96.51,126.39,3.84,606.19,-2.54
2020-09-09,Illinois,10.87,1385,26,0.2,256614,8457,3.3,2014.07,66.38,2.01,12741080,229.51,120.34,-6.14,439.29,-2.7
2020-09-09,Georgia,18.44,1940,56,0.53,270624,5987,2.21,2572.6,56.91,2.57,10519475,182.26,115.43,0.02,579.32,-17.33
2020-09-09,Mississippi,14.26,426,38,1.27,87805,2623,2.99,2940.03,87.83,2.94,2986530,63.65,115.19,-11.89,617.13,-21.94
2020-09-09,South Carolina,6.0,305,30,0.59,126213,2942,2.33,2482.49,57.87,2.48,5084127,169.11,112.31,-6.92,457.09,-10.6
2020-09-09,Louisiana,33.5,1561,22,0.47,155890,5140,3.3,3345.29,110.3,3.35,4659978,107.86,110.65,-2.74,460.57,8.09
2020-09-09,Wisconsin,15.7,913,14,0.24,88643,1193,1.35,1524.76,20.52,1.52,5813568,107.33,109.77,5.84,377.36,6.08
2020-09-09,Kentucky,14.35,641,19,0.43,57518,1058,1.84,1287.22,23.68,1.29,4468402,113.15,107.79,-6.69,424.6,-10.47
2020-09-09,Nebraska,22.81,440,16,0.83,36917,434,1.18,1913.52,22.5,1.91,1929268,25.11,99.62,0.99,397.7,11.72
2020-09-09,Idaho,14.02,246,16,0.91,34707,406,1.17,1978.5,23.14,1.98,1754208,21.23,93.94,-6.27,480.38,-15.22
2020-09-09,Texas,16.45,4722,131,0.46,675149,13986,2.07,2352.28,48.73,2.35,28701845,109.86,88.16,1.43,499.35,-7.68
2020-09-09,Utah,9.68,306,2,0.06,55730,428,0.77,1762.99,13.54,1.76,3161105,38.46,87.94,-4.4,333.71,-1.23
2020-09-09,Florida,9.65,2056,200,0.94,652140,12114,1.86,3061.79,56.88,3.06,21299325,397.02,87.82,-1.63,475.35,-28.42
2020-09-09,Indiana,10.82,724,17,0.25,103641,3397,3.28,1548.76,50.76,1.55,6691878,186.79,86.5,-2.11,378.14,0.18
2020-09-09,North Carolina,8.77,911,48,0.46,180061,2990,1.66,1734.09,28.8,1.73,10383620,213.57,85.9,-2.54,391.45,-4.13
2020-09-09,Minnesota,4.63,260,7,0.12,81920,1921,2.34,1459.94,34.24,1.46,5611179,70.47,85.24,-8.43,348.79,-3.73
2020-09-09,Hawaii,6.9,98,3,0.21,10097,90,0.89,710.81,6.34,0.71,1420491,221.18,79.62,-16.89,433.78,-7.32
2020-09-09,Virginia,10.35,882,11,0.13,129289,2697,2.09,1517.89,31.66,1.52,8517685,215.74,79.2,-0.53,314.26,1.24
2020-09-09,Nevada,5.01,152,19,0.63,72317,1414,1.96,2383.25,46.6,2.38,3034392,27.64,78.78,-2.21,467.52,-12.26
2020-09-09,Delaware,0.0,0,0,0.0,18308,609,3.33,1892.94,62.97,1.89,967171,496.43,78.48,-1.45,262.95,-6.82
2020-09-09,Alaska,8.81,65,0,0.0,6735,39,0.58,913.3,5.29,0.91,737438,1.29,75.11,-0.95,282.31,-0.14
2020-09-09,Montana,8.47,90,3,0.28,8499,122,1.44,800.05,11.48,0.8,1062305,7.3,73.81,-9.32,301.88,-7.25
2020-09-09,Maryland,5.56,336,9,0.15,114070,3816,3.35,1887.73,63.15,1.89,6042718,622.26,70.54,-1.97,266.63,-3.64
2020-09-09,California,7.79,3083,147,0.37,749196,13990,1.87,1893.96,35.37,1.89,39557045,253.91,68.66,-5.88,389.55,-15.01
2020-09-09,West Virginia,8.14,147,4,0.22,11808,254,2.15,653.88,14.07,0.65,1805832,75.11,64.56,0.66,210.44,0.77
2020-09-09,Ohio,8.32,973,26,0.22,132965,4324,3.25,1137.48,36.99,1.14,11689442,286.08,61.57,-1.58,245.68,-3.84
2020-09-09,Rhode Island,7.94,84,3,0.28,22676,1062,4.68,2144.68,100.44,2.14,1057315,1022.65,56.56,0.75,240.91,0.75
2020-09-09,Michigan,9.68,968,75,0.75,119952,6889,5.74,1200.01,68.92,1.2,9995915,176.6,53.49,3.34,211.28,5.04
2020-09-09,Arizona,6.97,500,32,0.45,206548,5253,2.54,2880.06,73.25,2.88,7171646,63.14,50.88,-0.32,237.42,-3.38
2020-09-09,Virgin Islands,5.61,6,0,0.0,1197,18,1.5,1118.93,16.83,1.12,106977,0.0,49.54,4.68,521.59,5.61
2020-09-09,Puerto Rico,0.09,3,18,0.56,35507,500,1.41,1111.28,15.65,1.11,3195153,0.0,47.07,-18.13,357.83,-20.91
2020-09-09,District of Columbia,3.56,25,4,0.57,14387,615,4.27,2048.1,87.55,2.05,702455,11490.12,44.13,-0.43,203.27,-5.41
2020-09-09,Pennsylvania,6.77,867,20,0.16,146058,7882,5.4,1140.45,61.54,1.14,12807060,286.23,42.8,-0.93,156.88,-0.29
2020-09-09,Wyoming,8.31,48,0,0.0,4151,42,1.01,718.49,7.27,0.72,577737,5.95,41.54,0.52,184.34,6.06
2020-09-09,Washington,6.37,480,21,0.28,81529,2067,2.54,1081.92,27.43,1.08,7535591,113.4,39.47,-0.17,190.54,-0.94
2020-09-09,Colorado,5.06,288,4,0.07,60291,1984,3.29,1058.56,34.83,1.06,5695564,54.96,33.36,0.25,148.27,-1.26
2020-09-09,Oregon,2.84,119,7,0.17,28474,499,1.75,679.45,11.91,0.68,4190713,43.66,33.14,-0.19,153.8,-3.05
2020-09-09,New Mexico,4.15,87,6,0.29,26268,813,3.1,1253.59,38.8,1.25,2095428,17.27,31.32,-3.1,164.74,-4.11
2020-09-09,Massachusetts,2.62,181,5,0.07,123143,9146,7.43,1784.13,132.51,1.78,6902149,884.75,29.15,115.01,16.54,-1.63
2020-09-09,New Jersey,3.69,329,13,0.15,196779,16009,8.14,2208.89,179.7,2.21,8908520,1211.32,26.95,0.23,101.07,-1.35
2020-09-09,New York,2.93,573,-1,-0.01,445881,32611,7.31,2281.63,166.87,2.28,19542209,414.7,25.25,-0.7,94.49,-0.68
2020-09-09,Connecticut,2.49,89,0,0.0,53871,4474,8.31,1507.87,125.23,1.51,3572665,737.74,21.36,-0.37,88.6,1.87
2020-09-09,New Hampshire,1.7,23,0,0.0,7517,433,5.76,554.16,31.92,0.55,1356458,151.5,15.35,0.82,46.46,-0.22
