date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,South Carolina,65.69,3340,43,0.85,501277,8256,1.65,9859.65,162.39,9.86,5084127,169.11,356.74,7.02,1720.81,-24.81
2021-02-20,New York,42.15,8238,114,0.58,1585692,46233,2.92,8114.19,236.58,8.11,19542209,414.7,275.79,-2.65,1341.34,-29.02
2021-02-20,New Jersey,32.31,2878,50,0.56,764374,22834,2.99,8580.26,256.32,8.58,8908520,1211.32,230.73,-9.86,1199.26,-47.93
2021-02-20,Rhode Island,0.0,0,0,0.0,123145,2376,1.93,11646.95,224.72,11.65,1057315,1022.65,219.81,0.0,1268.31,0.0
2021-02-20,North Carolina,30.71,3189,67,0.65,844520,10930,1.29,8133.19,105.26,8.13,10383620,213.57,209.37,-3.37,1244.63,-30.46
2021-02-20,Florida,34.18,7280,121,0.57,1863699,29812,1.6,8750.04,139.97,8.75,21299325,397.02,196.1,-1.1,1050.68,-23.62
2021-02-20,New Hampshire,29.05,394,1,0.07,73161,1153,1.58,5393.53,85.0,5.39,1356458,151.5,195.81,-2.87,854.05,-17.03
2021-02-20,Georgia,31.12,3274,123,1.17,958998,16233,1.69,9116.41,154.31,9.12,10519475,182.26,194.12,-4.08,1149.69,-54.76
2021-02-20,Delaware,36.19,350,23,2.38,84531,1366,1.62,8740.03,141.24,8.74,967171,496.43,192.21,-6.1,1097.63,-34.32
2021-02-20,Kentucky,30.12,1346,23,0.51,400011,4585,1.15,8951.99,102.61,8.95,4468402,113.15,191.62,11.88,1163.08,-47.65
2021-02-20,Utah,24.61,778,8,0.25,366034,1842,0.5,11579.31,58.27,11.58,3161105,38.46,172.41,-5.22,985.25,-31.41
2021-02-20,Massachusetts,28.54,1970,53,0.77,567764,15779,2.78,8225.9,228.61,8.23,6902149,884.75,171.96,-1.64,1038.38,-38.7
2021-02-20,Virginia,22.1,1882,99,1.16,561812,7197,1.28,6595.83,84.49,6.6,8517685,215.74,168.92,-15.64,1093.68,-35.47
2021-02-20,Kansas,4.84,141,0,0.0,294010,4614,1.57,10098.21,158.47,10.1,2911505,35.61,164.87,4.84,838.03,4.84
2021-02-20,Connecticut,0.0,0,0,0.0,273101,7523,2.75,7644.18,210.57,7.64,3572665,737.74,161.33,0.0,987.65,0.0
2021-02-20,Arizona,29.64,2126,41,0.57,807163,15480,1.92,11254.92,215.85,11.25,7171646,63.14,154.34,3.57,1248.95,-72.43
2021-02-20,Oklahoma,24.68,973,23,0.58,418318,4155,0.99,10608.92,105.37,10.61,3943079,57.48,153.23,-12.3,1221.62,-80.75
2021-02-20,Pennsylvania,19.93,2553,86,0.67,916378,23615,2.58,7155.26,184.39,7.16,12807060,286.23,151.01,-8.8,867.57,-21.64
2021-02-20,Alaska,0.0,0,0,0.0,56979,278,0.49,7726.62,37.7,7.73,737438,1.29,131.67,0.0,563.99,-33.63
2021-02-20,Mississippi,11.72,350,19,0.64,290242,6553,2.26,9718.37,219.42,9.72,2986530,63.65,130.56,-11.55,911.43,-50.43
2021-02-20,Tennessee,16.48,1116,51,0.75,750628,11022,1.47,11087.55,162.81,11.09,6770010,164.17,130.17,-10.4,865.28,-31.76
2021-02-20,Vermont,17.24,108,3,0.48,14359,196,1.36,2292.67,31.29,2.29,626299,67.94,127.41,-6.07,551.01,-6.55
2021-02-20,Montana,20.33,216,2,0.19,98681,1342,1.36,9289.33,126.33,9.29,1062305,7.3,126.42,3.48,680.85,-8.19
2021-02-20,Ohio,22.34,2611,56,0.48,952306,16749,1.76,8146.72,143.28,8.15,11689442,286.08,126.32,-1.6,791.01,-27.78
2021-02-20,Alabama,15.84,774,17,0.35,485986,9590,1.97,9942.69,196.2,9.94,4887871,96.51,125.42,-8.49,952.22,-52.8
2021-02-20,Colorado,16.03,913,4,0.07,422240,5984,1.42,7413.49,105.06,7.41,5695564,54.96,122.53,-3.11,628.69,-6.43
2021-02-20,California,15.34,6067,317,0.8,3526828,49111,1.39,8915.8,124.15,8.92,39557045,253.91,120.84,-7.86,917.39,-42.81
2021-02-20,West Virginia,17.11,309,6,0.33,129364,2254,1.74,7163.68,124.82,7.16,1805832,75.11,115.31,-4.76,809.16,-45.85
2021-02-20,South Dakota,16.66,147,6,0.68,111165,1859,1.67,12600.38,210.71,12.6,882235,11.64,108.81,1.13,476.3,-11.34
2021-02-20,District of Columbia,13.1,92,1,0.14,39553,994,2.51,5630.68,141.5,5.63,702455,11490.12,107.79,-4.84,637.21,-11.39
2021-02-20,Indiana,21.15,1415,11,0.16,657848,12336,1.88,9830.54,184.34,9.83,6691878,186.79,104.71,2.74,691.14,-25.2
2021-02-20,New Mexico,20.28,425,11,0.52,182475,3612,1.98,8708.24,172.38,8.71,2095428,17.27,104.32,-6.68,663.13,-20.19
2021-02-20,Wyoming,0.0,0,0,0.0,53683,662,1.23,9291.94,114.59,9.29,577737,5.95,103.33,0.0,536.56,0.0
2021-02-20,Texas,19.27,5532,202,0.7,2593823,42202,1.63,9037.13,147.04,9.04,28701845,109.86,102.73,-8.76,1225.28,-28.96
2021-02-20,Iowa,15.15,478,0,0.0,332225,5336,1.61,10526.29,169.07,10.53,3156145,56.51,100.95,0.13,621.0,-14.32
2021-02-20,Illinois,14.79,1884,58,0.46,1175781,22426,1.91,9228.27,176.01,9.23,12741080,229.51,98.5,-1.11,586.65,-25.39
2021-02-20,Minnesota,15.5,870,11,0.2,478225,6491,1.36,8522.72,115.68,8.52,5611179,70.47,95.63,-1.25,433.93,-11.95
2021-02-20,Idaho,8.27,145,0,0.0,169229,1829,1.08,9647.03,104.26,9.65,1754208,21.23,94.8,-4.04,559.98,-14.87
2021-02-20,Nevada,11.01,334,32,1.05,290746,4870,1.68,9581.69,160.49,9.58,3034392,27.64,94.33,-14.7,686.08,-40.76
2021-02-20,Maryland,12.63,763,20,0.33,375919,7697,2.05,6221.03,127.38,6.22,6042718,622.26,92.72,-6.57,603.0,-26.31
2021-02-20,North Dakota,9.87,75,2,0.26,99258,1467,1.48,13058.94,193.01,13.06,760077,11.02,89.08,-1.31,330.65,-10.26
2021-02-20,Nebraska,11.04,213,2,0.1,199162,2169,1.09,10323.19,112.43,10.32,1929268,25.11,88.79,-32.14,579.92,-13.74
2021-02-20,Arkansas,17.15,517,12,0.4,315230,5348,1.7,10459.47,177.45,10.46,3013825,57.92,88.51,-14.5,1069.55,-36.37
2021-02-20,Wisconsin,14.02,815,19,0.33,611789,6875,1.12,10523.47,118.26,10.52,5813568,107.33,88.38,-0.88,546.77,-20.59
2021-02-20,Louisiana,0.0,0,0,0.0,422287,9440,2.24,9062.0,202.58,9.06,4659978,107.86,79.44,0.0,901.98,0.0
2021-02-20,Washington,8.43,635,0,0.0,336819,4886,1.45,4469.71,64.84,4.47,7535591,113.4,76.79,0.39,434.09,-12.29
2021-02-20,Missouri,7.85,481,11,0.18,512753,8151,1.59,8369.49,133.05,8.37,6126452,89.12,73.83,-2.34,531.63,-19.34
2021-02-20,Michigan,8.18,818,67,0.67,636167,16332,2.57,6364.27,163.39,6.36,9995915,176.6,72.58,-5.28,408.66,-7.77
2021-02-20,Maine,10.68,143,2,0.15,43367,658,1.52,3240.2,49.16,3.24,1338404,43.39,70.83,-1.27,505.76,-13.53
2021-02-20,Oregon,12.43,521,4,0.1,152711,2159,1.41,3644.03,51.52,3.64,4190713,43.66,63.88,1.5,360.58,-5.73
2021-02-20,Puerto Rico,6.6,211,10,0.31,132450,1957,1.48,4145.34,61.25,4.15,3195153,0.0,47.62,-5.57,274.21,-18.16
2021-02-20,Virgin Islands,0.0,0,0,0.0,2575,25,0.97,2407.06,23.37,2.41,106977,0.0,46.73,0.0,218.73,-18.7
2021-02-20,Hawaii,3.45,49,0,0.0,27011,427,1.58,1901.53,30.06,1.9,1420491,221.18,19.85,-0.56,145.09,-5.49
2021-02-20,Guam,0.6,1,0,0.0,8685,131,1.51,5239.25,79.03,5.24,165768,0.0,14.48,-1.21,101.95,0.6
2021-02-20,Northern Mariana Islands,0.0,0,0,0.0,135,2,1.48,237.33,3.52,0.24,56882,0.0,1.76,0.0,10.56,0.0
