date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Tennessee,204.87,13870,15,0.22,546245,6382,1.17,8068.6,94.27,8.07,6770010,164.17,764.37,142.94,2811.82,110.65
2020-12-26,California,164.46,65055,256,0.65,2129566,24220,1.14,5383.53,61.23,5.38,39557045,253.91,714.48,70.02,2334.09,131.07
2020-12-26,Arizona,87.62,6284,15,0.21,493277,8424,1.71,6878.16,117.46,6.88,7171646,63.14,592.2,-6.77,2377.45,30.74
2020-12-26,Oklahoma,100.3,3955,29,0.74,276508,2357,0.85,7012.49,59.78,7.01,3943079,57.48,523.45,-3.88,2096.93,-58.38
2020-12-26,Indiana,57.41,3842,31,0.46,494967,7801,1.58,7396.53,116.57,7.4,6691878,186.79,511.07,-13.39,2439.37,-9.7
2020-12-26,West Virginia,74.26,1341,6,0.33,80177,1253,1.56,4439.89,69.39,4.44,1805832,75.11,496.3,-6.81,1901.19,30.01
2020-12-26,Alabama,21.11,1032,5,0.1,343458,4685,1.36,7026.74,95.85,7.03,4887871,96.51,481.87,-65.25,2014.47,-22.24
2020-12-26,Utah,110.37,3489,7,0.22,264078,1212,0.46,8353.98,38.34,8.35,3161105,38.46,477.93,34.19,2277.41,45.74
2020-12-26,Nevada,74.22,2252,8,0.26,216329,2951,1.36,7129.24,97.25,7.13,3034392,27.64,466.82,3.96,2198.67,-7.11
2020-12-26,Arkansas,23.29,702,3,0.1,213969,3441,1.61,7099.58,114.17,7.1,3013825,57.92,459.71,-66.06,1955.74,-21.47
2020-12-26,Delaware,84.78,820,4,0.41,54473,895,1.64,5632.2,92.54,5.63,967171,496.43,448.42,-21.41,2047.51,33.08
2020-12-26,Massachusetts,111.23,7677,47,0.68,349602,12010,3.44,5065.12,174.0,5.07,6902149,884.75,439.47,48.29,1841.94,64.62
2020-12-26,Pennsylvania,55.26,7077,23,0.18,609682,14915,2.45,4760.51,116.46,4.76,12807060,286.23,439.26,-15.07,1978.88,1.52
2020-12-26,Mississippi,28.29,845,3,0.1,205023,4565,2.23,6864.92,152.85,6.86,2986530,63.65,432.34,-28.63,1844.37,-23.71
2020-12-26,Ohio,94.26,11018,20,0.17,664668,8476,1.28,5686.05,72.51,5.69,11689442,286.08,429.78,20.97,2206.85,35.28
2020-12-26,Georgia,36.95,3887,49,0.47,607133,10352,1.71,5771.51,98.41,5.77,10519475,182.26,424.49,-18.79,1487.76,11.43
2020-12-26,Rhode Island,0.0,0,0,0.0,82066,1704,2.08,7761.74,161.16,7.76,1057315,1022.65,402.35,0.0,2658.82,0.0
2020-12-26,New York,56.53,11048,131,0.67,920171,36870,4.01,4708.63,188.67,4.71,19542209,414.7,400.29,5.8,1437.8,25.52
2020-12-26,New Mexico,28.87,605,9,0.43,137227,2318,1.69,6548.88,110.62,6.55,2095428,17.27,395.94,-39.37,2063.76,-72.78
2020-12-26,North Carolina,161.01,16719,154,1.48,514724,6574,1.28,4957.08,63.31,4.96,10383620,213.57,395.17,108.08,1503.04,132.21
2020-12-26,Idaho,28.67,503,4,0.23,135886,1357,1.0,7746.29,77.36,7.75,1754208,21.23,373.49,-18.99,2046.62,-18.99
2020-12-26,South Carolina,76.0,3864,81,1.59,288892,5124,1.77,5682.23,100.78,5.68,5084127,169.11,361.02,7.93,1455.13,40.77
2020-12-26,New Jersey,44.89,3999,18,0.2,460846,18613,4.04,5173.09,208.93,5.17,8908520,1211.32,353.83,-2.15,1445.14,2.21
