date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Alaska,131.13,967,2,0.27,125909,596,0.47,17073.84,80.82,17.07,737438.0,1.29,847.11,15.46,3688.56,-11.53
2021-10-14,Montana,121.25,1288,12,1.13,163702,2121,1.3,15410.08,199.66,15.41,1062305.0,7.3,580.16,-0.56,2360.24,17.04
2021-10-14,Wyoming,104.72,605,0,0.0,96664,1080,1.12,16731.49,186.94,16.73,577737.0,5.95,501.97,-13.15,2253.79,-24.4
2021-10-14,North Dakota,81.97,623,4,0.53,140220,1696,1.21,18448.13,223.14,18.45,760077.0,11.02,493.76,-10.92,2048.19,6.58
2021-10-14,Idaho,109.11,1914,30,1.71,274617,3220,1.17,15654.76,183.56,15.65,1754208.0,21.23,488.37,32.72,1996.06,39.05
2021-10-14,Guam,57.31,95,3,1.81,17659,223,1.26,10652.84,134.53,10.65,165768.0,0.0,460.29,-25.94,2363.56,57.31
2021-10-14,West Virginia,70.0,1264,50,2.77,257042,4048,1.57,14233.99,224.16,14.23,1805832.0,75.11,427.02,-14.45,2210.78,-48.23
2021-10-14,Minnesota,51.97,2916,25,0.45,752184,8503,1.13,13405.1,151.54,13.41,5611179.0,70.47,357.68,4.44,1303.0,7.9
2021-10-14,Wisconsin,50.92,2960,17,0.29,850140,9141,1.08,14623.38,157.24,14.62,5813568.0,107.33,317.0,-6.0,1403.7,-17.52
2021-10-14,Michigan,0.0,0,0,0.0,1207442,22843,1.89,12079.35,228.52,12.08,9995915.0,176.6,307.65,0.0,1062.75,-2.58
2021-10-14,Kentucky,46.3,2069,29,0.65,727912,9347,1.28,16290.21,209.18,16.29,4468402.0,113.15,301.74,-20.3,1774.59,-64.05
2021-10-14,Utah,39.64,1253,8,0.25,527760,3050,0.58,16695.43,96.49,16.7,3161105.0,38.46,288.07,-17.49,1215.9,-19.99
2021-10-14,Delaware,51.08,494,0,0.0,138938,2005,1.44,14365.4,207.31,14.37,967171.0,496.43,286.62,2.38,1275.26,-6.2
2021-10-14,Ohio,44.0,5143,0,0.0,1485514,23021,1.55,12708.17,196.94,12.71,11689442.0,286.08,285.9,-9.98,1350.79,-27.42
2021-10-14,New Hampshire,47.77,648,5,0.37,127421,1516,1.19,9393.66,111.76,9.39,1356458.0,151.5,284.48,1.47,996.56,2.65
2021-10-14,Colorado,44.74,2548,10,0.18,704825,8010,1.14,12374.98,140.64,12.37,5695564.0,54.96,275.57,-8.88,972.5,7.47
2021-10-14,Iowa,0.0,0,0,0.0,469875,6748,1.44,14887.62,213.81,14.89,3156145.0,56.51,258.1,0.0,1292.62,0.0
2021-10-14,Vermont,24.11,151,2,0.32,36503,342,0.94,5828.37,54.61,5.83,626299.0,67.94,252.29,-22.35,891.11,-29.86
2021-10-14,Pennsylvania,41.02,5253,108,0.84,1496399,30336,2.03,11684.17,236.87,11.68,12807060.0,286.23,250.92,-4.42,1025.63,-4.16
2021-10-14,South Dakota,38.65,341,5,0.57,149678,2182,1.46,16965.77,247.33,16.97,882235.0,11.64,250.39,-15.08,1163.63,-23.92
2021-10-14,New Mexico,41.81,876,20,0.95,262954,4921,1.87,12548.94,234.84,12.55,2095428.0,17.27,237.85,-7.01,906.36,-0.04
2021-10-14,Indiana,39.33,2632,85,1.27,997606,16225,1.63,14907.71,242.46,14.91,6691878.0,186.79,227.09,6.41,1074.55,-21.82
2021-10-14,Nebraska,38.3,739,4,0.21,274993,2722,0.99,14253.75,141.09,14.25,1929268.0,25.11,221.27,-2.23,937.49,-13.48
2021-10-14,Arizona,33.27,2386,9,0.13,1127095,20456,1.81,15715.99,285.23,15.72,7171646.0,63.14,219.43,-1.99,952.65,-6.54
2021-10-14,North Carolina,34.42,3574,79,0.76,1446043,17428,1.21,13926.19,167.84,13.93,10383620.0,213.57,218.79,-2.77,1180.19,-25.11
2021-10-14,Washington,38.56,2906,49,0.65,694769,8263,1.19,9219.83,109.65,9.22,7535591.0,113.4,217.48,0.47,997.46,-7.7
2021-10-14,Oklahoma,29.95,1181,0,0.0,630693,9402,1.49,15994.94,238.44,15.99,3943079.0,57.48,211.97,-8.12,1033.28,-27.44
2021-10-14,Maine,59.7,799,5,0.37,96632,1088,1.13,7219.94,81.29,7.22,1338404.0,43.39,205.55,8.89,1047.89,10.99
2021-10-14,South Carolina,28.93,1471,21,0.41,882455,13114,1.49,17357.06,257.94,17.36,5084127.0,169.11,205.43,-13.81,1341.44,-59.09
2021-10-14,Tennessee,29.25,1980,35,0.52,1231913,15636,1.27,18196.62,230.96,18.2,6770010.0,164.17,202.71,-5.76,1286.05,-37.71
2021-10-14,Kansas,1.61,47,0,0.0,422308,6183,1.46,14504.8,212.36,14.5,2911505.0,35.61,197.94,-2.41,943.15,-0.86
2021-10-14,Oregon,27.11,1136,24,0.57,347616,4141,1.19,8294.91,98.81,8.29,4190713.0,43.66,192.33,-6.92,950.86,-25.58
2021-10-14,Rhode Island,29.6,313,3,0.28,176090,2860,1.62,16654.45,270.5,16.65,1057315.0,1022.65,181.5,7.47,767.51,-0.85
2021-10-14,Virginia,30.56,2603,60,0.7,900581,13345,1.48,10573.07,156.67,10.57,8517685.0,215.74,179.14,-3.32,911.0,-18.53
2021-10-14,Nevada,23.3,707,45,1.48,440500,7412,1.68,14516.91,244.27,14.52,3034392.0,27.64,165.59,-0.46,1046.9,-25.31
