date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Texas,62.76,18014,443,1.54,2450705,38203,1.56,8538.49,133.1,8.54,28701845,109.86,487.5,-6.15,1955.19,-25.53
2021-02-03,South Carolina,56.84,2890,76,1.49,450794,7394,1.64,8866.69,145.43,8.87,5084127,169.11,463.46,-13.26,2312.28,-44.69
2021-02-03,North Carolina,102.98,10693,148,1.43,779727,9625,1.23,7509.2,92.69,7.51,10383620,213.57,425.53,56.42,1878.27,41.49
2021-02-03,Arizona,39.77,2852,178,2.48,769297,13593,1.77,10726.92,189.54,10.73,7171646,63.14,400.16,-43.7,2658.74,-57.1
2021-02-03,Oklahoma,53.74,2119,52,1.32,394283,3654,0.93,9999.37,92.67,10.0,3943079,57.48,384.8,-14.38,2097.62,-30.08
2021-02-03,New York,36.61,7154,163,0.83,1444199,43687,3.02,7390.15,223.55,7.39,19542209,414.7,383.13,-16.43,1942.7,-45.35
2021-02-03,Arkansas,80.5,2426,46,1.53,300430,4985,1.66,9968.4,165.4,9.97,3013825,57.92,380.45,21.54,1919.06,-42.43
2021-02-03,Kentucky,40.98,1831,39,0.87,372774,4067,1.09,8342.45,91.02,8.34,4468402,113.15,356.65,-18.24,1852.61,-80.92
2021-02-03,Georgia,49.41,5198,129,1.23,898639,14153,1.57,8542.62,134.54,8.54,10519475,182.26,349.91,-10.88,1982.08,-20.82
2021-02-03,Rhode Island,48.52,513,12,1.13,116704,2198,1.88,11037.77,207.89,11.04,1057315,1022.65,349.47,-9.46,2008.98,-103.85
2021-02-03,New Jersey,25.94,2311,109,1.22,705807,21693,3.07,7922.83,243.51,7.92,8908520,1211.32,328.55,-28.05,1667.33,-39.75
2021-02-03,Alabama,43.33,2118,309,6.32,465056,8203,1.76,9514.49,167.82,9.51,4887871,96.51,326.72,-21.67,1654.54,-50.6
2021-02-03,Delaware,29.57,286,22,2.27,78982,1130,1.43,8166.29,116.84,8.17,967171,496.43,325.69,-5.79,1783.85,-35.47
2021-02-03,Florida,32.77,6979,197,0.92,1744611,27018,1.55,8190.92,126.85,8.19,21299325,397.02,321.35,-6.71,1571.48,-50.72
2021-02-03,Massachusetts,35.57,2455,56,0.81,531117,14708,2.77,7694.95,213.09,7.69,6902149,884.75,313.15,-12.53,1840.96,-63.69
2021-02-03,Louisiana,43.8,2041,53,1.14,406235,9006,2.22,8717.53,193.26,8.72,4659978,107.86,296.55,-38.9,1560.34,-103.75
2021-02-03,Utah,50.33,1591,12,0.38,350000,1699,0.49,11072.08,53.75,11.07,3161105,38.46,294.71,-13.22,1812.02,-68.9
2021-02-03,Virginia,34.74,2959,58,0.68,513339,6575,1.28,6026.74,77.19,6.03,8517685,215.74,291.0,-26.63,1597.14,-28.5
2021-02-03,Mississippi,26.49,791,26,0.87,277322,6158,2.22,9285.76,206.19,9.29,2986530,63.65,289.64,-42.96,1643.65,-66.96
2021-02-03,California,31.75,12558,576,1.46,3366597,42434,1.26,8510.74,107.27,8.51,39557045,253.91,287.89,-15.34,2068.14,-60.96
2021-02-03,Pennsylvania,24.45,3131,144,1.12,859345,22010,2.56,6709.93,171.86,6.71,12807060,286.23,274.3,-21.51,1328.86,-48.96
2021-02-03,Connecticut,13.49,482,24,0.67,257004,7157,2.78,7193.62,200.33,7.19,3572665,737.74,270.52,-54.81,1610.84,-56.09
2021-02-03,West Virginia,29.63,535,27,1.5,122470,2058,1.68,6781.92,113.96,6.78,1805832,75.11,259.99,-14.5,1539.01,-54.32
2021-02-03,Tennessee,27.47,1860,133,1.96,719332,9939,1.38,10625.27,146.81,10.63,6770010,164.17,256.05,-8.38,1609.79,-89.96
2021-02-03,Ohio,34.14,3991,92,0.79,906727,11431,1.26,7756.8,97.79,7.76,11689442,286.08,243.31,-11.76,1402.2,-32.71
2021-02-03,New Hampshire,24.84,337,10,0.74,66721,1076,1.61,4918.77,79.32,4.92,1356458,151.5,232.81,-3.99,1318.36,-37.53
2021-02-03,Nevada,26.69,810,48,1.58,280848,4376,1.56,9255.5,144.21,9.26,3034392,27.64,224.29,-9.56,1419.06,-41.36
2021-02-03,Kansas,73.23,2132,86,2.95,281866,3895,1.38,9681.11,133.78,9.68,2911505,35.61,219.75,-35.48,1438.35,-108.39
2021-02-03,New Mexico,31.97,670,28,1.34,175652,3340,1.9,8382.63,159.39,8.38,2095428,17.27,219.75,-3.87,1224.92,-38.9
2021-02-03,Montana,40.48,430,54,5.08,94890,1304,1.37,8932.46,122.75,8.93,1062305,7.3,213.78,5.65,1010.52,-18.45
2021-02-03,Indiana,21.32,1427,37,0.55,634470,10091,1.59,9481.19,150.79,9.48,6691878,186.79,212.12,-12.12,1378.33,-70.6
2021-02-03,Iowa,32.76,1034,56,1.77,322308,4975,1.54,10212.08,157.63,10.21,3156145,56.51,196.24,-2.47,999.02,-45.75
