date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Arizona,74.98,5377,193,2.69,745976,12861,1.72,10401.74,179.33,10.4,7171646,63.14,595.78,-58.09,3097.6,-43.03
2021-01-28,South Carolina,77.46,3938,230,4.52,431169,6903,1.6,8480.69,135.78,8.48,5084127,169.11,524.73,-13.98,2432.33,-1.85
2021-01-28,Rhode Island,70.46,745,9,0.85,113754,2144,1.88,10758.76,202.78,10.76,1057315,1022.65,469.88,-15.61,2440.64,70.46
2021-01-28,Oklahoma,58.84,2320,35,0.89,381430,3423,0.9,9673.4,86.81,9.67,3943079,57.48,466.24,-9.28,2295.04,-40.22
2021-01-28,Georgia,69.73,7335,182,1.73,869165,13404,1.54,8262.44,127.42,8.26,10519475,182.26,462.51,-6.88,2139.86,-36.78
2021-01-28,New York,70.53,13783,205,1.05,1383112,42639,3.08,7077.56,218.19,7.08,19542209,414.7,456.12,-0.64,2067.69,-8.24
2021-01-28,Texas,67.32,19322,410,1.43,2330107,36434,1.56,8118.32,126.94,8.12,28701845,109.86,418.48,-7.62,1943.92,8.54
2021-01-28,Kentucky,70.29,3141,58,1.3,359978,3863,1.07,8056.08,86.45,8.06,4468402,113.15,417.05,-9.27,2039.88,51.54
2021-01-28,Alabama,74.63,3648,168,3.44,452734,7340,1.62,9262.4,150.17,9.26,4887871,96.51,413.22,15.69,1872.14,-15.51
2021-01-28,Delaware,68.55,663,3,0.31,76495,1075,1.41,7909.15,111.15,7.91,967171,496.43,410.67,-8.79,1968.51,-20.37
2021-01-28,North Carolina,58.18,6041,140,1.35,741583,9099,1.23,7141.85,87.63,7.14,10383620,213.57,406.87,3.87,1931.05,0.88
2021-01-28,Massachusetts,67.1,4631,44,0.64,514134,14348,2.79,7448.9,207.88,7.45,6902149,884.75,405.01,-7.37,2013.26,-38.08
2021-01-28,Virginia,60.12,5121,80,0.94,493674,6308,1.28,5795.87,74.06,5.8,8517685,215.74,399.99,13.01,1691.65,-1.39
2021-01-28,California,49.27,19491,594,1.5,3272207,39521,1.21,8272.12,99.91,8.27,39557045,253.91,395.1,-15.38,2438.08,-32.29
2021-01-28,New Jersey,53.27,4746,67,0.75,681283,21301,3.13,7647.54,239.11,7.65,8908520,1211.32,393.95,-3.39,2266.38,-3.93
2021-01-28,Arkansas,62.78,1892,42,1.39,290856,4784,1.64,9650.73,158.74,9.65,3013825,57.92,386.09,-40.28,2180.55,-27.07
2021-01-28,Mississippi,60.4,1804,28,0.94,270476,5945,2.2,9056.53,199.06,9.06,2986530,63.65,380.35,-16.28,1830.41,-31.88
2021-01-28,Utah,55.71,1761,0,0.0,342445,1620,0.47,10833.08,51.25,10.83,3161105,38.46,378.85,-10.37,2082.58,-92.09
2021-01-28,Connecticut,39.91,1426,44,1.23,248765,7020,2.82,6963.01,196.49,6.96,3572665,737.74,363.0,-6.61,1764.97,-17.33
