date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,South Carolina,66.72,3392,40,0.79,466373,7651,1.64,9173.12,150.49,9.17,5084127,169.11,452.12,-4.11,2199.95,-20.63
2021-02-07,Texas,28.19,8090,160,0.56,2495350,39490,1.58,8694.04,137.59,8.69,28701845,109.86,418.55,-15.02,1837.83,-20.74
2021-02-07,North Carolina,42.07,4368,55,0.53,799927,10017,1.25,7703.74,96.47,7.7,10383620,213.57,384.94,-52.68,1699.05,-42.56
2021-02-07,Arkansas,22.3,672,15,0.5,306736,5076,1.65,10177.63,168.42,10.18,3013825,57.92,380.51,-6.93,1714.1,-88.19
2021-02-07,Oklahoma,55.13,2174,52,1.32,403954,3813,0.94,10244.63,96.7,10.24,3943079,57.48,367.27,-17.96,1841.01,-109.39
2021-02-07,Rhode Island,0.0,0,0,0.0,117891,2212,1.88,11150.04,209.21,11.15,1057315,1022.65,326.59,0.0,1917.81,0.0
2021-02-07,Kentucky,24.73,1105,22,0.49,381271,4224,1.11,8532.6,94.53,8.53,4468402,113.15,322.58,-16.47,1666.1,-43.62
2021-02-07,Arizona,9.37,672,12,0.17,780872,14051,1.8,10888.32,195.92,10.89,7171646,63.14,310.89,-26.17,2263.46,-83.3
2021-02-07,New York,50.78,9923,177,0.91,1480481,44387,3.0,7575.81,227.13,7.58,19542209,414.7,308.67,-6.58,1763.55,-32.67
2021-02-07,Georgia,32.96,3467,0,0.0,917063,14642,1.6,8717.76,139.19,8.72,10519475,182.26,302.42,-0.4,1758.1,-41.23
2021-02-07,Massachusetts,45.01,3107,78,1.13,543934,14999,2.76,7880.65,217.31,7.88,6902149,884.75,288.44,6.4,1610.28,-36.94
2021-02-07,Virginia,34.62,2949,5,0.06,529125,6778,1.28,6212.08,79.58,6.21,8517685,215.74,285.82,4.59,1529.38,-25.74
2021-02-07,New Jersey,48.63,4332,25,0.28,722166,21989,3.04,8106.46,246.83,8.11,8908520,1211.32,284.4,0.5,1541.64,-14.75
2021-02-07,Florida,31.1,6624,97,0.46,1777975,27695,1.56,8347.57,130.03,8.35,21299325,397.02,265.76,-5.46,1413.07,-26.71
2021-02-07,Connecticut,0.0,0,0,0.0,259372,7214,2.78,7259.9,201.92,7.26,3572665,737.74,261.68,0.0,1494.06,0.0
2021-02-07,Alabama,22.75,1112,2,0.04,472423,8515,1.8,9665.21,174.21,9.67,4887871,96.51,261.54,-60.25,1442.81,-33.51
2021-02-07,Delaware,78.79,762,6,0.62,80594,1208,1.5,8332.96,124.9,8.33,967171,496.43,260.86,25.02,1584.09,-3.72
2021-02-07,Utah,28.72,908,3,0.09,354608,1736,0.49,11217.85,54.92,11.22,3161105,38.46,252.57,-9.05,1537.72,-43.28
2021-02-07,Louisiana,41.87,1951,43,0.92,411812,9119,2.21,8837.21,195.69,8.84,4659978,107.86,240.05,-30.02,1394.5,-73.97
2021-02-07,Kansas,0.21,6,0,0.0,284560,4101,1.44,9773.64,140.85,9.77,2911505,35.61,237.92,-0.13,1340.57,-0.06
2021-02-07,Tennessee,28.97,1961,5,0.07,729389,10370,1.42,10773.82,153.18,10.77,6770010,164.17,237.79,-8.58,1303.76,-72.96
2021-02-07,California,25.81,10209,165,0.42,3417099,44152,1.29,8638.41,111.62,8.64,39557045,253.91,236.32,-9.54,1738.16,-81.48
2021-02-07,Mississippi,30.14,900,3,0.1,281678,6269,2.23,9431.61,209.91,9.43,2986530,63.65,223.59,2.98,1426.32,-43.99
2021-02-07,Pennsylvania,32.19,4122,71,0.55,875557,22493,2.57,6836.52,175.63,6.84,12807060,286.23,213.27,3.1,1171.66,-21.41
2021-02-07,Ohio,18.29,2138,7,0.06,920217,11659,1.27,7872.21,99.74,7.87,11689442,286.08,208.95,-7.47,1224.63,-33.79
2021-02-07,West Virginia,28.68,518,10,0.55,124708,2129,1.71,6905.85,117.9,6.91,1805832,75.11,205.28,-7.92,1301.11,-50.73
2021-02-07,New Hampshire,23.44,318,6,0.44,68379,1104,1.61,5041.0,81.39,5.04,1356458,151.5,197.85,-1.11,1236.96,-30.3
2021-02-07,Indiana,25.88,1732,65,0.97,642865,11817,1.84,9606.65,176.59,9.61,6691878,186.79,195.35,0.12,1138.65,-50.2
2021-02-07,Nevada,22.21,674,23,0.76,284137,4521,1.59,9363.89,148.99,9.36,3034392,27.64,187.09,-7.45,1165.92,-46.96
2021-02-07,Colorado,19.73,1124,9,0.16,407701,5828,1.43,7158.22,102.33,7.16,5695564,54.96,185.45,1.86,784.5,-18.23
2021-02-07,Montana,5.65,60,2,0.19,95813,1315,1.37,9019.35,123.79,9.02,1062305,7.3,174.33,-10.16,893.22,-13.93
2021-02-07,New Mexico,16.32,342,13,0.62,177556,3401,1.92,8473.5,162.31,8.47,2095428,17.27,166.64,-8.73,1021.19,-41.09
