date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25,District of Columbia,0.0,0,0,0.0,79565,1207,1.52,11326.7,171.83,11.33,702455.0,11490.12,1188.11,0.0,1858.49,0.0
2021-12-25,New Jersey,218.68,19481,6,0.07,1429756,28854,2.02,16049.31,323.89,16.05,8908520.0,1211.32,1025.81,132.87,2070.08,196.34
2021-12-25,Puerto Rico,540.01,17254,3,0.09,258897,3291,1.27,8102.8,103.0,8.1,3195153.0,0.0,1006.59,485.08,1170.03,537.66
2021-12-25,New York,0.0,0,0,0.0,3098290,58422,1.89,15854.35,298.95,15.85,19542209.0,414.7,870.22,-52.8,1990.49,-16.62
2021-12-25,Rhode Island,0.0,0,0,0.0,217228,3018,1.39,20545.25,285.44,20.55,1057315.0,1022.65,801.56,0.0,2711.31,0.0
2021-12-25,Maryland,0.0,0,0,0.0,638612,11255,1.76,10568.29,186.26,10.57,6042718.0,622.26,756.28,0.0,911.51,-46.39
2021-12-25,Massachusetts,0.0,0,0,0.0,1055519,20050,1.9,15292.61,290.49,15.29,6902149.0,884.75,725.13,0.0,2112.6,0.0
2021-12-25,Delaware,160.67,1554,0,0.0,171563,2271,1.32,17738.64,234.81,17.74,967171.0,496.43,686.53,74.75,1980.62,135.65
2021-12-25,Northern Mariana Islands,0.0,0,0,0.0,2737,8,0.29,4811.72,14.06,4.81,56882.0,0.0,636.4,-94.93,3635.58,0.0
2021-12-25,Ohio,0.0,0,0,0.0,1910991,28720,1.5,16348.01,245.69,16.35,11689442.0,286.08,611.58,-86.69,2031.7,-36.12
2021-12-25,Illinois,0.0,0,0,0.0,2025804,30566,1.51,15899.78,239.9,15.9,12741080.0,229.51,599.0,0.0,1847.3,0.0
2021-12-25,Hawaii,110.38,1568,4,0.28,97022,1079,1.11,6830.17,75.96,6.83,1420491.0,221.18,584.65,61.24,883.92,101.09
2021-12-25,Florida,0.0,0,0,0.0,3864213,62347,1.61,18142.42,292.72,18.14,21299325.0,397.02,544.93,-40.89,844.54,0.0
2021-12-25,Connecticut,0.0,0,0,0.0,474557,9077,1.91,13283.0,254.07,13.28,3572665.0,737.74,531.56,0.0,1569.8,0.0
