date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Northern Mariana Islands,0.0,0,0,0.0,1104,3,0.27,1940.86,5.27,1.94,56882.0,0.0,764.74,0.0,1337.85,0.0
2021-12-04,New Hampshire,0.0,0,0,0.0,165574,1739,1.05,12206.35,128.2,12.21,1356458.0,151.5,727.11,0.0,1935.19,0.0
2021-12-04,Michigan,0.0,0,0,0.0,1514467,26077,1.72,15150.86,260.88,15.15,9995915.0,176.6,699.41,0.0,2073.63,0.0
2021-12-04,Vermont,90.37,566,0,0.0,52195,416,0.8,8333.88,66.42,8.33,626299.0,67.94,650.65,90.37,1642.52,48.22
2021-12-04,Rhode Island,0.0,0,0,0.0,194858,2941,1.51,18429.51,278.16,18.43,1057315.0,1022.65,595.57,0.0,1303.21,0.0
2021-12-04,New Mexico,112.2,2351,14,0.67,320520,5409,1.69,15296.16,258.13,15.3,2095428.0,17.27,590.23,112.2,1802.88,112.2
2021-12-04,Minnesota,0.0,0,0,0.0,927055,9740,1.05,16521.57,173.58,16.52,5611179.0,70.47,564.98,0.0,1994.64,0.0
2021-12-04,Indiana,0.0,0,0,0.0,1121965,17712,1.58,16766.07,264.68,16.77,6691878.0,186.79,506.14,0.0,1316.51,0.0
2021-12-04,Wisconsin,0.0,0,0,0.0,997712,10134,1.02,17161.78,174.32,17.16,5813568.0,107.33,503.94,0.0,1684.15,0.0
2021-12-04,West Virginia,64.68,1168,0,0.0,299827,4962,1.65,16603.26,274.78,16.6,1805832.0,75.11,493.84,64.68,1256.69,16.72
2021-12-04,Kansas,0.0,0,0,0.0,475373,6759,1.42,16327.4,232.15,16.33,2911505.0,35.61,454.1,0.0,1171.03,0.0
2021-12-04,North Dakota,59.34,451,3,0.39,164577,1953,1.19,21652.67,256.95,21.65,760077.0,11.02,453.39,10.79,1696.82,-19.99
2021-12-04,Iowa,144.58,4563,0,0.0,534623,7445,1.39,16939.11,235.89,16.94,3156145.0,56.51,453.25,144.58,1274.22,51.3
2021-12-04,South Dakota,0.0,0,0,0.0,168271,2357,1.4,19073.26,267.16,19.07,882235.0,11.64,451.01,0.0,1278.11,0.0
2021-12-04,Ohio,66.67,7793,0,0.0,1725669,26851,1.56,14762.63,229.7,14.76,11689442.0,286.08,446.32,30.55,1350.22,42.79
2021-12-04,Nebraska,0.0,0,0,0.0,313935,2826,0.9,16272.23,146.48,16.27,1929268.0,25.11,444.58,0.0,1277.85,0.0
2021-12-04,Pennsylvania,72.34,9264,113,0.88,1773060,33859,1.91,13844.4,264.38,13.84,12807060.0,286.23,400.69,32.18,1428.29,35.93
2021-12-04,Illinois,0.0,0,0,0.0,1840377,29521,1.6,14444.43,231.7,14.44,12741080.0,229.51,391.97,0.0,957.5,0.0
2021-12-04,Massachusetts,0.0,0,0,0.0,935844,19489,2.08,13558.73,282.36,13.56,6902149.0,884.75,378.71,0.0,1077.41,0.0
2021-12-04,Kentucky,2.48,111,14,0.31,799620,11210,1.4,17894.99,250.87,17.89,4468402.0,113.15,377.65,2.48,963.29,2.48
2021-12-04,Delaware,79.92,773,0,0.0,155922,2194,1.41,16121.45,226.85,16.12,967171.0,496.43,363.42,54.9,1065.98,22.43
2021-12-04,Arizona,84.26,6043,164,2.29,1288234,22561,1.75,17962.88,314.59,17.96,7171646.0,63.14,357.79,33.3,1418.88,34.17
2021-12-04,Maine,65.45,876,4,0.3,123118,1336,1.09,9198.87,99.82,9.2,1338404.0,43.39,345.85,65.45,1146.58,13.3
2021-12-04,Missouri,67.87,4158,14,0.23,934156,15570,1.67,15247.91,254.14,15.25,6126452.0,89.12,328.9,57.18,899.96,48.1
2021-12-04,Utah,0.0,0,0,0.0,602086,3564,0.59,19046.69,112.75,19.05,3161105.0,38.46,310.89,0.0,1308.68,0.0
2021-12-04,Colorado,31.25,1780,5,0.09,843446,9533,1.13,14808.82,167.38,14.81,5695564.0,54.96,305.48,24.42,1367.22,17.94
2021-12-04,New York,39.11,7642,30,0.15,2768147,57241,2.07,14164.96,292.91,14.16,19542209.0,414.7,301.11,22.49,942.89,19.4
2021-12-04,New Jersey,49.55,4414,18,0.2,1269232,28452,2.24,14247.39,319.38,14.25,8908520.0,1211.32,268.16,27.21,703.69,33.8
2021-12-04,Wyoming,0.0,0,0,0.0,111812,1428,1.28,19353.44,247.17,19.35,577737.0,5.95,267.94,0.0,1124.06,0.0
2021-12-04,Alaska,0.0,0,0,0.0,150989,859,0.57,20474.81,116.48,20.47,737438.0,1.29,254.0,0.0,1329.87,0.0
2021-12-04,Montana,0.0,0,0,0.0,192446,2740,1.42,18115.89,257.93,18.12,1062305.0,7.3,210.49,0.0,1110.52,0.0
2021-12-04,Oklahoma,0.0,0,0,0.0,670420,11269,1.68,17002.45,285.79,17.0,3943079.0,57.48,207.96,0.0,563.29,0.0
2021-12-04,Tennessee,0.0,0,0,0.0,1293426,17254,1.33,19105.23,254.86,19.11,6770010.0,164.17,191.29,0.0,528.56,0.0
2021-12-04,Arkansas,26.71,805,22,0.73,532973,8721,1.64,17684.27,289.37,17.68,3013825.0,57.92,191.12,9.89,563.87,11.61
2021-12-04,Connecticut,0.0,0,0,0.0,425275,8925,2.1,11903.58,249.81,11.9,3572665.0,737.74,190.39,0.0,568.37,0.0
2021-12-04,North Carolina,0.0,0,0,0.0,1544835,18835,1.22,14877.61,181.39,14.88,10383620.0,213.57,179.49,0.0,517.21,-0.02
2021-12-04,Idaho,39.16,687,18,1.03,308898,3971,1.29,17608.97,226.37,17.61,1754208.0,21.23,177.18,25.59,715.42,19.26
2021-12-04,Nevada,0.0,0,0,0.0,473150,8070,1.71,15592.91,265.95,15.59,3034392.0,27.64,177.16,0.0,592.76,0.0
2021-12-04,Washington,0.0,0,0,0.0,783626,9466,1.21,10399.0,125.62,10.4,7535591.0,113.4,169.07,0.0,576.81,0.0
2021-12-04,Oregon,0.0,0,0,0.0,394569,5243,1.33,9415.32,125.11,9.42,4190713.0,43.66,169.04,0.0,535.26,0.0
2021-12-04,Maryland,30.88,1866,15,0.25,592912,11255,1.9,9812.01,186.26,9.81,6042718.0,622.26,155.23,-15.51,452.23,17.79
2021-12-04,Virginia,0.0,0,0,0.0,976599,14753,1.51,11465.54,173.2,11.47,8517685.0,215.74,150.98,0.0,505.5,0.0
2021-12-04,District of Columbia,0.0,0,0,0.0,67430,1197,1.78,9599.19,170.4,9.6,702455.0,11490.12,130.98,0.0,374.54,0.0
2021-12-04,California,5.79,2290,19,0.05,5109833,75006,1.47,12917.63,189.61,12.92,39557045.0,253.91,119.06,4.23,377.19,1.69
2021-12-04,South Carolina,0.0,0,0,0.0,921722,14272,1.55,18129.41,280.72,18.13,5084127.0,169.11,119.01,0.0,381.43,0.0
2021-12-04,Texas,6.69,1920,63,0.22,4342425,74485,1.72,15129.43,259.51,15.13,28701845.0,109.86,102.29,6.56,314.67,-1.04
2021-12-04,Mississippi,0.0,0,0,0.0,515504,10296,2.0,17260.97,344.75,17.26,2986530.0,63.65,96.16,0.0,299.59,0.0
2021-12-04,Georgia,0.0,0,0,0.0,1634659,29537,1.81,15539.36,280.78,15.54,10519475.0,182.26,92.15,0.0,274.78,0.0
2021-12-04,Louisiana,0.0,0,0,0.0,772789,14826,1.92,16583.53,318.16,16.58,4659978.0,107.86,80.22,0.0,234.76,0.0
2021-12-04,Florida,9.39,2000,0,0.0,3699624,61701,1.67,17369.68,289.69,17.37,21299325.0,397.02,71.79,9.39,189.53,2.44
2021-12-04,Alabama,9.78,478,13,0.27,848137,16185,1.91,17351.87,331.13,17.35,4887871.0,96.51,65.18,2.48,253.62,-2.15
2021-12-04,Hawaii,8.24,117,4,0.28,85203,1029,1.21,5998.14,72.44,6.0,1420491.0,221.18,51.9,-1.05,214.31,2.04
2021-12-04,Guam,0.0,0,0,0.0,20208,267,1.32,12190.53,161.07,12.19,165768.0,0.0,50.68,0.0,393.93,0.0
2021-12-04,Virgin Islands,0.0,0,0,0.0,7530,87,1.16,7038.9,81.33,7.04,106977.0,0.0,37.38,0.0,238.36,0.0
2021-12-04,Puerto Rico,4.88,156,0,0.0,222288,3272,1.47,6957.04,102.41,6.96,3195153.0,0.0,24.28,2.53,101.8,0.25
2021-12-04,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
