date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,New Jersey,28.29,2520,17,0.19,812609,23574,2.9,9121.71,264.62,9.12,8908520,1211.32,261.04,1.46,1015.23,-20.34
2021-03-07,New York,39.19,7658,90,0.46,1694908,47857,2.82,8673.06,244.89,8.67,19542209,414.7,259.86,-0.86,1097.25,-11.59
2021-03-07,Rhode Island,0.0,0,0,0.0,128121,2541,1.98,12117.58,240.33,12.12,1057315,1022.65,236.35,0.0,967.53,0.0
2021-03-07,South Carolina,27.69,1408,35,0.69,525865,8754,1.66,10343.27,172.18,10.34,5084127,169.11,177.84,-6.75,1170.13,-39.03
2021-03-07,Florida,19.24,4098,63,0.3,1944987,31682,1.63,9131.68,148.75,9.13,21299325,397.02,167.96,-6.77,784.11,-11.86
2021-03-07,Delaware,22.23,215,9,0.93,88354,1473,1.67,9135.3,152.3,9.14,967171,496.43,160.77,-6.93,802.34,-56.56
2021-03-07,Georgia,15.57,1638,1,0.01,998254,17348,1.74,9489.58,164.91,9.49,10519475,182.26,155.99,-4.97,771.81,-17.39
2021-03-07,Connecticut,0.0,0,0,0.0,285330,7704,2.7,7986.48,215.64,7.99,3572665,737.74,150.7,0.0,726.56,0.0
2021-03-07,Texas,9.94,2852,65,0.23,2695863,45446,1.69,9392.65,158.34,9.39,28701845,109.86,148.34,-2.68,700.53,-16.31
2021-03-07,Massachusetts,20.65,1425,43,0.62,591356,16417,2.78,8567.71,237.85,8.57,6902149,884.75,147.89,-0.62,687.04,-24.36
2021-03-07,Vermont,19.0,119,0,0.0,16083,208,1.29,2567.94,33.21,2.57,626299,67.94,141.3,3.03,508.21,-2.4
2021-03-07,Alaska,0.0,0,0,0.0,58870,292,0.5,7983.04,39.6,7.98,737438,1.29,138.86,0.0,541.08,0.0
2021-03-07,Pennsylvania,13.41,1718,31,0.24,953421,24393,2.56,7444.5,190.47,7.44,12807060,286.23,136.71,-0.63,607.96,-18.78
2021-03-07,Alabama,8.35,408,-1,-0.02,499819,10148,2.03,10225.7,207.62,10.23,4887871,96.51,134.35,-3.29,560.48,-14.4
2021-03-07,North Carolina,0.0,0,2,0.02,876542,11522,1.31,8441.58,110.96,8.44,10383620,213.57,133.93,0.0,737.85,-42.07
2021-03-07,South Dakota,23.92,211,2,0.23,113589,1900,1.67,12875.14,215.36,12.88,882235,11.64,131.72,8.73,494.21,12.93
2021-03-07,Kentucky,11.55,516,10,0.22,414200,4962,1.2,9269.53,111.05,9.27,4468402,113.15,129.97,-2.93,736.93,-13.18
2021-03-07,Arizona,18.61,1335,5,0.07,826454,16328,1.98,11523.91,227.67,11.52,7171646,63.14,128.59,6.09,635.6,9.24
2021-03-07,Colorado,1.33,76,0,0.0,437726,6075,1.39,7685.38,106.66,7.69,5695564,54.96,118.61,-13.44,527.17,-18.4
2021-03-07,Tennessee,15.1,1022,3,0.04,769161,11450,1.49,11361.3,169.13,11.36,6770010,164.17,117.12,1.17,587.48,-13.87
2021-03-07,District of Columbia,20.78,146,0,0.0,41419,1030,2.49,5896.32,146.63,5.9,702455,11490.12,116.87,3.7,481.75,-1.71
2021-03-07,Utah,13.03,412,1,0.03,374850,1976,0.53,11858.2,62.51,11.86,3161105,38.46,114.36,-1.68,640.34,-15.69
2021-03-07,Oklahoma,11.69,461,0,0.0,428997,4534,1.06,10879.75,114.99,10.88,3943079,57.48,113.85,-6.21,635.13,-43.44
2021-03-07,Virginia,13.65,1163,77,0.9,585700,9596,1.64,6876.28,112.66,6.88,8517685,215.74,113.29,-6.73,664.19,-20.97
2021-03-07,New Hampshire,12.24,166,3,0.22,76861,1184,1.54,5666.3,87.29,5.67,1356458,151.5,105.95,-6.78,625.33,-11.2
2021-03-07,Michigan,0.59,59,0,0.0,655983,16647,2.54,6562.51,166.54,6.56,9995915,176.6,105.78,0.23,357.68,0.07
2021-03-07,Nebraska,11.4,220,0,0.0,203304,2223,1.09,10537.88,115.23,10.54,1929268,25.11,103.97,1.4,445.61,-3.37
2021-03-07,Idaho,0.0,0,0,0.0,173011,1882,1.09,9862.63,107.28,9.86,1754208,21.23,102.72,0.0,441.9,0.0
2021-03-07,Iowa,5.1,161,6,0.19,339672,5559,1.64,10762.24,176.13,10.76,3156145,56.51,101.93,-0.76,477.85,-3.9
2021-03-07,Minnesota,15.95,895,4,0.07,490079,6618,1.35,8733.98,117.94,8.73,5611179,70.47,96.53,1.62,390.15,-0.11
2021-03-07,Ohio,6.27,733,0,0.0,978471,17502,1.79,8370.55,149.72,8.37,11689442,286.08,94.52,-4.58,498.36,-12.02
2021-03-07,Mississippi,8.71,260,3,0.1,297581,6808,2.29,9964.11,227.96,9.96,2986530,63.65,93.29,-14.86,532.49,-21.43
