date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Michigan,93.57,9353,35,0.35,850082,17683,2.08,8504.29,176.9,8.5,9995915,176.6,550.67,0.14,1698.78,55.49
2021-04-14,Rhode Island,45.11,477,2,0.19,143251,2642,1.84,13548.56,249.88,13.55,1057315,1022.65,305.11,0.09,1046.7,4.06
2021-04-14,New Jersey,40.0,3563,42,0.47,963483,24987,2.59,10815.3,280.48,10.82,8908520,1211.32,286.29,-7.61,1286.51,-8.4
2021-04-14,Pennsylvania,49.78,6375,53,0.41,1093491,25580,2.34,8538.19,199.73,8.54,12807060,286.23,260.7,13.83,893.45,24.85
2021-04-14,Minnesota,30.24,1697,16,0.29,547179,7056,1.29,9751.59,125.75,9.75,5611179,70.47,257.4,-5.33,840.27,11.78
2021-04-14,Delaware,39.29,380,4,0.41,99515,1591,1.6,10289.29,164.5,10.29,967171,496.43,255.69,14.89,867.66,0.83
2021-04-14,New York,30.7,6000,94,0.48,1971610,50839,2.58,10088.98,260.15,10.09,19542209,414.7,246.63,-2.31,1072.44,-2.98
2021-04-14,Connecticut,45.04,1609,10,0.28,327298,7984,2.44,9161.17,223.47,9.16,3572665,737.74,238.79,15.99,922.84,34.6
2021-04-14,New Hampshire,27.87,378,4,0.29,89983,1261,1.4,6633.67,92.96,6.63,1356458,151.5,224.71,-3.46,782.62,5.97
2021-04-14,Puerto Rico,14.71,470,8,0.25,151451,2182,1.44,4740.02,68.29,4.74,3195153,0.0,223.99,0.75,453.45,12.55
2021-04-14,Colorado,38.59,2198,3,0.05,486277,6309,1.3,8537.82,110.77,8.54,5695564,54.96,217.08,21.52,674.87,26.46
2021-04-14,Florida,31.79,6772,44,0.21,2141678,34163,1.6,10055.14,160.39,10.06,21299325,397.02,210.97,4.16,716.75,10.2
2021-04-14,Massachusetts,32.51,2244,14,0.2,664943,17427,2.62,9633.85,252.49,9.63,6902149,884.75,208.2,-4.44,848.51,7.72
2021-04-14,Maine,40.87,547,4,0.3,55374,757,1.37,4137.32,56.56,4.14,1338404,43.39,201.51,10.91,581.52,25.7
2021-04-14,Illinois,27.37,3487,39,0.31,1292456,23865,1.85,10144.01,187.31,10.14,12741080,229.51,184.09,-1.61,590.23,15.5
2021-04-14,Vermont,15.97,100,4,0.64,21488,237,1.1,3430.95,37.84,3.43,626299,67.94,167.01,4.95,699.66,6.55
2021-04-14,Alaska,26.99,199,0,0.0,65008,300,0.46,8815.39,40.68,8.82,737438,1.29,165.85,-2.71,617.97,3.39
2021-04-14,Maryland,25.68,1552,9,0.15,430537,8493,1.97,7124.89,140.55,7.12,6042718,622.26,162.58,1.34,574.55,10.5
2021-04-14,South Dakota,25.5,225,1,0.11,120379,1948,1.62,13644.78,220.8,13.64,882235,11.64,159.14,-7.94,613.55,5.66
2021-04-14,West Virginia,22.87,413,9,0.5,147203,2756,1.87,8151.53,152.62,8.15,1805832,75.11,156.67,2.71,601.9,5.43
2021-04-14,North Carolina,23.54,2444,18,0.17,945308,12353,1.31,9103.84,118.97,9.1,10383620,213.57,139.94,9.1,491.72,7.29
2021-04-14,North Dakota,23.16,176,1,0.13,105246,1505,1.43,13846.75,198.01,13.85,760077,11.02,137.88,-2.23,517.2,5.53
2021-04-14,Virginia,15.27,1301,4,0.05,640211,10510,1.64,7516.26,123.39,7.52,8517685,215.74,129.8,-2.93,490.08,-0.31
2021-04-14,Ohio,18.96,2216,0,0.0,1045945,18917,1.81,8947.78,161.83,8.95,11689442,286.08,129.02,1.3,447.14,6.49
2021-04-14,Indiana,17.87,1196,20,0.3,705268,13187,1.87,10539.16,197.06,10.54,6691878,186.79,127.3,-0.32,411.9,4.33
2021-04-14,District of Columbia,27.48,193,3,0.43,46209,1088,2.35,6578.21,154.89,6.58,702455,11490.12,125.42,14.1,483.73,15.95
2021-04-14,South Carolina,15.79,803,15,0.3,564931,9304,1.65,11111.66,183.0,11.11,5084127,169.11,123.92,-0.5,567.07,-8.42
2021-04-14,Nebraska,18.97,366,-8,-0.41,215302,2329,1.08,11159.78,120.72,11.16,1929268,25.11,121.34,-3.21,487.55,6.01
2021-04-14,Tennessee,18.05,1222,13,0.19,813127,11934,1.47,12010.72,176.28,12.01,6770010,164.17,116.62,-1.39,465.78,-7.13
2021-04-14,Iowa,20.78,656,0,0.0,358395,5858,1.63,11355.47,185.61,11.36,3156145,56.51,113.0,12.19,447.6,7.57
2021-04-14,Wisconsin,17.25,1003,8,0.14,648304,7402,1.14,11151.57,127.32,11.15,5813568,107.33,111.0,1.12,361.87,4.71
2021-04-14,Washington,14.46,1090,16,0.21,382627,5407,1.41,5077.6,71.75,5.08,7535591,113.4,109.14,-1.13,367.85,2.18
