date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Alabama,6.94,339,32,0.65,541230,11077,2.05,11072.92,226.62,11.07,4887871,96.51,170.52,-16.46,331.03,-7.01
2021-05-20,Delaware,10.65,103,0,0.0,108031,1652,1.53,11169.79,170.81,11.17,967171,496.43,150.03,-2.27,595.98,-17.68
2021-05-20,Michigan,16.23,1622,83,0.83,983077,19998,2.03,9834.79,200.06,9.83,9995915,176.6,112.34,-7.75,826.88,-38.83
2021-05-20,Maine,16.36,219,9,0.67,66534,816,1.23,4971.14,60.97,4.97,1338404,43.39,111.41,-5.68,572.77,-13.75
2021-05-20,Colorado,11.78,671,4,0.07,537563,6615,1.23,9438.28,116.14,9.44,5695564,54.96,107.89,-19.56,668.04,-27.09
2021-05-20,Wyoming,37.04,214,0,0.0,59590,713,1.2,10314.38,123.41,10.31,577737,5.95,102.81,19.21,342.22,20.6
2021-05-20,West Virginia,16.67,301,2,0.11,159450,2769,1.74,8829.73,153.34,8.83,1805832,75.11,101.01,-6.09,507.37,-5.48
2021-05-20,Minnesota,15.43,866,8,0.14,597145,7426,1.24,10642.06,132.34,10.64,5611179,70.47,99.94,-2.55,617.48,-19.68
2021-05-20,Florida,13.58,2893,76,0.36,2302481,36346,1.58,10810.11,170.64,10.81,21299325,397.02,93.31,-5.5,523.24,-17.8
2021-05-20,Washington,12.79,964,15,0.2,427913,5735,1.34,5678.56,76.11,5.68,7535591,113.4,88.03,-4.49,456.48,-7.13
2021-05-20,Oregon,12.19,511,5,0.12,197356,2632,1.33,4709.37,62.81,4.71,4190713,43.66,86.48,-4.94,459.24,-11.0
2021-05-20,Indiana,13.34,893,7,0.1,741506,13525,1.82,11080.69,202.11,11.08,6691878,186.79,81.94,0.14,394.78,-4.29
2021-05-20,Illinois,12.73,1622,49,0.38,1375837,24913,1.81,10798.43,195.53,10.8,12741080,229.51,80.08,-3.52,465.74,-13.55
2021-05-20,Pennsylvania,13.58,1739,38,0.3,1196398,27019,2.26,9341.71,210.97,9.34,12807060,286.23,78.78,-6.43,532.94,-18.21
2021-05-20,South Carolina,7.04,358,2,0.04,589846,9669,1.64,11601.72,190.18,11.6,5084127,169.11,76.5,0.04,346.13,-10.25
2021-05-20,North Dakota,10.26,78,1,0.13,109470,1537,1.4,14402.49,202.22,14.4,760077,11.02,74.07,-4.74,401.8,-11.71
2021-05-20,Rhode Island,19.96,211,0,0.0,150948,2703,1.79,14276.54,255.65,14.28,1057315,1022.65,67.82,21.95,465.33,-16.07
2021-05-20,Kentucky,11.26,503,12,0.27,457013,6858,1.5,10227.66,153.48,10.23,4468402,113.15,66.8,0.0,315.44,-2.7
2021-05-20,Idaho,10.72,188,6,0.34,190972,2082,1.09,10886.51,118.69,10.89,1754208,21.23,65.96,1.71,278.81,-1.99
2021-05-20,Louisiana,9.01,420,8,0.17,467475,10517,2.25,10031.7,225.69,10.03,4659978,107.86,65.72,0.1,267.7,-4.36
2021-05-20,North Carolina,10.75,1116,12,0.12,995303,12974,1.3,9585.32,124.95,9.59,10383620,213.57,65.54,-2.28,380.5,-11.78
2021-05-20,Alaska,10.44,77,0,0.0,69263,352,0.51,9392.38,47.73,9.39,737438,1.29,64.82,-0.41,392.32,-20.48
