date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,California,41.94,16592,20,0.05,2064511,23964,1.16,5219.07,60.58,5.22,39557045,253.91,644.46,-80.67,2203.02,-0.87
2020-12-25,Tennessee,0.0,0,0,0.0,532375,6367,1.2,7863.73,94.05,7.86,6770010,164.17,621.43,-148.88,2701.17,-61.08
2020-12-25,Arizona,48.68,3491,108,1.51,486993,8409,1.73,6790.53,117.25,6.79,7171646,63.14,598.97,-28.35,2346.71,-12.24
2020-12-25,Alabama,74.16,3625,4,0.08,342426,4680,1.37,7005.63,95.75,7.01,4887871,96.51,547.12,-35.25,2036.71,55.4
2020-12-25,Oklahoma,0.0,0,0,0.0,272553,2328,0.85,6912.19,59.04,6.91,3943079,57.48,527.33,-90.18,2155.31,-81.79
2020-12-25,Arkansas,70.41,2122,32,1.06,213267,3438,1.61,7076.29,114.07,7.08,3013825,57.92,525.77,-25.08,1977.21,35.5
2020-12-25,Indiana,81.35,5444,40,0.6,491125,7770,1.58,7339.12,116.11,7.34,6691878,186.79,524.46,-7.62,2449.07,-2.92
2020-12-25,West Virginia,88.44,1597,19,1.05,78836,1247,1.58,4365.63,69.05,4.37,1805832,75.11,503.11,18.33,1871.18,40.48
2020-12-25,Delaware,65.97,638,3,0.31,53653,891,1.66,5547.42,92.12,5.55,967171,496.43,469.83,30.71,2014.43,4.86
2020-12-25,Nevada,46.63,1415,17,0.56,214077,2943,1.37,7055.02,96.99,7.06,3034392,27.64,462.86,-51.35,2205.78,-30.85
2020-12-25,Mississippi,51.13,1527,6,0.2,204178,4562,2.23,6836.63,152.75,6.84,2986530,63.65,460.97,-32.81,1868.08,17.48
2020-12-25,Pennsylvania,50.62,6483,133,1.04,602605,14892,2.47,4705.26,116.28,4.71,12807060,286.23,454.33,-21.11,1977.36,-14.67
2020-12-25,Utah,0.0,0,0,0.0,260589,1205,0.46,8243.6,38.12,8.24,3161105,38.46,443.74,-83.64,2231.67,-179.11
2020-12-25,Georgia,52.22,5493,47,0.45,603246,10303,1.71,5734.56,97.94,5.73,10519475,182.26,443.28,-23.53,1476.33,26.19
2020-12-25,New Mexico,69.48,1456,37,1.77,136622,2309,1.69,6520.0,110.19,6.52,2095428,17.27,435.31,0.04,2136.54,-28.64
2020-12-25,Ohio,0.0,0,0,0.0,653650,8456,1.29,5591.8,72.34,5.59,11689442,286.08,408.81,-82.84,2171.57,-145.99
2020-12-25,Rhode Island,0.0,0,0,0.0,82066,1704,2.08,7761.74,161.16,7.76,1057315,1022.65,402.35,-49.37,2658.82,-154.83
2020-12-25,New York,65.91,12881,135,0.69,909123,36739,4.04,4652.1,188.0,4.65,19542209,414.7,394.49,1.4,1412.28,24.06
2020-12-25,Idaho,0.0,0,0,0.0,135383,1353,1.0,7717.61,77.13,7.72,1754208,21.23,392.48,-72.63,2065.61,-122.05
2020-12-25,Massachusetts,0.0,0,0,0.0,341925,11963,3.5,4953.89,173.32,4.95,6902149,884.75,391.18,-82.28,1777.32,-67.49
