date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,North Dakota,111.17,845,8,1.05,37724,461,1.22,4963.18,60.65,4.96,760077,11.02,755.31,16.84,2236.23,65.91
2020-10-25,South Dakota,120.38,1062,9,1.02,39203,375,0.96,4443.6,42.51,4.44,882235,11.64,672.62,45.8,2001.97,74.13
2020-10-25,Wisconsin,64.99,3778,10,0.17,208917,1814,0.87,3593.61,31.2,3.59,5813568,107.33,572.21,64.99,1486.51,26.3
2020-10-25,Montana,68.81,731,3,0.28,27880,298,1.07,2624.48,28.05,2.62,1062305,7.3,476.23,18.26,1483.0,51.58
2020-10-25,Guam,0.0,0,0,0.0,5110,70,1.37,3082.62,42.23,3.08,165768,0.0,363.77,0.0,1119.03,0.0
2020-10-25,Idaho,21.66,380,1,0.06,59344,574,0.97,3382.95,32.72,3.38,1754208,21.23,356.4,-7.41,1074.17,16.53
2020-10-25,Wyoming,40.85,236,0,0.0,11041,68,0.62,1911.08,11.77,1.91,577737,5.95,348.94,4.67,936.08,11.77
2020-10-25,Utah,61.24,1936,4,0.13,105053,572,0.54,3323.3,18.09,3.32,3161105,38.46,337.19,26.54,1089.39,27.71
2020-10-25,Nebraska,30.17,582,1,0.05,63797,604,0.95,3306.8,31.31,3.31,1929268,25.11,296.96,-7.88,1022.88,5.96
2020-10-25,Iowa,40.75,1286,1,0.03,116238,1635,1.41,3682.91,51.8,3.68,3156145,56.51,282.12,20.6,938.28,18.06
2020-10-25,Alaska,71.73,529,0,0.0,13968,64,0.46,1894.13,8.68,1.89,737438,1.29,275.8,41.35,760.59,56.14
2020-10-25,Tennessee,49.0,3317,38,0.56,243508,3105,1.28,3596.86,45.86,3.6,6770010,164.17,271.53,11.81,789.83,21.94
2020-10-25,Illinois,31.64,4031,23,0.18,380065,9788,2.58,2982.99,76.82,2.98,12741080,229.51,244.85,-0.41,696.91,19.18
2020-10-25,New Mexico,39.28,823,2,0.1,41863,967,2.31,1997.83,46.15,2.0,2095428,17.27,242.2,18.04,621.35,32.03
2020-10-25,Alabama,22.08,1079,0,0.0,184355,2866,1.55,3771.68,58.63,3.77,4887871,96.51,239.97,2.36,655.38,7.15
2020-10-25,Oklahoma,26.65,1051,4,0.1,116736,1249,1.07,2960.53,31.68,2.96,3943079,57.48,239.34,6.46,821.77,5.78
2020-10-25,Arkansas,26.44,797,15,0.5,106115,1812,1.71,3520.94,60.12,3.52,3013825,57.92,233.87,5.07,825.28,10.28
2020-10-25,Rhode Island,0.0,0,0,0.0,30118,1177,3.91,2848.54,111.32,2.85,1057315,1022.65,229.54,0.0,561.49,0.0
2020-10-25,Indiana,32.16,2152,12,0.18,165038,4130,2.5,2466.24,61.72,2.47,6691878,186.79,224.66,8.18,677.2,18.68
2020-10-25,Missouri,24.44,1497,3,0.05,175239,2857,1.63,2860.37,46.63,2.86,6126452,89.12,213.54,-0.08,801.81,5.24
2020-10-25,Kentucky,27.5,1229,3,0.07,98730,1472,1.49,2209.51,32.94,2.21,4468402,113.15,205.7,11.5,634.31,19.73
2020-10-25,Minnesota,29.94,1680,21,0.37,133855,2402,1.79,2385.51,42.81,2.39,5611179,70.47,195.86,-0.75,660.64,10.78
2020-10-25,Kansas,2.2,64,0,0.0,78241,975,1.25,2687.3,33.49,2.69,2911505,35.61,189.55,-1.44,695.97,-2.13
2020-10-25,Nevada,28.44,863,2,0.07,95798,1748,1.82,3157.07,57.61,3.16,3034392,27.64,178.75,11.11,559.52,16.71
2020-10-25,Colorado,30.78,1753,3,0.05,95742,2244,2.34,1680.99,39.4,1.68,5695564,54.96,174.51,13.24,461.25,22.02
2020-10-25,Puerto Rico,38.28,1223,7,0.22,62503,801,1.28,1956.18,25.07,1.96,3195153,0.0,163.06,18.16,506.98,10.39
2020-10-25,Mississippi,0.0,0,0,0.0,115088,3255,2.83,3853.57,108.99,3.85,2986530,63.65,162.36,-7.8,610.35,-6.09
2020-10-25,Michigan,1.3,130,0,0.0,175515,7522,4.29,1755.87,75.25,1.76,9995915,176.6,161.85,0.52,411.24,0.93
2020-10-25,Texas,13.71,3935,44,0.15,909968,18042,1.98,3170.42,62.86,3.17,28701845,109.86,143.03,-5.04,485.78,-6.84
2020-10-25,Ohio,19.75,2309,0,0.0,198115,5206,2.63,1694.82,44.54,1.69,11689442,286.08,139.69,6.39,404.68,12.91
2020-10-25,North Carolina,16.27,1689,13,0.13,260128,4183,1.61,2505.18,40.28,2.51,10383620,213.57,134.96,-3.92,507.76,5.04
2020-10-25,South Carolina,26.3,1337,9,0.18,170678,3802,2.23,3357.08,74.78,3.36,5084127,169.11,131.56,11.04,487.63,14.22
2020-10-25,Florida,11.2,2385,12,0.06,778628,16428,2.11,3655.65,77.13,3.66,21299325,397.02,110.87,-0.72,366.53,2.36
2020-10-25,Georgia,12.77,1343,1,0.01,360344,7626,2.12,3425.49,72.49,3.43,10519475,182.26,110.0,0.36,589.64,5.47
2020-10-25,West Virginia,10.74,194,1,0.06,21906,423,1.93,1213.07,23.42,1.21,1805832,75.11,101.07,-4.77,363.17,0.22
2020-10-25,Louisiana,20.86,972,17,0.36,183575,5837,3.18,3939.4,125.26,3.94,4659978,107.86,100.99,-3.67,375.54,1.05
2020-10-25,Massachusetts,15.6,1077,25,0.36,150565,9864,6.55,2181.42,142.91,2.18,6902149,884.75,100.04,5.02,288.64,7.02
2020-10-25,Arizona,18.15,1302,4,0.06,238200,5874,2.47,3321.41,81.91,3.32,7171646,63.14,98.32,7.87,292.33,12.42
2020-10-25,New Jersey,12.67,1129,4,0.04,230257,16285,7.07,2584.68,182.8,2.58,8908520,1211.32,94.9,-1.64,279.69,4.83
2020-10-25,Pennsylvania,10.82,1386,9,0.07,198756,8730,4.39,1551.93,68.17,1.55,12807060,286.23,93.57,2.22,296.6,4.32
2020-10-25,Connecticut,0.0,0,0,0.0,66052,4577,6.93,1848.82,128.11,1.85,3572665,737.74,90.19,0.0,264.93,0.0
