date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Michigan,0.53,53,0,0.0,939387,18883,2.01,9397.71,188.91,9.4,9995915,176.6,282.54,-0.02,1711.16,0.15
2021-05-02,Colorado,21.28,1212,4,0.07,516337,6438,1.25,9065.6,113.04,9.07,5695564,54.96,207.91,-10.17,800.25,-8.66
2021-05-02,Minnesota,30.49,1711,6,0.11,579328,7253,1.25,10324.53,129.26,10.32,5611179,70.47,196.16,2.76,944.25,30.49
2021-05-02,Pennsylvania,17.33,2220,20,0.16,1161184,26327,2.27,9066.75,205.57,9.07,12807060,286.23,176.89,-3.17,893.79,-6.26
2021-05-02,Rhode Island,0.0,0,0,0.0,148186,2671,1.8,14015.31,252.62,14.02,1057315,1022.65,176.1,0.0,939.25,0.0
2021-05-02,Delaware,29.78,288,0,0.0,104909,1626,1.55,10847.0,168.12,10.85,967171,496.43,174.43,-0.72,882.25,-1.13
2021-05-02,Florida,18.03,3841,29,0.14,2242770,35267,1.57,10529.77,165.58,10.53,21299325,397.02,160.53,-3.9,755.64,-4.48
2021-05-02,Maine,17.26,231,0,0.0,61847,789,1.28,4620.95,58.95,4.62,1338404,43.39,154.73,5.01,753.43,-4.78
2021-05-02,Illinois,13.97,1780,28,0.22,1343273,24358,1.81,10542.85,191.18,10.54,12741080,229.51,146.47,-1.49,653.57,-4.84
2021-05-02,Alaska,0.0,0,0,0.0,67598,330,0.49,9166.6,44.75,9.17,737438,1.29,146.45,0.0,625.28,0.0
2021-05-02,West Virginia,23.26,420,7,0.39,153918,2686,1.75,8523.38,148.74,8.52,1805832,75.11,140.43,5.87,579.36,3.88
2021-05-02,Oregon,17.25,723,2,0.05,186344,2516,1.35,4446.59,60.04,4.45,4190713,43.66,134.66,-1.12,464.38,7.66
2021-05-02,North Dakota,9.08,69,0,0.0,107739,1525,1.42,14174.75,200.64,14.17,760077,11.02,134.2,4.87,535.36,1.05
2021-05-02,Puerto Rico,19.47,622,3,0.09,166193,2313,1.39,5201.41,72.39,5.2,3195153,0.0,128.91,-12.11,725.19,-0.4
2021-05-02,Washington,1.5,113,0,0.0,406659,5547,1.36,5396.51,73.61,5.4,7535591,113.4,128.1,-0.04,481.04,0.88
2021-05-02,North Carolina,0.0,0,0,0.0,976985,12677,1.3,9408.91,122.09,9.41,10383620,213.57,126.15,0.0,529.46,-0.88
2021-05-02,Connecticut,0.0,0,0,0.0,339233,8097,2.39,9495.24,226.64,9.5,3572665,737.74,125.03,0.0,707.52,0.0
2021-05-02,Massachusetts,12.94,893,4,0.06,691172,17621,2.55,10013.87,255.3,10.01,6902149,884.75,121.52,-4.65,694.57,12.94
2021-05-02,New York,14.6,2853,39,0.2,2053027,51830,2.52,10505.6,265.22,10.51,19542209,414.7,121.37,-6.12,761.86,-24.33
2021-05-02,Indiana,15.97,1069,11,0.16,725964,13349,1.84,10848.43,199.48,10.85,6691878,186.79,117.65,3.61,474.59,1.83
2021-05-02,New Hampshire,15.78,214,1,0.07,95377,1305,1.37,7031.33,96.21,7.03,1356458,151.5,114.71,-4.79,702.63,-13.56
2021-05-02,South Carolina,14.1,717,14,0.28,580273,9520,1.64,11413.42,187.25,11.41,5084127,169.11,103.99,-0.83,491.7,14.1
2021-05-02,Maryland,10.77,651,12,0.2,449180,8776,1.95,7433.41,145.23,7.43,6042718,622.26,94.94,-4.22,524.02,-16.85
2021-05-02,Tennessee,0.43,29,0,0.0,832935,12100,1.45,12303.31,178.73,12.3,6770010,164.17,92.51,-0.52,494.43,0.24
2021-05-02,Kentucky,7.0,313,3,0.07,448339,6634,1.48,10033.54,148.46,10.03,4468402,113.15,92.38,1.27,357.96,5.72
2021-05-02,Ohio,8.43,985,0,0.0,1075004,19284,1.79,9196.37,164.97,9.2,11689442,286.08,91.52,0.96,436.24,8.43
2021-05-02,Wisconsin,8.19,476,-2,-0.03,661890,7567,1.14,11385.26,130.16,11.39,5813568,107.33,89.83,0.19,386.62,-2.77
2021-05-02,Montana,4.24,45,0,0.0,109106,1574,1.44,10270.68,148.17,10.27,1062305,7.3,88.11,-0.37,372.39,-1.22
2021-05-02,Vermont,15.01,94,0,0.0,23126,247,1.07,3692.49,39.44,3.69,626299,67.94,87.82,-0.48,475.33,-23.95
2021-05-02,Nevada,0.0,0,0,0.0,315438,5464,1.73,10395.43,180.07,10.4,3034392,27.64,85.62,0.0,337.92,-8.57
2021-05-02,Georgia,12.11,1274,0,0.0,1078321,19586,1.82,10250.71,186.19,10.25,10519475,182.26,83.89,3.54,358.83,3.17
2021-05-02,Virginia,8.93,761,14,0.16,661314,10791,1.63,7764.01,126.69,7.76,8517685,215.74,83.4,-1.45,424.59,-5.94
2021-05-02,Iowa,9.22,291,7,0.22,365519,5959,1.63,11581.19,188.81,11.58,3156145,56.51,82.27,3.17,385.2,4.31
2021-05-02,Utah,8.83,279,1,0.03,398077,2204,0.55,12592.97,69.72,12.59,3161105,38.46,81.68,-0.06,337.75,-2.05
2021-05-02,Idaho,0.0,0,0,0.0,187728,2048,1.09,10701.58,116.75,10.7,1754208,21.23,81.4,0.0,365.91,0.0
2021-05-02,Texas,4.19,1203,15,0.05,2897234,50473,1.74,10094.24,175.85,10.09,28701845,109.86,79.76,-1.02,329.86,0.66
2021-05-02,Missouri,9.88,605,3,0.05,602390,9253,1.54,9832.61,151.03,9.83,6126452,89.12,79.06,4.67,184.52,3.51
2021-05-02,Wyoming,0.0,0,0,0.0,58142,707,1.22,10063.75,122.37,10.06,577737,5.95,77.21,0.0,293.4,0.0
2021-05-02,South Dakota,0.0,0,0,0.0,122660,1967,1.6,13903.33,222.96,13.9,882235,11.64,76.4,0.0,487.3,0.0
2021-05-02,District of Columbia,7.83,55,0,0.0,47855,1106,2.31,6812.54,157.45,6.81,702455,11490.12,75.74,-6.98,401.18,-7.12
2021-05-02,Arizona,4.96,356,6,0.08,863927,17344,2.01,12046.43,241.84,12.05,7171646,63.14,72.37,-4.26,273.66,-1.51
2021-05-02,Nebraska,4.92,95,0,0.0,220127,2366,1.07,11409.87,122.64,11.41,1929268,25.11,72.3,-2.96,431.01,-7.62
2021-05-02,New Mexico,0.0,0,0,0.0,197733,4069,2.06,9436.4,194.18,9.44,2095428,17.27,72.16,0.0,266.33,0.0
2021-05-02,Virgin Islands,12.15,13,0,0.0,3138,27,0.86,2933.34,25.24,2.93,106977,0.0,65.43,12.15,215.92,12.15
2021-05-02,Louisiana,0.0,0,0,0.0,458581,10382,2.26,9840.84,222.79,9.84,4659978,107.86,65.24,0.0,281.38,0.0
2021-05-02,Kansas,0.17,5,0,0.0,311218,5025,1.61,10689.25,172.59,10.69,2911505,35.61,57.5,0.17,208.85,0.17
2021-05-02,Mississippi,0.0,0,0,0.0,311900,7199,2.31,10443.56,241.05,10.44,2986530,63.65,51.93,0.0,194.61,-3.25
2021-05-02,Alabama,5.89,288,0,0.0,528597,10913,2.06,10814.46,223.27,10.81,4887871,96.51,50.45,1.12,241.16,1.92
2021-05-02,Hawaii,7.53,107,0,0.0,32989,480,1.46,2322.37,33.79,2.32,1420491,221.18,49.64,-0.85,186.66,1.05
2021-05-02,Oklahoma,0.0,0,0,0.0,448305,6788,1.51,11369.41,172.15,11.37,3943079,57.48,44.5,0.0,232.2,0.0
2021-05-02,Arkansas,0.0,0,0,0.0,335968,5741,1.71,11147.56,190.49,11.15,3013825,57.92,41.87,-2.12,163.04,-2.79
2021-05-02,Guam,0.0,0,0,0.0,8944,137,1.53,5395.49,82.65,5.4,165768,0.0,36.21,-2.41,95.95,0.0
