date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-08,Alaska,113.09,834,2,0.27,120496,574,0.48,16339.81,77.84,16.34,737438.0,1.29,763.32,-26.85,3535.74,19.12
2021-10-08,Montana,123.51,1312,9,0.85,158851,2079,1.31,14953.43,195.71,14.95,1062305.0,7.3,629.95,31.73,2354.5,32.39
2021-10-08,North Dakota,91.17,693,1,0.13,137160,1669,1.22,18045.54,219.58,18.05,760077.0,11.02,568.09,5.65,2010.19,8.02
2021-10-08,Wyoming,93.3,539,0,0.0,94303,1041,1.1,16322.83,180.19,16.32,577737.0,5.95,542.46,-4.84,2364.38,-47.42
2021-10-08,Guam,79.03,131,2,1.21,17027,213,1.25,10271.58,128.49,10.27,165768.0,0.0,536.9,2.42,2311.07,-167.1
2021-10-08,Idaho,94.69,1661,48,2.74,267711,3118,1.16,15261.08,177.74,15.26,1754208.0,21.23,488.2,-6.5,1996.24,4.96
2021-10-08,West Virginia,81.35,1469,69,3.82,250800,3935,1.57,13888.34,217.91,13.89,1805832.0,75.11,481.55,-9.74,2492.85,-50.39
2021-10-08,Nevada,49.1,1490,39,1.29,436244,7285,1.67,14376.65,240.08,14.38,3034392.0,27.64,458.58,15.81,1131.8,-2.05
2021-10-08,Minnesota,64.96,3645,20,0.36,735759,8408,1.14,13112.38,149.84,13.11,5611179.0,70.47,371.86,-0.91,1232.72,28.66
2021-10-08,Wisconsin,59.88,3481,17,0.29,835193,9006,1.08,14366.27,154.91,14.37,5813568.0,107.33,358.28,-8.61,1393.78,12.47
2021-10-08,Kentucky,45.34,2026,31,0.69,716455,9162,1.28,16033.81,205.04,16.03,4468402.0,113.15,346.53,-46.64,2073.49,-74.43
2021-10-08,Ohio,56.9,6651,329,2.81,1458747,22819,1.56,12479.18,195.21,12.48,11689442.0,286.08,329.7,3.57,1479.85,-20.26
2021-10-08,Delaware,53.35,516,20,2.07,136682,1997,1.46,14132.14,206.48,14.13,967171.0,496.43,318.76,-12.41,1315.58,-13.86
2021-10-08,Utah,51.79,1637,11,0.35,520291,2994,0.58,16459.15,94.71,16.46,3161105.0,38.46,315.81,-2.46,1272.56,-17.46
2021-10-08,Iowa,0.0,0,0,0.0,461729,6654,1.44,14629.52,210.83,14.63,3156145.0,56.51,306.45,0.0,1412.38,0.0
