date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,Tennessee,138.58,9382,32,0.47,1041816,13410,1.29,15388.69,198.08,15.39,6770010,164.17,824.61,125.82,2203.96,82.15
2021-09-01,Alabama,95.97,4691,8,0.16,704420,12291,1.74,14411.59,251.46,14.41,4887871,96.51,793.13,95.97,2221.92,26.43
2021-09-01,South Carolina,105.17,5347,86,1.69,740634,10684,1.44,14567.57,210.14,14.57,5084127,169.11,742.32,32.45,2211.43,62.61
2021-09-01,Kentucky,110.35,4931,16,0.36,584624,7842,1.34,13083.51,175.5,13.08,4468402,113.15,676.82,-3.36,2085.71,54.0
2021-09-01,Florida,89.43,19048,10,0.05,3269502,44571,1.36,15350.26,209.26,15.35,21299325,397.02,654.27,-33.59,2868.01,9.92
2021-09-01,Mississippi,98.41,2939,81,2.71,439661,8490,1.93,14721.47,284.28,14.72,2986530,63.65,652.5,-14.93,2905.38,3.95
2021-09-01,Georgia,89.35,9399,125,1.19,1382004,22132,1.6,13137.58,210.39,13.14,10519475,182.26,606.6,-8.49,1986.94,43.91
2021-09-01,Wyoming,150.76,871,0,0.0,76007,858,1.13,13155.99,148.51,13.16,577737,5.95,602.17,71.31,1740.24,107.66
2021-09-01,Guam,109.19,181,1,0.6,11709,151,1.29,7063.49,91.09,7.06,165768,0.0,591.79,20.51,1277.1,91.09
2021-09-01,Alaska,107.26,791,4,0.54,88633,431,0.49,12019.04,58.45,12.02,737438,1.29,520.57,23.19,1681.87,61.43
2021-09-01,West Virginia,81.18,1466,22,1.22,191156,3106,1.62,10585.48,172.0,10.59,1805832,75.11,512.22,20.16,1264.02,60.03
2021-09-01,Oklahoma,64.37,2538,189,4.79,554496,8001,1.44,14062.51,202.91,14.06,3943079,57.48,496.42,0.11,1652.47,9.59
2021-09-01,Arkansas,95.89,2890,35,1.16,455781,6969,1.53,15123.01,231.23,15.12,3013825,57.92,482.28,3.62,2034.6,1.72
2021-09-01,North Carolina,67.38,6997,61,0.59,1222452,14546,1.19,11772.89,140.09,11.77,10383620,213.57,468.4,15.64,1530.76,35.0
2021-09-01,Louisiana,265.67,12380,223,4.79,692176,12582,1.82,14853.63,270.0,14.85,4659978,107.86,449.34,123.63,2786.66,163.12
2021-09-01,Indiana,70.76,4735,29,0.43,866672,14520,1.68,12951.1,216.98,12.95,6691878,186.79,438.53,-3.36,1283.55,44.91
2021-09-01,Hawaii,31.47,447,13,0.92,61800,599,0.97,4350.61,42.17,4.35,1420491,221.18,431.68,-3.94,1384.38,8.94
2021-09-01,Texas,92.07,26427,328,1.14,3630865,57533,1.58,12650.28,200.45,12.65,28701845,109.86,416.07,10.5,1585.76,51.48
2021-09-01,Oregon,66.81,2800,22,0.52,279087,3233,1.16,6659.65,77.15,6.66,4190713,43.66,379.94,1.45,1301.44,38.58
2021-09-01,Kansas,143.77,4186,21,0.72,374314,5610,1.5,12856.37,192.68,12.86,2911505,35.61,370.39,25.55,1227.76,52.96
2021-09-01,Idaho,66.58,1168,8,0.46,222631,2372,1.07,12691.25,135.22,12.69,1754208,21.23,369.57,8.38,1133.47,30.38
2021-09-01,Montana,91.12,968,3,0.28,128216,1803,1.41,12069.6,169.73,12.07,1062305,7.3,359.97,34.26,1014.22,63.26
2021-09-01,Arizona,66.09,4740,67,0.93,1016663,18853,1.85,14176.15,262.88,14.18,7171646,63.14,353.52,66.09,1129.65,34.21
2021-09-01,South Dakota,65.52,578,0,0.0,132837,2069,1.56,15056.87,234.52,15.06,882235,11.64,336.77,13.95,821.23,22.9
2021-09-01,Washington,54.33,4094,33,0.44,568881,6671,1.17,7549.26,88.53,7.55,7535591,113.4,321.91,15.17,1115.28,21.19
2021-09-01,Ohio,60.76,7102,0,0.0,1228002,20866,1.7,10505.22,178.5,10.51,11689442,286.08,303.89,21.41,795.89,42.22
2021-09-01,North Dakota,60.26,458,1,0.13,117987,1593,1.35,15523.03,209.58,15.52,760077,11.02,300.89,13.29,792.4,47.63
2021-09-01,Utah,53.34,1686,6,0.19,466188,2640,0.57,14747.63,83.52,14.75,3161105,38.46,285.09,3.2,937.18,20.09
2021-09-01,New Mexico,41.66,873,11,0.52,233487,4531,1.94,11142.69,216.23,11.14,2095428,17.27,279.22,5.01,997.89,12.69
2021-09-01,California,57.47,22732,124,0.31,4471918,65987,1.48,11304.98,166.81,11.3,39557045,253.91,268.82,24.37,980.66,31.91
2021-09-01,Delaware,33.91,328,7,0.72,120180,1887,1.57,12425.93,195.11,12.43,967171,496.43,268.11,-1.35,857.75,21.3
2021-09-01,Nebraska,44.42,857,4,0.21,245111,2594,1.06,12704.87,134.46,12.7,1929268,25.11,263.46,-3.58,792.37,24.67
2021-09-01,Iowa,115.43,3643,39,1.24,408390,6307,1.54,12939.52,199.83,12.94,3156145,56.51,263.24,34.32,823.45,74.53
2021-09-01,Missouri,43.76,2681,32,0.52,777545,11303,1.45,12691.6,184.5,12.69,6126452,89.12,262.01,-1.45,1165.31,-27.55
2021-09-01,Nevada,47.85,1452,29,0.96,392052,6539,1.67,12920.28,215.5,12.92,3034392,27.64,260.9,2.96,1018.72,15.13
2021-09-01,Virginia,40.0,3407,19,0.22,769842,11861,1.54,9038.16,139.25,9.04,8517685,215.74,260.65,-0.55,807.53,19.84
2021-09-01,Wisconsin,39.13,2275,34,0.58,736432,8496,1.15,12667.47,146.14,12.67,5813568,107.33,237.86,5.93,757.36,16.2
2021-09-01,Virgin Islands,65.43,70,2,1.87,5934,56,0.94,5546.99,52.35,5.55,106977,0.0,233.69,65.43,1161.91,39.26
2021-09-01,Illinois,40.39,5146,35,0.27,1532494,26535,1.73,12027.98,208.26,12.03,12741080,229.51,227.77,4.87,769.43,17.1
2021-09-01,Colorado,28.16,1604,5,0.09,620687,7324,1.18,10897.73,128.59,10.9,5695564,54.96,203.0,-0.34,673.57,12.85
2021-09-01,District of Columbia,19.79,139,1,0.14,55570,1161,2.09,7910.83,165.28,7.91,702455,11490.12,201.3,2.0,670.79,11.53
2021-09-01,Minnesota,25.38,1424,6,0.11,651481,7910,1.21,11610.41,140.97,11.61,5611179,70.47,194.78,0.43,632.04,8.75
2021-09-01,Rhode Island,33.29,352,2,0.19,162969,2772,1.7,15413.48,262.17,15.41,1057315,1022.65,191.15,-2.93,726.57,4.73
2021-09-01,Pennsylvania,26.01,3331,0,0.0,1303699,28235,2.17,10179.53,220.46,10.18,12807060,286.23,175.68,-5.96,534.88,12.46
2021-09-01,New York,21.11,4126,28,0.14,2280354,53875,2.36,11668.87,275.69,11.67,19542209,414.7,173.71,2.02,620.26,6.61
2021-09-01,Massachusetts,29.51,2037,11,0.16,761906,18257,2.4,11038.68,264.51,11.04,6902149,884.75,168.9,7.85,548.93,14.56
2021-09-01,Vermont,31.77,199,1,0.16,28399,277,0.98,4534.42,44.23,4.53,626299,67.94,166.69,12.93,522.12,23.47
2021-09-01,New Jersey,25.63,2283,20,0.22,1094249,26902,2.46,12283.17,301.98,12.28,8908520,1211.32,161.09,1.91,567.43,11.82
2021-09-01,Puerto Rico,16.59,530,15,0.47,204597,2875,1.41,6403.36,89.98,6.4,3195153,0.0,159.09,-11.95,713.09,4.76
2021-09-01,New Hampshire,24.48,332,3,0.22,108021,1420,1.31,7963.46,104.68,7.96,1356458,151.5,157.62,2.81,497.18,15.49
2021-09-01,Michigan,52.38,5236,68,0.68,1064001,21603,2.03,10644.36,216.12,10.64,9995915,176.6,156.1,2.34,514.54,52.25
2021-09-01,Maine,32.35,433,2,0.15,76289,934,1.22,5700.0,69.78,5.7,1338404,43.39,147.94,10.91,406.83,22.94
2021-09-01,Maryland,22.74,1374,10,0.17,498599,10024,2.01,8251.24,165.89,8.25,6042718,622.26,139.8,3.05,459.64,11.24
2021-09-01,Connecticut,19.93,712,0,0.0,373784,8358,2.24,10462.33,233.94,10.46,3572665,737.74,130.21,1.71,478.16,4.9
2021-09-01,Northern Mariana Islands,0.0,0,0,0.0,241,2,0.83,423.68,3.52,0.42,56882,0.0,19.35,-7.03,75.6,0.0
