date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Tennessee,117.84,7978,73,1.08,460454,5557,1.21,6801.38,82.08,6.8,6770010,164.17,816.91,31.78,2155.12,90.62
2020-12-15,Rhode Island,110.28,1166,15,1.42,75237,1570,2.09,7115.85,148.49,7.12,1057315,1022.65,772.71,-7.85,2904.44,53.06
2020-12-15,Arizona,92.89,6662,70,0.98,427121,7428,1.74,5955.69,103.57,5.96,7171646,63.14,661.76,-92.53,2033.49,35.65
2020-12-15,Indiana,63.82,4271,128,1.91,437513,6968,1.59,6537.97,104.13,6.54,6691878,186.79,628.57,-16.89,2580.77,-18.25
2020-12-15,Nevada,75.93,2304,52,1.71,192109,2609,1.36,6331.05,85.98,6.33,3034392,27.64,595.15,-19.34,2241.87,21.85
2020-12-15,Ohio,74.9,8755,103,0.88,579357,7654,1.32,4956.24,65.48,4.96,11689442,286.08,593.19,-145.14,2283.41,14.34
2020-12-15,Delaware,70.83,685,10,1.03,47142,826,1.75,4874.22,85.4,4.87,967171,496.43,587.06,-7.03,1818.69,34.44
2020-12-15,California,86.5,34216,287,0.73,1655086,21483,1.3,4184.05,54.31,4.18,39557045,253.91,580.56,20.1,1509.19,59.36
2020-12-15,Pennsylvania,74.86,9587,262,2.05,515009,12930,2.51,4021.29,100.96,4.02,12807060,286.23,565.94,-4.14,1827.34,30.19
2020-12-15,Utah,60.58,1915,13,0.41,237787,1078,0.45,7522.27,34.1,7.52,3161105,38.46,563.61,-13.22,2492.19,-41.5
2020-12-15,Idaho,91.61,1607,20,1.14,124286,1219,0.98,7085.02,69.49,7.09,1754208,21.23,562.93,-21.15,2217.7,7.41
2020-12-15,New Mexico,60.04,1258,28,1.34,122557,2006,1.64,5848.78,95.73,5.85,2095428,17.27,542.42,0.67,2624.67,-40.42
2020-12-15,Kansas,15.32,446,0,0.0,193555,2109,1.09,6647.94,72.44,6.65,2911505,35.61,541.81,1.89,2331.68,-18.03
2020-12-15,Oklahoma,56.4,2224,14,0.36,241991,2086,0.86,6137.11,52.9,6.14,3943079,57.48,540.31,-1.85,2119.74,17.07
2020-12-15,South Dakota,39.11,345,2,0.23,91699,1261,1.38,10393.94,142.93,10.39,882235,11.64,528.32,-21.87,2767.4,-74.92
2020-12-15,Mississippi,73.83,2205,48,1.61,183300,4252,2.32,6137.56,142.37,6.14,2986530,63.65,514.78,15.84,1590.37,43.53
2020-12-15,Alabama,74.43,3638,22,0.45,301533,4124,1.37,6169.0,84.37,6.17,4887871,96.51,508.78,-16.33,1650.73,41.37
2020-12-15,Alaska,38.24,282,3,0.41,41645,172,0.41,5647.25,23.32,5.65,737438,1.29,504.7,-39.46,2269.46,-48.68
2020-12-15,Massachusetts,56.92,3929,55,0.8,298160,11443,3.84,4319.81,165.79,4.32,6902149,884.75,502.93,-2.8,1524.11,20.34
2020-12-15,Arkansas,71.04,2141,26,0.86,189198,3016,1.59,6277.67,100.07,6.28,3013825,57.92,493.49,-4.71,1768.38,19.48
2020-12-15,Connecticut,41.15,1470,22,0.62,155462,5466,3.52,4351.43,153.0,4.35,3572665,737.74,481.55,-26.42,1692.75,-6.49
2020-12-15,Texas,67.95,19502,214,0.75,1513359,24796,1.64,5272.69,86.39,5.27,28701845,109.86,481.11,19.53,1396.03,29.97
2020-12-15,West Virginia,72.76,1314,34,1.88,65708,1012,1.54,3638.66,56.04,3.64,1805832,75.11,478.89,21.15,1682.55,24.92
2020-12-15,Kentucky,58.61,2619,27,0.6,231287,2499,1.08,5176.06,55.93,5.18,4468402,113.15,471.2,-12.76,1926.11,-7.25
2020-12-15,Wisconsin,69.75,4055,53,0.91,475340,4412,0.93,8176.39,75.89,8.18,5813568,107.33,470.13,-9.27,2290.93,-59.52
2020-12-15,Illinois,58.09,7401,133,1.04,865261,15591,1.8,6791.11,122.37,6.79,12741080,229.51,466.74,-4.74,2086.96,-42.29
2020-12-15,Wyoming,50.02,289,7,1.21,40064,328,0.82,6934.64,56.77,6.93,577737,5.95,448.13,-34.79,2702.09,-168.07
2020-12-15,Minnesota,41.4,2323,21,0.37,384223,4542,1.18,6847.46,80.95,6.85,5611179,70.47,444.85,-12.97,2623.65,-64.3
2020-12-15,Colorado,68.7,3913,116,2.04,295558,4131,1.4,5189.27,72.53,5.19,5695564,54.96,442.06,3.54,2147.98,-7.32
2020-12-15,Montana,75.68,804,8,0.75,74160,826,1.11,6981.05,77.76,6.98,1062305,7.3,441.95,-0.95,2321.75,-55.64
2020-12-15,Nebraska,83.35,1608,22,1.14,151228,1454,0.96,7838.62,75.37,7.84,1929268,25.11,441.1,9.02,2458.08,-30.89
2020-12-15,New Hampshire,49.39,670,0,0.0,32545,604,1.86,2399.26,44.53,2.4,1356458,151.5,436.58,-10.1,1271.12,29.19
2020-12-15,North Carolina,53.76,5582,27,0.26,447303,5926,1.32,4307.78,57.07,4.31,10383620,213.57,412.02,8.27,1240.09,22.72
2020-12-15,Missouri,54.83,3359,172,2.81,370869,4959,1.34,6053.57,80.94,6.05,6126452,89.12,403.3,-9.11,1791.62,-29.44
2020-12-15,South Carolina,50.04,2544,5,0.1,257320,4756,1.85,5061.24,93.55,5.06,5084127,169.11,400.59,4.76,1168.75,24.8
2020-12-15,Georgia,69.69,7331,53,0.5,534488,9856,1.84,5080.94,93.69,5.08,10519475,182.26,389.07,18.99,1137.56,29.38
2020-12-15,Louisiana,56.5,2633,50,1.07,272276,6895,2.53,5842.86,147.96,5.84,4659978,107.86,380.12,4.44,1386.05,0.15
2020-12-15,New York,49.82,9736,137,0.7,799551,35425,4.43,4091.41,181.27,4.09,19542209,414.7,366.09,3.67,1156.53,23.75
2020-12-15,New Jersey,44.52,3966,97,1.09,411282,17872,4.35,4616.73,200.62,4.62,8908520,1211.32,363.6,-16.95,1391.5,-0.67
2020-12-15,North Dakota,43.15,328,13,1.71,88401,1176,1.33,11630.53,154.72,11.63,760077,11.02,356.93,-264.71,2950.76,-99.2
2020-12-15,Michigan,54.49,5447,206,2.06,477613,11488,2.41,4778.08,114.93,4.78,9995915,176.6,351.23,-13.77,1812.49,-24.47
2020-12-15,Iowa,0.0,0,0,0.0,256902,3269,1.27,8139.74,103.58,8.14,3156145,56.51,337.91,-7.98,2018.45,-114.03
2020-12-15,Florida,44.18,9411,79,0.37,1143786,20081,1.76,5370.06,94.28,5.37,21299325,397.02,328.76,6.69,1157.17,9.16
2020-12-15,Maryland,41.02,2479,64,1.06,239694,5206,2.17,3966.66,86.15,3.97,6042718,622.26,321.3,-2.54,1150.18,5.41
2020-12-15,Virginia,37.1,3160,56,0.66,288309,4470,1.55,3384.83,52.48,3.38,8517685,215.74,300.3,-8.22,957.38,12.15
2020-12-15,Washington,23.13,1743,39,0.52,214085,3123,1.46,2840.98,41.44,2.84,7535591,113.4,256.07,-20.93,970.87,-7.67
2020-12-15,District of Columbia,42.85,301,4,0.57,25339,720,2.84,3607.21,102.5,3.61,702455,11490.12,249.12,4.41,858.41,7.97
2020-12-15,Oregon,25.08,1051,45,1.07,96093,1213,1.26,2293.0,28.94,2.29,4190713,43.66,215.03,-5.44,895.38,3.03
2020-12-15,Maine,30.71,411,6,0.45,16760,265,1.58,1252.24,19.8,1.25,1338404,43.39,202.56,10.24,552.66,12.33
2020-12-15,Puerto Rico,13.58,434,12,0.38,97034,1294,1.33,3036.91,40.5,3.04,3195153,0.0,159.71,-8.14,620.75,-4.23
2020-12-15,Virgin Islands,19.63,21,0,0.0,1828,23,1.26,1708.78,21.5,1.71,106977,0.0,138.36,-9.35,353.35,4.67
2020-12-15,Vermont,10.54,66,4,0.64,5923,100,1.69,945.71,15.97,0.95,626299,67.94,118.65,-5.43,450.13,-4.79
2020-12-15,Guam,7.24,12,0,0.0,8118,120,1.48,4897.21,72.39,4.9,165768,0.0,74.2,3.02,551.99,-28.35
2020-12-15,Hawaii,3.66,52,0,0.0,19541,272,1.39,1375.65,19.15,1.38,1420491,221.18,58.36,-0.07,196.13,0.56
2020-12-15,Northern Mariana Islands,0.0,0,0,0.0,113,2,1.77,198.66,3.52,0.2,56882,0.0,3.52,-3.52,17.59,-1.76
