date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Missouri,13.27,813,8,0.13,628572,9870,1.57,10259.97,161.1,10.26,6126452,89.12,79.18,0.1,248.21,4.28
2021-06-23,Wyoming,12.46,72,6,1.04,61776,740,1.2,10692.75,128.09,10.69,577737,5.95,72.17,2.77,314.15,-3.29
2021-06-23,Nevada,14.73,447,1,0.03,330362,5654,1.71,10887.26,186.33,10.89,3034392,27.64,71.44,2.77,234.4,7.25
2021-06-23,Utah,16.67,527,3,0.09,412616,2336,0.57,13052.9,73.9,13.05,3161105,38.46,68.61,3.64,236.22,8.19
2021-06-23,Arkansas,12.91,389,3,0.1,346569,5887,1.7,11499.31,195.33,11.5,3013825,57.92,63.45,3.35,194.82,6.84
2021-06-23,Florida,8.85,1884,22,0.1,2318122,37678,1.63,10883.55,176.9,10.88,21299325,397.02,49.27,0.78,9.34,-2.08
2021-06-23,Colorado,6.92,394,14,0.25,558015,6899,1.24,9797.36,121.13,9.8,5695564,54.96,48.58,-4.21,262.58,-7.11
2021-06-23,Louisiana,10.34,482,10,0.21,478946,10709,2.24,10277.86,229.81,10.28,4659978,107.86,46.22,3.37,194.9,1.35
2021-06-23,Washington,9.85,742,43,0.57,450995,5930,1.31,5984.87,78.69,5.98,7535591,113.4,42.66,3.02,223.52,-12.23
2021-06-23,Arizona,6.83,490,10,0.14,891023,17868,2.01,12424.25,249.15,12.42,7171646,63.14,42.08,0.75,176.86,-2.32
2021-06-23,Virgin Islands,0.0,0,0,0.0,3774,30,0.79,3527.86,28.04,3.53,106977,0.0,42.07,-11.22,350.55,-14.96
2021-06-23,Oregon,7.42,311,4,0.1,207417,2790,1.35,4949.44,66.58,4.95,4190713,43.66,39.07,-0.24,180.39,-3.32
2021-06-23,Montana,5.84,62,2,0.19,113511,1657,1.46,10685.35,155.98,10.69,1062305,7.3,36.06,-0.84,183.97,-1.5
2021-06-23,Alaska,9.63,71,1,0.14,70443,357,0.51,9552.4,48.41,9.55,737438,1.29,35.26,2.71,122.21,0.68
2021-06-23,Idaho,8.66,152,0,0.0,194596,2142,1.1,11093.1,122.11,11.09,1754208,21.23,34.14,3.7,158.81,-2.29
2021-06-23,Oklahoma,6.72,265,30,0.76,456413,7384,1.62,11575.04,187.26,11.58,3943079,57.48,32.16,1.24,99.33,3.7
2021-06-23,New Mexico,3.63,76,2,0.1,205134,4334,2.11,9789.6,206.83,9.79,2095428,17.27,31.59,-0.19,122.22,-4.39
2021-06-23,Guam,3.62,6,0,0.0,9279,140,1.51,5597.58,84.46,5.6,165768,0.0,29.57,-2.41,100.78,2.41
2021-06-23,Indiana,4.21,282,5,0.07,755454,13816,1.83,11289.12,206.46,11.29,6691878,186.79,29.03,-0.83,155.74,-5.4
2021-06-23,Texas,3.96,1136,35,0.12,2983351,52363,1.76,10394.28,182.44,10.39,28701845,109.86,26.61,-3.89,138.64,-1.7
2021-06-23,Mississippi,3.95,118,0,0.0,320292,7390,2.31,10724.55,247.44,10.72,2986530,63.65,26.14,1.17,108.06,-1.21
2021-06-23,Kansas,10.96,319,10,0.34,318583,5175,1.62,10942.21,177.74,10.94,2911505,35.61,22.16,0.86,101.0,-0.86
2021-06-23,Georgia,3.81,401,21,0.2,1107558,20660,1.87,10528.64,196.4,10.53,10519475,182.26,22.1,-0.81,101.48,-1.34
2021-06-23,Alabama,7.79,381,17,0.35,549394,11328,2.06,11239.94,231.76,11.24,4887871,96.51,21.9,4.52,134.25,2.29
2021-06-23,Kentucky,2.86,128,2,0.04,464903,7242,1.56,10404.23,162.07,10.4,4468402,113.15,21.38,-1.64,130.59,-5.76
2021-06-23,West Virginia,3.43,62,2,0.11,163689,2872,1.75,9064.46,159.04,9.06,1805832,75.11,20.93,-1.55,161.26,-7.09
2021-06-23,North Carolina,4.44,461,12,0.12,1012441,13413,1.32,9750.37,129.17,9.75,10383620,213.57,20.57,1.07,118.46,-3.28
2021-06-23,Hawaii,2.68,38,0,0.0,36104,510,1.41,2541.66,35.9,2.54,1420491,221.18,19.23,0.64,95.05,-0.56
2021-06-23,Delaware,2.27,22,2,0.21,109599,1693,1.54,11331.92,175.05,11.33,967171,496.43,18.71,2.58,110.31,-2.8
2021-06-23,New Jersey,3.01,268,11,0.12,1021822,26403,2.58,11470.17,296.38,11.47,8908520,1211.32,16.79,-0.17,76.87,-1.42
2021-06-23,California,2.26,894,55,0.14,3811993,63425,1.66,9636.7,160.34,9.64,39557045,253.91,16.69,0.08,77.37,-0.93
2021-06-23,North Dakota,2.11,16,0,0.0,110645,1557,1.41,14557.08,204.85,14.56,760077,11.02,16.05,-0.39,109.83,-6.7
2021-06-23,Ohio,2.76,323,0,0.0,1109697,20213,1.82,9493.16,172.92,9.49,11689442,286.08,15.36,-0.5,86.53,-5.67
2021-06-23,Iowa,2.88,91,3,0.1,373314,6120,1.64,11828.16,193.91,11.83,3156145,56.51,15.11,0.19,72.16,-2.22
2021-06-23,Maine,0.97,13,2,0.15,68877,856,1.24,5146.2,63.96,5.15,1338404,43.39,14.48,-2.84,118.27,-11.13
2021-06-23,Rhode Island,3.59,38,0,0.0,152481,2726,1.79,14421.53,257.82,14.42,1057315,1022.65,13.99,1.04,85.22,-3.79
