date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Tennessee,0.0,0,0,0.0,1099118,13778,1.25,16235.1,203.52,16.24,6770010,164.17,705.38,-1.67,2555.68,0.0
2021-09-11,West Virginia,125.26,2262,0,0.0,208045,3207,1.54,11520.73,177.59,11.52,1805832,75.11,640.2,15.78,1996.18,125.26
2021-09-11,Kentucky,8.62,385,4,0.09,624189,8076,1.29,13968.95,180.74,13.97,4468402,113.15,635.8,-4.34,2475.66,4.95
2021-09-11,South Carolina,0.0,0,0,0.0,784052,11149,1.42,15421.57,219.29,15.42,5084127,169.11,623.01,0.0,2512.52,0.0
2021-09-11,Guam,0.0,0,0,0.0,13196,160,1.21,7960.52,96.52,7.96,165768,0.0,620.15,-56.1,2000.4,0.0
2021-09-11,Alaska,0.0,0,0,0.0,94422,441,0.47,12804.06,59.8,12.8,737438,1.29,609.54,0.0,2070.79,0.0
2021-09-11,Wyoming,0.0,0,0,0.0,80643,879,1.09,13958.43,152.15,13.96,577737,5.95,594.91,0.0,2141.3,0.0
2021-09-11,Alabama,91.94,4494,68,1.39,745812,12673,1.7,15258.42,259.27,15.26,4887871,96.51,542.81,1.51,2412.24,91.94
2021-09-11,Florida,42.23,8995,0,0.0,3418160,48772,1.43,16048.21,228.98,16.05,21299325,397.02,512.89,42.23,2538.88,41.39
2021-09-11,Georgia,0.0,0,0,0.0,1451731,22968,1.58,13800.41,218.34,13.8,10519475,182.26,474.03,0.0,2156.99,0.0
2021-09-11,Mississippi,0.0,0,0,0.0,460312,8905,1.93,15412.94,298.17,15.41,2986530,63.65,450.32,0.0,2650.74,0.0
2021-09-11,Texas,36.28,10414,316,1.1,3813319,60221,1.58,13285.97,209.82,13.29,28701845,109.86,418.04,-20.18,1693.97,-1.73
2021-09-11,Oklahoma,0.0,0,0,0.0,577312,8208,1.42,14641.15,208.16,14.64,3943079,57.48,417.49,0.0,1736.65,0.0
2021-09-11,North Carolina,0.0,0,0,0.0,1281446,15092,1.18,12341.03,145.34,12.34,10383620,213.57,405.96,-3.33,1662.93,0.0
2021-09-11,Idaho,0.0,0,0,0.0,232693,2466,1.06,13264.85,140.58,13.26,1754208,21.23,404.12,0.0,1399.85,0.0
2021-09-11,Montana,0.0,0,0,0.0,133839,1834,1.37,12598.92,172.64,12.6,1062305,7.3,398.38,0.0,1305.19,0.0
2021-09-11,Ohio,71.9,8405,0,0.0,1294162,21154,1.63,11071.2,180.97,11.07,11689442,286.08,398.01,17.41,1166.69,50.86
2021-09-11,North Dakota,66.05,502,2,0.26,122383,1605,1.31,16101.39,211.16,16.1,760077,11.02,394.69,10.79,1200.79,44.74
2021-09-11,Indiana,0.0,0,0,0.0,903219,14783,1.64,13497.24,220.91,13.5,6691878,186.79,394.05,0.0,1541.01,0.0
2021-09-11,Arkansas,58.03,1749,33,1.09,473885,7232,1.53,15723.71,239.96,15.72,3013825,57.92,370.36,-20.28,1844.67,-12.21
2021-09-11,Kansas,0.0,0,0,0.0,388198,5783,1.49,13333.24,198.63,13.33,2911505,35.61,341.88,0.0,1343.8,0.0
2021-09-11,Louisiana,0.0,0,0,0.0,712574,13056,1.83,15291.36,280.17,15.29,4659978,107.86,336.35,0.0,2098.68,0.0
2021-09-11,Utah,0.0,0,0,0.0,480064,2724,0.57,15186.59,86.17,15.19,3161105,38.46,333.88,0.0,1126.34,0.13
2021-09-11,South Dakota,0.0,0,0,0.0,136772,2084,1.52,15502.9,236.22,15.5,882235,11.64,330.64,0.0,1136.45,0.0
2021-09-11,Oregon,0.0,0,0,0.0,296825,3419,1.15,7082.92,81.59,7.08,4190713,43.66,309.07,0.0,1392.64,0.0
2021-09-11,Hawaii,58.36,829,12,0.84,68916,650,0.94,4851.56,45.76,4.85,1420491,221.18,304.07,-3.24,1446.0,4.58
2021-09-11,Iowa,127.24,4016,0,0.0,421168,6337,1.5,13344.38,200.78,13.34,3156145,56.51,303.88,26.26,1012.16,65.46
2021-09-11,Washington,0.0,0,0,0.0,599971,6977,1.16,7961.83,92.59,7.96,7535591,113.4,297.29,0.0,1212.13,0.0
2021-09-11,Delaware,63.79,617,0,0.0,124575,1900,1.53,12880.35,196.45,12.88,967171,496.43,292.71,16.13,1074.06,29.26
2021-09-11,Virginia,0.0,0,0,0.0,801827,12036,1.5,9413.67,141.31,9.41,8517685,215.74,277.77,0.0,986.19,0.0
2021-09-11,Arizona,46.78,3355,36,0.5,1045835,19183,1.83,14582.91,267.48,14.58,7171646,63.14,257.62,-0.96,1163.22,-0.88
2021-09-11,Nebraska,0.0,0,0,0.0,252159,2608,1.03,13070.19,135.18,13.07,1929268,25.11,250.81,0.0,972.16,0.0
2021-09-11,Missouri,40.41,2476,14,0.23,801140,11570,1.44,13076.74,188.85,13.08,6126452,89.12,245.54,1.33,1076.15,-3.09
2021-09-11,Nevada,0.0,0,0,0.0,401901,6702,1.67,13244.86,220.87,13.24,3034392,27.64,240.78,0.0,1014.22,0.0
2021-09-11,Wisconsin,0.0,0,0,0.0,754164,8613,1.14,12972.48,148.15,12.97,5813568,107.33,219.35,0.0,845.13,0.0
2021-09-11,New Mexico,0.0,0,0,0.0,239886,4607,1.92,11448.07,219.86,11.45,2095428,17.27,214.57,0.0,1017.32,0.0
2021-09-11,Colorado,0.0,0,0,0.0,637739,7447,1.17,11197.12,130.75,11.2,5695564,54.96,211.87,0.11,789.63,0.0
2021-09-11,Pennsylvania,40.06,5131,31,0.24,1343444,28566,2.13,10489.87,223.05,10.49,12807060,286.23,210.34,2.71,707.66,25.01
2021-09-11,Illinois,0.0,0,0,0.0,1569206,26845,1.71,12316.11,210.7,12.32,12741080,229.51,206.71,0.0,840.75,0.0
2021-09-11,Virgin Islands,0.0,0,0,0.0,6182,63,1.02,5778.81,58.89,5.78,106977,0.0,206.59,0.0,878.68,0.0
2021-09-11,Rhode Island,0.0,0,0,0.0,165849,2793,1.68,15685.86,264.16,15.69,1057315,1022.65,199.28,0.0,781.23,0.0
2021-09-11,Minnesota,0.0,0,0,0.0,666589,7985,1.2,11879.66,142.31,11.88,5611179,70.47,197.42,0.0,742.18,0.0
2021-09-11,Maine,43.41,581,2,0.15,80510,961,1.19,6015.37,71.8,6.02,1338404,43.39,182.38,6.72,596.91,29.36
2021-09-11,New Hampshire,0.0,0,0,0.0,111111,1441,1.3,8191.26,106.23,8.19,1356458,151.5,176.79,0.0,605.27,0.0
2021-09-11,New York,31.01,6060,37,0.19,2329234,54211,2.33,11918.99,277.4,11.92,19542209,414.7,175.51,13.74,664.78,7.09
2021-09-11,Michigan,0.0,0,0,0.0,1086381,21807,2.01,10868.25,218.16,10.87,9995915,176.6,171.68,0.0,593.3,0.0
2021-09-11,California,23.14,9154,87,0.22,4575900,67149,1.47,11567.85,169.75,11.57,39557045,253.91,171.58,-1.45,929.48,-10.57
2021-09-11,Vermont,31.77,199,3,0.48,29934,287,0.96,4779.51,45.82,4.78,626299,67.94,167.64,2.87,621.73,31.77
2021-09-11,New Jersey,28.0,2494,15,0.17,1115659,27054,2.42,12523.51,303.69,12.52,8908520,1211.32,167.09,2.77,628.62,-0.78
2021-09-11,Massachusetts,0.0,0,0,0.0,777022,18350,2.36,11257.68,265.86,11.26,6902149,884.75,165.72,0.0,616.27,0.0
2021-09-11,District of Columbia,0.0,0,0,0.0,56966,1165,2.05,8109.56,165.85,8.11,702455,11490.12,149.18,0.0,678.32,0.0
