date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,South Carolina,41.93,2132,41,0.81,509044,8398,1.65,10012.42,165.18,10.01,5084127,169.11,327.96,4.24,1609.17,-28.17
2021-02-24,New York,31.41,6139,118,0.6,1611288,46680,2.9,8245.17,238.87,8.25,19542209,414.7,266.03,1.09,1238.16,-21.63
2021-02-24,New Jersey,35.0,3118,57,0.64,775385,23035,2.97,8703.86,258.57,8.7,8908520,1211.32,226.87,-11.12,1109.57,-18.99
2021-02-24,Rhode Island,43.13,456,11,1.04,124718,2487,1.99,11795.73,235.22,11.8,1057315,1022.65,215.45,8.32,1107.42,-14.85
2021-02-24,Delaware,28.74,278,23,2.38,85506,1402,1.64,8840.84,144.96,8.84,967171,496.43,199.04,6.82,1000.24,-6.62
2021-02-24,Georgia,33.01,3472,131,1.25,969603,16532,1.71,9217.22,157.16,9.22,10519475,182.26,198.53,0.88,1024.51,-27.28
2021-02-24,North Carolina,31.34,3254,93,0.9,854171,11100,1.3,8226.14,106.9,8.23,10383620,213.57,193.72,2.96,1142.47,-15.22
2021-02-24,Florida,33.47,7128,127,0.6,1885653,30339,1.61,8853.11,142.44,8.85,21299325,397.02,192.66,-1.0,983.53,-6.01
2021-02-24,Connecticut,41.79,1493,23,0.64,278184,7595,2.73,7786.46,212.59,7.79,3572665,737.74,191.11,26.84,863.34,-26.51
2021-02-24,Kentucky,29.07,1299,50,1.12,404242,4686,1.16,9046.68,104.87,9.05,4468402,113.15,189.69,8.1,1060.89,-30.15
2021-02-24,Massachusetts,30.45,2102,62,0.9,573885,15945,2.78,8314.58,231.02,8.31,6902149,884.75,173.11,10.75,932.76,-17.65
2021-02-24,Utah,25.69,812,14,0.44,368601,1879,0.51,11660.51,59.44,11.66,3161105,38.46,169.34,-2.81,883.14,-37.86
2021-02-24,New Hampshire,24.7,335,2,0.15,74258,1157,1.56,5474.4,85.3,5.47,1356458,151.5,169.06,-30.59,788.45,-4.13
2021-02-24,Texas,26.62,7640,325,1.13,2625490,43053,1.64,9147.46,150.0,9.15,28701845,109.86,158.63,10.84,1096.46,-42.29
2021-02-24,Virginia,22.39,1907,149,1.75,568946,7807,1.37,6679.58,91.66,6.68,8517685,215.74,156.79,-4.42,943.83,-38.98
2021-02-24,Arizona,15.24,1093,42,0.59,812653,15693,1.93,11331.47,218.82,11.33,7171646,63.14,152.16,-9.82,1004.72,-68.23
2021-02-24,Alabama,25.51,1247,84,1.72,490220,9744,1.99,10029.32,199.35,10.03,4887871,96.51,144.3,11.62,841.54,-39.49
2021-02-24,Kansas,37.99,1106,81,2.78,295991,4724,1.6,10166.25,162.25,10.17,2911505,35.61,141.61,-7.07,704.9,-70.72
2021-02-24,Pennsylvania,21.97,2814,83,0.65,925662,23832,2.57,7227.75,186.08,7.23,12807060,286.23,139.95,-5.62,792.12,-23.99
2021-02-24,Alaska,24.27,179,0,0.0,57550,279,0.48,7804.05,37.83,7.8,737438,1.29,134.38,16.81,573.35,0.0
2021-02-24,Colorado,19.77,1126,9,0.16,426281,6012,1.41,7484.44,105.56,7.48,5695564,54.96,130.97,-0.14,594.01,-11.59
2021-02-24,Oklahoma,20.24,798,37,0.94,421010,4264,1.01,10677.19,108.14,10.68,3943079,57.48,130.66,-7.1,1062.63,-47.88
2021-02-24,Montana,19.02,202,2,0.19,99363,1349,1.36,9353.53,126.99,9.35,1062305,7.3,128.78,-3.2,634.84,-15.81
2021-02-24,Ohio,15.76,1842,76,0.65,959995,17048,1.78,8212.5,145.84,8.21,11689442,286.08,127.37,0.22,699.02,-30.14
2021-02-24,South Dakota,29.7,262,1,0.11,111808,1864,1.67,12673.27,211.28,12.67,882235,11.64,127.29,19.27,476.08,3.86
2021-02-24,Louisiana,18.82,877,25,0.54,426925,9528,2.23,9161.52,204.46,9.16,4659978,107.86,126.76,5.43,740.55,-63.88
