date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Rhode Island,89.66,948,14,1.32,69247,1498,2.16,6549.33,141.68,6.55,1057315,1022.65,806.29,-72.73,2693.9,-3.78
2020-12-10,North Dakota,73.41,558,22,2.89,86707,1103,1.27,11407.66,145.12,11.41,760077,11.02,736.24,-54.21,3621.74,-163.54
2020-12-10,Ohio,100.42,11738,111,0.95,531850,7298,1.37,4549.83,62.43,4.55,11689442,286.08,727.09,24.02,2201.96,39.67
2020-12-10,Indiana,97.67,6536,97,1.45,407755,6603,1.62,6093.28,98.67,6.09,6691878,186.79,681.02,-28.75,2603.37,-1.03
2020-12-10,Idaho,95.48,1675,21,1.2,118352,1145,0.97,6746.75,65.27,6.75,1754208,21.23,653.86,2.45,2250.31,19.04
2020-12-10,Alaska,86.24,636,5,0.68,39146,148,0.38,5308.38,20.07,5.31,737438,1.29,646.7,-17.23,2367.24,21.42
2020-12-10,Nevada,90.13,2735,53,1.75,179409,2448,1.36,5912.52,80.68,5.91,3034392,27.64,629.19,0.13,2110.77,40.56
2020-12-10,Kansas,11.88,346,0,0.0,183750,1941,1.06,6311.17,66.67,6.31,2911505,35.61,622.93,-9.83,2481.43,-6.19
2020-12-10,Utah,107.59,3401,21,0.66,225946,1016,0.45,7147.69,32.14,7.15,3161105,38.46,622.92,-20.06,2603.72,-13.38
2020-12-10,South Dakota,79.8,704,30,3.4,88727,1177,1.33,10057.07,133.41,10.06,882235,11.64,609.7,-49.98,3174.99,-149.16
2020-12-10,Minnesota,62.36,3499,89,1.59,367277,4257,1.16,6545.45,75.87,6.55,5611179,70.47,598.66,-47.22,2948.14,-66.4
2020-12-10,Arizona,80.96,5806,92,1.28,390047,7173,1.84,5438.74,100.02,5.44,7171646,63.14,584.42,8.33,1720.68,60.76
2020-12-10,Tennessee,86.54,5859,70,1.03,418902,5183,1.24,6187.61,76.56,6.19,6770010,164.17,579.36,32.12,1882.13,39.7
2020-12-10,Delaware,66.48,643,3,0.31,43036,806,1.87,4449.68,83.34,4.45,967171,496.43,576.94,-11.89,1601.57,45.39
2020-12-10,Nebraska,89.77,1732,43,2.23,145819,1348,0.92,7558.26,69.87,7.56,1929268,25.11,575.81,-23.23,2760.93,-45.57
2020-12-10,New Mexico,84.99,1781,23,1.1,114731,1846,1.61,5475.3,88.1,5.48,2095428,17.27,565.89,-6.16,2574.89,1.86
2020-12-10,Pennsylvania,93.86,12021,227,1.77,463175,12066,2.61,3616.56,94.21,3.62,12807060,286.23,550.97,5.88,1631.95,46.83
2020-12-10,Wyoming,58.5,338,0,0.0,38223,299,0.78,6615.99,51.75,6.62,577737,5.95,544.36,-40.33,3071.28,-132.76
2020-12-10,Oklahoma,62.39,2460,35,0.89,225453,1980,0.88,5717.69,50.21,5.72,3943079,57.48,542.85,19.1,2048.2,2.61
2020-12-10,Montana,71.82,763,15,1.41,70954,786,1.11,6679.25,73.99,6.68,1062305,7.3,537.7,-7.54,2623.56,-17.8
2020-12-10,Colorado,80.04,4559,116,2.04,278913,3787,1.36,4897.02,66.49,4.9,5695564,54.96,529.09,-15.74,2276.36,-20.2
2020-12-10,Wisconsin,81.0,4709,67,1.15,456889,4216,0.92,7859.01,72.52,7.86,5813568,107.33,522.14,-15.4,2533.45,-61.01
2020-12-10,Alabama,96.87,4735,49,1.0,284922,4034,1.42,5829.16,82.53,5.83,4887871,96.51,502.54,24.63,1519.79,55.95
2020-12-10,Illinois,87.48,11146,231,1.81,825136,14852,1.8,6476.19,116.57,6.48,12741080,229.51,501.74,1.14,2254.71,-12.89
2020-12-10,Kentucky,92.09,4115,28,0.63,217112,2387,1.1,4858.83,53.42,4.86,4468402,113.15,498.18,7.41,1889.38,38.87
2020-12-10,California,85.1,33665,170,0.43,1490879,20636,1.38,3768.93,52.17,3.77,39557045,253.91,497.99,29.87,1217.71,60.61
2020-12-10,Massachusetts,77.79,5369,43,0.62,274781,11209,4.08,3981.09,162.4,3.98,6902149,884.75,490.77,-18.92,1370.47,39.43
2020-12-10,Arkansas,73.06,2202,34,1.13,178854,2820,1.58,5934.45,93.57,5.93,3013825,57.92,482.57,-19.48,1687.15,13.04
2020-12-10,West Virginia,68.28,1233,20,1.11,59695,921,1.54,3305.68,51.0,3.31,1805832,75.11,480.12,6.26,1594.73,29.74
2020-12-10,Connecticut,68.04,2431,42,1.18,142979,5327,3.73,4002.03,149.1,4.0,3572665,737.74,470.29,-64.94,1597.69,35.63
2020-12-10,Mississippi,76.44,2283,42,1.41,172955,4083,2.36,5791.17,136.71,5.79,2986530,63.65,466.06,3.85,1416.02,33.88
2020-12-10,Missouri,65.88,4036,50,0.82,353082,4690,1.33,5763.24,76.55,5.76,6126452,89.12,449.9,-1.17,1921.83,-21.25
2020-12-10,Michigan,63.66,6363,196,1.96,454180,10895,2.4,4543.66,108.99,4.54,9995915,176.6,438.19,-17.61,1952.85,-11.11
2020-12-10,New Jersey,57.47,5120,66,0.74,388474,17608,4.53,4360.7,197.65,4.36,8908520,1211.32,400.06,3.67,1343.5,18.27
2020-12-10,New Hampshire,50.2,681,14,1.03,28273,584,2.07,2084.33,43.05,2.08,1356458,151.5,394.27,6.48,1091.31,26.46
2020-12-10,Iowa,23.64,746,99,3.14,251027,3116,1.24,7953.6,98.73,7.95,3156145,56.51,389.88,-57.57,2459.5,-133.01
2020-12-10,North Carolina,55.96,5811,48,0.46,417951,5752,1.38,4025.1,55.39,4.03,10383620,213.57,381.18,-0.33,1098.08,25.08
2020-12-10,Louisiana,51.82,2415,40,0.86,261329,6724,2.57,5607.94,144.29,5.61,4659978,107.86,370.19,-7.04,1347.58,-30.35
2020-12-10,South Carolina,44.1,2242,15,0.3,241686,4627,1.91,4753.74,91.01,4.75,5084127,169.11,366.3,0.28,1007.0,14.69
2020-12-10,New York,52.49,10257,85,0.43,749204,34884,4.66,3833.77,178.51,3.83,19542209,414.7,359.93,2.07,1016.75,27.94
2020-12-10,Georgia,71.32,7503,53,0.5,506802,9683,1.91,4817.75,92.05,4.82,10519475,182.26,350.27,18.67,998.64,42.98
2020-12-10,Maryland,52.99,3202,50,0.83,226173,5012,2.22,3742.9,82.94,3.74,6042718,622.26,338.55,19.16,1089.96,28.58
2020-12-10,Texas,45.79,13143,240,0.84,1403687,23967,1.71,4890.58,83.5,4.89,28701845,109.86,319.5,-16.66,1194.68,11.9
2020-12-10,Virginia,45.96,3915,54,0.63,271043,4335,1.6,3182.12,50.89,3.18,8517685,215.74,311.58,22.21,857.22,28.1
2020-12-10,Florida,53.22,11335,129,0.61,1094689,19590,1.79,5139.55,91.97,5.14,21299325,397.02,308.3,2.19,1084.89,26.9
2020-12-10,Washington,42.54,3206,-71,-0.94,201179,3075,1.53,2669.72,40.81,2.67,7535591,113.4,279.39,13.4,948.91,5.57
2020-12-10,District of Columbia,34.74,244,4,0.57,24098,708,2.94,3430.54,100.79,3.43,702455,11490.12,275.32,-11.1,795.92,16.52
2020-12-10,Oregon,36.51,1530,12,0.29,89838,1124,1.25,2143.74,26.82,2.14,4190713,43.66,251.61,10.55,858.07,10.05
2020-12-10,Maine,30.41,407,0,0.0,14861,246,1.66,1110.35,18.38,1.11,1338404,43.39,172.36,4.56,483.1,15.99
2020-12-10,Puerto Rico,15.52,496,19,0.59,93073,1238,1.33,2912.94,38.75,2.91,3195153,0.0,167.53,3.09,594.85,-26.17
2020-12-10,Virgin Islands,32.72,35,0,0.0,1733,23,1.33,1619.97,21.5,1.62,106977,0.0,134.61,32.72,299.13,32.72
2020-12-10,Vermont,20.44,128,3,0.48,5413,89,1.64,864.28,14.21,0.86,626299,67.94,123.12,-8.46,441.02,1.92
