date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Arizona,75.3,5400,-1,-0.01,679282,11265,1.66,9471.77,157.08,9.47,7171646,63.14,718.28,-53.33,3038.9,-32.68
2021-01-18,South Carolina,64.51,3280,11,0.22,391464,6248,1.6,7699.73,122.89,7.7,5084127,169.11,665.01,2.97,2276.32,18.74
2021-01-18,California,64.27,25424,148,0.37,3032007,33741,1.11,7664.9,85.3,7.66,39557045,253.91,662.19,-38.21,2778.08,-45.08
2021-01-18,Utah,34.23,1082,7,0.22,324919,1500,0.46,10278.65,47.45,10.28,3161105,38.46,550.98,-13.32,2281.97,-23.31
2021-01-18,Oklahoma,46.59,1837,7,0.18,356816,2994,0.84,9049.17,75.93,9.05,3943079,57.48,547.02,-51.94,2368.27,-19.25
2021-01-18,New York,68.62,13410,183,0.94,1256228,40753,3.24,6428.28,208.54,6.43,19542209,414.7,543.44,-3.94,2023.18,20.23
2021-01-18,Georgia,47.39,4985,61,0.58,796307,11967,1.5,7569.84,113.76,7.57,10519475,182.26,534.52,-28.25,2138.95,12.72
2021-01-18,Arkansas,36.8,1109,32,1.06,272263,4343,1.6,9033.8,144.1,9.03,3013825,57.92,528.21,-5.27,2294.62,-11.54
2021-01-18,Massachusetts,47.83,3301,53,0.77,473441,13705,2.89,6859.33,198.56,6.86,6902149,884.75,527.37,-13.76,2116.29,-7.85
2021-01-18,Delaware,63.69,616,0,0.0,70910,1016,1.43,7331.69,105.05,7.33,967171,496.43,525.56,6.41,2052.79,18.2
2021-01-18,Texas,39.16,11240,111,0.39,2138574,32858,1.54,7451.0,114.48,7.45,28701845,109.86,511.98,-43.64,1841.09,-19.86
2021-01-18,Virginia,85.06,7245,10,0.12,446550,5739,1.29,5242.62,67.38,5.24,8517685,215.74,506.75,31.88,1592.68,37.61
2021-01-18,Kentucky,48.47,2166,34,0.76,331982,3462,1.04,7429.55,77.48,7.43,4468402,113.15,505.05,-9.51,1896.37,-6.56
2021-01-18,Connecticut,187.62,6703,76,2.13,230125,6670,2.9,6441.27,186.7,6.44,3572665,737.74,469.32,-18.5,1756.32,59.0
2021-01-18,Louisiana,20.84,971,50,1.07,369951,8253,2.23,7938.9,177.1,7.94,4659978,107.86,466.04,-9.31,1774.47,-3.11
2021-01-18,New Jersey,43.25,3853,19,0.21,631074,20458,3.24,7083.94,229.65,7.08,8908520,1211.32,459.21,-16.66,2170.97,7.65
2021-01-18,Mississippi,48.79,1457,3,0.1,253932,5524,2.18,8502.58,184.96,8.5,2986530,63.65,456.16,7.71,1956.53,9.71
2021-01-18,Tennessee,38.74,2623,38,0.56,674915,8350,1.24,9969.19,123.34,9.97,6770010,164.17,436.28,-24.11,2359.94,-98.11
2021-01-18,Florida,37.57,8002,137,0.64,1579273,24273,1.54,7414.66,113.96,7.41,21299325,397.02,425.82,-16.78,1721.66,-14.15
2021-01-18,North Carolina,10.04,1043,6,0.06,676315,8131,1.2,6513.29,78.31,6.51,10383620,213.57,417.21,-81.36,1847.15,-34.63
2021-01-18,West Virginia,54.71,988,8,0.44,109809,1784,1.62,6080.8,98.79,6.08,1805832,75.11,416.82,-4.54,2019.71,-0.39
2021-01-18,Kansas,113.1,3293,23,0.79,262519,3525,1.34,9016.61,121.07,9.02,2911505,35.61,415.52,-54.92,1874.83,-33.18
2021-01-18,Alabama,29.26,1430,1,0.02,424028,6121,1.44,8675.11,125.23,8.68,4887871,96.51,409.76,-13.7,2029.42,-19.43
2021-01-18,New Hampshire,73.72,1000,0,0.0,57864,933,1.61,4265.82,68.78,4.27,1356458,151.5,409.68,21.6,1509.54,11.35
2021-01-18,Nevada,34.04,1033,0,0.0,262880,3784,1.44,8663.35,124.7,8.66,3034392,27.64,408.51,-22.84,1868.07,-30.82
2021-01-18,Wyoming,59.72,345,0,0.0,49708,522,1.05,8603.91,90.35,8.6,577737,5.95,400.35,-37.73,1313.75,-19.21
2021-01-18,Ohio,36.89,4312,81,0.69,831066,10281,1.24,7109.54,87.95,7.11,11689442,286.08,394.47,-30.62,1725.6,-19.13
2021-01-18,Indiana,37.33,2498,30,0.45,595760,9340,1.57,8902.73,139.57,8.9,6691878,186.79,379.65,-17.74,1862.5,-20.44
2021-01-18,Rhode Island,0.0,0,0,0.0,104443,2005,1.92,9878.13,189.63,9.88,1057315,1022.65,362.81,-283.08,2289.97,-228.79
2021-01-18,Pennsylvania,29.23,3743,80,0.62,776490,19390,2.5,6062.98,151.4,6.06,12807060,286.23,347.66,-21.22,1616.9,-44.25
2021-01-18,New Mexico,29.87,626,26,1.24,164263,2960,1.8,7839.11,141.26,7.84,2095428,17.27,342.46,-14.51,1596.55,-9.02
2021-01-18,Maine,23.68,317,3,0.22,33876,514,1.52,2531.07,38.4,2.53,1338404,43.39,318.66,0.29,1090.19,-1.65
2021-01-18,Maryland,29.27,1769,29,0.48,328417,6596,2.01,5434.92,109.16,5.43,6042718,622.26,306.86,-20.72,1242.34,-8.4
2021-01-18,Illinois,26.78,3412,67,0.53,1074719,20119,1.87,8435.07,157.91,8.44,12741080,229.51,300.35,-13.73,1317.0,-12.41
2021-01-18,Wisconsin,20.11,1169,23,0.4,569335,5930,1.04,9793.21,102.0,9.79,5813568,107.33,299.18,-8.82,1289.78,-7.91
2021-01-18,District of Columbia,25.91,182,7,1.0,34033,857,2.52,4844.87,122.0,4.84,702455,11490.12,290.41,-2.85,1038.25,6.12
2021-01-18,Idaho,1.37,24,0,0.0,155641,1609,1.03,8872.44,91.72,8.87,1754208,21.23,289.82,-45.09,1377.97,-80.09
2021-01-18,Nebraska,13.17,254,3,0.16,182393,1896,1.04,9454.0,98.28,9.45,1929268,25.11,288.31,-19.54,1294.56,-33.74
2021-01-18,Montana,17.98,191,1,0.09,89584,1093,1.22,8432.98,102.89,8.43,1062305,7.3,266.11,-22.78,1141.65,-8.94
2021-01-18,Iowa,29.5,931,1,0.03,306082,4324,1.41,9697.97,137.0,9.7,3156145,56.51,263.22,-5.1,1183.25,-15.08
2021-01-18,South Dakota,13.04,115,11,1.25,105659,1667,1.58,11976.29,188.95,11.98,882235,11.64,244.83,-7.48,1199.8,-26.29
2021-01-18,Missouri,20.34,1246,8,0.13,469352,6655,1.42,7661.07,108.63,7.66,6126452,89.12,242.55,-38.52,1286.89,-49.08
2021-01-18,Colorado,24.4,1390,8,0.14,378311,5462,1.44,6642.2,95.9,6.64,5695564,54.96,236.95,-7.13,1151.74,-14.07
2021-01-18,Alaska,21.02,155,0,0.0,51785,220,0.42,7022.29,29.83,7.02,737438,1.29,227.01,-2.85,1082.68,0.41
2021-01-18,Virgin Islands,0.0,0,0,0.0,2260,24,1.06,2112.6,22.43,2.11,106977,0.0,203.78,0.0,316.89,0.0
2021-01-18,Vermont,26.03,163,0,0.0,10220,163,1.59,1631.81,26.03,1.63,626299,67.94,182.34,8.31,588.55,11.5
2021-01-18,Michigan,34.53,3452,19,0.19,583846,14677,2.51,5840.85,146.83,5.84,9995915,176.6,180.07,-19.19,834.18,-15.52
