date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,North Dakota,58.55,445,8,1.05,21849,250,1.14,2874.58,32.89,2.87,760077,11.02,376.94,-3.68,1260.14,23.42
2020-09-30,South Dakota,44.43,392,0,0.0,22389,223,1.0,2537.76,25.28,2.54,882235,11.64,312.28,-6.01,950.54,15.64
2020-09-30,Wisconsin,41.76,2428,26,0.45,129172,1338,1.04,2221.91,23.02,2.22,5813568,107.33,290.64,9.37,806.94,31.9
2020-09-30,Utah,29.01,917,3,0.09,73053,460,0.63,2311.0,14.55,2.31,3161105,38.46,224.76,0.86,635.95,14.93
2020-09-30,Montana,33.32,354,3,0.28,13179,180,1.37,1240.6,16.94,1.24,1062305,7.3,201.92,10.54,514.37,15.53
2020-09-30,Idaho,39.62,695,3,0.17,42549,469,1.1,2425.54,26.74,2.43,1754208,21.23,200.6,19.44,540.98,19.33
2020-09-30,Iowa,32.1,1013,17,0.54,89247,1358,1.52,2827.72,43.03,2.83,3156145,56.51,199.34,-8.52,721.9,12.55
2020-09-30,Puerto Rico,9.01,288,7,0.22,48755,661,1.36,1525.91,20.69,1.53,3195153,0.0,190.76,7.01,461.71,-9.21
2020-09-30,Arkansas,31.26,942,19,0.63,83697,1369,1.64,2777.1,45.42,2.78,3013825,57.92,190.26,-1.32,716.2,10.85
2020-09-30,Oklahoma,24.85,980,13,0.33,87199,1031,1.18,2211.44,26.15,2.21,3943079,57.48,178.49,-2.77,686.81,6.62
2020-09-30,Nebraska,26.95,520,0,0.0,45564,493,1.08,2361.72,25.55,2.36,1929268,25.11,170.32,3.63,547.81,5.13
2020-09-30,Missouri,19.8,1213,9,0.15,130029,2157,1.66,2122.42,35.21,2.12,6126452,89.12,161.69,-5.5,670.14,-5.66
2020-09-30,Kansas,33.42,973,28,0.96,60894,678,1.11,2091.5,23.29,2.09,2911505,35.61,156.63,-4.88,562.07,-2.23
2020-09-30,Alabama,23.47,1147,23,0.47,154701,2540,1.64,3165.0,51.97,3.16,4887871,96.51,154.41,11.83,541.38,10.72
2020-09-30,Guam,27.15,45,2,1.21,3457,50,1.45,2085.44,30.16,2.09,165768,0.0,152.62,0.0,599.64,-1.2
2020-09-30,Tennessee,22.13,1498,36,0.53,193357,2429,1.26,2856.08,35.88,2.86,6770010,164.17,137.2,-0.35,569.03,-0.9
2020-09-30,Wyoming,21.98,127,0,0.0,5948,50,0.84,1029.53,8.65,1.03,577737,5.95,134.84,-4.5,352.58,14.19
2020-09-30,North Carolina,15.6,1620,54,0.52,211004,3565,1.69,2032.09,34.33,2.03,10383620,213.57,130.72,4.3,383.91,4.29
2020-09-30,Minnesota,12.26,688,17,0.3,99187,2089,2.11,1767.67,37.23,1.77,5611179,70.47,125.38,0.18,392.95,-0.8
2020-09-30,South Carolina,6.06,308,19,0.37,147942,3378,2.28,2909.88,66.44,2.91,5084127,169.11,123.05,-11.58,539.69,-6.86
2020-09-30,Mississippi,18.48,552,12,0.4,98190,2969,3.02,3287.76,99.41,3.29,2986530,63.65,121.11,0.0,462.9,-7.67
2020-09-30,Kentucky,20.23,904,3,0.07,72825,1208,1.66,1629.78,27.03,1.63,4468402,113.15,117.15,-1.39,450.28,-0.85
2020-09-30,Illinois,17.75,2262,34,0.27,296935,8935,3.01,2330.53,70.13,2.33,12741080,229.51,114.61,3.47,436.8,0.74
2020-09-30,Alaska,14.24,105,0,0.0,8707,52,0.6,1180.71,7.05,1.18,737438,1.29,112.81,6.92,342.51,4.48
2020-09-30,Texas,12.14,3484,108,0.38,784027,16102,2.05,2731.63,56.1,2.73,28701845,109.86,106.19,-3.48,467.53,-2.88
2020-09-30,Nevada,12.95,393,6,0.2,80084,1600,2.0,2639.21,52.73,2.64,3034392,27.64,104.7,-4.55,334.77,5.73
2020-09-30,Indiana,14.47,968,20,0.3,122295,3632,2.97,1827.51,54.27,1.83,6691878,186.79,100.38,3.8,365.27,1.54
2020-09-30,Georgia,13.94,1466,25,0.24,301485,6861,2.28,2865.97,65.22,2.87,10519475,182.26,82.59,-3.81,408.8,-4.48
2020-09-30,Delaware,8.48,82,1,0.1,20613,636,3.09,2131.27,65.76,2.13,967171,496.43,80.96,1.35,316.82,7.03
2020-09-30,Louisiana,13.09,610,21,0.45,167458,5511,3.29,3593.54,118.26,3.59,4659978,107.86,77.02,-0.13,358.9,-11.61
2020-09-30,Florida,9.15,1948,174,0.82,706508,14316,2.03,3317.04,67.21,3.32,21299325,397.02,75.2,-3.01,343.1,-2.13
2020-09-30,West Virginia,8.64,156,5,0.28,15848,350,2.21,877.6,19.38,0.88,1805832,75.11,74.43,1.99,288.3,1.16
2020-09-30,New Mexico,13.27,278,2,0.1,29435,877,2.98,1404.72,41.85,1.4,2095428,17.27,69.1,3.87,182.46,6.02
2020-09-30,Colorado,11.1,632,3,0.05,71090,2061,2.9,1248.16,36.19,1.25,5695564,54.96,68.54,-0.03,222.96,6.29
2020-09-30,Michigan,11.75,1175,11,0.11,138074,7084,5.13,1381.3,70.87,1.38,9995915,176.6,67.83,2.89,234.74,5.41
2020-09-30,Virginia,8.86,755,21,0.25,148271,3208,2.16,1740.74,37.66,1.74,8517685,215.74,66.7,2.05,302.06,-2.02
2020-09-30,Ohio,9.24,1080,21,0.18,153987,4804,3.12,1317.32,41.1,1.32,11689442,286.08,61.88,1.52,241.4,-0.66
2020-09-30,California,8.05,3186,107,0.27,821125,15898,1.94,2075.8,40.19,2.08,39557045,253.91,57.58,-0.22,250.54,-5.62
2020-09-30,Maryland,6.82,412,3,0.05,125217,3949,3.15,2072.2,65.35,2.07,6042718,622.26,56.66,0.47,255.01,-0.71
2020-09-30,Rhode Island,18.16,192,1,0.09,24748,1114,4.5,2340.65,105.36,2.34,1057315,1022.65,53.99,5.58,252.51,10.97
2020-09-30,Pennsylvania,7.15,916,20,0.16,164135,8216,5.01,1281.6,64.15,1.28,12807060,286.23,52.79,0.43,183.94,-0.55
2020-09-30,Massachusetts,7.71,532,33,0.48,132116,9456,7.16,1914.13,137.0,1.91,6902149,884.75,52.22,-0.16,159.16,120.1
2020-09-30,Hawaii,8.38,119,2,0.14,12555,135,1.08,883.85,9.5,0.88,1420491,221.18,51.74,-3.38,252.65,-15.41
2020-09-30,Oregon,6.13,257,5,0.12,33554,560,1.67,800.68,13.36,0.8,4190713,43.66,48.7,1.6,154.35,3.1
2020-09-30,New Jersey,7.95,708,5,0.06,207062,16122,7.79,2324.31,180.97,2.32,8908520,1211.32,48.08,3.37,142.38,4.49
2020-09-30,Washington,7.29,549,4,0.05,91560,2222,2.43,1215.03,29.49,1.22,7535591,113.4,46.7,-3.45,172.63,0.75
2020-09-30,Arizona,4.55,326,22,0.31,218511,5654,2.59,3046.87,78.84,3.05,7171646,63.14,45.0,-1.56,217.7,-2.74
2020-09-30,District of Columbia,3.7,26,1,0.14,15326,627,4.09,2181.78,89.26,2.18,702455,11490.12,39.27,-0.43,177.77,-0.29
2020-09-30,New York,5.14,1005,14,0.07,463369,32757,7.07,2371.12,167.62,2.37,19542209,414.7,34.62,1.73,114.74,1.51
2020-09-30,Connecticut,6.19,221,3,0.08,57550,4508,7.83,1610.84,126.18,1.61,3572665,737.74,34.56,1.85,124.34,3.33
2020-09-30,Virgin Islands,0.0,0,0,0.0,1318,20,1.52,1232.04,18.7,1.23,106977,0.0,26.17,-11.22,162.64,-0.93
2020-09-30,New Hampshire,2.43,33,0,0.0,8266,439,5.31,609.38,32.36,0.61,1356458,151.5,19.08,1.18,70.55,1.55
2020-09-30,Maine,4.03,54,0,0.0,5391,141,2.62,402.79,10.53,0.4,1338404,43.39,16.43,2.16,61.58,2.61
2020-09-30,Vermont,0.48,3,0,0.0,1752,58,3.31,279.74,9.26,0.28,626299,67.94,4.8,0.32,18.4,0.16
2020-09-30,Northern Mariana Islands,1.76,1,0,0.0,70,2,2.86,123.06,3.52,0.12,56882,0.0,1.76,1.76,22.87,1.76
