date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,North Dakota,181.82,1382,10,1.32,68618,801,1.17,9027.77,105.38,9.03,760077,11.02,1241.84,-55.13,4415.44,65.12
2020-11-19,South Dakota,121.4,1071,31,3.51,69742,705,1.01,7905.15,79.91,7.91,882235,11.64,1023.07,-107.56,3822.66,11.11
2020-11-19,Wyoming,154.74,894,21,3.63,26169,176,0.67,4529.57,30.46,4.53,577737,5.95,984.87,-36.52,2778.08,107.83
2020-11-19,Iowa,128.0,4040,25,0.79,201572,2127,1.06,6386.65,67.39,6.39,3156145,56.51,892.56,-28.65,2830.35,71.03
2020-11-19,Nebraska,138.03,2663,25,1.3,109280,863,0.79,5664.32,44.73,5.66,1929268,25.11,867.0,2.69,2487.71,87.39
2020-11-19,Minnesota,140.13,7863,72,1.28,249962,3138,1.26,4454.71,55.92,4.45,5611179,70.47,857.41,11.37,2169.9,112.31
2020-11-19,Wisconsin,128.11,7448,82,1.41,358113,3021,0.84,6159.95,51.96,6.16,5813568,107.33,834.39,-13.9,2791.06,65.7
2020-11-19,Montana,115.03,1222,1,0.09,51872,569,1.1,4882.97,53.56,4.88,1062305,7.3,827.26,25.41,2460.31,28.61
2020-11-19,Utah,123.53,3905,16,0.51,165996,758,0.46,5251.2,23.98,5.25,3161105,38.46,707.24,2.56,2101.56,75.26
2020-11-19,Kansas,12.26,357,0,0.0,131408,1326,1.01,4513.4,45.54,4.51,2911505,35.61,683.67,-5.81,1884.34,3.78
2020-11-19,Illinois,116.26,14813,183,1.44,622869,11671,1.87,4888.67,91.6,4.89,12741080,229.51,667.21,15.89,2023.0,77.33
2020-11-19,Indiana,109.01,7295,59,0.88,278142,5143,1.85,4156.41,76.85,4.16,6691878,186.79,666.5,10.31,1800.17,66.33
2020-11-19,New Mexico,174.86,3664,12,0.57,74116,1302,1.76,3537.03,62.14,3.54,2095428,17.27,636.63,91.73,1657.83,143.27
2020-11-19,Colorado,105.98,6036,65,1.14,184260,2734,1.48,3235.15,48.0,3.24,5695564,54.96,614.48,5.74,1643.76,81.5
2020-11-19,Rhode Island,98.36,1040,4,0.38,46951,1288,2.74,4440.59,121.82,4.44,1057315,1022.65,585.15,4.92,1641.61,53.81
2020-11-19,Alaska,66.72,492,1,0.14,25946,95,0.37,3518.4,12.88,3.52,737438,1.29,577.26,1.9,1783.98,35.4
2020-11-19,Missouri,70.17,4299,27,0.44,270486,3618,1.34,4415.05,59.06,4.42,6126452,89.12,573.66,-16.96,1651.44,39.55
2020-11-19,Idaho,92.46,1622,23,1.31,88642,838,0.95,5053.11,47.77,5.05,1754208,21.23,556.66,16.02,1806.98,34.2
2020-11-19,Michigan,78.58,7855,141,1.41,310396,8717,2.81,3105.23,87.21,3.11,9995915,176.6,514.43,3.81,1403.51,56.12
2020-11-19,Oklahoma,73.93,2915,18,0.46,164340,1588,0.97,4167.81,40.27,4.17,3943079,57.48,498.31,14.15,1315.12,32.64
2020-11-19,Tennessee,41.52,2811,77,1.14,321832,4082,1.27,4753.79,60.3,4.75,6770010,164.17,448.3,-5.32,1296.22,12.29
2020-11-19,Ohio,66.62,7787,63,0.54,326615,5890,1.8,2794.1,50.39,2.79,11689442,286.08,446.21,5.87,1165.04,45.87
2020-11-19,Kentucky,81.39,3637,27,0.6,151706,1843,1.21,3395.08,41.25,3.4,4468402,113.15,425.65,28.17,1278.37,48.45
2020-11-19,Nevada,70.13,2128,11,0.36,128234,1958,1.53,4226.02,64.53,4.23,3034392,27.64,424.27,20.56,1160.24,42.61
2020-11-19,Arkansas,74.26,2238,22,0.73,139855,2297,1.64,4640.45,76.22,4.64,3013825,57.92,393.15,14.24,1229.57,34.38
2020-11-19,Connecticut,65.86,2353,21,0.59,99381,4805,4.83,2781.7,134.49,2.78,3572665,737.74,377.37,33.45,951.91,51.81
2020-11-19,West Virginia,62.13,1122,11,0.61,37399,623,1.67,2071.01,34.5,2.07,1805832,75.11,360.05,23.59,904.94,44.24
2020-11-19,Guam,42.23,70,1,0.6,7385,102,1.38,4455.02,61.53,4.46,165768,0.0,341.44,-15.08,1423.7,-10.86
