date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,North Dakota,117.62,894,30,3.95,56357,679,1.2,7414.64,89.33,7.41,760077,11.02,1205.79,-36.57,3697.88,50.78
2020-11-10,South Dakota,115.96,1023,3,0.34,57334,540,0.94,6498.72,61.21,6.5,882235,11.64,961.2,2.16,3173.2,69.03
2020-11-10,Iowa,124.11,3917,26,0.82,163827,1898,1.16,5190.73,60.14,5.19,3156145,56.51,926.8,64.58,1973.8,89.89
2020-11-10,Wyoming,213.25,1232,13,2.25,19242,127,0.66,3330.58,21.98,3.33,577737,5.95,800.19,135.01,1952.11,185.21
2020-11-10,Wisconsin,127.56,7416,76,1.31,293862,2497,0.85,5054.76,42.95,5.05,5813568,107.33,733.37,20.0,2231.44,67.67
2020-11-10,Nebraska,113.1,2182,27,1.4,87733,741,0.84,4547.48,38.41,4.55,1929268,25.11,708.71,39.03,1772.17,76.61
2020-11-10,Illinois,99.47,12673,81,0.64,512688,10658,2.08,4023.9,83.65,4.02,12741080,229.51,587.15,47.68,1440.47,72.75
2020-11-10,Minnesota,87.2,4893,23,0.41,189735,2752,1.45,3381.37,49.04,3.38,5611179,70.47,580.71,25.25,1338.55,66.97
2020-11-10,Utah,83.99,2655,11,0.35,137523,672,0.49,4350.47,21.26,4.35,3161105,38.46,574.11,33.12,1572.17,54.06
2020-11-10,Montana,103.64,1101,5,0.47,41219,468,1.14,3880.15,44.06,3.88,1062305,7.3,564.53,18.45,2027.38,58.74
2020-11-10,Guam,109.19,181,1,0.6,6623,92,1.39,3995.34,55.5,4.0,165768,0.0,507.95,37.4,1440.59,51.28
2020-11-10,Kansas,15.87,462,0,0.0,105760,1181,1.12,3632.49,40.56,3.63,2911505,35.61,504.49,0.1,1249.11,7.83
2020-11-10,Idaho,73.94,1297,16,0.91,76010,720,0.95,4333.01,41.04,4.33,1754208,21.23,484.91,2.4,1483.48,-1.54
2020-11-10,Indiana,72.72,4866,67,1.0,221894,4731,2.13,3315.87,70.7,3.32,6691878,186.79,468.33,29.53,1216.26,49.23
2020-11-10,Alaska,71.87,530,8,1.08,20715,87,0.42,2809.05,11.8,2.81,737438,1.29,457.79,18.85,1322.79,50.85
2020-11-10,Missouri,73.29,4490,134,2.19,226225,3375,1.49,3692.59,55.09,3.69,6126452,89.12,456.59,34.65,1236.1,56.38
2020-11-10,Colorado,61.43,3499,31,0.54,139246,2469,1.77,2444.81,43.35,2.44,5695564,54.96,419.3,16.78,1032.95,45.36
2020-11-10,Rhode Island,74.62,789,4,0.38,38798,1237,3.19,3669.48,116.99,3.67,1057315,1022.65,402.43,34.61,1119.63,11.63
2020-11-10,New Mexico,60.04,1258,14,0.67,57547,1144,1.99,2746.31,54.6,2.75,2095428,17.27,396.43,5.83,1137.43,43.29
2020-11-10,Michigan,68.72,6869,87,0.87,245005,8095,3.3,2451.05,80.98,2.45,9995915,176.6,372.22,32.07,922.02,53.13
2020-11-10,Oklahoma,43.16,1702,7,0.18,140157,1451,1.04,3554.51,36.8,3.55,3943079,57.48,345.69,9.4,980.55,9.96
2020-11-10,Tennessee,29.23,1979,62,0.92,284725,3639,1.28,4205.68,53.75,4.21,6770010,164.17,334.9,2.97,1023.68,11.83
2020-11-10,Arkansas,47.25,1424,4,0.13,124235,2112,1.7,4122.17,70.08,4.12,3013825,57.92,322.38,18.12,997.67,24.69
2020-11-10,Kentucky,47.89,2140,19,0.43,127472,1674,1.31,2852.74,37.46,2.85,4468402,113.15,313.63,11.17,973.57,27.91
2020-11-10,Nevada,42.15,1279,10,0.33,112602,1863,1.65,3710.86,61.4,3.71,3034392,27.64,306.38,7.15,844.72,24.45
2020-11-10,Ohio,55.67,6508,23,0.2,261482,5547,2.12,2236.91,47.45,2.24,11689442,286.08,302.36,19.49,768.7,43.29
2020-11-10,Connecticut,42.66,1524,9,0.25,82987,4707,5.67,2322.83,131.75,2.32,3572665,737.74,227.95,15.09,595.92,33.7
2020-11-10,Texas,40.62,11658,125,0.44,1038135,19423,1.87,3616.96,67.67,3.62,28701845,109.86,225.14,11.05,683.84,21.55
2020-11-10,Mississippi,31.24,933,37,1.24,128138,3480,2.72,4290.53,116.52,4.29,2986530,63.65,221.97,9.68,743.24,7.37
2020-11-10,Alabama,34.98,1710,36,0.74,206567,3120,1.51,4226.11,63.83,4.23,4887871,96.51,217.63,13.76,805.54,12.13
2020-11-10,West Virginia,28.3,511,16,0.89,29316,546,1.86,1623.41,30.24,1.62,1805832,75.11,206.17,8.48,595.91,13.13
2020-11-10,New Jersey,42.4,3777,21,0.24,262230,16461,6.28,2943.59,184.78,2.94,8908520,1211.32,197.74,21.93,509.13,31.31
2020-11-10,Massachusetts,31.21,2154,4,0.06,174881,10184,5.82,2533.72,147.55,2.53,6902149,884.75,192.63,16.2,499.39,20.36
2020-11-10,Arizona,39.03,2799,34,0.47,263445,6198,2.35,3673.42,86.42,3.67,7171646,63.14,189.69,17.44,511.7,29.59
2020-11-10,Pennsylvania,33.75,4322,58,0.45,244046,9156,3.75,1905.56,71.49,1.91,12807060,286.23,186.89,11.36,502.63,19.47
2020-11-10,Delaware,21.09,204,3,0.31,27112,722,2.66,2803.23,74.65,2.8,967171,496.43,174.33,9.2,487.82,10.23
2020-11-10,North Carolina,28.74,2984,47,0.45,298089,4685,1.57,2870.76,45.12,2.87,10383620,213.57,167.88,7.75,609.14,11.57
2020-11-10,Georgia,40.42,4252,50,0.48,396498,8507,2.15,3769.18,80.87,3.77,10519475,182.26,167.36,24.9,529.91,29.19
2020-11-10,Florida,20.44,4353,69,0.32,852166,17247,2.02,4000.91,80.97,4.0,21299325,397.02,166.56,-1.33,532.53,7.65
2020-11-10,South Carolina,26.49,1347,21,0.41,187738,4062,2.16,3692.63,79.9,3.69,5084127,169.11,153.15,6.13,567.56,10.2
2020-11-10,Maryland,21.93,1325,12,0.2,157149,4233,2.69,2600.63,70.05,2.6,6042718,622.26,147.3,9.15,402.33,13.95
2020-11-10,Washington,20.32,1531,17,0.23,126091,2594,2.06,1673.27,34.42,1.67,7535591,113.4,139.11,9.43,355.38,6.44
2020-11-10,Puerto Rico,12.02,384,7,0.22,73244,889,1.21,2292.35,27.82,2.29,3195153,0.0,134.6,-12.11,585.38,2.44
2020-11-10,Oregon,17.99,754,3,0.07,51909,741,1.43,1238.67,17.68,1.24,4190713,43.66,130.02,6.49,336.95,10.45
2020-11-10,Virginia,16.85,1435,13,0.15,194912,3726,1.91,2288.32,43.74,2.29,8517685,215.74,120.15,2.05,400.43,2.35
2020-11-10,Louisiana,28.54,1330,10,0.21,194702,6058,3.11,4178.17,130.0,4.18,4659978,107.86,119.18,3.8,415.71,13.9
2020-11-10,New York,20.28,3964,30,0.15,540897,33373,6.17,2767.84,170.77,2.77,19542209,414.7,114.96,8.42,304.26,13.16
2020-11-10,California,22.1,8743,38,0.1,994341,18073,1.82,2513.69,45.69,2.51,39557045,253.91,113.66,8.85,330.5,12.86
