date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Arizona,133.07,9543,249,3.47,703249,11813,1.68,9805.96,164.72,9.81,7171646,63.14,693.06,-4.46,3064.13,24.36
2021-01-21,South Carolina,91.44,4649,45,0.89,404492,6373,1.58,7955.98,125.35,7.96,5084127,169.11,655.21,-22.68,2349.75,36.41
2021-01-21,California,64.12,25365,700,1.77,3115704,35701,1.15,7876.48,90.25,7.88,39557045,253.91,549.67,-38.73,2699.35,-23.68
2021-01-21,New York,71.17,13908,200,1.02,1293976,41348,3.2,6621.44,211.58,6.62,19542209,414.7,513.07,-1.43,2035.26,2.87
2021-01-21,Rhode Island,86.07,910,18,1.7,108786,2076,1.91,10288.89,196.35,10.29,1057315,1022.65,510.73,0.85,2527.17,86.07
2021-01-21,Georgia,76.61,8059,111,1.06,820513,12484,1.52,7799.94,118.68,7.8,10519475,182.26,509.5,-8.22,2117.6,-21.12
2021-01-21,Virginia,47.11,4013,79,0.93,459604,5940,1.29,5395.88,69.74,5.4,8517685,215.74,490.33,-15.04,1593.02,-9.03
2021-01-21,Arkansas,103.06,3106,55,1.82,279220,4496,1.61,9264.64,149.18,9.26,3013825,57.92,488.05,20.41,2258.75,-3.25
2021-01-21,Texas,76.23,21878,444,1.55,2209995,34075,1.54,7699.84,118.72,7.7,28701845,109.86,481.03,-28.02,1912.71,48.31
2021-01-21,Oklahoma,68.12,2686,55,1.39,363046,3140,0.86,9207.17,79.63,9.21,3943079,57.48,470.2,-11.56,2295.0,-14.99
2021-01-21,Kentucky,79.56,3555,44,0.98,341343,3584,1.05,7639.04,80.21,7.64,4468402,113.15,467.22,-5.32,1967.26,69.29
2021-01-21,Delaware,77.34,748,1,0.1,72523,1027,1.42,7498.47,106.19,7.5,967171,496.43,460.93,-14.89,2017.01,-3.31
2021-01-21,Massachusetts,74.47,5140,77,1.12,486180,13906,2.86,7043.89,201.47,7.04,6902149,884.75,460.42,-11.81,2090.03,-11.55
2021-01-21,North Carolina,54.31,5639,130,1.25,699334,8397,1.2,6734.97,80.87,6.73,10383620,213.57,460.36,-22.86,1938.91,53.0
2021-01-21,Mississippi,76.68,2290,30,1.0,259117,5668,2.19,8676.19,189.79,8.68,2986530,63.65,444.34,11.45,1890.71,-1.2
2021-01-21,West Virginia,52.05,940,13,0.72,112617,1849,1.64,6236.29,102.39,6.24,1805832,75.11,409.68,6.25,1959.12,-20.11
2021-01-21,New Jersey,56.66,5048,93,1.04,646188,20760,3.21,7253.6,233.04,7.25,8908520,1211.32,409.34,-22.95,2182.17,3.86
2021-01-21,Utah,66.08,2089,30,0.95,330469,1548,0.47,10454.22,48.97,10.45,3161105,38.46,408.4,-20.66,2210.6,-25.41
