date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Virgin Islands,11.22,12,0,0.0,3702,28,0.76,3460.56,26.17,3.46,106977,0.0,132.74,-33.65,406.64,11.22
2021-06-14,Wyoming,20.77,120,0,0.0,61235,725,1.18,10599.11,125.49,10.6,577737,5.95,79.97,-5.19,348.43,-3.98
2021-06-14,Colorado,3.69,210,0,0.0,554283,6833,1.23,9731.84,119.97,9.73,5695564,54.96,71.7,-2.05,331.99,-8.42
2021-06-14,Missouri,7.87,482,3,0.05,622244,9806,1.58,10156.68,160.06,10.16,6126452,89.12,63.19,0.3,211.51,2.42
2021-06-14,Utah,5.35,169,0,0.0,409798,2323,0.57,12963.76,73.49,12.96,3161105,38.46,60.48,-0.15,221.41,0.16
2021-06-14,Florida,0.0,0,0,0.0,2300786,37265,1.62,10802.15,174.96,10.8,21299325,397.02,53.78,0.0,32.0,-9.28
2021-06-14,Washington,9.12,687,-33,-0.44,446778,5825,1.3,5928.9,77.3,5.93,7535591,113.4,53.3,-0.91,283.94,-1.51
2021-06-14,Arkansas,3.42,103,2,0.07,344067,5863,1.7,11416.29,194.54,11.42,3013825,57.92,52.16,1.36,173.15,1.2
2021-06-14,Nevada,14.47,439,4,0.13,327579,5626,1.72,10795.54,185.41,10.8,3034392,27.64,51.41,-6.19,214.15,-3.39
2021-06-14,Texas,3.08,883,11,0.04,2972381,52116,1.75,10356.06,181.58,10.36,28701845,109.86,48.49,0.23,160.54,-4.3
2021-06-14,Louisiana,11.89,554,7,0.15,475908,10655,2.24,10212.67,228.65,10.21,4659978,107.86,45.73,-5.19,213.79,-11.99
2021-06-14,Montana,8.57,91,2,0.19,112959,1643,1.45,10633.39,154.66,10.63,1062305,7.3,44.35,-2.91,200.92,4.24
2021-06-14,Oregon,2.96,124,0,0.0,205154,2759,1.34,4895.44,65.84,4.9,4190713,43.66,41.6,-0.83,218.35,-4.68
2021-06-14,Arizona,5.49,394,0,0.0,887146,17768,2.0,12370.19,247.75,12.37,7171646,63.14,41.14,0.28,191.01,-1.04
2021-06-14,Idaho,13.0,228,0,0.0,193821,2119,1.09,11048.92,120.8,11.05,1754208,21.23,40.71,-0.51,197.64,-8.21
2021-06-14,Kentucky,3.45,154,5,0.11,463531,7210,1.56,10373.53,161.36,10.37,4468402,113.15,38.52,1.26,181.03,-2.48
2021-06-14,Tennessee,0.46,31,0,0.0,852237,12398,1.45,12588.42,183.13,12.59,6770010,164.17,37.01,-4.44,127.77,-17.59
2021-06-14,Indiana,6.49,434,1,0.01,752871,13746,1.83,11250.52,205.41,11.25,6691878,186.79,36.65,-1.4,202.37,-1.53
2021-06-14,West Virginia,11.35,205,4,0.22,163144,2853,1.75,9034.28,157.99,9.03,1805832,75.11,33.45,-5.71,249.26,1.66
2021-06-14,Alabama,11.25,550,8,0.16,547873,11274,2.06,11208.83,230.65,11.21,4887871,96.51,31.69,-3.87,155.6,7.49
2021-06-14,North Dakota,1.05,8,0,0.0,110471,1551,1.4,14534.19,204.06,14.53,760077,11.02,29.59,-1.06,171.81,-3.03
2021-06-14,Mississippi,8.91,266,1,0.03,319381,7354,2.3,10694.05,246.24,10.69,2986530,63.65,28.8,-2.21,145.86,-1.67
2021-06-14,North Carolina,10.94,1136,24,0.23,1009630,13311,1.32,9723.29,128.19,9.72,10383620,213.57,28.63,-0.92,164.8,-12.23
2021-06-14,New Mexico,10.83,227,5,0.24,204271,4304,2.11,9748.41,205.4,9.75,2095428,17.27,27.92,0.62,147.24,-14.75
2021-06-14,Hawaii,3.24,46,0,0.0,35769,503,1.41,2518.07,35.41,2.52,1420491,221.18,26.61,1.06,107.16,-1.48
2021-06-14,Kansas,7.76,226,18,0.62,317613,5158,1.62,10908.89,177.16,10.91,2911505,35.61,26.54,0.41,119.41,-4.6
2021-06-14,Alaska,9.09,67,0,0.0,70132,356,0.51,9510.22,48.28,9.51,737438,1.29,26.45,2.17,149.18,-9.22
2021-06-14,Georgia,1.66,175,0,0.0,1104417,20481,1.85,10498.78,194.7,10.5,10519475,182.26,25.55,-0.89,122.85,-3.11
2021-06-14,Maine,0.97,13,0,0.0,68603,845,1.23,5125.73,63.13,5.13,1338404,43.39,25.49,-1.27,200.91,-13.9
2021-06-14,Oklahoma,12.43,490,0,0.0,454884,7325,1.61,11536.26,185.77,11.54,3943079,57.48,25.2,3.86,91.44,1.5
2021-06-14,Michigan,6.14,614,9,0.09,995837,20773,2.09,9962.44,207.81,9.96,9995915,176.6,21.97,1.65,188.39,-19.53
2021-06-14,Delaware,2.17,21,0,0.0,109379,1679,1.54,11309.17,173.6,11.31,967171,496.43,21.92,-2.07,236.78,-6.31
2021-06-14,Pennsylvania,2.71,347,3,0.02,1213350,27543,2.27,9474.07,215.06,9.47,12807060,286.23,20.76,-1.02,166.89,-8.24
2021-06-14,Guam,4.83,8,0,0.0,9213,140,1.52,5557.77,84.46,5.56,165768,0.0,20.52,1.21,85.1,-2.41
2021-06-14,Ohio,1.52,178,0,0.0,1107225,20091,1.81,9472.01,171.87,9.47,11689442,286.08,19.85,-0.66,133.43,-4.72
2021-06-14,South Carolina,6.37,324,10,0.2,595201,9790,1.64,11707.04,192.56,11.71,5084127,169.11,19.19,4.5,123.16,-0.44
