date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Missouri,13.74,842,2,0.03,625362,9835,1.57,10207.57,160.53,10.21,6126452,89.12,70.0,1.69,226.42,2.92
2021-06-18,Utah,10.28,325,2,0.06,411141,2326,0.57,13006.24,73.58,13.01,3161105,38.46,65.26,1.87,224.17,0.79
2021-06-18,Wyoming,11.25,65,0,0.0,61490,734,1.19,10643.25,127.05,10.64,577737,5.95,64.9,-6.58,316.75,-0.87
2021-06-18,Colorado,8.48,483,10,0.18,556302,6866,1.23,9767.29,120.55,9.77,5695564,54.96,59.21,-5.78,301.64,-18.91
2021-06-18,Virgin Islands,4.67,5,0,0.0,3752,30,0.8,3507.3,28.04,3.51,106977,0.0,57.96,-30.85,415.05,4.67
2021-06-18,Nevada,12.69,385,7,0.23,328875,5649,1.72,10838.25,186.17,10.84,3034392,27.64,57.17,4.06,214.96,1.68
2021-06-18,Arkansas,9.16,276,5,0.17,345221,5874,1.7,11454.58,194.9,11.45,3013825,57.92,53.5,-3.88,177.8,2.49
2021-06-18,Florida,7.64,1627,107,0.5,2310881,37555,1.63,10849.55,176.32,10.85,21299325,397.02,47.39,-2.86,28.31,-3.49
2021-06-18,Louisiana,7.0,326,11,0.24,477453,10688,2.24,10245.82,229.36,10.25,4659978,107.86,45.05,2.11,206.84,-0.3
2021-06-18,Washington,6.01,453,11,0.15,448716,5863,1.31,5954.62,77.8,5.95,7535591,113.4,42.85,-1.5,254.84,-15.24
2021-06-18,Arizona,5.08,364,13,0.18,888701,17822,2.01,12391.87,248.51,12.39,7171646,63.14,39.98,-0.8,180.35,-2.88
2021-06-18,Oregon,6.23,261,4,0.1,206299,2780,1.35,4922.77,66.34,4.92,4190713,43.66,39.29,-1.79,201.61,-5.58
2021-06-18,Montana,7.06,75,0,0.0,113275,1651,1.46,10663.13,155.42,10.66,1062305,7.3,38.32,0.47,189.24,-5.84
2021-06-18,New Mexico,5.77,121,6,0.29,204698,4318,2.11,9768.79,206.07,9.77,2095428,17.27,31.2,-0.2,135.06,-2.49
2021-06-18,Indiana,4.03,270,2,0.03,754043,13766,1.83,11268.03,205.71,11.27,6691878,186.79,30.67,-1.87,175.55,-7.76
2021-06-18,Alaska,13.83,102,0,0.0,70285,356,0.51,9530.97,48.28,9.53,737438,1.29,29.84,5.56,129.66,4.88
2021-06-18,Oklahoma,4.59,181,0,0.0,455535,7354,1.61,11552.77,186.5,11.55,3943079,57.48,28.94,0.08,93.96,-0.1
2021-06-18,Idaho,0.0,0,0,0.0,194084,2125,1.09,11063.91,121.14,11.06,1754208,21.23,27.99,-6.73,167.88,-9.52
2021-06-18,Mississippi,8.17,244,2,0.07,319948,7371,2.3,10713.03,246.81,10.71,2986530,63.65,27.89,0.27,123.11,4.65
2021-06-18,Alabama,6.83,334,18,0.37,548657,11306,2.06,11224.87,231.31,11.22,4887871,96.51,27.28,2.98,142.87,-2.23
2021-06-18,Kentucky,3.58,160,1,0.02,464308,7225,1.56,10390.92,161.69,10.39,4468402,113.15,27.27,-0.65,153.12,-6.56
2021-06-18,Texas,3.77,1081,47,0.16,2977580,52266,1.76,10374.18,182.1,10.37,28701845,109.86,25.54,-0.19,148.86,-1.61
2021-06-18,Kansas,5.29,154,2,0.07,318104,5163,1.62,10925.76,177.33,10.93,2911505,35.61,24.62,-2.33,105.05,-7.66
2021-06-18,West Virginia,0.0,0,0,0.0,163382,2863,1.75,9047.46,158.54,9.05,1805832,75.11,24.52,-5.21,201.96,-15.78
2021-06-18,North Carolina,1.85,192,20,0.19,1010890,13359,1.32,9735.43,128.65,9.74,10383620,213.57,23.44,-2.2,139.72,-8.57
2021-06-18,Georgia,3.64,383,31,0.29,1106021,20603,1.86,10514.03,195.86,10.51,10519475,182.26,22.81,-0.44,110.02,-2.96
2021-06-18,Hawaii,2.89,41,3,0.21,35903,507,1.41,2527.51,35.69,2.53,1420491,221.18,21.68,-2.25,97.3,-0.42
2021-06-18,Delaware,3.21,31,0,0.0,109501,1679,1.53,11321.78,173.6,11.32,967171,496.43,21.2,-0.72,138.04,-10.75
2021-06-18,North Dakota,3.16,24,0,0.0,110575,1554,1.41,14547.87,204.45,14.55,760077,11.02,20.78,-1.44,136.28,-5.92
2021-06-18,Maine,2.69,36,0,0.0,68753,854,1.24,5136.94,63.81,5.14,1338404,43.39,19.88,-0.15,153.1,-10.01
2021-06-18,New Jersey,2.99,266,4,0.04,1020830,26368,2.58,11459.03,295.99,11.46,8908520,1211.32,19.35,-0.09,83.3,-4.33
2021-06-18,Guam,0.6,1,0,0.0,9236,140,1.52,5571.64,84.46,5.57,165768,0.0,18.7,-3.02,82.08,-3.62
2021-06-18,Ohio,3.27,382,44,0.38,1108528,20166,1.82,9483.16,172.51,9.48,11689442,286.08,18.11,0.3,109.32,-5.32
2021-06-18,Iowa,2.47,78,0,0.0,372987,6109,1.64,11817.8,193.56,11.82,3156145,56.51,17.26,-0.98,83.12,-2.85
2021-06-18,Pennsylvania,1.76,225,15,0.12,1214620,27612,2.27,9483.99,215.6,9.48,12807060,286.23,16.34,-1.16,128.97,-11.58
2021-06-18,Michigan,1.7,170,13,0.13,996624,20848,2.09,9970.31,208.57,9.97,9995915,176.6,16.22,-1.64,133.63,-10.27
2021-06-18,Rhode Island,2.27,24,0,0.0,152383,2724,1.79,14412.26,257.63,14.41,1057315,1022.65,16.07,-0.19,106.41,-27.05
2021-06-18,California,2.93,1160,36,0.09,3807385,63288,1.66,9625.05,159.99,9.63,39557045,253.91,16.0,0.43,79.93,-0.44
2021-06-18,Minnesota,1.91,107,4,0.07,604384,7624,1.26,10771.07,135.87,10.77,5611179,70.47,14.7,-0.96,116.91,-10.19
2021-06-18,Tennessee,0.92,62,3,0.04,853104,12415,1.46,12601.22,183.38,12.6,6770010,164.17,14.13,-26.73,110.37,-6.45
2021-06-18,New Hampshire,2.14,29,1,0.07,99254,1367,1.38,7317.15,100.78,7.32,1356458,151.5,13.72,0.08,80.05,-3.54
2021-06-18,New York,2.12,415,8,0.04,2109393,53017,2.51,10794.04,271.29,10.79,19542209,414.7,13.56,-1.39,93.39,-6.04
2021-06-18,Illinois,0.77,98,14,0.11,1392733,25566,1.84,10931.04,200.66,10.93,12741080,229.51,12.77,-2.39,120.32,-11.52
2021-06-18,South Carolina,1.71,87,2,0.04,595448,9792,1.64,11711.9,192.6,11.71,5084127,169.11,12.64,-1.16,100.96,-7.5
2021-06-18,District of Columbia,1.57,11,1,0.14,49243,1141,2.32,7010.13,162.43,7.01,702455,11490.12,12.1,0.57,78.87,-2.27
2021-06-18,Virginia,1.34,114,6,0.07,678506,11342,1.67,7965.85,133.16,7.97,8517685,215.74,11.47,0.11,72.72,-3.31
2021-06-18,Wisconsin,2.1,122,1,0.02,676885,8047,1.19,11643.19,138.42,11.64,5813568,107.33,10.28,0.21,81.94,-5.88
2021-06-18,Puerto Rico,2.75,88,0,0.0,173197,2539,1.47,5420.62,79.46,5.42,3195153,0.0,10.25,0.75,70.09,-3.35
2021-06-18,Nebraska,1.35,26,1,0.05,223986,2518,1.12,11609.9,130.52,11.61,1929268,25.11,10.06,-0.88,57.12,-4.04
2021-06-18,Maryland,1.42,86,5,0.08,461852,9703,2.1,7643.12,160.57,7.64,6042718,622.26,8.88,-0.47,68.43,-5.91
2021-06-18,Connecticut,1.96,70,4,0.11,348665,8270,2.37,9759.24,231.48,9.76,3572665,737.74,8.82,1.09,65.49,-2.83
2021-06-18,Massachusetts,1.1,76,3,0.04,709263,17960,2.53,10275.97,260.21,10.28,6902149,884.75,8.02,-0.8,71.25,-5.39
2021-06-18,Vermont,0.48,3,0,0.0,24360,256,1.05,3889.52,40.88,3.89,626299,67.94,6.4,-0.48,47.14,-5.75
2021-06-18,South Dakota,0.0,0,0,0.0,124393,2027,1.63,14099.76,229.76,14.1,882235,11.64,5.67,-0.91,54.63,-3.85
2021-06-18,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,12.31,0.0
