date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Rhode Island,0.0,0,0,0.0,70818,1509,2.13,6697.91,142.72,6.7,1057315,1022.65,821.04,0.0,2770.13,0.0
2020-12-12,Ohio,96.26,11252,51,0.44,553461,7477,1.35,4734.71,63.96,4.73,11689442,286.08,735.97,6.7,2251.79,30.26
2020-12-12,North Dakota,49.47,376,22,2.89,87596,1158,1.32,11524.62,152.35,11.52,760077,11.02,669.14,-23.55,3252.04,-249.18
2020-12-12,Indiana,110.69,7407,85,1.27,422368,6758,1.6,6311.65,100.99,6.31,6691878,186.79,666.15,-4.36,2613.64,-13.74
2020-12-12,Tennessee,92.94,6292,73,1.08,432246,5344,1.24,6384.72,78.94,6.38,6770010,164.17,641.52,21.74,1959.37,27.03
2020-12-12,Idaho,43.84,769,4,0.23,120703,1173,0.97,6880.77,66.87,6.88,1754208,21.23,623.59,-14.48,2227.68,-23.71
2020-12-12,Arizona,104.66,7506,90,1.25,405656,7340,1.81,5656.39,102.35,5.66,7171646,63.14,620.08,19.16,1844.12,65.56
2020-12-12,Nevada,85.85,2605,42,1.38,184527,2530,1.37,6081.19,83.38,6.08,3034392,27.64,604.41,-17.04,2151.97,23.04
2020-12-12,Utah,116.26,3675,12,0.38,231821,1039,0.45,7333.54,32.87,7.33,3161105,38.46,600.34,2.82,2552.26,-41.47
2020-12-12,Delaware,109.39,1058,8,0.83,44876,815,1.82,4639.92,84.27,4.64,967171,496.43,597.61,37.22,1704.02,70.2
2020-12-12,Kansas,0.0,0,0,0.0,188610,2072,1.1,6478.09,71.17,6.48,2911505,35.61,583.33,-3.88,2434.54,-15.32
2020-12-12,South Dakota,83.31,735,33,3.74,90407,1243,1.37,10247.5,140.89,10.25,882235,11.64,578.41,-19.38,2972.55,-126.95
2020-12-12,Alaska,70.51,520,18,2.44,40293,169,0.42,5463.92,22.92,5.46,737438,1.29,570.88,-57.64,2341.06,-30.79
2020-12-12,New Mexico,85.57,1793,24,1.15,118358,1913,1.62,5648.39,91.29,5.65,2095428,17.27,548.9,-6.11,2633.68,29.97
2020-12-12,Pennsylvania,78.53,10057,191,1.49,485901,12489,2.57,3794.01,97.52,3.79,12807060,286.23,545.22,-10.28,1729.53,44.21
2020-12-12,Minnesota,78.95,4430,67,1.19,375457,4418,1.18,6691.23,78.74,6.69,5611179,70.47,536.73,-33.47,2840.27,-75.9
2020-12-12,California,67.46,26686,104,0.26,1554863,20958,1.35,3930.69,52.98,3.93,39557045,253.91,535.21,4.24,1334.39,47.33
2020-12-12,Connecticut,0.0,0,0,0.0,146761,5363,3.65,4107.89,150.11,4.11,3572665,737.74,533.1,0.0,1626.69,0.0
2020-12-12,Montana,68.53,728,11,1.04,72659,816,1.12,6839.75,76.81,6.84,1062305,7.3,524.05,12.24,2517.18,-84.16
2020-12-12,Alabama,83.19,4066,16,0.33,292841,4102,1.4,5991.18,83.92,5.99,4887871,96.51,516.64,13.83,1575.3,37.65
2020-12-12,Colorado,66.6,3793,58,1.02,287364,3916,1.36,5045.4,68.76,5.05,5695564,54.96,513.4,-24.07,2228.15,-15.89
2020-12-12,Wyoming,21.12,122,0,0.0,38907,321,0.83,6734.38,55.56,6.73,577737,5.95,513.38,-14.19,2947.01,-72.35
2020-12-12,Oklahoma,101.01,3983,35,0.89,233336,2042,0.88,5917.61,51.79,5.92,3943079,57.48,509.52,-9.82,2108.28,28.81
2020-12-12,Arkansas,87.2,2628,36,1.19,184252,2911,1.58,6113.56,96.59,6.11,3013825,57.92,493.39,12.71,1728.23,25.88
2020-12-12,Kentucky,72.89,3257,30,0.67,224155,2446,1.09,5016.45,54.74,5.02,4468402,113.15,492.79,-8.32,1908.96,5.77
2020-12-12,Massachusetts,76.63,5289,50,0.72,285725,11307,3.96,4139.65,163.82,4.14,6902149,884.75,488.37,-4.78,1442.78,32.48
2020-12-12,Illinois,67.97,8660,156,1.22,843328,15232,1.81,6618.97,119.55,6.62,12741080,229.51,485.73,-8.51,2191.65,-18.39
2020-12-12,Mississippi,89.23,2665,56,1.88,177947,4180,2.35,5958.32,139.96,5.96,2986530,63.65,485.14,24.2,1493.6,43.36
2020-12-12,Wisconsin,79.54,4624,57,0.98,465991,4329,0.93,8015.58,74.46,8.02,5813568,107.33,482.9,-18.52,2449.22,-16.46
2020-12-12,Nebraska,39.13,755,22,1.14,147792,1385,0.94,7660.52,71.79,7.66,1929268,25.11,478.1,-75.89,2641.3,-59.97
2020-12-12,West Virginia,83.84,1514,28,1.55,62151,966,1.55,3441.68,53.49,3.44,1805832,75.11,475.07,6.31,1625.79,19.99
2020-12-12,Texas,39.63,11375,192,0.67,1473318,24400,1.66,5133.18,85.01,5.13,28701845,109.86,473.92,0.63,1359.47,5.66
2020-12-12,New Hampshire,57.8,784,10,0.74,30244,600,1.98,2229.63,44.23,2.23,1356458,151.5,450.15,24.77,1174.62,29.64
2020-12-12,Missouri,89.38,5476,50,0.82,360623,4754,1.32,5886.33,77.6,5.89,6126452,89.12,424.16,20.96,1831.76,-27.56
2020-12-12,North Carolina,51.37,5334,40,0.39,430325,5831,1.36,4144.27,56.16,4.14,10383620,213.57,400.29,7.12,1161.66,20.5
2020-12-12,New Jersey,70.05,6240,70,0.79,398364,17732,4.45,4471.72,199.05,4.47,8908520,1211.32,387.75,10.29,1367.53,21.19
2020-12-12,Michigan,45.59,4557,225,2.25,464368,11186,2.41,4645.58,111.91,4.65,9995915,176.6,386.08,-15.15,1890.5,-27.65
2020-12-12,South Carolina,70.26,3572,12,0.24,248798,4685,1.88,4893.62,92.15,4.89,5084127,169.11,384.8,6.89,1077.57,32.63
