date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,New Jersey,45.98,4096,51,0.57,877936,24293,2.77,9855.02,272.69,9.86,8908520,1211.32,326.21,-2.42,1151.17,10.98
2021-03-24,New York,103.28,20184,254,1.3,1814919,49231,2.71,9287.17,251.92,9.29,19542209,414.7,270.62,69.6,1042.0,71.87
2021-03-24,Michigan,49.59,4957,17,0.17,706303,16940,2.4,7065.92,169.47,7.07,9995915,176.6,260.4,11.51,651.48,34.23
2021-03-24,Rhode Island,44.55,471,0,0.0,134807,2606,1.93,12749.94,246.47,12.75,1057315,1022.65,248.09,3.5,954.22,1.42
2021-03-24,Connecticut,40.78,1457,7,0.2,302022,7852,2.6,8453.69,219.78,8.45,3572665,737.74,215.36,30.34,667.24,-1.01
2021-03-24,Massachusetts,30.73,2121,55,0.8,619816,16970,2.74,8980.04,245.87,8.98,6902149,884.75,194.7,5.94,665.45,0.28
2021-03-24,Pennsylvania,36.45,4668,58,0.45,1001913,24934,2.49,7823.13,194.69,7.82,12807060,286.23,178.4,11.52,595.38,14.48
2021-03-24,Delaware,21.71,210,0,0.0,92819,1535,1.65,9596.96,158.71,9.6,967171,496.43,175.35,-16.75,756.1,-7.03
2021-03-24,South Dakota,30.6,270,1,0.11,116370,1924,1.65,13190.36,218.08,13.19,882235,11.64,159.13,10.76,517.11,0.9
2021-03-24,New Hampshire,28.68,389,10,0.74,81521,1228,1.51,6009.84,90.53,6.01,1356458,151.5,158.79,6.78,535.45,3.98
2021-03-24,South Carolina,19.92,1013,25,0.49,543925,9055,1.66,10698.49,178.1,10.7,5084127,169.11,153.91,-4.29,686.07,-22.01
2021-03-24,Florida,24.15,5143,30,0.14,2021648,32849,1.62,9491.61,154.23,9.49,21299325,397.02,153.21,2.56,638.49,-9.32
2021-03-24,Minnesota,23.35,1310,9,0.16,508609,6866,1.35,9064.21,122.36,9.06,5611179,70.47,152.89,4.89,493.57,9.91
2021-03-24,Vermont,15.17,95,2,0.32,18028,222,1.23,2878.5,35.45,2.88,626299,67.94,147.22,5.75,520.54,2.88
2021-03-24,Colorado,36.75,2093,8,0.14,456069,6158,1.35,8007.44,108.12,8.01,5695564,54.96,144.48,24.62,523.01,16.98
2021-03-24,West Virginia,21.54,389,6,0.33,138818,2619,1.89,7687.2,145.03,7.69,1805832,75.11,137.55,4.1,467.13,8.08
2021-03-24,Alaska,26.99,199,0,0.0,61411,298,0.49,8327.62,40.41,8.33,737438,1.29,130.19,3.39,523.59,2.72
2021-03-24,Tennessee,21.08,1427,44,0.65,789976,11687,1.48,11668.76,172.63,11.67,6770010,164.17,123.82,-4.1,507.2,-0.72
2021-03-24,North Carolina,20.64,2143,97,0.93,906759,11975,1.32,8732.59,115.33,8.73,10383620,213.57,120.47,4.39,506.46,-10.7
2021-03-24,Virginia,17.26,1470,6,0.07,608704,10143,1.67,7146.35,119.08,7.15,8517685,215.74,120.18,1.68,466.77,-5.13
2021-03-24,Idaho,23.32,409,1,0.06,178663,1955,1.09,10184.82,111.45,10.18,1754208,21.23,118.24,-2.67,473.85,4.05
2021-03-24,Maryland,19.41,1173,19,0.31,402785,8214,2.04,6665.63,135.93,6.67,6042718,622.26,115.31,4.23,399.02,5.14
2021-03-24,Montana,20.43,217,12,1.13,103796,1431,1.38,9770.83,134.71,9.77,1062305,7.3,112.41,7.91,417.32,1.41
2021-03-24,District of Columbia,15.23,107,2,0.28,43595,1053,2.42,6206.09,149.9,6.21,702455,11490.12,111.6,3.7,519.87,1.14
2021-03-24,Illinois,21.47,2736,17,0.13,1231154,23408,1.9,9662.87,183.72,9.66,12741080,229.51,109.07,9.6,382.64,5.92
2021-03-24,Georgia,12.87,1354,70,0.67,1024530,18091,1.77,9739.36,171.98,9.74,10519475,182.26,106.38,-5.94,522.13,-20.14
2021-03-24,Iowa,19.17,605,6,0.19,347590,5689,1.64,11013.12,180.25,11.01,3156145,56.51,105.26,5.96,409.51,-3.1
2021-03-24,Maine,14.87,199,0,0.0,48972,731,1.49,3658.98,54.62,3.66,1338404,43.39,103.19,-0.3,378.96,2.62
2021-03-24,Virgin Islands,101.89,109,0,0.0,2876,25,0.87,2688.43,23.37,2.69,106977,0.0,101.89,101.89,236.49,70.11
2021-03-24,Kentucky,13.83,618,47,1.05,426210,5911,1.39,9538.31,132.28,9.54,4468402,113.15,99.14,-6.11,491.62,-15.24
2021-03-24,North Dakota,17.89,136,1,0.13,102032,1495,1.47,13423.9,196.69,13.42,760077,11.02,94.34,0.26,325.1,2.76
2021-03-24,Ohio,15.81,1848,0,0.0,1004670,18382,1.83,8594.68,157.25,8.59,11689442,286.08,94.01,3.34,382.19,0.05
2021-03-24,Nebraska,12.08,233,29,1.5,207634,2273,1.09,10762.32,117.82,10.76,1929268,25.11,90.09,-0.88,382.22,-9.85
2021-03-24,Indiana,14.5,970,16,0.24,683330,12975,1.9,10211.33,193.89,10.21,6691878,186.79,84.07,0.96,330.11,-0.62
2021-03-24,Texas,13.33,3827,163,0.57,2766575,47864,1.73,9639.01,166.76,9.64,28701845,109.86,82.94,-2.52,491.55,-13.29
2021-03-24,Utah,5.73,181,5,0.16,382674,2082,0.54,12105.7,65.86,12.11,3161105,38.46,82.38,-16.6,444.52,-20.37
2021-03-24,Wyoming,15.23,88,0,0.0,55887,695,1.24,9673.43,120.3,9.67,577737,5.95,75.81,-1.56,328.69,7.61
2021-03-24,Wisconsin,25.25,1468,23,0.4,631508,7264,1.15,10862.66,124.95,10.86,5813568,107.33,72.96,12.71,296.46,10.73
2021-03-24,Washington,12.12,913,1,0.01,360203,5250,1.46,4780.02,69.67,4.78,7535591,113.4,70.29,-0.16,269.27,0.68
2021-03-24,Louisiana,9.66,450,19,0.41,442221,10056,2.27,9489.77,215.8,9.49,4659978,107.86,69.08,0.11,328.25,-9.16
2021-03-24,Mississippi,12.96,387,4,0.13,303625,6981,2.3,10166.48,233.75,10.17,2986530,63.65,67.75,1.17,392.91,-9.44
2021-03-24,Oklahoma,12.71,501,62,1.57,436135,4850,1.11,11060.77,123.0,11.06,3943079,57.48,66.43,0.26,383.59,-7.53
2021-03-24,Alabama,18.86,922,37,0.76,512711,10487,2.05,10489.45,214.55,10.49,4887871,96.51,66.17,3.33,460.13,-6.65
2021-03-24,Missouri,12.88,789,11,0.18,580405,8892,1.53,9473.75,145.14,9.47,6126452,89.12,65.98,-0.1,1065.0,0.39
