date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Arizona,83.47,5986,179,2.5,740599,12668,1.71,10326.76,176.64,10.33,7171646,63.14,653.87,-23.59,3140.63,16.29
2021-01-27,South Carolina,70.1,3564,95,1.87,427231,6673,1.56,8403.23,131.25,8.4,5084127,169.11,538.71,-38.57,2434.18,13.59
2021-01-27,Rhode Island,57.98,613,9,0.85,113009,2135,1.89,10688.3,201.93,10.69,1057315,1022.65,485.49,-18.63,2370.18,-51.73
2021-01-27,Oklahoma,68.12,2686,65,1.65,379110,3388,0.89,9614.57,85.92,9.61,3943079,57.48,475.52,17.75,2335.26,-14.28
2021-01-27,Georgia,60.29,6342,157,1.49,861830,13222,1.53,8192.71,125.69,8.19,10519475,182.26,469.39,-15.25,2176.64,-24.89
2021-01-27,New York,53.04,10365,161,0.82,1369329,42434,3.1,7007.03,217.14,7.01,19542209,414.7,456.76,-3.86,2075.93,-13.06
2021-01-27,Arkansas,58.96,1777,52,1.73,288964,4742,1.64,9587.95,157.34,9.59,3013825,57.92,426.37,-24.65,2207.62,-46.69
2021-01-27,Kentucky,59.22,2646,36,0.81,356837,3805,1.07,7985.79,85.15,7.99,4468402,113.15,426.32,-17.79,1988.34,-26.72
2021-01-27,Texas,68.91,19778,480,1.67,2310785,36024,1.56,8051.0,125.51,8.05,28701845,109.86,426.1,-28.75,1935.38,1.03
2021-01-27,Delaware,35.36,342,7,0.72,75832,1072,1.41,7840.6,110.84,7.84,967171,496.43,419.46,-12.61,1988.88,-6.72
2021-01-27,Massachusetts,48.1,3320,84,1.22,509503,14304,2.81,7381.8,207.24,7.38,6902149,884.75,412.38,-17.3,2051.34,-50.99
2021-01-27,California,46.69,18469,706,1.78,3252557,38927,1.2,8222.45,98.41,8.22,39557045,253.91,410.08,-1.9,2469.97,-35.18
2021-01-27,North Carolina,46.56,4835,120,1.16,735542,8959,1.22,7083.68,86.28,7.08,10383620,213.57,403.0,-42.02,1930.17,-37.04
2021-01-27,Alabama,65.0,3177,276,5.65,449086,7172,1.6,9187.76,146.73,9.19,4887871,96.51,397.53,1.33,1887.65,-37.62
2021-01-27,New Jersey,53.99,4810,129,1.45,676537,21234,3.14,7594.27,238.36,7.59,8908520,1211.32,397.34,-7.06,2270.31,1.03
2021-01-27,Mississippi,69.45,2074,65,2.18,268672,5917,2.2,8996.13,198.12,9.0,2986530,63.65,396.63,12.46,1862.29,-31.77
2021-01-27,Utah,63.55,2009,6,0.19,340684,1620,0.48,10777.37,51.25,10.78,3161105,38.46,389.22,-4.75,2174.67,-19.14
2021-01-27,Virginia,61.37,5227,54,0.63,488553,6228,1.27,5735.75,73.12,5.74,8517685,215.74,386.98,8.36,1693.04,13.85
2021-01-27,Louisiana,82.7,3854,67,1.44,392416,8688,2.21,8420.98,186.44,8.42,4659978,107.86,382.7,29.2,1742.22,-62.02
2021-01-27,Connecticut,68.3,2440,42,1.18,247339,6976,2.82,6923.1,195.26,6.92,3572665,737.74,369.61,14.7,1782.3,20.83
2021-01-27,Florida,39.48,8408,160,0.75,1676163,25832,1.54,7869.56,121.28,7.87,21299325,397.02,352.88,-16.46,1737.4,-25.64
2021-01-27,West Virginia,44.13,797,25,1.38,117775,1953,1.66,6521.92,108.15,6.52,1805832,75.11,337.67,-3.33,1857.87,-36.28
2021-01-27,Kansas,108.71,3165,93,3.19,275468,3718,1.35,9461.36,127.7,9.46,2911505,35.61,316.57,-12.33,1720.98,-95.51
2021-01-27,Ohio,45.9,5366,75,0.64,878284,10931,1.24,7513.48,93.51,7.51,11689442,286.08,306.69,-8.66,1604.32,-24.06
2021-01-27,New Hampshire,28.83,391,12,0.88,63563,1006,1.58,4685.95,74.16,4.69,1356458,151.5,304.17,-24.84,1498.1,-11.35
2021-01-27,Tennessee,35.85,2427,152,2.25,701997,9230,1.31,10369.22,136.34,10.37,6770010,164.17,303.48,-23.62,2002.04,-95.66
2021-01-27,Nevada,36.25,1100,47,1.55,274042,4139,1.51,9031.2,136.4,9.03,3034392,27.64,290.04,3.13,1681.02,-50.82
2021-01-27,Indiana,33.44,2238,38,0.57,620275,9845,1.59,9269.07,147.12,9.27,6691878,186.79,282.36,-9.69,1678.11,-37.35
2021-01-27,Pennsylvania,45.96,5886,222,1.73,824216,21105,2.56,6435.64,164.79,6.44,12807060,286.23,274.76,1.66,1464.11,-21.4
2021-01-27,New Mexico,35.84,751,27,1.29,171047,3200,1.87,8162.87,152.71,8.16,2095428,17.27,248.72,-6.2,1423.46,-26.72
2021-01-27,Illinois,29.59,3770,97,0.76,1114798,20950,1.88,8749.64,164.43,8.75,12741080,229.51,240.66,-8.3,1231.79,-31.09
2021-01-27,Maine,34.52,462,4,0.3,38170,562,1.47,2851.9,41.99,2.85,1338404,43.39,239.61,-17.86,1096.17,-9.56
2021-01-27,Maryland,31.36,1895,33,0.55,346734,6996,2.02,5738.05,115.78,5.74,6042718,622.26,234.59,-4.52,1205.62,-11.9
2021-01-27,Iowa,35.23,1112,8,0.25,316114,4500,1.42,10015.83,142.58,10.02,3156145,56.51,232.14,-11.82,1142.08,-20.44
2021-01-27,Missouri,28.4,1740,36,0.59,487273,7118,1.46,7953.59,116.18,7.95,6126452,89.12,218.09,-7.0,1199.86,-27.59
2021-01-27,Nebraska,35.56,686,11,0.57,188979,1996,1.06,9795.37,103.46,9.8,1929268,25.11,215.73,-66.29,1206.23,-42.6
2021-01-27,Wyoming,37.39,216,0,0.0,51368,596,1.16,8891.24,103.16,8.89,577737,5.95,215.33,2.43,1252.29,1.04
2021-01-27,Wisconsin,26.82,1559,38,0.65,585600,6306,1.08,10072.99,108.47,10.07,5813568,107.33,214.68,-5.02,1193.3,-27.71
2021-01-27,Montana,34.83,370,16,1.51,92619,1202,1.3,8718.68,113.15,8.72,1062305,7.3,213.68,-2.54,1060.6,-43.87
2021-01-27,District of Columbia,23.49,165,7,1.0,35865,895,2.5,5105.67,127.41,5.11,702455,11490.12,208.13,2.99,1011.75,-8.26
2021-01-27,Idaho,36.6,642,25,1.43,161369,1716,1.06,9198.97,97.82,9.2,1754208,21.23,206.59,-1.94,1209.59,-34.14
2021-01-27,Colorado,31.36,1786,31,0.54,392448,5648,1.44,6890.42,99.16,6.89,5695564,54.96,193.75,6.52,1049.29,-13.73
2021-01-27,South Dakota,25.84,228,34,3.85,107608,1739,1.62,12197.2,197.11,12.2,882235,11.64,175.13,-5.56,1007.46,-37.86
2021-01-27,Alaska,24.27,179,1,0.14,53322,252,0.47,7230.71,34.17,7.23,737438,1.29,168.29,1.62,960.23,-27.94
2021-01-27,Washington,22.88,1724,49,0.65,309604,4294,1.39,4108.56,56.98,4.11,7535591,113.4,147.53,-3.24,824.75,-0.52
2021-01-27,Vermont,15.01,94,1,0.16,11379,172,1.51,1816.86,27.46,1.82,626299,67.94,144.98,-8.94,655.12,3.19
2021-01-27,Michigan,20.4,2039,9,0.09,602896,15303,2.54,6031.42,153.09,6.03,9995915,176.6,142.86,-3.73,759.93,-18.09
2021-01-27,Minnesota,14.74,827,18,0.32,457385,6192,1.35,8151.32,110.35,8.15,5611179,70.47,139.46,-7.07,788.08,-20.85
2021-01-27,North Dakota,20.26,154,1,0.13,97185,1441,1.48,12786.2,189.59,12.79,760077,11.02,123.8,0.39,654.8,-28.68
2021-01-27,Oregon,16.89,708,27,0.64,140063,1936,1.38,3342.22,46.2,3.34,4190713,43.66,117.4,0.78,662.47,-8.0
2021-01-27,Puerto Rico,5.48,175,11,0.34,125859,1794,1.43,3939.06,56.15,3.94,3195153,0.0,116.78,1.1,511.9,2.41
2021-01-27,Virgin Islands,0.0,0,0,0.0,2373,24,1.01,2218.23,22.43,2.22,106977,0.0,63.57,-20.57,339.33,-28.98
2021-01-27,Hawaii,6.62,94,3,0.21,25366,401,1.58,1785.72,28.23,1.79,1420491,221.18,57.38,1.83,287.36,-0.7
2021-01-27,Guam,1.21,2,0,0.0,8537,130,1.52,5149.97,78.42,5.15,165768,0.0,31.97,1.21,156.86,-7.84
2021-01-27,Northern Mariana Islands,0.0,0,0,0.0,131,2,1.53,230.3,3.52,0.23,56882,0.0,3.52,0.0,15.83,0.0
