date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Arkansas,32.52,980,4,0.13,361238,5981,1.66,11986.03,198.45,11.99,3013825,57.92,230.03,-7.63,540.6,22.96
2021-07-15,Missouri,47.01,2880,12,0.2,656322,10095,1.54,10712.92,164.78,10.71,6126452,89.12,204.63,20.94,518.99,33.87
2021-07-15,Florida,32.92,7011,45,0.21,2390079,38327,1.6,11221.38,179.94,11.22,21299325,397.02,184.75,14.56,379.48,25.29
2021-07-15,Louisiana,32.19,1500,13,0.28,494340,10821,2.19,10608.2,232.21,10.61,4659978,107.86,166.33,15.32,369.37,25.0
2021-07-15,Nevada,30.91,938,15,0.49,342230,5752,1.68,11278.37,189.56,11.28,3034392,27.64,163.82,7.94,452.8,21.16
2021-07-15,Virgin Islands,14.02,15,0,0.0,4119,32,0.78,3850.36,29.91,3.85,106977,0.0,139.28,14.02,347.73,-2.81
2021-07-15,Utah,20.69,654,3,0.09,422021,2410,0.57,13350.43,76.24,13.35,3161105,38.46,114.8,-0.44,354.47,9.02
2021-07-15,Wyoming,21.46,124,0,0.0,63455,760,1.2,10983.37,131.55,10.98,577737,5.95,102.12,-0.7,351.36,10.04
2021-07-15,Alabama,19.74,965,11,0.23,557578,11439,2.05,11407.38,234.03,11.41,4887871,96.51,95.48,19.74,189.33,19.74
2021-07-15,Oklahoma,17.88,705,0,0.0,463857,7417,1.6,11763.83,188.1,11.76,3943079,57.48,94.49,6.32,215.64,12.58
2021-07-15,Mississippi,18.65,557,4,0.13,326270,7460,2.29,10924.72,249.79,10.92,2986530,63.65,88.02,4.35,219.84,12.19
2021-07-15,Arizona,14.14,1014,7,0.1,904865,18083,2.0,12617.26,252.15,12.62,7171646,63.14,83.06,5.43,230.44,9.51
2021-07-15,Alaska,0.0,0,0,0.0,71539,364,0.51,9701.02,49.36,9.7,737438,1.29,74.99,0.0,183.89,0.0
2021-07-15,Colorado,9.6,547,2,0.04,567852,7025,1.24,9970.07,123.34,9.97,5695564,54.96,67.62,1.79,211.24,-0.43
2021-07-15,Texas,10.48,3009,37,0.13,3024418,52892,1.75,10537.36,184.28,10.54,28701845,109.86,61.64,2.27,166.95,7.75
2021-07-15,Kansas,1.65,48,0,0.0,322773,5220,1.62,11086.12,179.29,11.09,2911505,35.61,60.52,1.27,165.65,1.24
2021-07-15,Kentucky,11.75,525,5,0.11,470012,7323,1.56,10518.57,163.88,10.52,4468402,113.15,59.82,5.22,132.32,7.16
2021-07-15,Georgia,12.46,1311,19,0.18,1120085,20851,1.86,10647.73,198.21,10.65,10519475,182.26,58.69,3.68,137.34,8.62
2021-07-15,Idaho,11.74,206,5,0.29,196773,2172,1.1,11217.2,123.82,11.22,1754208,21.23,56.89,3.47,153.27,6.78
2021-07-15,Washington,9.49,715,10,0.13,460730,6086,1.32,6114.05,80.76,6.11,7535591,113.4,54.24,2.5,165.44,3.09
2021-07-15,South Carolina,12.29,625,5,0.1,601232,9865,1.64,11825.67,194.04,11.83,5084127,169.11,53.52,6.74,115.48,11.29
2021-07-15,California,8.28,3277,39,0.1,3850825,63645,1.65,9734.87,160.89,9.73,39557045,253.91,52.95,3.37,112.29,5.73
2021-07-15,Tennessee,7.96,539,3,0.04,859655,12538,1.46,12697.99,185.2,12.7,6770010,164.17,50.97,2.1,97.65,5.32
2021-07-15,North Carolina,9.92,1030,7,0.07,1022938,13529,1.32,9851.46,130.29,9.85,10383620,213.57,48.0,3.74,117.88,6.14
2021-07-15,Indiana,8.32,557,1,0.01,762976,13939,1.83,11401.52,208.3,11.4,6691878,186.79,44.69,0.0,137.51,4.4
2021-07-15,New Mexico,7.44,156,10,0.48,207002,4374,2.11,9878.75,208.74,9.88,2095428,17.27,41.71,1.14,115.73,2.43
2021-07-15,Oregon,7.09,297,7,0.17,211654,2837,1.34,5050.55,67.7,5.05,4190713,43.66,38.48,1.32,134.02,0.93
2021-07-15,Hawaii,10.07,143,1,0.07,37318,519,1.39,2627.12,36.54,2.63,1420491,221.18,38.09,5.63,102.53,7.89
2021-07-15,Montana,6.4,68,3,0.28,114685,1686,1.47,10795.86,158.71,10.8,1062305,7.3,36.43,-1.79,139.8,-0.38
