date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Virgin Islands,41.13,44,0,0.0,3652,28,0.77,3413.82,26.17,3.41,106977,0.0,130.87,-2.8,370.18,19.63
2021-06-09,Wyoming,16.79,97,0,0.0,60941,725,1.19,10548.23,125.49,10.55,577737,5.95,87.93,4.85,354.49,6.75
2021-06-09,Colorado,12.82,730,12,0.21,551461,6795,1.23,9682.29,119.3,9.68,5695564,54.96,76.08,3.48,383.25,-8.72
2021-06-09,Texas,32.16,9231,37,0.13,2971646,51986,1.75,10353.5,181.12,10.35,28701845,109.86,71.99,23.92,187.72,23.67
2021-06-09,Nevada,7.15,217,7,0.23,326583,5617,1.72,10762.72,185.11,10.76,3034392,27.64,62.68,-6.66,226.38,-8.14
2021-06-09,Utah,11.42,361,2,0.06,408499,2318,0.57,12922.66,73.33,12.92,3161105,38.46,61.58,5.09,227.14,-3.38
2021-06-09,Washington,22.2,1673,15,0.2,444130,5836,1.31,5893.76,77.45,5.89,7535591,113.4,59.63,12.66,320.53,7.63
2021-06-09,Missouri,10.04,615,14,0.23,619640,9780,1.58,10114.17,159.64,10.11,6126452,89.12,56.15,1.5,201.92,4.38
2021-06-09,Montana,6.97,74,2,0.19,112699,1636,1.45,10608.91,154.0,10.61,1062305,7.3,55.55,-8.09,216.35,-11.2
2021-06-09,Louisiana,16.61,774,9,0.19,474653,10631,2.24,10185.73,228.13,10.19,4659978,107.86,50.41,2.85,228.68,6.31
2021-06-09,Indiana,5.29,354,12,0.18,751136,13708,1.82,11224.59,204.85,11.22,6691878,186.79,49.7,1.39,239.04,-7.31
2021-06-09,Idaho,7.98,140,11,0.63,193375,2118,1.1,11023.49,120.74,11.02,1754208,21.23,46.91,-1.94,211.95,-5.13
2021-06-09,Oregon,8.04,337,17,0.41,204016,2746,1.35,4868.29,65.53,4.87,4190713,43.66,46.25,-0.96,262.54,-6.23
2021-06-09,Alabama,6.24,305,29,0.59,546845,11249,2.06,11187.8,230.14,11.19,4887871,96.51,45.98,-5.07,308.79,-0.86
2021-06-09,Kentucky,6.87,307,14,0.31,462648,7165,1.55,10353.77,160.35,10.35,4468402,113.15,42.67,0.45,204.16,-7.07
2021-06-09,West Virginia,4.98,90,24,1.33,162726,2846,1.75,9011.14,157.6,9.01,1805832,75.11,42.03,-1.06,305.19,-13.85
2021-06-09,Arkansas,6.67,201,2,0.07,342927,5854,1.71,11378.46,194.24,11.38,3013825,57.92,40.98,-1.36,162.06,-0.76
2021-06-09,Maine,3.96,53,3,0.22,68384,843,1.23,5109.37,62.99,5.11,1338404,43.39,37.66,-0.6,271.67,-18.6
2021-06-09,Arizona,6.04,433,2,0.03,885042,17715,2.0,12340.85,247.01,12.34,7171646,63.14,37.26,-6.72,201.04,-0.5
2021-06-09,North Dakota,5.79,44,1,0.13,110329,1548,1.4,14515.5,203.66,14.52,760077,11.02,33.28,-5.13,202.08,-8.81
2021-06-09,Delaware,3.83,37,0,0.0,109225,1677,1.54,11293.25,173.39,11.29,967171,496.43,32.47,2.07,286.41,-7.96
2021-06-09,North Carolina,5.32,552,23,0.22,1007567,13252,1.32,9703.43,127.62,9.7,10383620,213.57,32.41,1.37,196.7,-8.93
2021-06-09,Kansas,9.89,288,3,0.1,317153,5139,1.62,10893.09,176.51,10.89,2911505,35.61,29.6,-4.81,129.45,-3.78
2021-06-09,New Mexico,3.58,75,5,0.24,203823,4294,2.11,9727.03,204.92,9.73,2095428,17.27,28.68,0.19,171.38,-5.73
2021-06-09,Mississippi,3.58,107,4,0.13,318685,7347,2.31,10670.74,246.0,10.67,2986530,63.65,27.76,0.2,151.98,-3.28
2021-06-09,Georgia,4.78,503,21,0.2,1102755,20381,1.85,10482.99,193.75,10.48,10519475,182.26,27.27,0.26,142.63,-3.88
2021-06-09,Minnesota,2.48,139,8,0.14,603237,7570,1.25,10750.63,134.91,10.75,5611179,70.47,26.73,0.2,226.49,-13.72
2021-06-09,Pennsylvania,2.91,373,26,0.2,1211487,27472,2.27,9459.52,214.51,9.46,12807060,286.23,26.18,-1.28,216.62,-11.79
2021-06-09,Michigan,2.95,295,9,0.09,994301,20652,2.08,9947.07,206.6,9.95,9995915,176.6,26.07,-2.25,258.29,-24.62
2021-06-09,Illinois,3.16,403,27,0.21,1390331,25413,1.83,10912.19,199.46,10.91,12741080,229.51,25.46,-0.5,210.07,-10.87
2021-06-09,Hawaii,2.75,39,0,0.0,35461,502,1.42,2496.39,35.34,2.5,1420491,221.18,24.65,1.27,119.63,0.0
2021-06-09,Rhode Island,4.45,47,3,0.28,152153,2722,1.79,14390.51,257.44,14.39,1057315,1022.65,24.42,-0.37,179.81,-10.21
2021-06-09,Ohio,3.34,391,0,0.0,1105720,20021,1.81,9459.13,171.27,9.46,11689442,286.08,24.19,0.48,158.55,-9.06
2021-06-09,Guam,5.43,9,0,0.0,9193,140,1.52,5545.7,84.46,5.55,165768,0.0,22.33,-3.02,98.37,-4.83
2021-06-09,South Carolina,4.5,229,7,0.14,594574,9761,1.64,11694.71,191.99,11.69,5084127,169.11,20.62,-0.69,176.49,-3.01
2021-06-09,Oklahoma,3.14,124,9,0.23,454094,7325,1.61,11516.23,185.77,11.52,3943079,57.48,20.51,2.07,90.05,-0.49
2021-06-09,New York,2.18,426,8,0.04,2105507,52914,2.51,10774.15,270.77,10.77,19542209,414.7,20.43,0.12,152.24,-8.28
2021-06-09,Iowa,3.01,95,6,0.19,372248,6084,1.63,11794.39,192.77,11.79,3156145,56.51,19.42,-2.12,116.61,-8.93
2021-06-09,New Jersey,2.07,184,14,0.16,1018491,26309,2.58,11432.77,295.32,11.43,8908520,1211.32,19.4,-0.99,105.48,-3.39
2021-06-09,Tennessee,2.82,191,2,0.03,850096,12394,1.46,12556.79,183.07,12.56,6770010,164.17,17.94,-2.04,136.74,-8.85
