date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Alaska,115.81,854,3,0.41,117953,564,0.48,15994.97,76.48,15.99,737438.0,1.29,865.29,22.92,3512.01,-172.62
2021-10-05,Montana,118.61,1260,26,2.45,154900,2048,1.32,14581.5,192.79,14.58,1062305.0,7.3,589.66,5.65,2265.82,3.48
2021-10-05,North Dakota,113.01,859,2,0.26,134955,1656,1.23,17755.44,217.87,17.76,760077.0,11.02,571.91,-3.29,1968.22,77.36
2021-10-05,Guam,0.0,0,0,0.0,16434,205,1.25,9913.86,123.67,9.91,165768.0,0.0,560.42,0.0,2395.53,-121.25
2021-10-05,Idaho,103.41,1814,8,0.46,263340,2994,1.14,15011.9,170.68,15.01,1754208.0,21.23,543.09,24.34,2005.36,-42.41
2021-10-05,Wyoming,93.12,538,45,7.79,92517,1041,1.13,16013.69,180.19,16.01,577737.0,5.95,534.32,7.44,2427.04,-129.99
2021-10-05,West Virginia,47.84,864,5,0.28,246408,3774,1.53,13645.12,208.99,13.65,1805832.0,75.11,520.85,-9.59,2552.82,-7.98
2021-10-05,Kentucky,65.46,2925,20,0.45,708731,9011,1.27,15860.95,201.66,15.86,4468402.0,113.15,416.8,-32.27,2252.34,-191.68
2021-10-05,Wisconsin,82.96,4823,26,0.45,825699,8960,1.09,14202.96,154.12,14.2,5813568.0,107.33,368.08,19.68,1357.46,66.72
2021-10-05,Minnesota,127.14,7134,22,0.39,725564,8316,1.15,12930.69,148.2,12.93,5611179.0,70.47,344.01,16.61,1211.49,90.18
2021-10-05,Ohio,47.33,5533,217,1.86,1439490,22490,1.56,12314.45,192.4,12.31,11689442.0,286.08,329.44,-14.97,1518.2,5.62
2021-10-05,South Carolina,24.76,1259,27,0.53,868574,12729,1.47,17084.03,250.37,17.08,5084127.0,169.11,325.87,-11.0,1876.21,-49.65
2021-10-05,Delaware,29.26,283,3,0.31,135267,1975,1.46,13985.84,204.2,13.99,967171.0,496.43,323.52,-0.72,1297.49,-6.72
2021-10-05,Iowa,105.48,3329,0,0.0,458908,6563,1.43,14540.14,207.94,14.54,3156145.0,56.51,312.72,-1.3,1398.03,3.87
2021-10-05,Maine,67.02,897,10,0.75,92365,1036,1.12,6901.13,77.41,6.9,1338404.0,43.39,311.41,-8.29,1067.98,67.02
2021-10-05,Utah,40.02,1265,11,0.35,514873,2962,0.58,16287.75,93.7,16.29,3161105.0,38.46,309.16,4.21,1287.65,-107.37
2021-10-05,Tennessee,45.92,3109,77,1.14,1212729,15277,1.26,17913.25,225.66,17.91,6770010.0,164.17,295.32,-2.93,1885.07,-449.06
2021-10-05,South Dakota,85.58,755,1,0.11,146594,2161,1.47,16616.21,244.95,16.62,882235.0,11.64,294.6,-6.46,1392.59,34.23
2021-10-05,Michigan,1.81,181,0,0.0,1167278,22486,1.93,11677.55,224.95,11.68,9995915.0,176.6,277.19,-0.94,912.75,-66.03
2021-10-05,Arizona,31.43,2254,74,1.03,1106789,20211,1.83,15432.84,281.82,15.43,7171646.0,63.14,269.63,15.77,1003.91,3.79
2021-10-05,North Carolina,25.49,2647,93,0.9,1415881,16829,1.19,13635.72,162.07,13.64,10383620.0,213.57,268.45,-7.32,1461.29,-213.87
