date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,North Dakota,148.27,1127,7,0.92,45048,536,1.19,5926.77,70.52,5.93,760077,11.02,963.58,37.1,2828.0,93.54
2020-11-01,South Dakota,150.98,1332,12,1.36,47324,437,0.92,5364.1,49.53,5.36,882235,11.64,920.5,30.6,2596.37,102.01
2020-11-01,Wisconsin,61.12,3553,18,0.31,241423,2110,0.87,4152.75,36.29,4.15,5813568,107.33,559.15,-3.87,1745.62,28.04
2020-11-01,Montana,65.33,694,1,0.09,33495,378,1.13,3153.05,35.58,3.15,1062305,7.3,528.56,-3.48,1765.68,41.98
2020-11-01,Iowa,68.94,2176,17,0.54,130974,1733,1.32,4149.81,54.91,4.15,3156145,56.51,466.91,28.19,1211.29,54.94
2020-11-01,Wyoming,73.56,425,0,0.0,13723,87,0.63,2375.3,15.06,2.38,577737,5.95,464.23,32.71,1249.55,49.5
2020-11-01,Nebraska,48.41,934,6,0.31,71666,658,0.92,3714.67,34.11,3.71,1929268,25.11,407.86,18.24,1236.69,27.47
2020-11-01,Utah,58.21,1840,10,0.32,116510,614,0.53,3685.74,19.42,3.69,3161105,38.46,362.43,-2.4,1230.31,14.33
2020-11-01,Alaska,47.46,350,1,0.14,16597,78,0.47,2250.63,10.58,2.25,737438,1.29,356.5,-24.27,989.49,21.83
2020-11-01,Illinois,65.17,8303,61,0.48,424860,10091,2.38,3334.57,79.2,3.33,12741080,229.51,351.58,33.53,939.04,54.1
2020-11-01,Idaho,27.08,475,1,0.06,65272,631,0.97,3720.88,35.97,3.72,1754208,21.23,337.94,5.42,1214.7,12.14
2020-11-01,Minnesota,39.21,2200,18,0.32,150726,2529,1.68,2686.17,45.07,2.69,5611179,70.47,300.67,9.27,834.9,20.69
2020-11-01,Kansas,1.31,38,0,0.0,86809,1029,1.19,2981.59,35.34,2.98,2911505,35.61,294.28,-0.89,835.66,0.18
2020-11-01,Indiana,41.12,2752,32,0.48,184589,4364,2.36,2758.4,65.21,2.76,6691878,186.79,292.16,8.96,853.1,24.88
2020-11-01,Guam,5.43,9,0,0.0,5659,80,1.41,3413.81,48.26,3.41,165768,0.0,285.95,-19.3,1250.54,54.9
2020-11-01,Missouri,36.17,2216,1,0.02,192115,3091,1.61,3135.83,50.45,3.14,6126452,89.12,275.46,11.73,920.96,22.05
2020-11-01,Kentucky,30.35,1356,3,0.07,110600,1554,1.41,2475.16,34.78,2.48,4468402,113.15,265.64,2.85,772.38,18.94
2020-11-01,Colorado,49.09,2796,3,0.05,110640,2312,2.09,1942.56,40.59,1.94,5695564,54.96,261.58,18.31,654.06,41.01
2020-11-01,Rhode Island,0.0,0,0,0.0,32874,1201,3.65,3109.2,113.59,3.11,1057315,1022.65,260.67,0.0,737.52,0.0
2020-11-01,New Mexico,35.41,742,8,0.38,47232,1026,2.17,2254.05,48.96,2.25,2095428,17.27,256.22,-3.87,799.62,26.77
2020-11-01,Arkansas,28.77,867,33,1.09,113057,1958,1.73,3751.28,64.97,3.75,3013825,57.92,230.36,2.33,864.15,12.58
2020-11-01,Michigan,3.37,337,1,0.01,197501,7700,3.9,1975.82,77.03,1.98,9995915,176.6,219.95,2.07,562.4,2.86
2020-11-01,Tennessee,10.86,735,0,0.0,257658,3322,1.29,3805.87,49.07,3.81,6770010,164.17,209.01,-38.14,877.34,-9.7
2020-11-01,Alabama,34.78,1700,6,0.12,193985,2973,1.53,3968.7,60.82,3.97,4887871,96.51,197.01,12.7,712.29,18.64
2020-11-01,Nevada,24.72,750,4,0.13,101594,1783,1.76,3348.08,58.76,3.35,3034392,27.64,191.02,-3.72,641.32,14.67
2020-11-01,Oklahoma,34.21,1349,8,0.2,124111,1345,1.08,3147.57,34.11,3.15,3943079,57.48,187.02,7.56,831.68,19.78
2020-11-01,Mississippi,11.38,340,14,0.47,120500,3348,2.78,4034.78,112.1,4.03,2986530,63.65,181.21,11.38,670.06,0.63
2020-11-01,Ohio,28.26,3303,2,0.02,219000,5303,2.42,1873.49,45.37,1.87,11689442,286.08,178.66,8.51,514.07,20.21
2020-11-01,West Virginia,23.42,423,0,0.0,24883,457,1.84,1377.92,25.31,1.38,1805832,75.11,164.85,12.68,457.13,14.56
2020-11-01,Texas,15.16,4350,33,0.11,957108,18582,1.94,3334.66,64.74,3.33,28701845,109.86,164.24,1.45,539.48,4.61
2020-11-01,North Carolina,18.31,1901,5,0.05,276706,4405,1.59,2664.83,42.42,2.66,10383620,213.57,159.67,2.04,568.87,12.61
2020-11-01,South Carolina,27.75,1411,1,0.02,178023,3936,2.21,3501.55,77.42,3.5,5084127,169.11,144.47,1.45,520.09,14.16
2020-11-01,Connecticut,0.0,0,0,0.0,71207,4616,6.48,1993.11,129.2,1.99,3572665,737.74,144.3,0.0,361.38,0.0
2020-11-01,Florida,22.84,4865,28,0.13,807404,16788,2.08,3790.75,78.82,3.79,21299325,397.02,135.09,11.64,427.0,14.07
2020-11-01,Massachusetts,16.39,1131,22,0.32,159707,10013,6.27,2313.87,145.07,2.31,6902149,884.75,132.46,0.79,358.72,7.06
2020-11-01,Puerto Rico,16.68,533,10,0.31,66661,832,1.25,2086.32,26.04,2.09,3195153,0.0,130.14,-21.6,500.33,7.29
2020-11-01,Arizona,21.22,1522,2,0.03,247484,5981,2.42,3450.87,83.4,3.45,7171646,63.14,129.46,3.07,372.71,16.28
2020-11-01,Georgia,10.16,1069,2,0.02,373700,7792,2.09,3552.46,74.07,3.55,10519475,182.26,126.97,-2.61,636.21,2.2
2020-11-01,New Jersey,19.57,1743,4,0.04,241422,16354,6.77,2710.01,183.58,2.71,8908520,1211.32,125.34,6.9,352.83,12.54
2020-11-01,Pennsylvania,13.15,1684,5,0.04,214500,8888,4.14,1674.86,69.4,1.67,12807060,286.23,122.93,2.33,361.82,-1.62
2020-11-01,Delaware,18.09,175,2,0.21,25126,710,2.83,2597.89,73.41,2.6,967171,496.43,120.45,6.3,401.49,5.89
2020-11-01,Virginia,14.11,1202,1,0.01,182392,3655,2.0,2141.33,42.91,2.14,8517685,215.74,105.9,2.38,358.35,1.58
2020-11-01,Maryland,17.11,1034,5,0.08,146627,4152,2.83,2426.51,68.71,2.43,6042718,622.26,96.92,2.03,311.82,7.33
2020-11-01,Louisiana,22.98,1071,7,0.15,187720,5926,3.16,4028.35,127.17,4.03,4659978,107.86,88.94,2.12,386.29,3.82
2020-11-01,District of Columbia,14.66,103,0,0.0,17369,646,3.72,2472.61,91.96,2.47,702455,11490.12,85.71,5.98,263.38,8.11
2020-11-01,Oregon,11.84,496,1,0.02,45419,691,1.52,1083.8,16.49,1.08,4190713,43.66,79.18,3.2,254.07,5.66
2020-11-01,Washington,7.02,529,0,0.0,113109,2468,2.18,1501.0,32.75,1.5,7535591,113.4,77.48,0.41,259.86,2.15
2020-11-01,California,9.19,3635,10,0.03,938883,17671,1.88,2373.49,44.67,2.37,39557045,253.91,74.68,2.36,263.56,1.25
2020-11-01,New York,11.56,2259,22,0.11,514482,33174,6.45,2632.67,169.76,2.63,19542209,414.7,73.07,3.2,231.15,5.29
2020-11-01,New Hampshire,9.58,130,0,0.0,11214,483,4.31,826.71,35.61,0.83,1356458,151.5,65.3,2.95,189.37,6.04
2020-11-01,Maine,3.51,47,0,0.0,6715,147,2.19,501.72,10.98,0.5,1338404,43.39,38.41,-1.27,89.37,1.04
2020-11-01,Hawaii,5.63,80,0,0.0,15287,218,1.43,1076.18,15.35,1.08,1420491,221.18,32.65,-2.61,164.02,0.7
2020-11-01,Virgin Islands,0.0,0,0,0.0,1376,21,1.53,1286.26,19.63,1.29,106977,0.0,28.04,0.0,45.79,0.0
2020-11-01,Vermont,2.71,17,0,0.0,2196,58,2.64,350.63,9.26,0.35,626299,67.94,19.64,-2.08,65.67,1.59
2020-11-01,Northern Mariana Islands,7.03,4,0,0.0,96,2,2.08,168.77,3.52,0.17,56882,0.0,14.06,7.03,40.44,1.76
