date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,Alaska,0.0,0,0,0.0,114867,560,0.49,15576.5,75.94,15.58,737438.0,1.29,1081.98,0.0,3381.96,0.0
2021-10-03,Wyoming,0.0,0,0,0.0,91169,996,1.09,15780.36,172.4,15.78,577737.0,5.95,571.71,0.0,2416.83,0.0
2021-10-03,North Dakota,35.0,266,0,0.0,133819,1655,1.24,17605.98,217.74,17.61,760077.0,11.02,567.44,-2.23,1872.31,8.03
2021-10-03,Montana,0.0,0,0,0.0,152159,2017,1.33,14323.48,189.87,14.32,1062305.0,7.3,562.55,0.0,2122.93,0.0
2021-10-03,Guam,0.0,0,0,0.0,16137,199,1.23,9734.69,120.05,9.73,165768.0,0.0,554.99,0.0,2394.32,0.0
2021-10-03,West Virginia,56.87,1027,0,0.0,244698,3722,1.52,13550.43,206.11,13.55,1805832.0,75.11,547.99,-19.33,2586.82,-26.19
2021-10-03,Idaho,19.32,339,-1,-0.06,260395,2965,1.14,14844.02,169.02,14.84,1754208.0,21.23,535.06,-3.37,1983.3,19.32
2021-10-03,Kentucky,0.0,0,3,0.07,701264,8905,1.27,15693.84,199.29,15.69,4468402.0,113.15,489.06,-4.5,2355.93,-4.77
2021-10-03,South Carolina,0.0,0,0,0.0,860369,12570,1.46,16922.65,247.24,16.92,5084127.0,169.11,369.17,0.0,2124.09,0.0
2021-10-03,Wisconsin,0.0,0,0,0.0,814364,8901,1.09,14007.99,153.11,14.01,5813568.0,107.33,350.61,0.0,1254.85,0.0
2021-10-03,Ohio,29.47,3445,0,0.0,1429745,22273,1.56,12231.08,190.54,12.23,11689442.0,286.08,339.87,-7.02,1510.29,-18.1
2021-10-03,Delaware,41.56,402,0,0.0,134619,1972,1.46,13918.84,203.89,13.92,967171.0,496.43,330.34,2.17,1293.25,3.61
2021-10-03,Tennessee,0.0,0,0,0.0,1203531,15082,1.25,17777.39,222.78,17.78,6770010.0,164.17,322.61,0.0,2246.49,-1.18
2021-10-03,Maine,0.0,0,0,0.0,91468,1026,1.12,6834.11,76.66,6.83,1338404.0,43.39,319.7,0.0,1000.96,-0.15
2021-10-03,Iowa,0.0,0,0,0.0,455579,6563,1.44,14434.67,207.94,14.43,3156145.0,56.51,314.02,0.0,1394.16,0.0
2021-10-03,Minnesota,0.0,0,0,0.0,714893,8273,1.16,12740.51,147.44,12.74,5611179.0,70.47,313.99,0.0,1058.28,0.0
2021-10-03,South Dakota,0.0,0,0,0.0,145474,2145,1.47,16489.26,243.13,16.49,882235.0,11.64,303.1,0.0,1316.99,0.0
2021-10-03,Utah,0.0,0,0,0.0,510308,2943,0.58,16143.34,93.1,16.14,3161105.0,38.46,301.03,0.0,1290.63,0.0
2021-10-03,North Carolina,0.0,0,0,0.0,1402125,16625,1.19,13503.24,160.11,13.5,10383620.0,213.57,298.33,0.0,1568.17,0.0
2021-10-03,Oklahoma,0.0,0,0,0.0,615217,8949,1.45,15602.45,226.95,15.6,3943079.0,57.48,274.55,0.0,1378.78,0.0
2021-10-03,Washington,1.33,100,0,0.0,663660,7824,1.18,8807.01,103.83,8.81,7535591.0,113.4,270.38,-0.02,1140.45,-0.67
2021-10-03,Indiana,0.0,0,0,0.0,969375,15686,1.62,14485.84,234.4,14.49,6691878.0,186.79,269.98,0.0,1382.65,0.0
2021-10-03,Michigan,1.54,154,0,0.0,1157380,22421,1.94,11578.53,224.3,11.58,9995915.0,176.6,266.59,0.82,881.57,1.16
2021-10-03,Pennsylvania,49.11,6289,31,0.24,1444973,29519,2.04,11282.63,230.49,11.28,12807060.0,286.23,257.16,15.95,978.32,24.31
2021-10-03,Oregon,0.0,0,0,0.0,331709,3815,1.15,7915.34,91.03,7.92,4190713.0,43.66,255.78,0.0,1141.47,0.0
2021-10-03,Arizona,31.44,2255,3,0.04,1102422,20137,1.83,15371.95,280.79,15.37,7171646.0,63.14,251.72,-4.52,1003.82,-11.38
2021-10-03,New Hampshire,0.0,0,0,0.0,120763,1481,1.23,8902.82,109.18,8.9,1356458.0,151.5,243.95,0.0,888.36,0.0
2021-10-03,New Mexico,0.0,0,0,0.0,253815,4814,1.9,12112.8,229.74,12.11,2095428.0,17.27,239.91,0.0,879.3,0.0
2021-10-03,Nebraska,0.0,0,0,0.0,267079,2686,1.01,13843.54,139.22,13.84,1929268.0,25.11,238.64,0.0,1024.16,0.0
2021-10-03,Alabama,18.25,892,1,0.02,800692,14470,1.81,16381.2,296.04,16.38,4887871.0,96.51,238.1,-15.16,1607.45,-39.89
