date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Michigan,64.82,6479,88,0.88,888915,18075,2.03,8892.78,180.82,8.89,9995915,176.6,482.06,-36.05,1876.46,19.34
2021-04-20,New Jersey,31.87,2839,45,0.51,983875,25206,2.56,11044.2,282.94,11.04,8908520,1211.32,268.91,-12.51,1235.19,-22.04
2021-04-20,Delaware,16.54,160,1,0.1,101707,1603,1.58,10515.93,165.74,10.52,967171,496.43,265.92,-5.17,940.65,-2.07
2021-04-20,Pennsylvania,39.53,5063,77,0.6,1119535,25821,2.31,8741.55,201.62,8.74,12807060,286.23,253.14,-8.24,954.86,11.24
2021-04-20,Rhode Island,37.08,392,3,0.28,145358,2654,1.83,13747.84,251.01,13.75,1057315,1022.65,244.39,-121.53,1042.44,8.99
2021-04-20,Puerto Rico,34.15,1091,6,0.19,157755,2213,1.4,4937.32,69.26,4.94,3195153,0.0,242.94,0.38,607.08,27.05
2021-04-20,Minnesota,21.12,1185,5,0.09,558928,7109,1.27,9960.97,126.69,9.96,5611179,70.47,239.63,-3.08,920.12,5.88
2021-04-20,Maine,31.38,420,0,0.0,57965,767,1.32,4330.9,57.31,4.33,1338404,43.39,234.46,-11.28,686.79,21.59
2021-04-20,New York,23.84,4659,61,0.31,2006712,51183,2.55,10268.6,261.91,10.27,19542209,414.7,210.32,-1.97,1084.72,-10.96
2021-04-20,Colorado,33.04,1882,9,0.16,495815,6346,1.28,8705.28,111.42,8.71,5695564,54.96,206.04,4.81,734.59,16.69
2021-04-20,Florida,26.5,5645,62,0.29,2178775,34532,1.58,10229.31,162.13,10.23,21299325,397.02,205.96,-16.07,761.86,1.61
2021-04-20,Massachusetts,17.21,1188,3,0.04,675162,17484,2.59,9781.91,253.31,9.78,6902149,884.75,180.56,-5.94,832.59,-9.17
2021-04-20,Connecticut,20.66,738,6,0.17,332139,8020,2.41,9296.67,224.48,9.3,3572665,737.74,180.55,-10.63,883.77,-4.48
2021-04-20,New Hampshire,19.9,270,1,0.07,92053,1271,1.38,6786.28,93.7,6.79,1356458,151.5,180.46,-7.82,805.1,-8.26
2021-04-20,Illinois,20.44,2604,13,0.1,1310368,23989,1.83,10284.59,188.28,10.28,12741080,229.51,167.95,-4.59,643.21,6.13
2021-04-20,Alaska,14.78,109,0,0.0,65944,318,0.48,8942.31,43.12,8.94,737438,1.29,153.91,-6.1,641.69,-9.36
2021-04-20,Tennessee,11.33,767,15,0.22,822305,12001,1.46,12146.29,177.27,12.15,6770010,164.17,153.61,-11.25,498.6,-7.67
2021-04-20,West Virginia,17.44,315,4,0.22,149462,2789,1.87,8276.63,154.44,8.28,1805832,75.11,147.96,-0.72,610.98,-0.67
2021-04-20,Maryland,15.29,924,18,0.3,437770,8592,1.96,7244.59,142.19,7.24,6042718,622.26,145.38,-2.65,598.35,3.34
2021-04-20,South Dakota,19.38,171,0,0.0,121360,1953,1.61,13755.97,221.37,13.76,882235,11.64,136.69,-10.32,596.21,4.87
2021-04-20,North Carolina,10.79,1120,17,0.16,956956,12460,1.3,9216.02,120.0,9.22,10383620,213.57,135.72,-5.33,504.07,-1.78
2021-04-20,North Dakota,31.18,237,3,0.39,106073,1513,1.43,13955.56,199.06,13.96,760077,11.02,131.97,0.79,549.56,9.6
2021-04-20,Indiana,10.15,679,8,0.12,712755,13234,1.86,10651.05,197.76,10.65,6691878,186.79,129.76,-4.11,454.22,0.27
2021-04-20,South Carolina,11.29,574,3,0.06,570606,9355,1.64,11223.28,184.0,11.22,5084127,169.11,127.41,-2.5,544.7,-2.66
2021-04-20,District of Columbia,18.36,129,1,0.14,46869,1097,2.34,6672.17,156.17,6.67,702455,11490.12,121.44,2.27,481.32,3.41
2021-04-20,Washington,20.87,1573,12,0.16,390415,5451,1.4,5180.95,72.34,5.18,7535591,113.4,117.8,7.83,413.02,13.4
2021-04-20,Vermont,0.0,0,0,0.0,22112,242,1.09,3530.58,38.64,3.53,626299,67.94,115.6,-15.49,667.24,-15.01
2021-04-20,Oregon,11.55,484,1,0.02,176164,2475,1.4,4203.68,59.06,4.2,4190713,43.66,113.58,0.41,335.56,4.37
2021-04-20,Nebraska,25.66,495,4,0.21,217108,2349,1.08,11253.39,121.76,11.25,1929268,25.11,112.59,9.18,503.16,11.3
2021-04-20,Virginia,14.51,1236,30,0.35,648347,10625,1.64,7611.77,124.74,7.61,8517685,215.74,110.78,-9.53,482.67,-0.34
2021-04-20,Ohio,15.39,1799,42,0.36,1056606,19033,1.8,9038.98,162.82,9.04,11689442,286.08,110.16,-4.63,460.14,1.47
2021-04-20,Wisconsin,16.05,933,6,0.1,653091,7427,1.14,11233.91,127.75,11.23,5813568,107.33,99.59,-3.3,396.5,15.26
2021-04-20,Iowa,14.04,443,7,0.22,360782,5894,1.63,11431.1,186.75,11.43,3156145,56.51,96.42,-3.13,437.15,-10.26
2021-04-20,Georgia,12.63,1329,13,0.12,1062399,19185,1.81,10099.35,182.38,10.1,10519475,182.26,92.12,-4.41,372.83,-5.21
2021-04-20,Montana,16.76,178,5,0.47,107493,1552,1.44,10118.85,146.1,10.12,1062305,7.3,90.08,0.19,368.43,-16.38
2021-04-20,Kentucky,12.67,566,12,0.27,441580,6454,1.46,9882.28,144.44,9.88,4468402,113.15,87.17,-6.58,357.81,-6.93
2021-04-20,Nevada,12.56,381,9,0.3,311314,5377,1.73,10259.52,177.2,10.26,3034392,27.64,84.33,-1.02,323.21,7.75
2021-04-20,Utah,10.09,319,8,0.25,393337,2174,0.55,12443.02,68.77,12.44,3161105,38.46,83.19,-1.24,351.44,-2.03
2021-04-20,Idaho,11.91,209,-1,-0.06,185573,2023,1.09,10578.73,115.32,10.58,1754208,21.23,82.89,-3.99,417.22,-6.62
2021-04-20,Louisiana,7.73,360,13,0.28,453711,10306,2.27,9736.33,221.16,9.74,4659978,107.86,73.65,-1.97,256.23,-7.4
2021-04-20,Texas,9.94,2854,13,0.05,2858380,49789,1.74,9958.87,173.47,9.96,28701845,109.86,72.0,-6.95,333.19,-5.37
2021-04-20,Alabama,29.52,1443,8,0.16,523955,10798,2.06,10719.49,220.91,10.72,4887871,96.51,70.61,0.22,248.9,29.32
2021-04-20,New Mexico,6.54,137,3,0.14,195615,4012,2.05,9335.32,191.46,9.34,2095428,17.27,69.24,-1.91,264.9,-1.62
2021-04-20,Wyoming,13.5,78,2,0.35,57456,705,1.23,9945.01,122.03,9.95,577737,5.95,66.81,-0.69,286.8,1.56
2021-04-20,Arizona,9.79,702,40,0.56,855155,17193,2.01,11924.11,239.74,11.92,7171646,63.14,59.89,1.23,249.75,2.72
2021-04-20,Mississippi,12.12,362,8,0.27,309585,7161,2.31,10366.04,239.78,10.37,2986530,63.65,58.57,1.51,212.52,1.87
2021-04-20,Kansas,-1.03,-30,-7,-0.24,308488,4998,1.62,10595.48,171.66,10.6,2911505,35.61,51.17,-1.03,199.99,-3.19
2021-04-20,Oklahoma,1.9,75,0,0.0,445725,6697,1.5,11303.98,169.84,11.3,3943079,57.48,46.74,-0.86,255.91,-2.77
2021-04-20,Hawaii,2.68,38,0,0.0,31817,471,1.48,2239.86,33.16,2.24,1420491,221.18,45.21,-1.68,201.86,0.0
2021-04-20,Arkansas,6.57,198,7,0.23,333709,5706,1.71,11072.61,189.33,11.07,3013825,57.92,41.9,-0.86,158.03,-1.36
2021-04-20,California,6.27,2481,77,0.19,3723271,61083,1.64,9412.41,154.42,9.41,39557045,253.91,41.72,-0.31,190.15,-0.04
2021-04-20,Virgin Islands,0.0,0,0,0.0,3041,27,0.89,2842.67,25.24,2.84,106977,0.0,33.65,-6.54,256.11,0.0
2021-04-20,Guam,3.02,5,0,0.0,8853,137,1.55,5340.6,82.65,5.34,165768,0.0,22.32,0.0,59.14,1.81
2021-04-20,Northern Mariana Islands,0.0,0,0,0.0,162,2,1.23,284.8,3.52,0.28,56882,0.0,3.52,0.0,7.04,-1.76
2021-04-20,Missouri,10.89,667,35,0.57,589785,9152,1.55,9626.86,149.38,9.63,6126452,89.12,-52.89,0.41,165.98,1.28
