date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,South Carolina,52.61,2675,38,0.75,495044,8155,1.65,9737.05,160.4,9.74,5084127,169.11,368.94,-9.29,1781.09,-38.83
2021-02-18,New York,49.03,9582,150,0.77,1568881,45957,2.93,8028.17,235.17,8.03,19542209,414.7,279.17,-2.2,1406.75,-22.14
2021-02-18,New Jersey,36.77,3276,132,1.48,758450,22721,3.0,8513.76,255.05,8.51,8908520,1211.32,248.29,-4.27,1260.15,-19.89
2021-02-18,Rhode Island,39.63,419,15,1.42,122859,2367,1.93,11619.91,223.87,11.62,1057315,1022.65,234.37,-6.52,1331.02,-46.44
2021-02-18,North Carolina,38.92,4041,92,0.89,838097,10804,1.29,8071.34,104.05,8.07,10383620,213.57,220.69,-5.26,1336.36,-15.39
2021-02-18,New Hampshire,32.0,434,2,0.15,72399,1150,1.59,5337.36,84.78,5.34,1356458,151.5,205.46,5.09,892.38,-31.18
2021-02-18,Delaware,28.02,271,10,1.03,83852,1326,1.58,8669.82,137.1,8.67,967171,496.43,204.41,-14.79,1171.34,-49.32
2021-02-18,Florida,24.02,5117,163,0.77,1849736,29473,1.59,8684.48,138.38,8.68,21299325,397.02,201.58,-16.0,1107.33,-36.42
2021-02-18,Georgia,32.45,3414,127,1.21,952133,15906,1.67,9051.15,151.21,9.05,10519475,182.26,200.48,-6.49,1251.21,-44.16
2021-02-18,Virginia,27.05,2304,15,0.18,557896,7090,1.27,6549.85,83.24,6.55,8517685,215.74,198.14,-16.38,1153.96,-20.06
2021-02-18,Utah,36.41,1151,7,0.22,364399,1813,0.5,11527.58,57.35,11.53,3161105,38.46,184.05,-2.88,1073.35,-29.67
2021-02-18,Massachusetts,29.56,2040,63,0.91,563976,15686,2.78,8171.02,227.26,8.17,6902149,884.75,182.26,-5.94,1127.12,-44.91
2021-02-18,Oklahoma,15.67,618,23,0.58,416476,4112,0.99,10562.2,104.28,10.56,3943079,57.48,179.43,-26.86,1355.04,-52.45
2021-02-18,Kentucky,23.14,1034,28,0.63,396800,4539,1.14,8880.13,101.58,8.88,4468402,113.15,177.54,-17.68,1241.1,-56.42
2021-02-18,Pennsylvania,25.74,3297,92,0.72,911033,23452,2.57,7113.52,183.12,7.11,12807060,286.23,163.46,-5.38,908.92,-18.01
2021-02-18,Mississippi,4.49,134,7,0.23,289532,6531,2.26,9694.6,218.68,9.69,2986530,63.65,163.01,-26.01,1018.45,-72.19
2021-02-18,Tennessee,16.1,1090,72,1.06,748207,10964,1.47,11051.79,161.95,11.05,6770010,164.17,153.24,-16.93,933.08,-36.87
2021-02-18,Connecticut,15.31,547,20,0.56,271903,7496,2.76,7610.65,209.82,7.61,3572665,737.74,151.26,-12.76,1010.63,-31.21
2021-02-18,Arizona,19.76,1417,210,2.93,803158,15294,1.9,11199.07,213.26,11.2,7171646,63.14,145.89,-14.04,1393.12,-113.31
2021-02-18,Vermont,24.43,153,2,0.32,14149,193,1.36,2259.14,30.82,2.26,626299,67.94,143.69,4.15,569.85,7.03
2021-02-18,Colorado,22.33,1272,21,0.37,420094,5966,1.42,7375.81,104.75,7.38,5695564,54.96,142.16,-5.99,652.71,-4.08
