date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Delaware,11.79,114,5,0.52,108280,1659,1.53,11195.54,171.53,11.2,967171,496.43,145.48,-4.55,553.49,-22.74
2021-05-22,Colorado,13.61,775,7,0.12,539898,6646,1.23,9479.27,116.69,9.48,5695564,54.96,103.56,-5.3,653.02,-7.49
2021-05-22,Wyoming,0.0,0,0,0.0,59660,713,1.2,10326.5,123.41,10.33,577737,5.95,100.56,0.0,339.97,0.0
2021-05-22,Michigan,11.88,1188,89,0.89,985433,20125,2.04,9858.36,201.33,9.86,9995915,176.6,100.49,-2.48,743.73,-38.66
2021-05-22,Maine,11.88,159,1,0.07,66863,819,1.22,4995.73,61.19,5.0,1338404,43.39,100.12,-1.2,541.76,-15.99
2021-05-22,Florida,15.99,3406,22,0.1,2308258,36462,1.58,10837.24,171.19,10.84,21299325,397.02,88.0,0.41,489.92,-18.8
2021-05-22,Minnesota,10.62,596,9,0.16,598420,7456,1.25,10664.78,132.88,10.66,5611179,70.47,83.86,-4.92,564.15,-26.86
2021-05-22,West Virginia,0.0,0,0,0.0,159735,2772,1.74,8845.51,153.5,8.85,1805832,75.11,83.34,-17.0,479.95,-20.77
2021-05-22,Rhode Island,0.0,0,0,0.0,151258,2704,1.79,14305.86,255.74,14.31,1057315,1022.65,82.57,0.0,466.65,0.0
2021-05-22,Oregon,12.05,505,5,0.12,198356,2642,1.33,4733.23,63.04,4.73,4190713,43.66,75.81,-3.15,439.67,-7.18
2021-05-22,Illinois,8.55,1089,41,0.32,1378492,24976,1.81,10819.27,196.03,10.82,12741080,229.51,75.49,-2.78,438.36,-12.59
2021-05-22,Indiana,9.95,666,6,0.09,742961,13553,1.82,11102.43,202.53,11.1,6691878,186.79,73.16,-7.15,384.01,-6.53
2021-05-22,North Dakota,8.95,68,0,0.0,109607,1537,1.4,14420.51,202.22,14.42,760077,11.02,68.42,-2.1,384.17,-6.71
2021-05-22,Washington,0.0,0,0,0.0,429514,5747,1.34,5699.81,76.26,5.7,7535591,113.4,66.55,-10.32,432.93,-20.38
2021-05-22,Idaho,0.0,0,0,0.0,191139,2082,1.09,10896.03,118.69,10.9,1754208,21.23,65.96,0.0,275.85,-0.17
