date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Alabama,41.24,2016,14,0.29,539829,11038,2.04,11044.26,225.82,11.04,4887871,96.51,185.86,32.67,362.06,30.85
2021-05-15,Colorado,18.91,1077,16,0.28,533999,6583,1.23,9375.7,115.58,9.38,5695564,54.96,161.82,0.93,752.66,1.95
2021-05-15,Michigan,14.36,1435,110,1.1,975388,19775,2.03,9757.87,197.83,9.76,9995915,176.6,143.41,-10.84,1024.13,-44.16
2021-05-15,Maine,13.08,175,2,0.15,65523,801,1.22,4895.61,59.85,4.9,1338404,43.39,132.47,-8.36,641.36,-17.85
2021-05-15,West Virginia,17.0,307,1,0.06,158230,2757,1.74,8762.17,152.67,8.76,1805832,75.11,123.44,-0.78,537.88,-7.7
2021-05-15,Minnesota,15.54,872,3,0.05,593715,7379,1.24,10580.93,131.51,10.58,5611179,70.47,118.75,-7.31,696.84,-27.57
2021-05-15,Washington,10.32,778,0,0.0,424499,5663,1.33,5633.25,75.15,5.63,7535591,113.4,114.47,-8.18,493.48,-11.14
2021-05-15,Florida,15.58,3319,56,0.26,2289514,36055,1.57,10749.23,169.28,10.75,21299325,397.02,107.73,-3.09,598.38,-14.11
2021-05-15,Oregon,15.2,637,2,0.05,195179,2600,1.33,4657.42,62.04,4.66,4190713,43.66,104.4,-2.46,493.4,-3.75
2021-05-15,Pennsylvania,13.56,1737,23,0.18,1189690,26803,2.25,9289.33,209.28,9.29,12807060,286.23,100.21,-4.75,633.64,-20.58
2021-05-15,Delaware,16.34,158,0,0.0,106873,1651,1.54,11050.06,170.7,11.05,967171,496.43,95.64,-1.55,630.3,-30.7
2021-05-15,Illinois,11.33,1444,45,0.35,1368875,24770,1.81,10743.79,194.41,10.74,12741080,229.51,92.79,-1.59,516.94,-11.93
2021-05-15,Indiana,17.1,1144,5,0.07,738064,13471,1.83,11029.25,201.3,11.03,6691878,186.79,88.61,1.42,413.26,-19.92
2021-05-15,North Carolina,2.61,271,0,0.0,996876,12885,1.29,9600.47,124.09,9.6,10383620,213.57,85.32,0.56,450.69,2.61
2021-05-15,Nevada,0.0,0,0,0.0,320539,5530,1.73,10563.53,182.24,10.56,3034392,27.64,84.33,0.0,339.57,0.0
2021-05-15,North Dakota,11.05,84,0,0.0,109087,1534,1.41,14352.1,201.82,14.35,760077,11.02,81.31,-1.84,442.06,-7.24
2021-05-15,South Carolina,30.0,1525,11,0.22,588110,9638,1.64,11567.57,189.57,11.57,5084127,169.11,80.92,17.75,390.46,10.7
2021-05-15,Wyoming,0.0,0,0,0.0,59079,712,1.21,10225.93,123.24,10.23,577737,5.95,78.94,0.0,313.66,0.0
2021-05-15,New Hampshire,9.8,133,2,0.15,97563,1331,1.36,7192.48,98.12,7.19,1356458,151.5,78.3,-2.29,463.26,-17.4
2021-05-15,Alaska,0.0,0,0,0.0,68897,336,0.49,9342.75,45.56,9.34,737438,1.29,77.71,0.0,475.58,0.0
2021-05-15,Rhode Island,0.0,0,0,0.0,150385,2700,1.8,14223.29,255.36,14.22,1057315,1022.65,76.42,0.0,589.79,0.0
2021-05-15,Massachusetts,16.7,1153,5,0.07,701490,17747,2.53,10163.36,257.12,10.16,6902149,884.75,71.72,5.18,438.12,-11.81
2021-05-15,Montana,7.15,76,0,0.0,110738,1598,1.44,10424.31,150.43,10.42,1062305,7.3,70.78,-5.37,338.51,-0.85
2021-05-15,Utah,10.12,320,2,0.06,402392,2258,0.56,12729.47,71.43,12.73,3161105,38.46,69.81,-1.27,310.7,-2.95
2021-05-15,New York,9.01,1761,11,0.06,2081761,52377,2.52,10652.64,268.02,10.65,19542209,414.7,69.39,-6.48,463.02,-23.67
2021-05-15,Kentucky,9.33,417,77,1.72,454940,6821,1.5,10181.27,152.65,10.18,4468402,113.15,68.84,0.13,324.91,-2.4
2021-05-15,Louisiana,0.0,0,0,0.0,464833,10478,2.25,9975.0,224.85,9.98,4659978,107.86,65.67,0.0,276.36,0.0
2021-05-15,Vermont,8.78,55,0,0.0,23847,252,1.06,3807.61,40.24,3.81,626299,67.94,64.2,0.48,315.84,-1.76
2021-05-15,Idaho,0.0,0,0,0.0,189982,2071,1.09,10830.07,118.06,10.83,1754208,21.23,64.14,0.0,290.43,-0.06
2021-05-15,Ohio,7.86,919,0,0.0,1090276,19528,1.79,9327.01,167.06,9.33,11689442,286.08,63.82,-3.24,326.58,-9.14
2021-05-15,Tennessee,0.93,63,0,0.0,842329,12213,1.45,12442.06,180.4,12.44,6770010,164.17,63.58,0.09,385.52,-0.28
2021-05-15,Connecticut,0.0,0,0,0.0,344977,8173,2.37,9656.01,228.76,9.66,3572665,737.74,63.23,0.0,445.46,0.0
