date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Louisiana,113.46,5287,54,1.16,607228,11462,1.89,13030.71,245.97,13.03,4659978,107.86,846.38,-3.88,2422.5,81.27
2021-08-12,Florida,96.98,20656,357,1.68,2827469,40528,1.43,13274.92,190.28,13.27,21299325,397.02,698.16,2.46,2053.54,64.06
2021-08-12,Mississippi,147.73,4412,20,0.67,376124,7730,2.06,12594.01,258.83,12.59,2986530,63.65,671.98,41.79,1669.3,129.08
2021-08-12,Arkansas,76.91,2318,30,1.0,413150,6396,1.55,13708.49,212.22,13.71,3013825,57.92,527.95,-15.23,1722.46,44.39
2021-08-12,Alabama,85.25,4167,35,0.72,623919,11724,1.88,12764.64,239.86,12.76,4887871,96.51,496.87,7.16,1357.25,65.51
2021-08-12,South Carolina,64.49,3279,12,0.24,651787,10019,1.54,12820.04,197.06,12.82,5084127,169.11,408.13,8.73,994.36,52.2
2021-08-12,Tennessee,70.01,4740,18,0.27,921060,12812,1.39,13605.0,189.25,13.61,6770010,164.17,376.41,26.14,907.02,62.05
2021-08-12,Georgia,65.16,6855,36,0.34,1217719,21219,1.74,11575.85,201.71,11.58,10519475,182.26,370.6,10.53,928.14,52.7
2021-08-12,Texas,45.57,13079,139,0.48,3296354,54200,1.64,11484.82,188.84,11.48,28701845,109.86,365.15,-15.52,947.43,35.09
2021-08-12,Oklahoma,62.59,2468,0,0.0,506020,7594,1.5,12833.12,192.59,12.83,3943079,57.48,363.68,3.19,1069.3,44.71
2021-08-12,Kentucky,58.5,2614,5,0.11,509516,7472,1.47,11402.64,167.22,11.4,4468402,113.15,352.71,6.36,884.04,46.75
2021-08-12,North Carolina,55.18,5730,16,0.15,1102081,13822,1.25,10613.65,133.11,10.61,10383620,213.57,330.27,13.94,762.2,45.26
2021-08-12,Missouri,59.99,3675,19,0.31,729404,10661,1.46,11905.81,174.02,11.91,6126452,89.12,313.56,-5.97,1194.83,12.9
2021-08-12,Wyoming,64.91,375,0,0.0,67957,793,1.17,11762.62,137.26,11.76,577737,5.95,304.12,22.16,779.24,43.45
