date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Mississippi,136.78,4085,36,1.21,396394,7916,2.0,13272.73,265.06,13.27,2986530,63.65,826.45,30.87,2200.89,104.6
2021-08-18,Florida,109.56,23335,8,0.04,2978433,41138,1.38,13983.7,193.14,13.98,21299325,397.02,805.76,-6.65,2528.81,67.36
2021-08-18,Louisiana,141.76,6606,87,1.87,638443,11793,1.85,13700.56,253.07,13.7,4659978,107.86,783.32,25.73,2823.22,26.14
2021-08-18,Alabama,91.35,4465,40,0.82,645851,11872,1.84,13213.34,242.89,13.21,4887871,96.51,533.96,12.56,1675.74,57.96
2021-08-18,Arkansas,89.09,2685,26,0.86,425551,6565,1.54,14119.96,217.83,14.12,3013825,57.92,488.37,-8.46,1894.09,40.68
2021-08-18,South Carolina,69.51,3534,25,0.49,673172,10140,1.51,13240.66,199.44,13.24,5084127,169.11,485.11,17.41,1347.75,56.19
2021-08-18,Tennessee,74.19,5023,27,0.4,947511,12943,1.37,13995.71,191.18,14.0,6770010,164.17,460.71,12.8,1224.04,53.29
2021-08-18,Georgia,74.5,7837,41,0.39,1259196,21384,1.7,11970.14,203.28,11.97,10519475,182.26,459.44,10.14,1246.9,53.97
2021-08-18,Kentucky,82.67,3694,12,0.27,527184,7523,1.43,11798.04,168.36,11.8,4468402,113.15,453.9,14.93,1202.41,62.1
2021-08-18,Alaska,89.63,661,4,0.54,81317,395,0.49,11026.96,53.56,11.03,737438,1.29,393.52,38.78,1161.16,25.49
2021-08-18,Oklahoma,59.85,2360,82,2.08,519023,7676,1.48,13162.89,194.67,13.16,3943079,57.48,392.36,4.08,1283.83,29.34
2021-08-18,Wyoming,84.47,488,0,0.0,69844,809,1.16,12089.24,140.03,12.09,577737,5.95,391.53,40.16,1013.61,58.85
2021-08-18,Texas,71.23,20445,176,0.61,3392831,54819,1.62,11820.95,190.99,11.82,28701845,109.86,375.0,-4.91,1193.48,44.02
2021-08-18,North Carolina,52.93,5496,57,0.55,1132735,13969,1.23,10908.86,134.53,10.91,10383620,213.57,350.4,5.02,996.5,38.74
2021-08-18,Hawaii,45.13,641,2,0.14,50821,551,1.08,3577.71,38.79,3.58,1420491,221.18,345.03,12.75,897.95,35.98
2021-08-18,Virgin Islands,110.3,118,0,0.0,5413,41,0.76,5059.97,38.33,5.06,106977,0.0,324.36,110.3,1119.84,110.3
2021-08-18,Oregon,50.3,2108,11,0.26,247866,2997,1.21,5914.65,71.52,5.91,4190713,43.66,321.5,3.6,814.57,40.97
2021-08-18,Missouri,51.51,3156,12,0.2,744002,10819,1.45,12144.09,176.59,12.14,6126452,89.12,298.26,-12.7,1229.2,7.21
2021-08-18,Idaho,69.38,1217,20,1.14,211612,2281,1.08,12063.11,130.03,12.06,1754208,21.23,285.61,27.42,783.91,50.68
2021-08-18,Arizona,33.49,2402,37,0.52,972925,18504,1.9,13566.27,258.02,13.57,7171646,63.14,280.66,6.02,856.81,18.95
2021-08-18,Indiana,51.47,3444,25,0.37,812902,14198,1.75,12147.59,212.17,12.15,6691878,186.79,278.14,14.62,697.9,40.86
2021-08-18,Washington,50.24,3786,29,0.38,522390,6346,1.21,6932.3,84.21,6.93,7535591,113.4,271.37,-5.1,762.09,37.65
2021-08-18,New Mexico,41.71,874,4,0.19,221961,4461,2.01,10592.63,212.89,10.59,2095428,17.27,260.91,7.68,667.6,28.78
2021-08-18,Nevada,47.09,1429,25,0.82,376080,6248,1.66,12393.92,205.91,12.39,3034392,27.64,245.68,16.9,955.09,16.41
2021-08-18,West Virginia,45.41,820,7,0.39,175638,2997,1.71,9726.15,165.96,9.73,1805832,75.11,245.65,15.17,567.08,37.71
2021-08-18,California,39.7,15705,89,0.22,4259451,64816,1.52,10767.87,163.85,10.77,39557045,253.91,229.87,10.68,763.01,23.29
2021-08-18,Utah,47.1,1489,12,0.38,449334,2549,0.57,14214.46,80.64,14.21,3161105,38.46,221.9,11.83,748.46,19.48
2021-08-18,Montana,41.04,436,6,0.56,121494,1749,1.44,11436.83,164.64,11.44,1062305,7.3,212.74,6.49,600.86,31.25
2021-08-18,Rhode Island,38.3,405,1,0.09,159019,2748,1.73,15039.89,259.9,15.04,1057315,1022.65,207.61,11.34,543.83,28.75
2021-08-18,Delaware,33.5,324,9,0.93,115236,1849,1.6,11914.75,191.18,11.91,967171,496.43,205.22,16.85,489.44,28.85
2021-08-18,Kansas,9.58,279,0,0.0,351833,5427,1.54,12084.23,186.4,12.08,2911505,35.61,194.13,-82.81,859.15,-32.56
2021-08-18,Puerto Rico,8.73,279,11,0.34,193081,2689,1.39,6042.93,84.16,6.04,3195153,0.0,189.69,-8.98,541.03,6.04
2021-08-18,Illinois,30.11,3836,38,0.3,1478643,26182,1.77,11605.32,205.49,11.61,12741080,229.51,183.3,-0.24,549.61,19.9
2021-08-18,Guam,22.32,37,0,0.0,10087,145,1.44,6085.01,87.47,6.09,165768,0.0,181.58,-6.64,381.26,22.32
2021-08-18,Iowa,63.11,1992,16,0.51,392970,6226,1.58,12450.95,197.27,12.45,3156145,56.51,180.5,8.71,516.35,48.06
2021-08-18,Virginia,29.96,2552,7,0.08,728523,11632,1.6,8553.06,136.56,8.55,8517685,215.74,179.96,5.11,488.86,22.0
2021-08-18,Nebraska,31.67,611,-1,-0.05,235686,2565,1.09,12216.34,132.95,12.22,1929268,25.11,170.37,6.63,479.16,24.67
2021-08-18,Wisconsin,28.67,1667,17,0.29,711171,8353,1.17,12232.95,143.68,12.23,5813568,107.33,169.99,2.46,512.62,21.57
2021-08-18,Ohio,28.26,3303,0,0.0,1168111,20648,1.77,9992.87,176.64,9.99,11689442,286.08,160.76,-0.77,417.59,21.54
2021-08-18,Colorado,32.25,1837,8,0.14,598755,7213,1.2,10512.66,126.64,10.51,5695564,54.96,157.61,11.87,488.95,17.26
2021-08-18,New York,23.07,4508,13,0.07,2215603,53532,2.42,11337.53,273.93,11.34,19542209,414.7,155.86,-13.9,448.94,17.48
2021-08-18,North Dakota,33.15,252,0,0.0,113956,1579,1.39,14992.69,207.74,14.99,760077,11.02,155.36,8.94,372.59,29.73
2021-08-18,Minnesota,20.64,1158,5,0.09,630605,7835,1.24,11238.37,139.63,11.24,5611179,70.47,147.85,-8.32,389.11,15.77
2021-08-18,District of Columbia,0.0,0,0,0.0,52843,1151,2.18,7522.62,163.85,7.52,702455,11490.12,140.94,-18.08,424.94,-4.41
2021-08-18,South Dakota,42.62,376,1,0.11,127696,2056,1.61,14474.15,233.04,14.47,882235,11.64,140.78,-55.09,311.49,20.18
2021-08-18,New Jersey,18.82,1677,6,0.07,1065736,26721,2.51,11963.11,299.95,11.96,8908520,1211.32,138.49,-0.11,394.41,10.97
2021-08-18,Massachusetts,22.88,1579,11,0.16,740626,18165,2.45,10730.37,263.18,10.73,6902149,884.75,127.58,2.02,385.56,15.27
2021-08-18,Connecticut,16.6,593,3,0.08,364891,8307,2.28,10213.41,232.52,10.21,3572665,737.74,121.45,-8.98,373.98,10.22
2021-08-18,New Hampshire,18.87,256,0,0.0,103989,1396,1.34,7666.22,102.92,7.67,1356458,151.5,120.61,7.96,288.76,15.41
2021-08-18,Vermont,15.49,97,3,0.48,26494,267,1.01,4230.25,42.63,4.23,626299,67.94,117.68,0.48,301.0,12.46
