date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,South Carolina,0.0,0,0,0.0,752378,10781,1.43,14798.57,212.05,14.8,5084127,169.11,749.65,0.0,2322.28,0.0
2021-09-04,Tennessee,1.67,113,0,0.0,1051363,13522,1.29,15529.71,199.73,15.53,6770010,164.17,704.95,0.62,2242.48,0.28
2021-09-04,Guam,56.1,93,0,0.0,12168,152,1.25,7340.38,91.69,7.34,165768,0.0,695.55,56.1,1523.83,56.1
2021-09-04,Kentucky,12.96,579,3,0.07,595779,7910,1.33,13333.16,177.02,13.33,4468402,113.15,692.95,4.52,2225.61,10.41
2021-09-04,West Virginia,109.48,1977,7,0.39,196484,3124,1.59,10880.52,173.0,10.88,1805832,75.11,653.54,109.48,1512.98,109.48
2021-09-04,Wyoming,0.0,0,0,0.0,77206,858,1.11,13363.52,148.51,13.36,577737,5.95,647.18,0.0,1861.24,0.0
2021-09-04,Mississippi,0.0,0,0,0.0,446863,8540,1.91,14962.62,285.95,14.96,2986530,63.65,643.66,0.0,2970.48,0.0
2021-09-04,Alabama,90.43,4420,20,0.41,719280,12414,1.73,14715.61,253.98,14.72,4887871,96.51,639.59,-36.21,2292.85,10.82
2021-09-04,Georgia,0.0,0,0,0.0,1401865,22373,1.6,13326.38,212.68,13.33,10519475,182.26,592.51,0.0,2065.22,0.0
2021-09-04,Alaska,0.0,0,0,0.0,89927,431,0.48,12194.52,58.45,12.19,737438,1.29,525.05,0.0,1761.2,0.0
2021-09-04,Florida,0.0,0,0,0.0,3308916,46324,1.4,15535.31,217.49,15.54,21299325,397.02,508.15,-98.44,2739.35,0.0
2021-09-04,Arkansas,78.31,2360,16,0.53,462723,7038,1.52,15353.35,233.52,15.35,3013825,57.92,468.74,6.44,1984.67,-9.05
2021-09-04,Texas,56.46,16206,265,0.92,3693335,58422,1.58,12867.94,203.55,12.87,28701845,109.86,468.25,19.64,1617.5,17.21
