date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,South Dakota,129.78,1145,38,4.31,83348,1033,1.24,9447.37,117.09,9.45,882235,11.64,816.78,129.78,3649.47,-24.37
2020-12-03,Rhode Island,162.39,1717,9,0.85,60722,1400,2.31,5743.04,132.41,5.74,1057315,1022.65,794.94,162.39,2361.82,102.99
2020-12-03,Minnesota,109.58,6149,92,1.64,333685,3843,1.15,5946.79,68.49,5.95,5611179,70.47,789.91,109.58,3007.67,39.33
2020-12-03,Wyoming,98.83,571,27,4.67,35078,257,0.73,6071.62,44.48,6.07,577737,5.95,747.22,98.83,3404.48,35.65
2020-12-03,Utah,127.65,4035,12,0.38,206255,918,0.45,6524.78,29.04,6.52,3161105,38.46,691.93,114.3,2590.5,38.98
2020-12-03,New Mexico,91.15,1910,44,2.1,102873,1673,1.63,4909.4,79.84,4.91,2095428,17.27,624.07,10.31,2470.28,50.16
2020-12-03,North Dakota,127.62,970,11,1.45,81111,983,1.21,10671.42,129.33,10.67,760077,11.02,613.49,0.79,4113.93,-74.46
2020-12-03,Indiana,126.42,8460,60,0.9,362182,6033,1.67,5412.26,90.15,5.41,6691878,186.79,606.51,31.04,2443.23,60.32
2020-12-03,Alaska,103.47,763,8,1.08,34377,124,0.36,4661.68,16.81,4.66,737438,1.29,601.68,28.35,2212.1,60.89
2020-12-03,Nebraska,71.06,1371,42,2.18,134710,1174,0.87,6982.44,60.85,6.98,1929268,25.11,583.9,-103.57,2938.84,-39.03
2020-12-03,Michigan,81.27,8124,192,1.92,410379,10031,2.44,4105.47,100.35,4.11,9995915,176.6,580.6,78.37,1923.21,21.15
2020-12-03,Idaho,93.03,1632,21,1.2,106882,1023,0.96,6092.89,58.32,6.09,1754208,21.23,562.94,93.03,2102.21,23.82
2020-12-03,Kentucky,84.68,3784,61,1.37,194851,2185,1.12,4360.64,48.9,4.36,4468402,113.15,554.33,78.88,1727.6,34.82
2020-12-03,Ohio,76.4,8931,82,0.7,446859,6753,1.51,3822.76,57.77,3.82,11689442,286.08,548.5,76.4,1810.96,33.96
2020-12-03,Colorado,95.78,5455,109,1.91,248779,3335,1.34,4367.94,58.55,4.37,5695564,54.96,546.46,3.8,2222.94,28.82
2020-12-03,Montana,79.36,843,10,0.94,65242,723,1.11,6141.55,68.06,6.14,1062305,7.3,523.4,-20.61,2656.33,-15.9
2020-12-03,Kansas,21.71,632,0,0.0,165613,1679,1.01,5688.23,57.67,5.69,2911505,35.61,518.33,21.47,2445.02,5.91
2020-12-03,Nevada,90.0,2731,34,1.12,160317,2259,1.41,5283.33,74.45,5.28,3034392,27.64,511.56,29.26,1799.74,50.72
2020-12-03,Tennessee,54.42,3684,92,1.36,379679,4727,1.24,5608.25,69.82,5.61,6770010,164.17,506.77,-3.41,1656.18,22.66
2020-12-03,Oklahoma,43.29,1707,24,0.61,204048,1836,0.9,5174.84,46.56,5.17,3943079,57.48,499.76,43.29,1881.15,-9.99
2020-12-03,Illinois,86.34,11001,217,1.7,761209,13650,1.79,5974.45,107.13,5.97,12741080,229.51,493.24,-3.99,2399.17,7.92
2020-12-03,Wisconsin,96.4,5604,66,1.14,426534,3781,0.89,7336.87,65.04,7.34,5813568,107.33,489.03,-0.98,2801.95,-11.54
2020-12-03,Iowa,81.21,2563,85,2.69,238722,2603,1.09,7563.72,82.47,7.56,3156145,56.51,487.9,16.73,3039.36,-92.42
2020-12-03,Connecticut,132.98,4751,20,0.56,126177,5111,4.05,3531.73,143.06,3.53,3572665,737.74,476.54,132.98,1374.81,85.76
2020-12-03,Arizona,72.63,5209,79,1.1,348134,6834,1.96,4854.31,95.29,4.85,7171646,63.14,471.4,36.39,1328.69,44.88
2020-12-03,Missouri,67.05,4108,89,1.45,325519,4274,1.31,5313.34,69.76,5.31,6126452,89.12,403.06,10.72,1966.58,9.58
2020-12-03,Pennsylvania,87.98,11268,205,1.6,392610,11008,2.8,3065.57,85.95,3.07,12807060,286.23,402.99,29.99,1303.28,66.0
2020-12-03,Delaware,78.37,758,0,0.0,37456,779,2.08,3872.74,80.54,3.87,967171,496.43,400.86,17.99,1210.02,55.73
2020-12-03,Louisiana,58.86,2743,23,0.49,244078,6524,2.67,5237.75,140.0,5.24,4659978,107.86,395.71,58.86,1142.33,44.25
2020-12-03,Mississippi,72.59,2168,28,0.94,159036,3879,2.44,5325.11,129.88,5.33,2986530,63.65,390.21,14.13,1176.92,18.61
2020-12-03,Arkansas,92.54,2789,33,1.09,164310,2555,1.55,5451.88,84.78,5.45,3013825,57.92,387.72,14.63,1557.82,41.18
2020-12-03,Massachusetts,96.71,6675,50,0.72,240907,10874,4.51,3490.32,157.55,3.49,6902149,884.75,381.23,96.71,1097.42,69.73
2020-12-03,West Virginia,62.02,1120,11,0.61,51025,789,1.55,2825.57,43.69,2.83,1805832,75.11,379.05,-0.56,1355.5,31.01
2020-12-03,Alabama,72.24,3531,65,1.33,260359,3776,1.45,5326.63,77.25,5.33,4887871,96.51,376.48,18.25,1252.09,43.99
2020-12-03,New Jersey,53.8,4793,64,0.72,352835,17209,4.88,3960.65,193.17,3.96,8908520,1211.32,321.35,3.59,1165.35,31.78
2020-12-03,Florida,51.03,10870,98,0.46,1029022,18873,1.83,4831.24,88.61,4.83,21299325,397.02,316.22,51.03,946.73,21.65
2020-12-03,New Hampshire,43.72,593,7,0.52,22925,544,2.37,1690.06,40.1,1.69,1356458,151.5,305.87,43.72,819.57,25.66
2020-12-03,Texas,60.35,17322,223,0.78,1310534,22645,1.73,4566.03,78.9,4.57,28701845,109.86,301.86,44.66,1103.22,29.08
2020-12-03,California,55.23,21846,146,0.37,1293887,19586,1.51,3270.94,49.51,3.27,39557045,253.91,297.68,32.51,841.83,39.4
2020-12-03,North Carolina,56.29,5845,48,0.46,378370,5454,1.44,3643.91,52.53,3.64,10383620,213.57,291.06,55.85,887.57,28.07
2020-12-03,New York,50.42,9853,60,0.31,678869,34346,5.06,3473.86,175.75,3.47,19542209,414.7,275.86,14.92,794.76,35.06
2020-12-03,Maryland,33.83,2044,49,0.81,205716,4764,2.32,3404.36,78.84,3.4,6042718,622.26,249.58,-1.35,915.04,14.1
2020-12-03,Washington,29.14,2196,61,0.81,180125,3040,1.69,2390.32,40.34,2.39,7535591,113.4,241.7,19.8,818.32,10.99
2020-12-03,South Carolina,43.82,2228,22,0.43,223063,4466,2.0,4387.44,87.84,4.39,5084127,169.11,239.14,43.82,814.79,28.69
2020-12-03,Georgia,52.65,5538,76,0.72,469955,9377,2.0,4467.48,89.14,4.47,10519475,182.26,235.29,19.69,812.07,29.66
2020-12-03,Oregon,25.96,1088,12,0.29,79294,974,1.23,1892.14,23.24,1.89,4190713,43.66,221.62,-9.88,750.59,7.11
2020-12-03,District of Columbia,45.84,322,2,0.28,22164,692,3.12,3155.22,98.51,3.16,702455,11490.12,203.28,14.52,638.04,34.31
2020-12-03,Virginia,23.75,2023,34,0.4,244503,4147,1.7,2870.53,48.69,2.87,8517685,215.74,183.19,-6.77,672.74,7.71
2020-12-03,Puerto Rico,12.43,397,11,0.34,87720,1155,1.32,2745.41,36.15,2.75,3195153,0.0,152.7,-3.25,572.88,0.04
2020-12-03,Vermont,28.9,181,1,0.16,4642,75,1.62,741.18,11.98,0.74,626299,67.94,130.14,28.9,373.46,23.15
2020-12-03,Guam,13.27,22,0,0.0,7911,113,1.43,4772.33,68.17,4.77,165768,0.0,117.04,-12.67,1169.12,-47.66
2020-12-03,Maine,25.85,346,2,0.15,12554,220,1.75,937.98,16.44,0.94,1338404,43.39,96.3,8.07,395.54,12.18
2020-12-03,Virgin Islands,0.0,0,0,0.0,1589,23,1.45,1485.37,21.5,1.49,106977,0.0,63.57,0.0,187.89,0.0
2020-12-03,Hawaii,9.79,139,2,0.14,18256,244,1.34,1285.19,17.18,1.29,1420491,221.18,40.7,1.55,181.14,3.31
2020-12-03,Northern Mariana Islands,0.0,0,0,0.0,106,2,1.89,186.35,3.52,0.19,56882,0.0,3.52,0.0,17.6,0.0
