date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,New Jersey,65.69,5852,141,1.58,557271,19523,3.5,6255.48,219.15,6.26,8908520,1211.32,931.53,12.73,1952.23,15.59
2021-01-06,Arizona,96.87,6947,113,1.58,578623,9467,1.64,8068.2,132.01,8.07,7171646,63.14,882.05,29.69,2710.44,33.02
2021-01-06,Rhode Island,152.37,1611,20,1.89,95463,1890,1.98,9028.81,178.75,9.03,1057315,1022.65,710.67,42.66,2569.16,35.85
2021-01-06,California,92.71,36672,554,1.4,2548494,28040,1.1,6442.58,70.88,6.44,39557045,253.91,690.12,10.84,2758.76,12.37
2021-01-06,Arkansas,122.93,3705,65,2.16,242593,3901,1.61,8049.34,129.44,8.05,3013825,57.92,669.01,17.28,2187.93,45.72
2021-01-06,Utah,119.23,3769,18,0.57,292720,1332,0.46,9260.05,42.14,9.26,3161105,38.46,657.36,36.54,2219.95,37.8
2021-01-06,Tennessee,117.43,7950,112,1.65,610347,7312,1.2,9015.45,108.01,9.02,6770010,164.17,648.3,-14.08,2914.38,0.83
2021-01-06,Oklahoma,83.82,3305,62,1.57,311573,2633,0.85,7901.77,66.78,7.9,3943079,57.48,622.44,1.42,2246.46,25.31
2021-01-06,South Carolina,101.53,5162,84,1.65,333235,5582,1.68,6554.42,109.79,6.55,5084127,169.11,585.36,45.02,1844.79,52.55
2021-01-06,West Virginia,83.95,1516,39,2.16,94678,1481,1.56,5242.9,82.01,5.24,1805832,75.11,578.85,3.54,2005.53,6.31
2021-01-06,Alabama,93.93,4591,108,2.21,384184,4994,1.3,7859.95,102.17,7.86,4887871,96.51,559.83,-8.69,2127.63,21.87
2021-01-06,Georgia,70.23,7388,89,0.85,690137,10814,1.57,6560.57,102.8,6.56,10519475,182.26,544.47,-14.95,1814.11,15.66
2021-01-06,Delaware,65.04,629,0,0.0,61729,947,1.53,6382.43,97.91,6.38,967171,496.43,530.72,22.96,1999.22,-31.01
2021-01-06,Massachusetts,99.26,6851,102,1.48,404053,12836,3.18,5854.02,185.97,5.85,6902149,884.75,523.53,0.17,1950.73,12.84
2021-01-06,New York,81.96,16016,171,0.88,1064554,38486,3.62,5447.46,196.94,5.45,19542209,414.7,516.36,15.86,1666.2,25.99
2021-01-06,Indiana,91.92,6151,80,1.2,542235,8743,1.61,8102.88,130.65,8.1,6691878,186.79,511.9,21.13,2107.24,5.7
2021-01-06,Mississippi,93.45,2791,38,1.27,228235,5013,2.2,7642.15,167.85,7.64,2986530,63.65,508.28,-7.77,1927.42,1.5
2021-01-06,Kansas,181.62,5288,130,4.47,239988,3027,1.26,8242.75,103.97,8.24,2911505,35.61,502.38,-22.6,1943.46,-11.54
2021-01-06,Kentucky,121.9,5447,42,0.94,289992,3135,1.08,6489.84,70.16,6.49,4468402,113.15,492.38,35.96,1723.08,60.02
