date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Michigan,87.28,8724,31,0.31,812489,17471,2.15,8128.21,174.78,8.13,9995915,176.6,533.22,26.6,1447.5,59.52
2021-04-09,New Jersey,47.07,4193,43,0.48,946504,24826,2.62,10624.71,278.68,10.62,8908520,1211.32,309.33,-3.77,1298.29,-0.26
2021-04-09,Rhode Island,53.25,563,2,0.19,141097,2638,1.87,13344.84,249.5,13.34,1057315,1022.65,268.79,14.76,1002.06,17.12
2021-04-09,New York,43.79,8558,77,0.39,1940703,50465,2.6,9930.83,258.24,9.93,19542209,414.7,265.49,2.57,1083.82,0.58
2021-04-09,Pennsylvania,40.17,5145,41,0.32,1069713,25421,2.38,8352.53,198.49,8.35,12807060,286.23,244.9,8.27,804.97,16.21
2021-04-09,Minnesota,47.16,2646,10,0.18,537906,7010,1.3,9586.33,124.93,9.59,5611179,70.47,242.82,1.96,759.73,27.52
2021-04-09,Delaware,39.29,380,5,0.52,97784,1573,1.61,10110.31,162.64,10.11,967171,496.43,226.84,-2.27,814.0,15.41
2021-04-09,New Hampshire,39.59,537,2,0.15,87978,1253,1.42,6485.86,92.37,6.49,1356458,151.5,218.8,4.87,730.13,16.74
2021-04-09,Connecticut,50.58,1807,4,0.11,321586,7944,2.47,9001.29,222.36,9.0,3572665,737.74,213.57,8.93,867.96,17.41
2021-04-09,Massachusetts,33.5,2312,10,0.14,655278,17376,2.65,9493.83,251.75,9.49,6902149,884.75,210.07,-1.85,817.4,7.62
2021-04-09,Florida,33.43,7121,62,0.29,2111799,33967,1.61,9914.86,159.47,9.91,21299325,397.02,191.52,2.96,675.82,8.95
2021-04-09,Colorado,33.45,1905,3,0.05,478535,6203,1.3,8401.89,108.91,8.4,5695564,54.96,184.94,4.76,609.13,11.63
2021-04-09,Illinois,31.07,3959,22,0.17,1276891,23762,1.86,10021.84,186.5,10.02,12741080,229.51,172.87,7.23,526.22,17.14
2021-04-09,Alaska,33.36,246,0,0.0,64259,299,0.47,8713.82,40.55,8.71,737438,1.29,172.5,5.97,605.23,18.85
2021-04-09,Vermont,23.31,146,1,0.16,20815,231,1.11,3323.49,36.88,3.32,626299,67.94,169.24,-13.73,669.33,3.67
2021-04-09,Maine,32.73,438,2,0.15,53434,750,1.4,3992.37,56.04,3.99,1338404,43.39,167.74,2.77,506.88,17.11
2021-04-09,Maryland,30.45,1840,14,0.23,423849,8424,1.99,7014.21,139.41,7.01,6042718,622.26,153.55,6.34,532.64,14.07
2021-04-09,West Virginia,26.53,479,2,0.11,145299,2737,1.88,8046.1,151.56,8.05,1805832,75.11,146.54,3.27,579.07,7.37
2021-04-09,South Dakota,30.6,270,7,0.79,119467,1946,1.63,13541.4,220.58,13.54,882235,11.64,145.2,8.27,580.35,9.74
2021-04-09,Puerto Rico,45.07,1440,6,0.19,146815,2152,1.47,4594.93,67.35,4.59,3195153,0.0,138.58,20.28,332.77,40.06
2021-04-09,North Dakota,16.31,124,2,0.26,104519,1501,1.44,13751.11,197.48,13.75,760077,11.02,135.12,-4.87,479.04,0.39
