date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,New Jersey,41.51,3698,30,0.34,806367,23521,2.92,9051.64,264.03,9.05,8908520,1211.32,264.22,-1.92,1044.42,-5.95
2021-03-05,New York,41.71,8151,107,0.55,1679124,47672,2.84,8592.29,243.94,8.59,19542209,414.7,260.29,0.39,1126.07,1.3
2021-03-05,Rhode Island,37.26,394,2,0.19,128121,2541,1.98,12117.58,240.33,12.12,1057315,1022.65,236.35,-4.07,967.53,-19.49
2021-03-05,South Carolina,33.34,1695,39,0.77,523258,8699,1.66,10291.99,171.1,10.29,5084127,169.11,195.96,-1.06,1244.72,-86.56
2021-03-05,Arkansas,18.91,570,10,0.33,324326,5283,1.63,10761.28,175.29,10.76,3013825,57.92,188.72,1.79,650.4,-41.61
2021-03-05,Delaware,23.88,231,9,0.93,87874,1453,1.65,9085.67,150.23,9.09,967171,496.43,183.62,-6.83,861.07,-9.31
2021-03-05,Florida,28.05,5975,135,0.63,1936199,31521,1.63,9090.42,147.99,9.09,21299325,397.02,178.34,0.25,809.1,-26.14
2021-03-05,Georgia,19.17,2017,62,0.59,994416,17260,1.74,9453.1,164.08,9.45,10519475,182.26,171.26,-13.3,810.36,-25.7
2021-03-05,Texas,19.43,5577,275,0.96,2689417,45195,1.68,9370.19,157.46,9.37,28701845,109.86,157.46,-18.58,733.99,-30.87
2021-03-05,Connecticut,23.23,830,11,0.31,285330,7704,2.7,7986.48,215.64,7.99,3572665,737.74,150.7,1.2,726.56,-16.82
2021-03-05,Massachusetts,27.51,1899,26,0.38,588209,16322,2.77,8522.11,236.48,8.52,6902149,884.75,148.19,-1.28,738.88,-20.11
2021-03-05,Colorado,24.58,1400,9,0.16,436848,6075,1.39,7669.97,106.66,7.67,5695564,54.96,147.01,7.44,555.67,-6.81
2021-03-05,Alabama,16.59,811,28,0.57,498887,10122,2.03,10206.63,207.08,10.21,4887871,96.51,143.98,1.47,604.91,-14.02
2021-03-05,Pennsylvania,21.61,2768,46,0.36,949223,24311,2.56,7411.72,189.82,7.41,12807060,286.23,141.51,-2.36,638.09,-15.39
2021-03-05,North Carolina,20.24,2102,41,0.39,874780,11475,1.31,8424.61,110.51,8.42,10383620,213.57,139.34,-6.28,802.45,-27.67
2021-03-05,Alaska,20.07,148,1,0.14,58870,292,0.5,7983.04,39.6,7.98,737438,1.29,138.86,5.02,541.08,-13.7
2021-03-05,Vermont,21.24,133,0,0.0,15819,207,1.31,2525.79,33.05,2.53,626299,67.94,136.68,1.6,512.05,3.84
2021-03-05,Kentucky,20.92,935,26,0.58,412863,4912,1.19,9239.61,109.93,9.24,4468402,113.15,135.79,-5.0,774.04,-33.35
2021-03-05,South Dakota,18.59,164,0,0.0,113229,1896,1.67,12834.34,214.91,12.83,882235,11.64,127.18,2.38,485.7,3.74
2021-03-05,Virginia,19.39,1652,71,0.83,583060,9428,1.62,6845.29,110.69,6.85,8517685,215.74,122.34,-0.06,723.1,-40.12
2021-03-05,Utah,17.37,549,5,0.16,373868,1970,0.53,11827.13,62.32,11.83,3161105,38.46,119.71,-3.22,676.31,-21.1
2021-03-05,District of Columbia,15.37,108,3,0.43,41122,1027,2.5,5854.04,146.2,5.85,702455,11490.12,119.29,-7.69,496.55,-22.92
